OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 05:10:00
Observation Time: 2025-12-22 05:06:00
Forecast Time:    2025-12-22 05:46:56
Hemispheric Power:     26.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3381e-02  5.1761e-03  6.0125e-04  3.9881e-03 
 1.0000e-03   5.0501e+01  1.1212e-02  4.0846e-03  4.2719e-04  3.6584e-03 
 1.0000e-03   5.1001e+01  9.5197e-03  3.5944e-03  2.8943e-04  3.2510e-03 
 1.0000e-03   5.1501e+01  8.4150e-03  3.6306e-03  1.8283e-04  2.8806e-03 
 1.0000e-03   5.2001e+01  7.9099e-03  4.0161e-03  1.0596e-04  2.6327e-03 
 1.0000e-03   5.2501e+01  7.9688e-03  4.5454e-03  5.5874e-05  2.5481e-03 
 1.0000e-03   5.3001e+01  8.5738e-03  5.1008e-03  2.6509e-05  2.6369e-03 
 1.0000e-03   5.3501e+01  9.7927e-03  5.8007e-03  1.1380e-05  2.8999e-03 
 1.0000e-03   5.4001e+01  1.1840e-02  7.1090e-03  5.5669e-06  3.3543e-03 
 1.0000e-03   5.4501e+01  1.5142e-02  9.8594e-03  9.3825e-06  4.0515e-03 
 1.0000e-03   5.5001e+01  2.0408e-02  1.5228e-02  3.1241e-05  5.0904e-03 
 1.0000e-03   5.5501e+01  2.8669e-02  2.4433e-02  1.0229e-04  6.6312e-03 
 1.0000e-03   5.6001e+01  4.1259e-02  3.8292e-02  2.9422e-04  8.9024e-03 
 1.0000e-03   5.6501e+01  5.9715e-02  5.6626e-02  7.6674e-04  1.2199e-02 
 1.0000e-03   5.7001e+01  8.5650e-02  7.7861e-02  1.8107e-03  1.6855e-02 
 1.0000e-03   5.7501e+01  1.2070e-01  9.9205e-02  3.8847e-03  2.3204e-02 
 1.0000e-03   5.8001e+01  1.6665e-01  1.1749e-01  7.5994e-03  3.1528e-02 
 1.0000e-03   5.8501e+01  2.2560e-01  1.3032e-01  1.3599e-02  4.2054e-02 
 1.0000e-03   5.9001e+01  3.0010e-01  1.3691e-01  2.2348e-02  5.4986e-02 
 1.0000e-03   5.9501e+01  3.9271e-01  1.3813e-01  3.3903e-02  7.0571e-02 
 1.0000e-03   6.0001e+01  5.0520e-01  1.3583e-01  4.7793e-02  8.9134e-02 
 1.0000e-03   6.0501e+01  6.3744e-01  1.3225e-01  6.3116e-02  1.1102e-01 
 1.0000e-03   6.1001e+01  7.8656e-01  1.2966e-01  7.8862e-02  1.3645e-01 
 1.0000e-03   6.1501e+01  9.4687e-01  1.3039e-01  9.4273e-02  1.6531e-01 
 1.0000e-03   6.2001e+01  1.1105e+00  1.3674e-01  1.0907e-01  1.9703e-01 
 1.0000e-03   6.2501e+01  1.2683e+00  1.5070e-01  1.2338e-01  2.3052e-01 
 1.0000e-03   6.3001e+01  1.4113e+00  1.7356e-01  1.3751e-01  2.6424e-01 
 1.0000e-03   6.3501e+01  1.5313e+00  2.0576e-01  1.5167e-01  2.9633e-01 
 1.0000e-03   6.4001e+01  1.6217e+00  2.4697e-01  1.6578e-01  3.2470e-01 
 1.0000e-03   6.4501e+01  1.6778e+00  2.9637e-01  1.7957e-01  3.4723e-01 
 1.0000e-03   6.5001e+01  1.6970e+00  3.5268e-01  1.9267e-01  3.6189e-01 
 1.0000e-03   6.5501e+01  1.6796e+00  4.1405e-01  2.0481e-01  3.6713e-01 
 1.0000e-03   6.6001e+01  1.6283e+00  4.7783e-01  2.1591e-01  3.6218e-01 
 1.0000e-03   6.6501e+01  1.5484e+00  5.4055e-01  2.2607e-01  3.4736e-01 
 1.0000e-03   6.7001e+01  1.4462e+00  5.9824e-01  2.3540e-01  3.2414e-01 
 1.0000e-03   6.7501e+01  1.3289e+00  6.4696e-01  2.4392e-01  2.9488e-01 
 1.0000e-03   6.8001e+01  1.2034e+00  6.8344e-01  2.5143e-01  2.6239e-01 
 1.0000e-03   6.8501e+01  1.0759e+00  7.0547e-01  2.5750e-01  2.2933e-01 
 1.0000e-03   6.9001e+01  9.5126e-01  7.1211e-01  2.6155e-01  1.9782e-01 
 1.0000e-03   6.9501e+01  8.3324e-01  7.0361e-01  2.6296e-01  1.6921e-01 
 1.0000e-03   7.0001e+01  7.2426e-01  6.8111e-01  2.6118e-01  1.4409e-01 
 1.0000e-03   7.0501e+01  6.2561e-01  6.4646e-01  2.5587e-01  1.2250e-01 
 1.0000e-03   7.1001e+01  5.3765e-01  6.0188e-01  2.4696e-01  1.0414e-01 
 1.0000e-03   7.1501e+01  4.6007e-01  5.4992e-01  2.3468e-01  8.8543e-02 
 1.0000e-03   7.2001e+01  3.9214e-01  4.9327e-01  2.1949e-01  7.5264e-02 
 1.0000e-03   7.2501e+01  3.3299e-01  4.3470e-01  2.0203e-01  6.3924e-02 
 1.0000e-03   7.3001e+01  2.8167e-01  3.7671e-01  1.8302e-01  5.4232e-02 
 1.0000e-03   7.3501e+01  2.3729e-01  3.2130e-01  1.6317e-01  4.5969e-02 
 1.0000e-03   7.4001e+01  1.9899e-01  2.6987e-01  1.4315e-01  3.8965e-02 
 1.0000e-03   7.4501e+01  1.6604e-01  2.2330e-01  1.2360e-01  3.3071e-02 
