OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 20:05:00
Observation Time: 2025-12-22 20:00:00
Forecast Time:    2025-12-22 20:38:55
Hemispheric Power:     57.7
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.8459e-02  1.5170e-03  2.2045e-04  4.1384e-03 
 1.0000e-03   5.0501e+01  1.4639e-02  2.0365e-03  1.8592e-04  3.8804e-03 
 1.0000e-03   5.1001e+01  1.1930e-02  2.6298e-03  1.4066e-04  3.5806e-03 
 1.0000e-03   5.1501e+01  1.0550e-02  3.2337e-03  9.5292e-05  3.3862e-03 
 1.0000e-03   5.2001e+01  1.0558e-02  3.7975e-03  5.7777e-05  3.4303e-03 
 1.0000e-03   5.2501e+01  1.2028e-02  4.3039e-03  3.1357e-05  3.8146e-03 
 1.0000e-03   5.3001e+01  1.5222e-02  4.7987e-03  1.5229e-05  4.6337e-03 
 1.0000e-03   5.3501e+01  2.0816e-02  5.4513e-03  6.6182e-06  6.0004e-03 
 1.0000e-03   5.4001e+01  3.0124e-02  6.6217e-03  1.1293e-05  8.1024e-03 
 1.0000e-03   5.4501e+01  4.5399e-02  8.9149e-03  4.6529e-05  1.1258e-02 
 1.0000e-03   5.5001e+01  7.0189e-02  1.3231e-02  1.7211e-04  1.5980e-02 
 1.0000e-03   5.5501e+01  1.0947e-01  2.0615e-02  5.4790e-04  2.3035e-02 
 1.0000e-03   5.6001e+01  1.6940e-01  3.1861e-02  1.5422e-03  3.3462e-02 
 1.0000e-03   5.6501e+01  2.5649e-01  4.7002e-02  3.9231e-03  4.8513e-02 
 1.0000e-03   5.7001e+01  3.7642e-01  6.4949e-02  9.0408e-03  6.9479e-02 
 1.0000e-03   5.7501e+01  5.3328e-01  8.3685e-02  1.8935e-02  9.7448e-02 
 1.0000e-03   5.8001e+01  7.2955e-01  1.0111e-01  3.6159e-02  1.3305e-01 
 1.0000e-03   5.8501e+01  9.6695e-01  1.1621e-01  6.3169e-02  1.7634e-01 
