OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 10:05:00
Observation Time: 2025-12-22 09:57:00
Forecast Time:    2025-12-22 10:41:53
Hemispheric Power:     36.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4888e-02  1.0408e-03  1.7544e-04  4.0345e-03 
 1.0000e-03   5.0501e+01  1.2159e-02  1.1732e-03  1.4715e-04  3.7289e-03 
 1.0000e-03   5.1001e+01  1.0137e-02  1.3638e-03  1.1115e-04  3.3573e-03 
 1.0000e-03   5.1501e+01  8.9657e-03  1.6046e-03  7.5239e-05  3.0451e-03 
 1.0000e-03   5.2001e+01  8.6632e-03  1.8867e-03  4.5602e-05  2.8930e-03 
 1.0000e-03   5.2501e+01  9.2213e-03  2.1983e-03  2.4744e-05  2.9622e-03 
 1.0000e-03   5.3001e+01  1.0708e-02  2.5453e-03  1.2015e-05  3.2901e-03 
 1.0000e-03   5.3501e+01  1.3391e-02  3.0232e-03  5.2217e-06  3.9143e-03 
 1.0000e-03   5.4001e+01  1.7856e-02  3.8928e-03  4.5308e-06  4.9079e-03 
 1.0000e-03   5.4501e+01  2.5153e-02  5.6320e-03  1.6180e-05  6.4097e-03 
 1.0000e-03   5.5001e+01  3.6958e-02  8.9764e-03  6.0916e-05  8.6537e-03 
 1.0000e-03   5.5501e+01  5.5650e-02  1.4760e-02  2.0086e-04  1.1999e-02 
 1.0000e-03   5.6001e+01  8.4198e-02  2.3648e-02  5.7786e-04  1.6939e-02 
 1.0000e-03   5.6501e+01  1.2581e-01  3.5742e-02  1.5034e-03  2.4082e-02 
 1.0000e-03   5.7001e+01  1.8344e-01  5.0305e-02  3.5457e-03  3.4076e-02 
 1.0000e-03   5.7501e+01  2.5950e-01  6.5878e-02  7.6016e-03  4.7499e-02 
 1.0000e-03   5.8001e+01  3.5600e-01  8.0817e-02  1.4864e-02  6.4751e-02 
 1.0000e-03   5.8501e+01  4.7501e-01  9.4020e-02  2.6588e-02  8.5996e-02 
 1.0000e-03   5.9001e+01  6.1895e-01  1.0541e-01  4.3673e-02  1.1120e-01 
 1.0000e-03   5.9501e+01  7.9002e-01  1.1591e-01  6.6185e-02  1.4021e-01 
 1.0000e-03   6.0001e+01  9.8851e-01  1.2700e-01  9.3106e-02  1.7284e-01 
 1.0000e-03   6.0501e+01  1.2108e+00  1.4032e-01  1.2250e-01  2.0878e-01 
 1.0000e-03   6.1001e+01  1.4481e+00  1.5751e-01  1.5214e-01  2.4745e-01 
 1.0000e-03   6.1501e+01  1.6866e+00  1.8022e-01  1.8026e-01  2.8776e-01 
 1.0000e-03   6.2001e+01  1.9099e+00  2.1011e-01  2.0602e-01  3.2806e-01 
 1.0000e-03   6.2501e+01  2.1017e+00  2.4854e-01  2.2945e-01  3.6624e-01 
 1.0000e-03   6.3001e+01  2.2489e+00  2.9628e-01  2.5095e-01  4.0003e-01 
 1.0000e-03   6.3501e+01  2.3435e+00  3.5330e-01  2.7080e-01  4.2725e-01 
 1.0000e-03   6.4001e+01  2.3826e+00  4.1872e-01  2.8886e-01  4.4612e-01 
 1.0000e-03   6.4501e+01  2.3683e+00  4.9084e-01  3.0472e-01  4.5535e-01 
 1.0000e-03   6.5001e+01  2.3061e+00  5.6705e-01  3.1803e-01  4.5426e-01 
 1.0000e-03   6.5501e+01  2.2041e+00  6.4371e-01  3.2872e-01  4.4286e-01 
 1.0000e-03   6.6001e+01  2.0719e+00  7.1627e-01  3.3710e-01  4.2196e-01 
 1.0000e-03   6.6501e+01  1.9191e+00  7.7983e-01  3.4369e-01  3.9321e-01 
 1.0000e-03   6.7001e+01  1.7550e+00  8.3011e-01  3.4900e-01  3.5891e-01 
 1.0000e-03   6.7501e+01  1.5874e+00  8.6435e-01  3.5338e-01  3.2172e-01 
 1.0000e-03   6.8001e+01  1.4222e+00  8.8176e-01  3.5694e-01  2.8419e-01 
 1.0000e-03   6.8501e+01  1.2638e+00  8.8323e-01  3.5947e-01  2.4841e-01 
 1.0000e-03   6.9001e+01  1.1152e+00  8.7065e-01  3.6053e-01  2.1575e-01 
 1.0000e-03   6.9501e+01  9.7814e-01  8.4601e-01  3.5951e-01  1.8686e-01 
