OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 19:05:00
Observation Time: 2025-12-19 19:02:00
Forecast Time:    2025-12-19 19:53:09
Hemispheric Power:     33.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4252e-02  1.4388e-03  2.0019e-04  4.0032e-03 
 1.0000e-03   5.0501e+01  1.1664e-02  1.9650e-03  1.5586e-04  3.6693e-03 
 1.0000e-03   5.1001e+01  9.7208e-03  2.6177e-03  1.1284e-04  3.2666e-03 
 1.0000e-03   5.1501e+01  8.5572e-03  3.3018e-03  7.4603e-05  2.9200e-03 
 1.0000e-03   5.2001e+01  8.1879e-03  3.8990e-03  4.4641e-05  2.7264e-03 
 1.0000e-03   5.2501e+01  8.5921e-03  4.3004e-03  2.4048e-05  2.7397e-03 
 1.0000e-03   5.3001e+01  9.8061e-03  4.4616e-03  1.1615e-05  2.9864e-03 
 1.0000e-03   5.3501e+01  1.2032e-02  4.4816e-03  5.0340e-06  3.4907e-03 
 1.0000e-03   5.4001e+01  1.5741e-02  4.6604e-03  4.2132e-06  4.3070e-03 
 1.0000e-03   5.4501e+01  2.1797e-02  5.5157e-03  1.5046e-05  5.5482e-03 
 1.0000e-03   5.5001e+01  3.1598e-02  7.8019e-03  5.5812e-05  7.4106e-03 
 1.0000e-03   5.5501e+01  4.7138e-02  1.2363e-02  1.8313e-04  1.0199e-02 
 1.0000e-03   5.6001e+01  7.0929e-02  1.9901e-02  5.2520e-04  1.4334e-02 
 1.0000e-03   5.6501e+01  1.0571e-01  3.0623e-02  1.3624e-03  2.0339e-02 
 1.0000e-03   5.7001e+01  1.5405e-01  4.3963e-02  3.2019e-03  2.8772e-02 
 1.0000e-03   5.7501e+01  2.1815e-01  5.8649e-02  6.8367e-03  4.0143e-02 
 1.0000e-03   5.8001e+01  2.9995e-01  7.3149e-02  1.3308e-02  5.4815e-02 
 1.0000e-03   5.8501e+01  4.0153e-01  8.6321e-02  2.3692e-02  7.2964e-02 
 1.0000e-03   5.9001e+01  5.2535e-01  9.7867e-02  3.8725e-02  9.4620e-02 
 1.0000e-03   5.9501e+01  6.7371e-01  1.0833e-01  5.8405e-02  1.1975e-01 
 1.0000e-03   6.0001e+01  8.4739e-01  1.1877e-01  8.1794e-02  1.4831e-01 
 1.0000e-03   6.0501e+01  1.0438e+00  1.3040e-01  1.0720e-01  1.8019e-01 
