OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 22:05:00
Observation Time: 2025-12-19 21:58:00
Forecast Time:    2025-12-19 22:54:00
Hemispheric Power:     28.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3552e-02  3.5838e-03  5.0262e-04  3.9664e-03 
 1.0000e-03   5.0501e+01  1.1218e-02  3.3209e-03  3.3682e-04  3.6197e-03 
 1.0000e-03   5.1001e+01  9.4235e-03  3.4847e-03  2.2069e-04  3.1996e-03 
 1.0000e-03   5.1501e+01  8.2901e-03  3.9804e-03  1.3736e-04  2.8263e-03 
 1.0000e-03   5.2001e+01  7.8299e-03  4.6190e-03  7.9284e-05  2.5898e-03 
 1.0000e-03   5.2501e+01  8.0114e-03  5.1881e-03  4.1885e-05  2.5350e-03 
 1.0000e-03   5.3001e+01  8.8341e-03  5.5543e-03  1.9835e-05  2.6761e-03 
 1.0000e-03   5.3501e+01  1.0411e-02  5.7834e-03  8.5837e-06  3.0211e-03 
 1.0000e-03   5.4001e+01  1.3047e-02  6.2087e-03  5.0316e-06  3.5993e-03 
 1.0000e-03   5.4501e+01  1.7322e-02  7.4201e-03  1.1765e-05  4.4838e-03 
 1.0000e-03   5.5001e+01  2.4191e-02  1.0232e-02  4.1241e-05  5.8088e-03 
 1.0000e-03   5.5501e+01  3.5029e-02  1.5484e-02  1.3458e-04  7.7866e-03 
 1.0000e-03   5.6001e+01  5.1590e-02  2.3804e-02  3.8505e-04  1.0716e-02 
 1.0000e-03   5.6501e+01  7.5839e-02  3.5263e-02  9.9803e-04  1.4972e-02 
 1.0000e-03   5.7001e+01  1.0973e-01  4.9140e-02  2.3437e-03  2.0972e-02 
 1.0000e-03   5.7501e+01  1.5510e-01  6.4000e-02  5.0017e-03  2.9108e-02 
 1.0000e-03   5.8001e+01  2.1378e-01  7.8145e-02  9.7360e-03  3.9692e-02 
 1.0000e-03   5.8501e+01  2.8787e-01  9.0256e-02  1.7343e-02  5.2929e-02 
 1.0000e-03   5.9001e+01  3.7987e-01  9.9849e-02  2.8387e-02  6.8958e-02 
 1.0000e-03   5.9501e+01  4.9230e-01  1.0728e-01  4.2913e-02  8.7926e-02 
 1.0000e-03   6.0001e+01  6.2656e-01  1.1343e-01  6.0306e-02  1.1003e-01 
 1.0000e-03   6.0501e+01  7.8167e-01  1.1942e-01  7.9406e-02  1.3545e-01 
 1.0000e-03   6.1001e+01  9.5328e-01  1.2660e-01  9.8890e-02  1.6421e-01 
 1.0000e-03   6.1501e+01  1.1337e+00  1.3662e-01  1.1772e-01  1.9597e-01 
 1.0000e-03   6.2001e+01  1.3128e+00  1.5144e-01  1.3541e-01  2.2988e-01 
 1.0000e-03   6.2501e+01  1.4797e+00  1.7294e-01  1.5201e-01  2.6462e-01 
 1.0000e-03   6.3001e+01  1.6244e+00  2.0254e-01  1.6783e-01  2.9845e-01 
