OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 11:05:00
Observation Time: 2025-12-24 11:01:00
Forecast Time:    2025-12-24 11:39:49
Hemispheric Power:     66.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  2.0122e-02  2.0484e-03  2.4986e-04  4.2455e-03 
 1.0000e-03   5.0501e+01  1.5915e-02  2.7759e-03  2.1080e-04  4.0356e-03 
 1.0000e-03   5.1001e+01  1.2992e-02  3.5991e-03  1.5951e-04  3.8014e-03 
 1.0000e-03   5.1501e+01  1.1608e-02  4.4291e-03  1.0807e-04  3.7010e-03 
 1.0000e-03   5.2001e+01  1.1855e-02  5.1898e-03  6.5527e-05  3.8850e-03 
 1.0000e-03   5.2501e+01  1.3862e-02  5.8488e-03  3.5562e-05  4.4777e-03 
 1.0000e-03   5.3001e+01  1.7989e-02  6.4404e-03  1.7271e-05  5.6031e-03 
 1.0000e-03   5.3501e+01  2.5093e-02  7.1139e-03  7.5058e-06  7.4086e-03 
 1.0000e-03   5.4001e+01  3.6789e-02  8.1781e-03  1.4455e-05  1.0128e-02 
 1.0000e-03   5.4501e+01  5.5806e-02  1.0155e-02  6.0030e-05  1.4147e-02 
 1.0000e-03   5.5001e+01  8.6404e-02  1.3834e-02  2.1808e-04  2.0076e-02 
 1.0000e-03   5.5501e+01  1.3453e-01  2.0167e-02  6.8762e-04  2.8825e-02 
 1.0000e-03   5.6001e+01  2.0750e-01  2.9922e-02  1.9224e-03  4.1623e-02 
 1.0000e-03   5.6501e+01  3.1300e-01  4.3216e-02  4.8549e-03  5.9948e-02 
 1.0000e-03   5.7001e+01  4.5765e-01  5.9188e-02  1.1102e-02  8.5321e-02 
 1.0000e-03   5.7501e+01  6.4601e-01  7.6182e-02  2.3065e-02  1.1901e-01 
 1.0000e-03   5.8001e+01  8.8058e-01  9.2592e-02  4.3682e-02  1.6173e-01 
 1.0000e-03   5.8501e+01  1.1628e+00  1.0804e-01  7.5685e-02  2.1347e-01 
 1.0000e-03   5.9001e+01  1.4935e+00  1.2424e-01  1.2050e-01  2.7349e-01 
 1.0000e-03   5.9501e+01  1.8721e+00  1.4501e-01  1.7724e-01  3.4052e-01 
 1.0000e-03   6.0001e+01  2.2930e+00  1.7529e-01  2.4249e-01  4.1284e-01 
 1.0000e-03   6.0501e+01  2.7418e+00  2.1977e-01  3.1103e-01  4.8826e-01 
