OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 00:35:00
Observation Time: 2025-12-24 00:31:00
Forecast Time:    2025-12-24 01:11:26
Hemispheric Power:     27.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3858e-02  4.2687e-03  6.6758e-04  4.0659e-03 
 1.0000e-03   5.0501e+01  1.1638e-02  3.5066e-03  4.4958e-04  3.7633e-03 
 1.0000e-03   5.1001e+01  9.9245e-03  3.2038e-03  2.9282e-04  3.3839e-03 
 1.0000e-03   5.1501e+01  8.8312e-03  3.3128e-03  1.8002e-04  3.0423e-03 
 1.0000e-03   5.2001e+01  8.3719e-03  3.7061e-03  1.0238e-04  2.8258e-03 
 1.0000e-03   5.2501e+01  8.5177e-03  4.2276e-03  5.3271e-05  2.7797e-03 
 1.0000e-03   5.3001e+01  9.2662e-03  4.7868e-03  2.4904e-05  2.9196e-03 
 1.0000e-03   5.3501e+01  1.0717e-02  5.4804e-03  1.0614e-05  3.2533e-03 
 1.0000e-03   5.4001e+01  1.3138e-02  6.6814e-03  5.4812e-06  3.8069e-03 
 1.0000e-03   5.4501e+01  1.7044e-02  9.0446e-03  1.0589e-05  4.6435e-03 
 1.0000e-03   5.5001e+01  2.3274e-02  1.3468e-02  3.6300e-05  5.8796e-03 
 1.0000e-03   5.5501e+01  3.3040e-02  2.0840e-02  1.1882e-04  7.7005e-03 
 1.0000e-03   5.6001e+01  4.7897e-02  3.1717e-02  3.4140e-04  1.0368e-02 
 1.0000e-03   5.6501e+01  6.9606e-02  4.5924e-02  8.8829e-04  1.4217e-02 
 1.0000e-03   5.7001e+01  9.9970e-02  6.2324e-02  2.0942e-03  1.9623e-02 
 1.0000e-03   5.7501e+01  1.4075e-01  7.9005e-02  4.4858e-03  2.6950e-02 
 1.0000e-03   5.8001e+01  1.9376e-01  9.3872e-02  8.7606e-03  3.6501e-02 
 1.0000e-03   5.8501e+01  2.6116e-01  1.0542e-01  1.5649e-02  4.8495e-02 
 1.0000e-03   5.9001e+01  3.4546e-01  1.1322e-01  2.5669e-02  6.3109e-02 
 1.0000e-03   5.9501e+01  4.4921e-01  1.1783e-01  3.8863e-02  8.0540e-02 
 1.0000e-03   6.0001e+01  5.7397e-01  1.2044e-01  5.4662e-02  1.0104e-01 
