OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 08:10:00
Observation Time: 2025-12-24 07:43:00
Forecast Time:    2025-12-24 08:45:44
Hemispheric Power:     69.3
Forecast Kp:   6
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  2.0670e-02  1.2460e-03  2.6237e-04  4.2719e-03 
 1.0000e-03   5.0501e+01  1.6300e-02  1.5819e-03  2.2138e-04  4.0686e-03 
 1.0000e-03   5.1001e+01  1.3274e-02  2.0224e-03  1.6753e-04  3.8446e-03 
 1.0000e-03   5.1501e+01  1.1859e-02  2.5819e-03  1.1351e-04  3.7619e-03 
 1.0000e-03   5.2001e+01  1.2155e-02  3.2752e-03  6.8824e-05  3.9761e-03 
 1.0000e-03   5.2501e+01  1.4301e-02  4.1066e-03  3.7352e-05  4.6182e-03 
 1.0000e-03   5.3001e+01  1.8686e-02  5.0694e-03  1.8140e-05  5.8210e-03 
 1.0000e-03   5.3501e+01  2.6218e-02  6.2100e-03  7.8835e-06  7.7432e-03 
 1.0000e-03   5.4001e+01  3.8596e-02  7.7025e-03  1.6046e-05  1.0636e-02 
 1.0000e-03   5.4501e+01  5.8681e-02  9.9558e-03  6.5394e-05  1.4909e-02 
 1.0000e-03   5.5001e+01  9.0929e-02  1.3661e-02  2.3546e-04  2.1213e-02 
 1.0000e-03   5.5501e+01  1.4156e-01  1.9679e-02  7.3873e-04  3.0518e-02 
 1.0000e-03   5.6001e+01  2.1826e-01  2.8664e-02  2.0570e-03  4.4128e-02 
 1.0000e-03   5.6501e+01  3.2912e-01  4.0558e-02  5.1740e-03  6.3613e-02 
 1.0000e-03   5.7001e+01  4.8126e-01  5.4276e-02  1.1783e-02  9.0585e-02 
 1.0000e-03   5.7501e+01  6.7966e-01  6.7979e-02  2.4386e-02  1.2639e-01 
 1.0000e-03   5.8001e+01  9.2720e-01  8.0106e-02  4.6018e-02  1.7177e-01 
 1.0000e-03   5.8501e+01  1.2254e+00  9.0784e-02  7.9483e-02  2.2669e-01 
 1.0000e-03   5.9001e+01  1.5752e+00  1.0281e-01  1.2623e-01  2.9035e-01 
 1.0000e-03   5.9501e+01  1.9755e+00  1.2144e-01  1.8538e-01  3.6135e-01 
 1.0000e-03   6.0001e+01  2.4197e+00  1.5295e-01  2.5345e-01  4.3782e-01 
 1.0000e-03   6.0501e+01  2.8919e+00  2.0272e-01  3.2522e-01  5.1738e-01 
 1.0000e-03   6.1001e+01  3.3649e+00  2.7383e-01  3.9529e-01  5.9686e-01 
 1.0000e-03   6.1501e+01  3.8026e+00  3.6689e-01  4.5963e-01  6.7214e-01 
 1.0000e-03   6.2001e+01  4.1660e+00  4.8071e-01  5.1628e-01  7.3827e-01 
 1.0000e-03   6.2501e+01  4.4217e+00  6.1324e-01  5.6503e-01  7.9011e-01 
 1.0000e-03   6.3001e+01  4.5489e+00  7.6200e-01  6.0655e-01  8.2316e-01 
 1.0000e-03   6.3501e+01  4.5427e+00  9.2386e-01  6.4150e-01  8.3451e-01 
 1.0000e-03   6.4001e+01  4.4134e+00  1.0943e+00  6.7026e-01  8.2334e-01 
 1.0000e-03   6.4501e+01  4.1833e+00  1.2664e+00  6.9300e-01  7.9104e-01 
 1.0000e-03   6.5001e+01  3.8815e+00  1.4301e+00  7.0999e-01  7.4095e-01 
 1.0000e-03   6.5501e+01  3.5390e+00  1.5727e+00  7.2158e-01  6.7790e-01 
 1.0000e-03   6.6001e+01  3.1840e+00  1.6800e+00  7.2815e-01  6.0754e-01 
 1.0000e-03   6.6501e+01  2.8394e+00  1.7407e+00  7.3003e-01  5.3558e-01 
 1.0000e-03   6.7001e+01  2.5202e+00  1.7493e+00  7.2769e-01  4.6698e-01 
 1.0000e-03   6.7501e+01  2.2334e+00  1.7091e+00  7.2195e-01  4.0526e-01 
 1.0000e-03   6.8001e+01  1.9798e+00  1.6315e+00  7.1402e-01  3.5223e-01 
 1.0000e-03   6.8501e+01  1.7561e+00  1.5326e+00  7.0524e-01  3.0813e-01 
 1.0000e-03   6.9001e+01  1.5576e+00  1.4278e+00  6.9647e-01  2.7202e-01 
 1.0000e-03   6.9501e+01  1.3800e+00  1.3280e+00  6.8766e-01  2.4237e-01 
 1.0000e-03   7.0001e+01  1.2200e+00  1.2369e+00  6.7771e-01  2.1747e-01 
 1.0000e-03   7.0501e+01  1.0755e+00  1.1515e+00  6.6486e-01  1.9581e-01 
 1.0000e-03   7.1001e+01  9.4495e-01  1.0660e+00  6.4718e-01  1.7621e-01 
 1.0000e-03   7.1501e+01  8.2727e-01  9.7504e-01  6.2314e-01  1.5791e-01 
 1.0000e-03   7.2001e+01  7.2160e-01  8.7677e-01  5.9181e-01  1.4056e-01 
 1.0000e-03   7.2501e+01  6.2739e-01  7.7303e-01  5.5299e-01  1.2414e-01 
 1.0000e-03   7.3001e+01  5.4419e-01  6.6778e-01  5.0728e-01  1.0888e-01 
 1.0000e-03   7.3501e+01  4.7149e-01  5.6519e-01  4.5616e-01  9.5110e-02 
 1.0000e-03   7.4001e+01  4.0848e-01  4.6860e-01  4.0196e-01  8.3053e-02 
 1.0000e-03   7.4501e+01  3.5417e-01  3.8046e-01  3.4758e-01  7.2737e-02 
 1.0000e-03   7.5001e+01  3.0760e-01  3.0261e-01  2.9579e-01  6.3958e-02 
 1.0000e-03   7.5501e+01  2.6802e-01  2.3627e-01  2.4862e-01  5.6372e-02 
 1.0000e-03   7.6001e+01  2.3480e-01  1.8179e-01  2.0699e-01  4.9640e-02 
 1.0000e-03   7.6501e+01  2.0724e-01  1.3836e-01  1.7089e-01  4.3531e-02 
 1.0000e-03   7.7001e+01  1.8421e-01  1.0433e-01  1.3985e-01  3.7955e-02 
 1.0000e-03   7.7501e+01  1.6426e-01  7.7793e-02  1.1344e-01  3.2909e-02 
 1.0000e-03   7.8001e+01  1.4592e-01  5.7126e-02  9.1370e-02  2.8412e-02 
 1.0000e-03   7.8501e+01  1.2821e-01  4.1230e-02  7.3438e-02  2.4457e-02 
 1.0000e-03   7.9001e+01  1.1091e-01  2.9395e-02  5.9316e-02  2.1014e-02 
 1.0000e-03   7.9501e+01  9.4556e-02  2.1039e-02  4.8450e-02  1.8042e-02 
 1.0000e-03   8.0001e+01  7.9941e-02  1.5535e-02  4.0125e-02  1.5511e-02 
 1.0000e-03   8.0501e+01  6.7628e-02  1.2170e-02  3.3591e-02  1.3391e-02 
 1.0000e-03   8.1001e+01  5.7676e-02  1.0228e-02  2.8208e-02  1.1655e-02 
 1.0000e-03   8.1501e+01  4.9704e-02  9.0817e-03  2.3551e-02  1.0267e-02 
 1.0000e-03   8.2001e+01  4.3170e-02  8.2581e-03  1.9453e-02  9.1861e-03 
 1.0000e-03   8.2501e+01  3.7627e-02  7.4621e-03  1.5928e-02  8.3706e-03 
 1.0000e-03   8.3001e+01  3.2817e-02  6.5565e-03  1.3041e-02  7.7804e-03 
 1.0000e-03   8.3501e+01  2.8647e-02  5.5318e-03  1.0787e-02  7.3809e-03 
 1.0000e-03   8.4001e+01  2.5110e-02  4.4530e-03  9.0195e-03  7.1431e-03 
 1.0000e-03   8.4501e+01  2.2216e-02  3.4066e-03  7.5249e-03  7.0400e-03 
 1.0000e-03   8.5001e+01  1.9972e-02  2.4726e-03  6.1207e-03  7.0363e-03 
