OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 14:05:00
Observation Time: 2025-12-24 14:01:00
Forecast Time:    2025-12-24 14:40:13
Hemispheric Power:     53.1
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.7874e-02  1.3316e-03  1.9701e-04  4.1648e-03 
 1.0000e-03   5.0501e+01  1.4335e-02  1.7595e-03  1.6612e-04  3.9281e-03 
 1.0000e-03   5.1001e+01  1.1830e-02  2.2565e-03  1.2567e-04  3.6494e-03 
 1.0000e-03   5.1501e+01  1.0565e-02  2.7787e-03  8.5134e-05  3.4715e-03 
 1.0000e-03   5.2001e+01  1.0600e-02  3.2900e-03  5.1617e-05  3.5230e-03 
 1.0000e-03   5.2501e+01  1.2006e-02  3.7764e-03  2.8014e-05  3.9017e-03 
 1.0000e-03   5.3001e+01  1.5020e-02  4.2700e-03  1.3605e-05  4.6951e-03 
 1.0000e-03   5.3501e+01  2.0252e-02  4.9106e-03  5.9126e-06  6.0038e-03 
 1.0000e-03   5.4001e+01  2.8885e-02  6.0152e-03  9.2296e-06  7.9918e-03 
 1.0000e-03   5.4501e+01  4.2951e-02  8.1356e-03  3.8070e-05  1.0935e-02 
 1.0000e-03   5.5001e+01  6.5640e-02  1.2104e-02  1.4215e-04  1.5278e-02 
 1.0000e-03   5.5501e+01  1.0141e-01  1.8891e-02  4.5579e-04  2.1686e-02 
 1.0000e-03   5.6001e+01  1.5576e-01  2.9233e-02  1.2893e-03  3.1061e-02 
 1.0000e-03   5.6501e+01  2.3443e-01  4.3158e-02  3.2966e-03  4.4494e-02 
 1.0000e-03   5.7001e+01  3.4240e-01  5.9632e-02  7.6374e-03  6.3119e-02 
 1.0000e-03   5.7501e+01  4.8313e-01  7.6733e-02  1.6084e-02  8.7902e-02 
 1.0000e-03   5.8001e+01  6.5872e-01  9.2421e-02  3.0886e-02  1.1942e-01 
 1.0000e-03   5.8501e+01  8.7076e-01  1.0563e-01  5.4263e-02  1.5774e-01 
 1.0000e-03   5.9001e+01  1.1209e+00  1.1712e-01  8.7565e-02  2.0244e-01 
 1.0000e-03   5.9501e+01  1.4101e+00  1.2959e-01  1.3043e-01  2.5277e-01 
 1.0000e-03   6.0001e+01  1.7355e+00  1.4699e-01  1.8044e-01  3.0771e-01 
 1.0000e-03   6.0501e+01  2.0878e+00  1.7351e-01  2.3358e-01  3.6591e-01 
 1.0000e-03   6.1001e+01  2.4492e+00  2.1258e-01  2.8548e-01  4.2551e-01 
 1.0000e-03   6.1501e+01  2.7942e+00  2.6626e-01  3.3277e-01  4.8386e-01 
 1.0000e-03   6.2001e+01  3.0949e+00  3.3518e-01  3.7387e-01  5.3760e-01 
 1.0000e-03   6.2501e+01  3.3257e+00  4.1868e-01  4.0883e-01  5.8301e-01 
