OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 06:10:00
Observation Time: 2025-12-24 06:07:00
Forecast Time:    2025-12-24 06:46:22
Hemispheric Power:     35.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4973e-02  1.6490e-03  1.6890e-04  4.0951e-03 
 1.0000e-03   5.0501e+01  1.2339e-02  1.9276e-03  1.4106e-04  3.8126e-03 
 1.0000e-03   5.1001e+01  1.0387e-02  2.2696e-03  1.0634e-04  3.4639e-03 
 1.0000e-03   5.1501e+01  9.2569e-03  2.6351e-03  7.1913e-05  3.1721e-03 
 1.0000e-03   5.2001e+01  8.9709e-03  2.9826e-03  4.3566e-05  3.0370e-03 
 1.0000e-03   5.2501e+01  9.5236e-03  3.2840e-03  2.3632e-05  3.1197e-03 
 1.0000e-03   5.3001e+01  1.0981e-02  3.5564e-03  1.1474e-05  3.4578e-03 
 1.0000e-03   5.3501e+01  1.3595e-02  3.9302e-03  4.9867e-06  4.0872e-03 
 1.0000e-03   5.4001e+01  1.7914e-02  4.7093e-03  4.3562e-06  5.0756e-03 
 1.0000e-03   5.4501e+01  2.4919e-02  6.4010e-03  1.5453e-05  6.5510e-03 
 1.0000e-03   5.5001e+01  3.6169e-02  9.7354e-03  5.8111e-05  8.7290e-03 
 1.0000e-03   5.5501e+01  5.3875e-02  1.5499e-02  1.9137e-04  1.1940e-02 
 1.0000e-03   5.6001e+01  8.0799e-02  2.4277e-02  5.5003e-04  1.6642e-02 
 1.0000e-03   5.6501e+01  1.1993e-01  3.6096e-02  1.4298e-03  2.3396e-02 
 1.0000e-03   5.7001e+01  1.7407e-01  5.0188e-02  3.3694e-03  3.2810e-02 
 1.0000e-03   5.7501e+01  2.4554e-01  6.5130e-02  7.2183e-03  4.5429e-02 
 1.0000e-03   5.8001e+01  3.3632e-01  7.9369e-02  1.4104e-02  6.1639e-02 
 1.0000e-03   5.8501e+01  4.4853e-01  9.1890e-02  2.5213e-02  8.1614e-02 
 1.0000e-03   5.9001e+01  5.8461e-01  1.0265e-01  4.1388e-02  1.0535e-01 
 1.0000e-03   5.9501e+01  7.4682e-01  1.1253e-01  6.2690e-02  1.3276e-01 
 1.0000e-03   6.0001e+01  9.3562e-01  1.2289e-01  8.8149e-02  1.6370e-01 
 1.0000e-03   6.0501e+01  1.1478e+00  1.3525e-01  1.1594e-01  1.9795e-01 
 1.0000e-03   6.1001e+01  1.3752e+00  1.5114e-01  1.4397e-01  2.3501e-01 
 1.0000e-03   6.1501e+01  1.6051e+00  1.7218e-01  1.7058e-01  2.7390e-01 
 1.0000e-03   6.2001e+01  1.8217e+00  2.0004e-01  1.9500e-01  3.1311e-01 
 1.0000e-03   6.2501e+01  2.0099e+00  2.3612e-01  2.1729e-01  3.5063e-01 
 1.0000e-03   6.3001e+01  2.1567e+00  2.8127e-01  2.3786e-01  3.8427e-01 
 1.0000e-03   6.3501e+01  2.2541e+00  3.3550e-01  2.5695e-01  4.1190e-01 
 1.0000e-03   6.4001e+01  2.2988e+00  3.9800e-01  2.7446e-01  4.3171e-01 
 1.0000e-03   6.4501e+01  2.2921e+00  4.6718e-01  2.8998e-01  4.4234e-01 
 1.0000e-03   6.5001e+01  2.2386e+00  5.4060e-01  3.0314e-01  4.4295e-01 
 1.0000e-03   6.5501e+01  2.1456e+00  6.1489e-01  3.1388e-01  4.3339e-01 
 1.0000e-03   6.6001e+01  2.0219e+00  6.8578e-01  3.2246e-01  4.1430e-01 
 1.0000e-03   6.6501e+01  1.8769e+00  7.4865e-01  3.2934e-01  3.8717e-01 
 1.0000e-03   6.7001e+01  1.7193e+00  7.9932e-01  3.3502e-01  3.5421e-01 
 1.0000e-03   6.7501e+01  1.5570e+00  8.3490e-01  3.3982e-01  3.1802e-01 
 1.0000e-03   6.8001e+01  1.3959e+00  8.5430e-01  3.4377e-01  2.8118e-01 
 1.0000e-03   6.8501e+01  1.2407e+00  8.5800e-01  3.4665e-01  2.4582e-01 
 1.0000e-03   6.9001e+01  1.0946e+00  8.4752e-01  3.4800e-01  2.1339e-01 
 1.0000e-03   6.9501e+01  9.5953e-01  8.2460e-01  3.4717e-01  1.8460e-01 
 1.0000e-03   7.0001e+01  8.3667e-01  7.9070e-01  3.4347e-01  1.5957e-01 
 1.0000e-03   7.0501e+01  7.2628e-01  7.4691e-01  3.3630e-01  1.3800e-01 
 1.0000e-03   7.1001e+01  6.2800e-01  6.9427e-01  3.2529e-01  1.1938e-01 
 1.0000e-03   7.1501e+01  5.4105e-01  6.3428e-01  3.1040e-01  1.0322e-01 
 1.0000e-03   7.2001e+01  4.6448e-01  5.6913e-01  2.9188e-01  8.9082e-02 
 1.0000e-03   7.2501e+01  3.9737e-01  5.0157e-01  2.7023e-01  7.6667e-02 
 1.0000e-03   7.3001e+01  3.3884e-01  4.3438e-01  2.4615e-01  6.5799e-02 
 1.0000e-03   7.3501e+01  2.8804e-01  3.6983e-01  2.2047e-01  5.6373e-02 
 1.0000e-03   7.4001e+01  2.4416e-01  3.0954e-01  1.9414e-01  4.8304e-02 
 1.0000e-03   7.4501e+01  2.0641e-01  2.5456e-01  1.6818e-01  4.1479e-02 
 1.0000e-03   7.5001e+01  1.7413e-01  2.0569e-01  1.4347e-01  3.5746e-02 
 1.0000e-03   7.5501e+01  1.4683e-01  1.6356e-01  1.2069e-01  3.0928e-02 
 1.0000e-03   7.6001e+01  1.2410e-01  1.2846e-01  1.0021e-01  2.6854e-02 
 1.0000e-03   7.6501e+01  1.0549e-01  1.0021e-01  8.2180e-02  2.3387e-02 
 1.0000e-03   7.7001e+01  9.0435e-02  7.8111e-02  6.6607e-02  2.0430e-02 
 1.0000e-03   7.7501e+01  7.8198e-02  6.1145e-02  5.3474e-02  1.7913e-02 
 1.0000e-03   7.8001e+01  6.8036e-02  4.8205e-02  4.2706e-02  1.5782e-02 
 1.0000e-03   7.8501e+01  5.9342e-02  3.8324e-02  3.4132e-02  1.3981e-02 
 1.0000e-03   7.9001e+01  5.1752e-02  3.0748e-02  2.7466e-02  1.2459e-02 
 1.0000e-03   7.9501e+01  4.5143e-02  2.4915e-02  2.2335e-02  1.1172e-02 
 1.0000e-03   8.0001e+01  3.9522e-02  2.0413e-02  1.8360e-02  1.0085e-02 
 1.0000e-03   8.0501e+01  3.4893e-02  1.6928e-02  1.5208e-02  9.1705e-03 
 1.0000e-03   8.1001e+01  3.1172e-02  1.4213e-02  1.2619e-02  8.4078e-03 
 1.0000e-03   8.1501e+01  2.8198e-02  1.2074e-02  1.0408e-02  7.7777e-03 
 1.0000e-03   8.2001e+01  2.5785e-02  1.0350e-02  8.4640e-03  7.2652e-03 
 1.0000e-03   8.2501e+01  2.3777e-02  8.9083e-03  6.7344e-03  6.8584e-03 
 1.0000e-03   8.3001e+01  2.2072e-02  7.6391e-03  5.2123e-03  6.5490e-03 
 1.0000e-03   8.3501e+01  2.0608e-02  6.4684e-03  3.9129e-03  6.3312e-03 
 1.0000e-03   8.4001e+01  1.9352e-02  5.3604e-03  2.8455e-03  6.1993e-03 
 1.0000e-03   8.4501e+01  1.8287e-02  4.3161e-03  2.0054e-03  6.1443e-03 
 1.0000e-03   8.5001e+01  1.7418e-02  3.3649e-03  1.3705e-03  6.1491e-03 
 1.0000e-03   8.5501e+01  1.6770e-02  2.5451e-03  9.0865e-04  6.1850e-03 
 1.0000e-03   8.6001e+01  1.6401e-02  1.8855e-03  5.8574e-04  6.2103e-03 
 1.0000e-03   8.6501e+01  1.6416e-02  1.3955e-03  3.6941e-04  6.1748e-03 
