OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 15:05:00
Observation Time: 2025-12-24 15:01:00
Forecast Time:    2025-12-24 15:40:12
Hemispheric Power:     32.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4520e-02  2.2611e-03  2.3446e-04  4.0831e-03 
 1.0000e-03   5.0501e+01  1.2055e-02  2.6702e-03  1.6802e-04  3.7923e-03 
 1.0000e-03   5.1001e+01  1.0199e-02  3.2426e-03  1.1520e-04  3.4309e-03 
 1.0000e-03   5.1501e+01  9.0829e-03  3.8921e-03  7.3698e-05  3.1185e-03 
 1.0000e-03   5.2001e+01  8.7246e-03  4.4954e-03  4.3269e-05  2.9498e-03 
 1.0000e-03   5.2501e+01  9.1090e-03  4.9334e-03  2.3056e-05  2.9794e-03 
 1.0000e-03   5.3001e+01  1.0273e-02  5.1588e-03  1.1035e-05  3.2357e-03 
 1.0000e-03   5.3501e+01  1.2408e-02  5.2835e-03  4.7643e-06  3.7430e-03 
 1.0000e-03   5.4001e+01  1.5944e-02  5.6322e-03  3.8561e-06  4.5520e-03 
 1.0000e-03   5.4501e+01  2.1671e-02  6.7418e-03  1.3624e-05  5.7637e-03 
 1.0000e-03   5.5001e+01  3.0853e-02  9.3470e-03  5.0785e-05  7.5530e-03 
 1.0000e-03   5.5501e+01  4.5288e-02  1.4207e-02  1.6706e-04  1.0191e-02 
 1.0000e-03   5.6001e+01  6.7241e-02  2.1879e-02  4.8003e-04  1.4052e-02 
 1.0000e-03   5.6501e+01  9.9201e-02  3.2409e-02  1.2479e-03  1.9608e-02 
 1.0000e-03   5.7001e+01  1.4355e-01  4.5139e-02  2.9386e-03  2.7367e-02 
 1.0000e-03   5.7501e+01  2.0239e-01  5.8822e-02  6.2868e-03  3.7803e-02 
 1.0000e-03   5.8001e+01  2.7764e-01  7.2063e-02  1.2261e-02  5.1264e-02 
 1.0000e-03   5.8501e+01  3.7144e-01  8.3891e-02  2.1866e-02  6.7945e-02 
 1.0000e-03   5.9001e+01  4.8629e-01  9.4115e-02  3.5798e-02  8.7917e-02 
 1.0000e-03   5.9501e+01  6.2455e-01  1.0328e-01  5.4071e-02  1.1121e-01 
 1.0000e-03   6.0001e+01  7.8716e-01  1.1235e-01  7.5825e-02  1.3784e-01 
 1.0000e-03   6.0501e+01  9.7199e-01  1.2248e-01  9.9496e-02  1.6779e-01 
 1.0000e-03   6.1001e+01  1.1727e+00  1.3499e-01  1.2333e-01  2.0080e-01 
 1.0000e-03   6.1501e+01  1.3789e+00  1.5147e-01  1.4598e-01  2.3620e-01 
 1.0000e-03   6.2001e+01  1.5778e+00  1.7370e-01  1.6685e-01  2.7280e-01 
 1.0000e-03   6.2501e+01  1.7559e+00  2.0331e-01  1.8605e-01  3.0890e-01 
 1.0000e-03   6.3001e+01  1.9019e+00  2.4136e-01  2.0398e-01  3.4255e-01 
 1.0000e-03   6.3501e+01  2.0075e+00  2.8813e-01  2.2090e-01  3.7170e-01 
 1.0000e-03   6.4001e+01  2.0683e+00  3.4311e-01  2.3677e-01  3.9446e-01 
 1.0000e-03   6.4501e+01  2.0833e+00  4.0510e-01  2.5126e-01  4.0918e-01 
 1.0000e-03   6.5001e+01  2.0548e+00  4.7217e-01  2.6405e-01  4.1464e-01 
 1.0000e-03   6.5501e+01  1.9877e+00  5.4157e-01  2.7501e-01  4.1019e-01 
 1.0000e-03   6.6001e+01  1.8887e+00  6.0970e-01  2.8431e-01  3.9600e-01 
 1.0000e-03   6.6501e+01  1.7656e+00  6.7240e-01  2.9227e-01  3.7313e-01 
 1.0000e-03   6.7001e+01  1.6267e+00  7.2557e-01  2.9924e-01  3.4356e-01 
 1.0000e-03   6.7501e+01  1.4793e+00  7.6596e-01  3.0540e-01  3.0979e-01 
 1.0000e-03   6.8001e+01  1.3301e+00  7.9165e-01  3.1069e-01  2.7448e-01 
 1.0000e-03   6.8501e+01  1.1840e+00  8.0210e-01  3.1477e-01  2.3995e-01 
 1.0000e-03   6.9001e+01  1.0450e+00  7.9790e-01  3.1711e-01  2.0786e-01 
 1.0000e-03   6.9501e+01  9.1553e-01  7.8024e-01  3.1708e-01  1.7916e-01 
 1.0000e-03   7.0001e+01  7.9730e-01  7.5045e-01  3.1404e-01  1.5412e-01 
 1.0000e-03   7.0501e+01  6.9087e-01  7.0991e-01  3.0749e-01  1.3255e-01 
 1.0000e-03   7.1001e+01  5.9612e-01  6.6013e-01  2.9719e-01  1.1403e-01 
 1.0000e-03   7.1501e+01  5.1241e-01  6.0300e-01  2.8320e-01  9.8070e-02 
 1.0000e-03   7.2001e+01  4.3886e-01  5.4094e-01  2.6586e-01  8.4233e-02 
 1.0000e-03   7.2501e+01  3.7454e-01  4.7670e-01  2.4572e-01  7.2195e-02 
 1.0000e-03   7.3001e+01  3.1854e-01  4.1294e-01  2.2347e-01  6.1741e-02 
 1.0000e-03   7.3501e+01  2.7001e-01  3.5183e-01  1.9989e-01  5.2724e-02 
 1.0000e-03   7.4001e+01  2.2810e-01  2.9486e-01  1.7583e-01  4.5030e-02 
 1.0000e-03   7.4501e+01  1.9206e-01  2.4302e-01  1.5218e-01  3.8534e-02 
 1.0000e-03   7.5001e+01  1.6124e-01  1.9702e-01  1.2970e-01  3.3088e-02 
 1.0000e-03   7.5501e+01  1.3518e-01  1.5739e-01  1.0898e-01  2.8531e-02 
 1.0000e-03   7.6001e+01  1.1350e-01  1.2437e-01  9.0383e-02  2.4708e-02 
 1.0000e-03   7.6501e+01  9.5795e-02  9.7803e-02  7.4057e-02  2.1490e-02 
 1.0000e-03   7.7001e+01  8.1523e-02  7.7046e-02  6.0036e-02  1.8779e-02 
 1.0000e-03   7.7501e+01  7.0038e-02  6.1142e-02  4.8290e-02  1.6501e-02 
 1.0000e-03   7.8001e+01  6.0664e-02  4.9034e-02  3.8721e-02  1.4592e-02 
 1.0000e-03   7.8501e+01  5.2831e-02  3.9776e-02  3.1142e-02  1.2994e-02 
 1.0000e-03   7.9001e+01  4.6162e-02  3.2624e-02  2.5274e-02  1.1653e-02 
 1.0000e-03   7.9501e+01  4.0474e-02  2.7031e-02  2.0779e-02  1.0525e-02 
 1.0000e-03   8.0001e+01  3.5702e-02  2.2614e-02  1.7325e-02  9.5736e-03 
 1.0000e-03   8.0501e+01  3.1797e-02  1.9093e-02  1.4616e-02  8.7729e-03 
 1.0000e-03   8.1001e+01  2.8664e-02  1.6258e-02  1.2404e-02  8.1019e-03 
 1.0000e-03   8.1501e+01  2.6161e-02  1.3947e-02  1.0494e-02  7.5432e-03 
 1.0000e-03   8.2001e+01  2.4136e-02  1.2022e-02  8.7540e-03  7.0843e-03 
 1.0000e-03   8.2501e+01  2.2462e-02  1.0371e-02  7.1213e-03  6.7160e-03 
 1.0000e-03   8.3001e+01  2.1050e-02  8.9037e-03  5.5979e-03  6.4330e-03 
 1.0000e-03   8.3501e+01  1.9841e-02  7.5623e-03  4.2282e-03  6.2324e-03 
 1.0000e-03   8.4001e+01  1.8800e-02  6.3246e-03  3.0606e-03  6.1104e-03 
 1.0000e-03   8.4501e+01  1.7909e-02  5.1995e-03  2.1242e-03  6.0600e-03 
 1.0000e-03   8.5001e+01  1.7169e-02  4.2137e-03  1.4176e-03  6.0656e-03 
 1.0000e-03   8.5501e+01  1.6612e-02  3.3905e-03  9.1430e-04  6.1009e-03 
 1.0000e-03   8.6001e+01  1.6301e-02  2.7336e-03  5.7510e-04  6.1275e-03 
 1.0000e-03   8.6501e+01  1.6353e-02  2.2248e-03  3.5875e-04  6.0980e-03 
 1.0000e-03   8.7001e+01  1.6951e-02  1.8321e-03  2.2922e-04  5.9632e-03 
 1.0000e-03   8.7501e+01  1.8339e-02  1.5235e-03  1.5746e-04  5.6820e-03 
 1.0000e-03   8.8001e+01  2.0767e-02  1.2750e-03  1.2069e-04  5.2325e-03 
 1.0000e-03   8.8501e+01  2.4372e-02  1.0701e-03  1.0153e-04  4.6217e-03 
 1.0000e-03   8.9001e+01  2.9032e-02  8.9543e-04  8.8599e-05  3.8900e-03 
 1.0000e-03   8.9501e+01  3.4284e-02  7.3805e-04  7.5488e-05  3.1046e-03 
 2.5100e-01   5.0001e+01  1.3692e-02  1.9420e-03  2.5264e-04  3.5938e-03 
 2.5100e-01   5.0501e+01  1.1007e-02  2.1389e-03  1.7897e-04  3.2943e-03 
 2.5100e-01   5.1001e+01  8.9175e-03  2.4668e-03  1.2198e-04  2.9359e-03 
 2.5100e-01   5.1501e+01  7.5726e-03  2.8662e-03  7.7846e-05  2.6251e-03 
 2.5100e-01   5.2001e+01  6.9875e-03  3.2527e-03  4.5674e-05  2.4437e-03 
 2.5100e-01   5.2501e+01  7.1215e-03  3.5485e-03  2.4337e-05  2.4353e-03 
 2.5100e-01   5.3001e+01  7.9724e-03  3.7402e-03  1.1630e-05  2.6202e-03 
 2.5100e-01   5.3501e+01  9.6952e-03  3.9678e-03  5.0350e-06  3.0155e-03 
 2.5100e-01   5.4001e+01  1.2714e-02  4.5921e-03  3.4113e-06  3.6676e-03 
 2.5100e-01   5.4501e+01  1.7860e-02  6.2190e-03  1.1320e-05  4.6778e-03 
 2.5100e-01   5.5001e+01  2.6513e-02  9.7263e-03  4.2879e-05  6.2285e-03 
 2.5100e-01   5.5501e+01  4.0656e-02  1.6079e-02  1.4358e-04  8.6075e-03 
 2.5100e-01   5.6001e+01  6.2762e-02  2.6046e-02  4.1676e-04  1.2213e-02 
 2.5100e-01   5.6501e+01  9.5445e-02  3.9771e-02  1.0951e-03  1.7532e-02 
