OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 17:05:00
Observation Time: 2025-12-24 17:00:00
Forecast Time:    2025-12-24 17:41:01
Hemispheric Power:     26.5
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3671e-02  5.4103e-03  6.8950e-04  4.0612e-03 
 1.0000e-03   5.0501e+01  1.1521e-02  4.2689e-03  4.6071e-04  3.7553e-03 
 1.0000e-03   5.1001e+01  9.8472e-03  3.7243e-03  2.9871e-04  3.3710e-03 
 1.0000e-03   5.1501e+01  8.7606e-03  3.7106e-03  1.8349e-04  3.0213e-03 
 1.0000e-03   5.2001e+01  8.2736e-03  4.0615e-03  1.0462e-04  2.7916e-03 
 1.0000e-03   5.2501e+01  8.3531e-03  4.5831e-03  5.4659e-05  2.7244e-03 
 1.0000e-03   5.3001e+01  8.9860e-03  5.1708e-03  2.5684e-05  2.8319e-03 
 1.0000e-03   5.3501e+01  1.0246e-02  5.9576e-03  1.1011e-05  3.1174e-03 
 1.0000e-03   5.4001e+01  1.2357e-02  7.4217e-03  5.4907e-06  3.5998e-03 
 1.0000e-03   5.4501e+01  1.5756e-02  1.0406e-02  9.6381e-06  4.3321e-03 
 1.0000e-03   5.5001e+01  2.1164e-02  1.6082e-02  3.2376e-05  5.4144e-03 
 1.0000e-03   5.5501e+01  2.9629e-02  2.5639e-02  1.0589e-04  7.0082e-03 
 1.0000e-03   5.6001e+01  4.2507e-02  3.9834e-02  3.0426e-04  9.3438e-03 
 1.0000e-03   5.6501e+01  6.1358e-02  5.8414e-02  7.9200e-04  1.2718e-02 
 1.0000e-03   5.7001e+01  8.7820e-02  7.9737e-02  1.8682e-03  1.7470e-02 
 1.0000e-03   5.7501e+01  1.2356e-01  1.0098e-01  4.0036e-03  2.3933e-02 
 1.0000e-03   5.8001e+01  1.7036e-01  1.1900e-01  7.8234e-03  3.2396e-02 
 1.0000e-03   5.8501e+01  2.3036e-01  1.3147e-01  1.3983e-02  4.3087e-02 
 1.0000e-03   5.9001e+01  3.0611e-01  1.3771e-01  2.2953e-02  5.6211e-02 
 1.0000e-03   5.9501e+01  4.0017e-01  1.3864e-01  3.4779e-02  7.2012e-02 
 1.0000e-03   6.0001e+01  5.1428e-01  1.3619e-01  4.8964e-02  9.0810e-02 
 1.0000e-03   6.0501e+01  6.4825e-01  1.3260e-01  6.4573e-02  1.1294e-01 
 1.0000e-03   6.1001e+01  7.9910e-01  1.3015e-01  8.0563e-02  1.3859e-01 
 1.0000e-03   6.1501e+01  9.6101e-01  1.3114e-01  9.6158e-02  1.6764e-01 
 1.0000e-03   6.2001e+01  1.1259e+00  1.3784e-01  1.1107e-01  1.9949e-01 
 1.0000e-03   6.2501e+01  1.2845e+00  1.5220e-01  1.2544e-01  2.3302e-01 
 1.0000e-03   6.3001e+01  1.4277e+00  1.7546e-01  1.3959e-01  2.6668e-01 
 1.0000e-03   6.3501e+01  1.5474e+00  2.0804e-01  1.5372e-01  2.9860e-01 
 1.0000e-03   6.4001e+01  1.6368e+00  2.4958e-01  1.6778e-01  3.2671e-01 
 1.0000e-03   6.4501e+01  1.6913e+00  2.9919e-01  1.8148e-01  3.4888e-01 
 1.0000e-03   6.5001e+01  1.7086e+00  3.5557e-01  1.9447e-01  3.6316e-01 
 1.0000e-03   6.5501e+01  1.6892e+00  4.1683e-01  2.0648e-01  3.6801e-01 
 1.0000e-03   6.6001e+01  1.6361e+00  4.8031e-01  2.1744e-01  3.6270e-01 
 1.0000e-03   6.6501e+01  1.5543e+00  5.4254e-01  2.2745e-01  3.4760e-01 
 1.0000e-03   6.7001e+01  1.4506e+00  5.9958e-01  2.3663e-01  3.2418e-01 
 1.0000e-03   6.7501e+01  1.3321e+00  6.4754e-01  2.4499e-01  2.9482e-01 
 1.0000e-03   6.8001e+01  1.2056e+00  6.8321e-01  2.5234e-01  2.6230e-01 
 1.0000e-03   6.8501e+01  1.0773e+00  7.0445e-01  2.5826e-01  2.2927e-01 
 1.0000e-03   6.9001e+01  9.5204e-01  7.1038e-01  2.6216e-01  1.9782e-01 
 1.0000e-03   6.9501e+01  8.3356e-01  7.0129e-01  2.6343e-01  1.6926e-01 
 1.0000e-03   7.0001e+01  7.2425e-01  6.7837e-01  2.6152e-01  1.4420e-01 
 1.0000e-03   7.0501e+01  6.2538e-01  6.4344e-01  2.5610e-01  1.2265e-01 
 1.0000e-03   7.1001e+01  5.3727e-01  5.9875e-01  2.4710e-01  1.0430e-01 
 1.0000e-03   7.1501e+01  4.5961e-01  5.4681e-01  2.3477e-01  8.8701e-02 
 1.0000e-03   7.2001e+01  3.9165e-01  4.9033e-01  2.1956e-01  7.5415e-02 
 1.0000e-03   7.2501e+01  3.3250e-01  4.3201e-01  2.0211e-01  6.4063e-02 
 1.0000e-03   7.3001e+01  2.8122e-01  3.7433e-01  1.8311e-01  5.4360e-02 
 1.0000e-03   7.3501e+01  2.3688e-01  3.1923e-01  1.6325e-01  4.6088e-02 
 1.0000e-03   7.4001e+01  1.9864e-01  2.6809e-01  1.4320e-01  3.9077e-02 
 1.0000e-03   7.4501e+01  1.6576e-01  2.2176e-01  1.2360e-01  3.3179e-02 
 1.0000e-03   7.5001e+01  1.3766e-01  1.8080e-01  1.0503e-01  2.8255e-02 
 1.0000e-03   7.5501e+01  1.1391e-01  1.4556e-01  8.7941e-02  2.4172e-02 
 1.0000e-03   7.6001e+01  9.4177e-02  1.1619e-01  7.2629e-02  2.0804e-02 
 1.0000e-03   7.6501e+01  7.8115e-02  9.2542e-02  5.9259e-02  1.8039e-02 
 1.0000e-03   7.7001e+01  6.5291e-02  7.4085e-02  4.7886e-02  1.5777e-02 
 1.0000e-03   7.7501e+01  5.5186e-02  5.9996e-02  3.8491e-02  1.3932e-02 
 1.0000e-03   7.8001e+01  4.7253e-02  4.9327e-02  3.0981e-02  1.2429e-02 
 1.0000e-03   7.8501e+01  4.0993e-02  4.1186e-02  2.5183e-02  1.1200e-02 
 1.0000e-03   7.9001e+01  3.6003e-02  3.4855e-02  2.0858e-02  1.0188e-02 
 1.0000e-03   7.9501e+01  3.1991e-02  2.9811e-02  1.7723e-02  9.3478e-03 
 1.0000e-03   8.0001e+01  2.8762e-02  2.5706e-02  1.5488e-02  8.6440e-03 
 1.0000e-03   8.0501e+01  2.6172e-02  2.2301e-02  1.3868e-02  8.0498e-03 
 1.0000e-03   8.1001e+01  2.4105e-02  1.9427e-02  1.2593e-02  7.5455e-03 
 1.0000e-03   8.1501e+01  2.2457e-02  1.6963e-02  1.1420e-02  7.1168e-03 
 1.0000e-03   8.2001e+01  2.1137e-02  1.4819e-02  1.0175e-02  6.7552e-03 
 1.0000e-03   8.2501e+01  2.0068e-02  1.2946e-02  8.7827e-03  6.4569e-03 
 1.0000e-03   8.3001e+01  1.9187e-02  1.1325e-02  7.2789e-03  6.2221e-03 
 1.0000e-03   8.3501e+01  1.8440e-02  9.9726e-03  5.7861e-03  6.0525e-03 
 1.0000e-03   8.4001e+01  1.7790e-02  8.9140e-03  4.4564e-03  5.9488e-03 
 1.0000e-03   8.4501e+01  1.7210e-02  8.1560e-03  3.4190e-03  5.9065e-03 
 1.0000e-03   8.5001e+01  1.6704e-02  7.6623e-03  2.7410e-03  5.9137e-03 
 1.0000e-03   8.5501e+01  1.6308e-02  7.3478e-03  2.4132e-03  5.9481e-03 
 1.0000e-03   8.6001e+01  1.6100e-02  7.1020e-03  2.3573e-03  5.9770e-03 
 1.0000e-03   8.6501e+01  1.6218e-02  6.8264e-03  2.4452e-03  5.9582e-03 
 1.0000e-03   8.7001e+01  1.6872e-02  6.4612e-03  2.5337e-03  5.8451e-03 
 1.0000e-03   8.7501e+01  1.8334e-02  5.9866e-03  2.5053e-03  5.5947e-03 
 1.0000e-03   8.8001e+01  2.0878e-02  5.4042e-03  2.3030e-03  5.1795e-03 
 1.0000e-03   8.8501e+01  2.4657e-02  4.7229e-03  1.9419e-03  4.5999e-03 
 1.0000e-03   8.9001e+01  2.9548e-02  3.9595e-03  1.4927e-03  3.8909e-03 
 1.0000e-03   8.9501e+01  3.5072e-02  3.1497e-03  1.0433e-03  3.1183e-03 
 2.5100e-01   5.0001e+01  1.2843e-02  4.7792e-03  6.3130e-04  3.5895e-03 
 2.5100e-01   5.0501e+01  1.0476e-02  3.6599e-03  4.0300e-04  3.2786e-03 
 2.5100e-01   5.1001e+01  8.5876e-03  3.0604e-03  2.5336e-04  2.9029e-03 
 2.5100e-01   5.1501e+01  7.3115e-03  2.9253e-03  1.5297e-04  2.5650e-03 
 2.5100e-01   5.2001e+01  6.6608e-03  3.1234e-03  8.6512e-05  2.3404e-03 
 2.5100e-01   5.2501e+01  6.5853e-03  3.5083e-03  4.5092e-05  2.2648e-03 
 2.5100e-01   5.3001e+01  7.0437e-03  4.0287e-03  2.1093e-05  2.3456e-03 
 2.5100e-01   5.3501e+01  8.0851e-03  4.8869e-03  9.0834e-06  2.5827e-03 
 2.5100e-01   5.4001e+01  9.9224e-03  6.6694e-03  4.4292e-06  2.9928e-03 
 2.5100e-01   5.4501e+01  1.3013e-02  1.0406e-02  8.0150e-06  3.6288e-03 
 2.5100e-01   5.5001e+01  1.8140e-02  1.7582e-02  2.7751e-05  4.5951e-03 
 2.5100e-01   5.5501e+01  2.6451e-02  2.9786e-02  9.2615e-05  6.0635e-03 
 2.5100e-01   5.6001e+01  3.9412e-02  4.8127e-02  2.6893e-04  8.2783e-03 
 2.5100e-01   5.6501e+01  5.8653e-02  7.2410e-02  7.0785e-04  1.1548e-02 
 2.5100e-01   5.7001e+01  8.5788e-02  1.0055e-01  1.6881e-03  1.6204e-02 
