OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 22:05:00
Observation Time: 2025-12-24 21:56:00
Forecast Time:    2025-12-24 22:41:57
Hemispheric Power:     28.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3924e-02  4.6860e-03  5.5099e-04  4.0676e-03 
 1.0000e-03   5.0501e+01  1.1680e-02  3.7126e-03  3.6596e-04  3.7661e-03 
 1.0000e-03   5.1001e+01  9.9519e-03  3.2484e-03  2.3762e-04  3.3885e-03 
 1.0000e-03   5.1501e+01  8.8562e-03  3.2454e-03  1.4682e-04  3.0498e-03 
 1.0000e-03   5.2001e+01  8.4068e-03  3.5657e-03  8.4310e-05  2.8380e-03 
 1.0000e-03   5.2501e+01  8.5761e-03  4.0405e-03  4.4383e-05  2.7993e-03 
 1.0000e-03   5.3001e+01  9.3655e-03  4.5608e-03  2.0978e-05  2.9507e-03 
 1.0000e-03   5.3501e+01  1.0884e-02  5.1894e-03  9.0493e-06  3.3016e-03 
 1.0000e-03   5.4001e+01  1.3415e-02  6.2399e-03  4.9805e-06  3.8803e-03 
 1.0000e-03   5.4501e+01  1.7500e-02  8.2787e-03  1.0774e-05  4.7539e-03 
 1.0000e-03   5.5001e+01  2.4022e-02  1.2087e-02  3.7662e-05  6.0446e-03 
 1.0000e-03   5.5501e+01  3.4249e-02  1.8436e-02  1.2346e-04  7.9459e-03 
 1.0000e-03   5.6001e+01  4.9806e-02  2.7812e-02  3.5471e-04  1.0731e-02 
 1.0000e-03   5.6501e+01  7.2528e-02  4.0086e-02  9.2279e-04  1.4749e-02 
 1.0000e-03   5.7001e+01  1.0427e-01  5.4330e-02  2.1752e-03  2.0386e-02 
 1.0000e-03   5.7501e+01  1.4684e-01  6.8976e-02  4.6586e-03  2.8020e-02 
 1.0000e-03   5.8001e+01  2.0205e-01  8.2328e-02  9.0964e-03  3.7956e-02 
 1.0000e-03   5.8501e+01  2.7206e-01  9.3194e-02  1.6246e-02  5.0412e-02 
 1.0000e-03   5.9001e+01  3.5939e-01  1.0127e-01  2.6643e-02  6.5554e-02 
 1.0000e-03   5.9501e+01  4.6656e-01  1.0706e-01  4.0327e-02  8.3562e-02 
 1.0000e-03   6.0001e+01  5.9508e-01  1.1156e-01  5.6703e-02  1.0467e-01 
 1.0000e-03   6.0501e+01  7.4418e-01  1.1595e-01  7.4661e-02  1.2910e-01 
 1.0000e-03   6.1001e+01  9.0990e-01  1.2162e-01  9.2958e-02  1.5692e-01 
 1.0000e-03   6.1501e+01  1.0851e+00  1.3030e-01  1.1065e-01  1.8785e-01 
 1.0000e-03   6.2001e+01  1.2601e+00  1.4396e-01  1.2736e-01  2.2109e-01 
 1.0000e-03   6.2501e+01  1.4247e+00  1.6445e-01  1.4321e-01  2.5538e-01 
 1.0000e-03   6.3001e+01  1.5689e+00  1.9308e-01  1.5854e-01  2.8904e-01 
 1.0000e-03   6.3501e+01  1.6845e+00  2.3038e-01  1.7358e-01  3.2014e-01 
 1.0000e-03   6.4001e+01  1.7656e+00  2.7609e-01  1.8826e-01  3.4667e-01 
 1.0000e-03   6.4501e+01  1.8084e+00  3.2938e-01  2.0228e-01  3.6665e-01 
 1.0000e-03   6.5001e+01  1.8122e+00  3.8884e-01  2.1530e-01  3.7833e-01 
 1.0000e-03   6.5501e+01  1.7787e+00  4.5243e-01  2.2706e-01  3.8044e-01 
 1.0000e-03   6.6001e+01  1.7119e+00  5.1723e-01  2.3755e-01  3.7251e-01 
 1.0000e-03   6.6501e+01  1.6178e+00  5.7962e-01  2.4691e-01  3.5512e-01 
 1.0000e-03   6.7001e+01  1.5035e+00  6.3562e-01  2.5535e-01  3.2989e-01 
 1.0000e-03   6.7501e+01  1.3763e+00  6.8150e-01  2.6296e-01  2.9923e-01 
 1.0000e-03   6.8001e+01  1.2429e+00  7.1443e-01  2.6961e-01  2.6589e-01 
 1.0000e-03   6.8501e+01  1.1092e+00  7.3269e-01  2.7490e-01  2.3242e-01 
 1.0000e-03   6.9001e+01  9.7977e-01  7.3581e-01  2.7829e-01  2.0078e-01 
 1.0000e-03   6.9501e+01  8.5798e-01  7.2433e-01  2.7914e-01  1.7218e-01 
 1.0000e-03   7.0001e+01  7.4597e-01  6.9946e-01  2.7688e-01  1.4712e-01 
 1.0000e-03   7.0501e+01  6.4483e-01  6.6292e-01  2.7112e-01  1.2556e-01 
 1.0000e-03   7.1001e+01  5.5474e-01  6.1674e-01  2.6173e-01  1.0717e-01 
 1.0000e-03   7.1501e+01  4.7527e-01  5.6328e-01  2.4890e-01  9.1462e-02 
 1.0000e-03   7.2001e+01  4.0565e-01  5.0516e-01  2.3307e-01  7.8013e-02 
 1.0000e-03   7.2501e+01  3.4496e-01  4.4511e-01  2.1483e-01  6.6460e-02 
 1.0000e-03   7.3001e+01  2.9227e-01  3.8566e-01  1.9488e-01  5.6535e-02 
 1.0000e-03   7.3501e+01  2.4669e-01  3.2882e-01  1.7394e-01  4.8044e-02 
 1.0000e-03   7.4001e+01  2.0736e-01  2.7599e-01  1.5273e-01  4.0832e-02 
 1.0000e-03   7.4501e+01  1.7353e-01  2.2806e-01  1.3195e-01  3.4757e-02 
 1.0000e-03   7.5001e+01  1.4462e-01  1.8564e-01  1.1224e-01  2.9679e-02 
 1.0000e-03   7.5501e+01  1.2019e-01  1.4913e-01  9.4090e-02  2.5457e-02 
 1.0000e-03   7.6001e+01  9.9881e-02  1.1871e-01  7.7816e-02  2.1955e-02 
 1.0000e-03   7.6501e+01  8.3331e-02  9.4226e-02  6.3578e-02  1.9056e-02 
 1.0000e-03   7.7001e+01  7.0077e-02  7.5117e-02  5.1428e-02  1.6661e-02 
 1.0000e-03   7.7501e+01  5.9564e-02  6.0518e-02  4.1347e-02  1.4689e-02 
 1.0000e-03   7.8001e+01  5.1205e-02  4.9446e-02  3.3243e-02  1.3066e-02 
 1.0000e-03   7.8501e+01  4.4481e-02  4.0993e-02  2.6942e-02  1.1728e-02 
 1.0000e-03   7.9001e+01  3.8995e-02  3.4430e-02  2.2195e-02  1.0620e-02 
 1.0000e-03   7.9501e+01  3.4490e-02  2.9230e-02  1.8709e-02  9.6946e-03 
 1.0000e-03   8.0001e+01  3.0806e-02  2.5031e-02  1.6183e-02  8.9179e-03 
 1.0000e-03   8.0501e+01  2.7828e-02  2.1585e-02  1.4324e-02  8.2629e-03 
 1.0000e-03   8.1001e+01  2.5447e-02  1.8712e-02  1.2859e-02  7.7095e-03 
 1.0000e-03   8.1501e+01  2.3547e-02  1.6275e-02  1.1542e-02  7.2425e-03 
 1.0000e-03   8.2001e+01  2.2020e-02  1.4175e-02  1.0194e-02  6.8522e-03 
 1.0000e-03   8.2501e+01  2.0773e-02  1.2342e-02  8.7334e-03  6.5332e-03 
 1.0000e-03   8.3001e+01  1.9736e-02  1.0740e-02  7.1896e-03  6.2842e-03 
 1.0000e-03   8.3501e+01  1.8853e-02  9.3694e-03  5.6724e-03  6.1055e-03 
 1.0000e-03   8.4001e+01  1.8087e-02  8.2532e-03  4.3161e-03  5.9964e-03 
 1.0000e-03   8.4501e+01  1.7416e-02  7.4195e-03  3.2282e-03  5.9517e-03 
 1.0000e-03   8.5001e+01  1.6842e-02  6.8787e-03  2.4565e-03  5.9585e-03 
 1.0000e-03   8.5501e+01  1.6398e-02  6.6040e-03  1.9855e-03  5.9932e-03 
 1.0000e-03   8.6001e+01  1.6160e-02  6.5262e-03  1.7505e-03  6.0213e-03 
 1.0000e-03   8.6501e+01  1.6259e-02  6.5409e-03  1.6586e-03  5.9994e-03 
 1.0000e-03   8.7001e+01  1.6896e-02  6.5251e-03  1.6127e-03  5.8799e-03 
 1.0000e-03   8.7501e+01  1.8336e-02  6.3602e-03  1.5346e-03  5.6204e-03 
 1.0000e-03   8.8001e+01  2.0847e-02  5.9602e-03  1.3826e-03  5.1951e-03 
 1.0000e-03   8.8501e+01  2.4574e-02  5.3001e-03  1.1566e-03  4.6063e-03 
 1.0000e-03   8.9001e+01  2.9397e-02  4.4272e-03  8.8995e-04  3.8907e-03 
 1.0000e-03   8.9501e+01  3.4841e-02  3.4480e-03  6.2693e-04  3.1143e-03 
 2.5100e-01   5.0001e+01  1.3096e-02  4.0798e-03  5.4513e-04  3.5907e-03 
 2.5100e-01   5.0501e+01  1.0634e-02  3.1444e-03  3.4792e-04  3.2831e-03 
 2.5100e-01   5.1001e+01  8.6858e-03  2.6378e-03  2.1957e-04  2.9125e-03 
 2.5100e-01   5.1501e+01  7.3889e-03  2.5235e-03  1.3334e-04  2.5825e-03 
 2.5100e-01   5.2001e+01  6.7574e-03  2.6956e-03  7.5847e-05  2.3706e-03 
 2.5100e-01   5.2501e+01  6.7435e-03  3.0283e-03  3.9754e-05  2.3148e-03 
 2.5100e-01   5.3001e+01  7.3175e-03  3.4580e-03  1.8675e-05  2.4263e-03 
 2.5100e-01   5.3501e+01  8.5598e-03  4.0968e-03  8.0749e-06  2.7100e-03 
 2.5100e-01   5.4001e+01  1.0746e-02  5.3238e-03  4.2090e-06  3.1915e-03 
 2.5100e-01   5.4501e+01  1.4443e-02  7.8110e-03  8.9931e-06  3.9378e-03 
 2.5100e-01   5.5001e+01  2.0611e-02  1.2527e-02  3.2113e-05  5.0764e-03 
 2.5100e-01   5.5501e+01  3.0643e-02  2.0492e-02  1.0729e-04  6.8131e-03 
 2.5100e-01   5.6001e+01  4.6304e-02  3.2439e-02  3.1147e-04  9.4379e-03 
 2.5100e-01   5.6501e+01  6.9516e-02  4.8329e-02  8.1928e-04  1.3311e-02 
 2.5100e-01   5.7001e+01  1.0210e-01  6.7027e-02  1.9524e-03  1.8815e-02 
 2.5100e-01   5.7501e+01  1.4569e-01  8.6452e-02  4.2245e-03  2.6285e-02 
 2.5100e-01   5.8001e+01  2.0187e-01  1.0422e-01  8.3290e-03  3.5949e-02 
 2.5100e-01   5.8501e+01  2.7265e-01  1.1854e-01  1.5008e-02  4.7924e-02 
 2.5100e-01   5.9001e+01  3.6067e-01  1.2874e-01  2.4811e-02  6.2289e-02 
 2.5100e-01   5.9501e+01  4.6882e-01  1.3523e-01  3.7824e-02  7.9194e-02 
 2.5100e-01   6.0001e+01  5.9915e-01  1.3909e-01  5.3522e-02  9.8918e-02 
 2.5100e-01   6.0501e+01  7.5135e-01  1.4160e-01  7.0877e-02  1.2180e-01 
 2.5100e-01   6.1001e+01  9.2173e-01  1.4433e-01  8.8720e-02  1.4805e-01 
 2.5100e-01   6.1501e+01  1.1031e+00  1.4927e-01  1.0616e-01  1.7750e-01 
 2.5100e-01   6.2001e+01  1.2856e+00  1.5875e-01  1.2280e-01  2.0947e-01 
 2.5100e-01   6.2501e+01  1.4585e+00  1.7506e-01  1.3871e-01  2.4276e-01 
 2.5100e-01   6.3001e+01  1.6116e+00  1.9984e-01  1.5406e-01  2.7575e-01 
 2.5100e-01   6.3501e+01  1.7360e+00  2.3374e-01  1.6893e-01  3.0660e-01 
 2.5100e-01   6.4001e+01  1.8250e+00  2.7644e-01  1.8310e-01  3.3338e-01 
 2.5100e-01   6.4501e+01  1.8742e+00  3.2688e-01  1.9623e-01  3.5418e-01 
 2.5100e-01   6.5001e+01  1.8819e+00  3.8342e-01  2.0799e-01  3.6725e-01 
