OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 17:05:00
Observation Time: 2025-12-23 17:02:00
Forecast Time:    2025-12-23 17:41:10
Hemispheric Power:     42.0
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.5863e-02  1.1969e-03  1.9115e-04  4.0898e-03 
 1.0000e-03   5.0501e+01  1.2866e-02  1.3617e-03  1.6078e-04  3.8108e-03 
 1.0000e-03   5.1001e+01  1.0691e-02  1.5677e-03  1.2159e-04  3.4734e-03 
 1.0000e-03   5.1501e+01  9.4989e-03  1.8079e-03  8.2358e-05  3.2082e-03 
 1.0000e-03   5.2001e+01  9.3199e-03  2.0790e-03  4.9930e-05  3.1252e-03 
 1.0000e-03   5.2501e+01  1.0169e-02  2.3888e-03  2.7097e-05  3.2974e-03 
 1.0000e-03   5.3001e+01  1.2167e-02  2.7823e-03  1.3160e-05  3.7793e-03 
 1.0000e-03   5.3501e+01  1.5695e-02  3.4138e-03  5.7190e-06  4.6294e-03 
 1.0000e-03   5.4001e+01  2.1538e-02  4.6228e-03  5.5850e-06  5.9509e-03 
 1.0000e-03   5.4501e+01  3.1072e-02  6.9826e-03  2.1540e-05  7.9283e-03 
 1.0000e-03   5.5001e+01  4.6479e-02  1.1334e-02  8.1410e-05  1.0865e-02 
 1.0000e-03   5.5501e+01  7.0832e-02  1.8592e-02  2.6719e-04  1.5222e-02 
 1.0000e-03   5.6001e+01  1.0794e-01  2.9418e-02  7.6742e-04  2.1628e-02 
 1.0000e-03   5.6501e+01  1.6187e-01  4.3773e-02  1.9922e-03  3.0850e-02 
 1.0000e-03   5.7001e+01  2.3624e-01  6.0647e-02  4.6868e-03  4.3698e-02 
 1.0000e-03   5.7501e+01  3.3384e-01  7.8274e-02  1.0021e-02  6.0878e-02 
 1.0000e-03   5.8001e+01  4.5672e-01  9.4827e-02  1.9538e-02  8.2850e-02 
 1.0000e-03   5.8501e+01  6.0680e-01  1.0928e-01  3.4838e-02  1.0974e-01 
 1.0000e-03   5.9001e+01  7.8626e-01  1.2194e-01  5.7031e-02  1.4140e-01 
 1.0000e-03   5.9501e+01  9.9680e-01  1.3429e-01  8.6125e-02  1.7748e-01 
 1.0000e-03   6.0001e+01  1.2377e+00  1.4836e-01  1.2071e-01  2.1750e-01 
 1.0000e-03   6.0501e+01  1.5033e+00  1.6623e-01  1.5820e-01  2.6082e-01 
 1.0000e-03   6.1001e+01  1.7818e+00  1.8972e-01  1.9568e-01  3.0642e-01 
 1.0000e-03   6.1501e+01  2.0558e+00  2.2051e-01  2.3082e-01  3.5271e-01 
 1.0000e-03   6.2001e+01  2.3051e+00  2.6016e-01  2.6251e-01  3.9747e-01 
 1.0000e-03   6.2501e+01  2.5107e+00  3.0987e-01  2.9075e-01  4.3805e-01 
 1.0000e-03   6.3001e+01  2.6580e+00  3.7016e-01  3.1602e-01  4.7177e-01 
 1.0000e-03   6.3501e+01  2.7391e+00  4.4063e-01  3.3866e-01  4.9631e-01 
 1.0000e-03   6.4001e+01  2.7530e+00  5.1986e-01  3.5853e-01  5.1005e-01 
 1.0000e-03   6.4501e+01  2.7044e+00  6.0535e-01  3.7519e-01  5.1217e-01 
 1.0000e-03   6.5001e+01  2.6025e+00  6.9342e-01  3.8832e-01  5.0269e-01 
 1.0000e-03   6.5501e+01  2.4591e+00  7.7910e-01  3.9800e-01  4.8246e-01 
 1.0000e-03   6.6001e+01  2.2870e+00  8.5654e-01  4.0470e-01  4.5312e-01 
 1.0000e-03   6.6501e+01  2.0986e+00  9.1991e-01  4.0913e-01  4.1702e-01 
 1.0000e-03   6.7001e+01  1.9046e+00  9.6476e-01  4.1201e-01  3.7691e-01 
 1.0000e-03   6.7501e+01  1.7128e+00  9.8912e-01  4.1384e-01  3.3559e-01 
 1.0000e-03   6.8001e+01  1.5289e+00  9.9383e-01  4.1490e-01  2.9547e-01 
 1.0000e-03   6.8501e+01  1.3561e+00  9.8182e-01  4.1518e-01  2.5831e-01 
 1.0000e-03   6.9001e+01  1.1963e+00  9.5680e-01  4.1437e-01  2.2510e-01 
 1.0000e-03   6.9501e+01  1.0504e+00  9.2188e-01  4.1185e-01  1.9610e-01 
 1.0000e-03   7.0001e+01  9.1849e-01  8.7880e-01  4.0681e-01  1.7107e-01 
 1.0000e-03   7.0501e+01  8.0019e-01  8.2796e-01  3.9841e-01  1.4946e-01 
 1.0000e-03   7.1001e+01  6.9475e-01  7.6926e-01  3.8600e-01  1.3065e-01 
 1.0000e-03   7.1501e+01  6.0116e-01  7.0317e-01  3.6925e-01  1.1407e-01 
 1.0000e-03   7.2001e+01  5.1839e-01  6.3135e-01  3.4823e-01  9.9299e-02 
 1.0000e-03   7.2501e+01  4.4550e-01  5.5650e-01  3.2334e-01  8.6093e-02 
 1.0000e-03   7.3001e+01  3.8169e-01  4.8166e-01  2.9526e-01  7.4355e-02 
 1.0000e-03   7.3501e+01  3.2620e-01  4.0943e-01  2.6498e-01  6.4065e-02 
 1.0000e-03   7.4001e+01  2.7821e-01  3.4169e-01  2.3371e-01  5.5202e-02 
 1.0000e-03   7.4501e+01  2.3690e-01  2.7974e-01  2.0276e-01  4.7683e-02 
 1.0000e-03   7.5001e+01  2.0157e-01  2.2460e-01  1.7331e-01  4.1345e-02 
 1.0000e-03   7.5501e+01  1.7165e-01  1.7707e-01  1.4619e-01  3.5978e-02 
 1.0000e-03   7.6001e+01  1.4669e-01  1.3753e-01  1.2183e-01  3.1376e-02 
 1.0000e-03   7.6501e+01  1.2620e-01  1.0576e-01  1.0034e-01  2.7384e-02 
 1.0000e-03   7.7001e+01  1.0946e-01  8.0928e-02  8.1688e-02  2.3905e-02 
 1.0000e-03   7.7501e+01  9.5620e-02  6.1839e-02  6.5837e-02  2.0884e-02 
 1.0000e-03   7.8001e+01  8.3770e-02  4.7286e-02  5.2763e-02  1.8279e-02 
 1.0000e-03   7.8501e+01  7.3227e-02  3.6245e-02  4.2375e-02  1.6046e-02 
 1.0000e-03   7.9001e+01  6.3660e-02  2.7930e-02  3.4457e-02  1.4138e-02 
 1.0000e-03   7.9501e+01  5.5071e-02  2.1736e-02  2.8674e-02  1.2512e-02 
 1.0000e-03   8.0001e+01  4.7623e-02  1.7183e-02  2.4613e-02  1.1133e-02 
 1.0000e-03   8.0501e+01  4.1432e-02  1.3873e-02  2.1804e-02  9.9752e-03 
 1.0000e-03   8.1001e+01  3.6441e-02  1.1479e-02  1.9736e-02  9.0152e-03 
 1.0000e-03   8.1501e+01  3.2445e-02  9.7299e-03  1.7904e-02  8.2312e-03 
 1.0000e-03   8.2001e+01  2.9188e-02  8.4021e-03  1.5913e-02  7.6033e-03 
 1.0000e-03   8.2501e+01  2.6457e-02  7.3163e-03  1.3578e-02  7.1137e-03 
 1.0000e-03   8.3001e+01  2.4120e-02  6.3378e-03  1.0964e-02  6.7477e-03 
 1.0000e-03   8.3501e+01  2.2108e-02  5.3885e-03  8.3174e-03  6.4938e-03 
 1.0000e-03   8.4001e+01  2.0393e-02  4.4446e-03  5.9190e-03  6.3414e-03 
 1.0000e-03   8.4501e+01  1.8963e-02  3.5237e-03  3.9683e-03  6.2779e-03 
 1.0000e-03   8.5001e+01  1.7820e-02  2.6704e-03  2.5279e-03  6.2823e-03 
 1.0000e-03   8.5501e+01  1.6983e-02  1.9321e-03  1.5467e-03  6.3206e-03 
 1.0000e-03   8.6001e+01  1.6494e-02  1.3430e-03  9.1843e-04  6.3444e-03 
 1.0000e-03   8.6501e+01  1.6433e-02  9.1623e-04  5.3262e-04  6.2975e-03 
 1.0000e-03   8.7001e+01  1.6941e-02  6.4171e-04  3.0208e-04  6.1268e-03 
 1.0000e-03   8.7501e+01  1.8215e-02  4.9126e-04  1.6739e-04  5.7946e-03 
 1.0000e-03   8.8001e+01  2.0465e-02  4.2763e-04  9.0469e-05  5.2889e-03 
 1.0000e-03   8.8501e+01  2.3805e-02  4.1132e-04  4.7172e-05  4.6286e-03 
 1.0000e-03   8.9001e+01  2.8112e-02  4.0747e-04  2.4051e-05  3.8625e-03 
 1.0000e-03   8.9501e+01  3.2942e-02  3.9104e-04  1.1867e-05  3.0602e-03 
 2.5100e-01   5.0001e+01  1.5025e-02  9.8011e-04  2.0212e-04  3.5699e-03 
 2.5100e-01   5.0501e+01  1.1809e-02  1.0437e-03  1.7000e-04  3.2775e-03 
 2.5100e-01   5.1001e+01  9.3724e-03  1.1441e-03  1.2856e-04  2.9356e-03 
 2.5100e-01   5.1501e+01  7.8932e-03  1.2784e-03  8.7077e-05  2.6574e-03 
 2.5100e-01   5.2001e+01  7.3907e-03  1.4528e-03  5.2789e-05  2.5348e-03 
 2.5100e-01   5.2501e+01  7.8401e-03  1.6874e-03  2.8647e-05  2.6235e-03 
 2.5100e-01   5.3001e+01  9.3039e-03  2.0462e-03  1.3912e-05  2.9634e-03 
 2.5100e-01   5.3501e+01  1.2112e-02  2.7207e-03  6.0460e-06  3.6000e-03 
 2.5100e-01   5.4001e+01  1.7043e-02  4.1220e-03  4.7715e-06  4.6282e-03 
 2.5100e-01   5.4501e+01  2.5553e-02  6.9494e-03  1.7463e-05  6.2327e-03 
 2.5100e-01   5.5001e+01  4.0034e-02  1.2252e-02  6.7178e-05  8.7299e-03 
 2.5100e-01   5.5501e+01  6.3888e-02  2.1204e-02  2.2446e-04  1.2609e-02 
 2.5100e-01   5.6001e+01  1.0129e-01  3.4703e-02  6.5125e-04  1.8535e-02 
 2.5100e-01   5.6501e+01  1.5653e-01  5.2782e-02  1.7092e-03  2.7302e-02 
 2.5100e-01   5.7001e+01  2.3312e-01  7.4211e-02  4.0647e-03  3.9706e-02 
 2.5100e-01   5.7501e+01  3.3338e-01  9.6710e-02  8.7817e-03  5.6373e-02 
 2.5100e-01   5.8001e+01  4.5868e-01  1.1780e-01  1.7293e-02  7.7614e-02 
 2.5100e-01   5.8501e+01  6.1051e-01  1.3589e-01  3.1129e-02  1.0339e-01 
 2.5100e-01   5.9001e+01  7.9119e-01  1.5099e-01  5.1416e-02  1.3343e-01 
 2.5100e-01   5.9501e+01  1.0033e+00  1.6453e-01  7.8299e-02  1.6740e-01 
 2.5100e-01   6.0001e+01  1.2474e+00  1.7860e-01  1.1062e-01  2.0499e-01 
 2.5100e-01   6.0501e+01  1.5188e+00  1.9526e-01  1.4612e-01  2.4585e-01 
 2.5100e-01   6.1001e+01  1.8061e+00  2.1630e-01  1.8218e-01  2.8924e-01 
 2.5100e-01   6.1501e+01  2.0914e+00  2.4343e-01  2.1669e-01  3.3380e-01 
 2.5100e-01   6.2001e+01  2.3532e+00  2.7841e-01  2.4859e-01  3.7743e-01 
 2.5100e-01   6.2501e+01  2.5712e+00  3.2286e-01  2.7770e-01  4.1751e-01 
 2.5100e-01   6.3001e+01  2.7298e+00  3.7781e-01  3.0416e-01  4.5138e-01 
 2.5100e-01   6.3501e+01  2.8203e+00  4.4322e-01  3.2788e-01  4.7675e-01 
 2.5100e-01   6.4001e+01  2.8412e+00  5.1789e-01  3.4834e-01  4.9203e-01 
 2.5100e-01   6.4501e+01  2.7966e+00  5.9931e-01  3.6488e-01  4.9642e-01 
 2.5100e-01   6.5001e+01  2.6954e+00  6.8369e-01  3.7714e-01  4.8984e-01 
 2.5100e-01   6.5501e+01  2.5492e+00  7.6597e-01  3.8529e-01  4.7295e-01 
 2.5100e-01   6.6001e+01  2.3709e+00  8.4020e-01  3.9001e-01  4.4710e-01 
 2.5100e-01   6.6501e+01  2.1735e+00  9.0050e-01  3.9221e-01  4.1428e-01 
 2.5100e-01   6.7001e+01  1.9685e+00  9.4233e-01  3.9281e-01  3.7695e-01 
 2.5100e-01   6.7501e+01  1.7651e+00  9.6363e-01  3.9253e-01  3.3770e-01 
