OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 22:05:00
Observation Time: 2025-12-23 21:58:00
Forecast Time:    2025-12-23 22:40:43
Hemispheric Power:     53.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.7837e-02  1.3147e-03  2.0083e-04  4.1394e-03 
 1.0000e-03   5.0501e+01  1.4255e-02  1.7488e-03  1.6934e-04  3.8886e-03 
 1.0000e-03   5.1001e+01  1.1710e-02  2.2518e-03  1.2811e-04  3.5936e-03 
 1.0000e-03   5.1501e+01  1.0408e-02  2.7758e-03  8.6787e-05  3.3976e-03 
 1.0000e-03   5.2001e+01  1.0404e-02  3.2818e-03  5.2619e-05  3.4284e-03 
 1.0000e-03   5.2501e+01  1.1764e-02  3.7555e-03  2.8558e-05  3.7822e-03 
 1.0000e-03   5.3001e+01  1.4721e-02  4.2319e-03  1.3869e-05  4.5450e-03 
 1.0000e-03   5.3501e+01  1.9885e-02  4.8572e-03  6.0274e-06  5.8168e-03 
 1.0000e-03   5.4001e+01  2.8450e-02  5.9568e-03  9.3902e-06  7.7632e-03 
 1.0000e-03   5.4501e+01  4.2472e-02  8.0919e-03  3.8653e-05  1.0665e-02 
 1.0000e-03   5.5001e+01  6.5184e-02  1.2106e-02  1.4418e-04  1.4976e-02 
 1.0000e-03   5.5501e+01  1.0112e-01  1.8978e-02  4.6209e-04  2.1376e-02 
 1.0000e-03   5.6001e+01  1.5587e-01  2.9454e-02  1.3066e-03  3.0786e-02 
 1.0000e-03   5.6501e+01  2.3527e-01  4.3559e-02  3.3397e-03  4.4319e-02 
 1.0000e-03   5.7001e+01  3.4437e-01  6.0245e-02  7.7345e-03  6.3131e-02 
 1.0000e-03   5.7501e+01  4.8668e-01  7.7563e-02  1.6282e-02  8.8203e-02 
 1.0000e-03   5.8001e+01  6.6430e-01  9.3444e-02  3.1255e-02  1.2012e-01 
 1.0000e-03   5.8501e+01  8.7880e-01  1.0681e-01  5.4890e-02  1.5894e-01 
 1.0000e-03   5.9001e+01  1.1318e+00  1.1843e-01  8.8543e-02  2.0424e-01 
 1.0000e-03   5.9501e+01  1.4241e+00  1.3106e-01  1.3184e-01  2.5524e-01 
 1.0000e-03   6.0001e+01  1.7531e+00  1.4872e-01  1.8233e-01  3.1089e-01 
 1.0000e-03   6.0501e+01  2.1090e+00  1.7563e-01  2.3594e-01  3.6982e-01 
 1.0000e-03   6.1001e+01  2.4738e+00  2.1526e-01  2.8826e-01  4.3011e-01 
 1.0000e-03   6.1501e+01  2.8219e+00  2.6967e-01  3.3586e-01  4.8909e-01 
 1.0000e-03   6.2001e+01  3.1248e+00  3.3946e-01  3.7709e-01  5.4335e-01 
 1.0000e-03   6.2501e+01  3.3568e+00  4.2394e-01  4.1197e-01  5.8911e-01 
 1.0000e-03   6.3001e+01  3.5001e+00  5.2153e-01  4.4143e-01  6.2285e-01 
 1.0000e-03   6.3501e+01  3.5476e+00  6.2994e-01  4.6645e-01  6.4193e-01 
 1.0000e-03   6.4001e+01  3.5027e+00  7.4614e-01  4.8766e-01  6.4506e-01 
 1.0000e-03   6.4501e+01  3.3773e+00  8.6599e-01  5.0532e-01  6.3236e-01 
 1.0000e-03   6.5001e+01  3.1892e+00  9.8369e-01  5.1949e-01  6.0534e-01 
 1.0000e-03   6.5501e+01  2.9585e+00  1.0916e+00  5.3025e-01  5.6659e-01 
 1.0000e-03   6.6001e+01  2.7048e+00  1.1810e+00  5.3770e-01  5.1952e-01 
 1.0000e-03   6.6501e+01  2.4454e+00  1.2440e+00  5.4199e-01  4.6795e-01 
 1.0000e-03   6.7001e+01  2.1931e+00  1.2757e+00  5.4344e-01  4.1555e-01 
 1.0000e-03   6.7501e+01  1.9559e+00  1.2763e+00  5.4252e-01  3.6542e-01 
 1.0000e-03   6.8001e+01  1.7376e+00  1.2504e+00  5.3992e-01  3.1972e-01 
 1.0000e-03   6.8501e+01  1.5391e+00  1.2059e+00  5.3626e-01  2.7955e-01 
 1.0000e-03   6.9001e+01  1.3595e+00  1.1511e+00  5.3182e-01  2.4507e-01 
 1.0000e-03   6.9501e+01  1.1976e+00  1.0920e+00  5.2631e-01  2.1577e-01 
 1.0000e-03   7.0001e+01  1.0520e+00  1.0308e+00  5.1884e-01  1.9079e-01 
 1.0000e-03   7.0501e+01  9.2143e-01  9.6666e-01  5.0818e-01  1.6915e-01 
 1.0000e-03   7.1001e+01  8.0457e-01  8.9719e-01  4.9318e-01  1.5001e-01 
 1.0000e-03   7.1501e+01  7.0021e-01  8.2068e-01  4.7302e-01  1.3271e-01 
 1.0000e-03   7.2001e+01  6.0728e-01  7.3756e-01  4.4739e-01  1.1685e-01 
 1.0000e-03   7.2501e+01  5.2496e-01  6.5031e-01  4.1650e-01  1.0228e-01 
 1.0000e-03   7.3001e+01  4.5258e-01  5.6241e-01  3.8103e-01  8.9044e-02 
 1.0000e-03   7.3501e+01  3.8946e-01  4.7710e-01  3.4213e-01  7.7273e-02 
 1.0000e-03   7.4001e+01  3.3481e-01  3.9685e-01  3.0139e-01  6.7052e-02 
 1.0000e-03   7.4501e+01  2.8775e-01  3.2342e-01  2.6065e-01  5.8343e-02 
 1.0000e-03   7.5001e+01  2.4746e-01  2.5820e-01  2.2169e-01  5.0969e-02 
 1.0000e-03   7.5501e+01  2.1329e-01  2.0225e-01  1.8591e-01  4.4661e-02 
