OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 08:10:00
Observation Time: 2025-12-23 07:45:00
Forecast Time:    2025-12-23 08:44:16
Hemispheric Power:     35.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4900e-02  1.5278e-03  1.7165e-04  4.0637e-03 
 1.0000e-03   5.0501e+01  1.2229e-02  1.8292e-03  1.4356e-04  3.7692e-03 
 1.0000e-03   5.1001e+01  1.0249e-02  2.1931e-03  1.0829e-04  3.4084e-03 
 1.0000e-03   5.1501e+01  9.1003e-03  2.5726e-03  7.3259e-05  3.1053e-03 
 1.0000e-03   5.2001e+01  8.8022e-03  2.9217e-03  4.4388e-05  2.9599e-03 
 1.0000e-03   5.2501e+01  9.3479e-03  3.2105e-03  2.4081e-05  3.0330e-03 
 1.0000e-03   5.3001e+01  1.0802e-02  3.4560e-03  1.1692e-05  3.3614e-03 
 1.0000e-03   5.3501e+01  1.3422e-02  3.7885e-03  5.0814e-06  3.9812e-03 
 1.0000e-03   5.4001e+01  1.7766e-02  4.5109e-03  4.4065e-06  4.9617e-03 
 1.0000e-03   5.4501e+01  2.4836e-02  6.1310e-03  1.5631e-05  6.4343e-03 
 1.0000e-03   5.5001e+01  3.6230e-02  9.3875e-03  5.8799e-05  8.6210e-03 
 1.0000e-03   5.5501e+01  5.4215e-02  1.5089e-02  1.9377e-04  1.1863e-02 
 1.0000e-03   5.6001e+01  8.1622e-02  2.3857e-02  5.5717e-04  1.6628e-02 
 1.0000e-03   5.6501e+01  1.2152e-01  3.5753e-02  1.4490e-03  2.3497e-02 
 1.0000e-03   5.7001e+01  1.7674e-01  5.0026e-02  3.4162e-03  3.3090e-02 
 1.0000e-03   5.7501e+01  2.4965e-01  6.5237e-02  7.3214e-03  4.5963e-02 
 1.0000e-03   5.8001e+01  3.4225e-01  7.9788e-02  1.4311e-02  6.2507e-02 
 1.0000e-03   5.8501e+01  4.5661e-01  9.2613e-02  2.5593e-02  8.2891e-02 
 1.0000e-03   5.9001e+01  5.9519e-01  1.0364e-01  4.2028e-02  1.0710e-01 
 1.0000e-03   5.9501e+01  7.6021e-01  1.1375e-01  6.3681e-02  1.3503e-01 
 1.0000e-03   6.0001e+01  9.5209e-01  1.2434e-01  8.9572e-02  1.6652e-01 
 1.0000e-03   6.0501e+01  1.1675e+00  1.3698e-01  1.1785e-01  2.0132e-01 
 1.0000e-03   6.1001e+01  1.3981e+00  1.5325e-01  1.4637e-01  2.3890e-01 
 1.0000e-03   6.1501e+01  1.6307e+00  1.7478e-01  1.7346e-01  2.7826e-01 
 1.0000e-03   6.2001e+01  1.8494e+00  2.0324e-01  1.9832e-01  3.1783e-01 
 1.0000e-03   6.2501e+01  2.0387e+00  2.4004e-01  2.2099e-01  3.5559e-01 
 1.0000e-03   6.3001e+01  2.1857e+00  2.8599e-01  2.4188e-01  3.8930e-01 
 1.0000e-03   6.3501e+01  2.2823e+00  3.4109e-01  2.6125e-01  4.1682e-01 
 1.0000e-03   6.4001e+01  2.3253e+00  4.0451e-01  2.7896e-01  4.3636e-01 
 1.0000e-03   6.4501e+01  2.3163e+00  4.7464e-01  2.9461e-01  4.4657e-01 
 1.0000e-03   6.5001e+01  2.2601e+00  5.4900e-01  3.0785e-01  4.4666e-01 
 1.0000e-03   6.5501e+01  2.1644e+00  6.2411e-01  3.1860e-01  4.3653e-01 
 1.0000e-03   6.6001e+01  2.0380e+00  6.9564e-01  3.2714e-01  4.1687e-01 
 1.0000e-03   6.6501e+01  1.8906e+00  7.5884e-01  3.3396e-01  3.8922e-01 
 1.0000e-03   6.7001e+01  1.7310e+00  8.0950e-01  3.3955e-01  3.5583e-01 
 1.0000e-03   6.7501e+01  1.5670e+00  8.4476e-01  3.4423e-01  3.1931e-01 
 1.0000e-03   6.8001e+01  1.4047e+00  8.6362e-01  3.4808e-01  2.8223e-01 
 1.0000e-03   6.8501e+01  1.2485e+00  8.6671e-01  3.5087e-01  2.4671e-01 
 1.0000e-03   6.9001e+01  1.1016e+00  8.5564e-01  3.5215e-01  2.1419e-01 
 1.0000e-03   6.9501e+01  9.6589e-01  8.3224e-01  3.5128e-01  1.8536e-01 
 1.0000e-03   7.0001e+01  8.4249e-01  7.9797e-01  3.4756e-01  1.6030e-01 
 1.0000e-03   7.0501e+01  7.3162e-01  7.5387e-01  3.4037e-01  1.3872e-01 
 1.0000e-03   7.1001e+01  6.3289e-01  7.0091e-01  3.2932e-01  1.2009e-01 
 1.0000e-03   7.1501e+01  5.4551e-01  6.4050e-01  3.1434e-01  1.0390e-01 
 1.0000e-03   7.2001e+01  4.6853e-01  5.7483e-01  2.9567e-01  8.9721e-02 
 1.0000e-03   7.2501e+01  4.0101e-01  5.0666e-01  2.7380e-01  7.7259e-02 
 1.0000e-03   7.3001e+01  3.4210e-01  4.3880e-01  2.4944e-01  6.6336e-02 
 1.0000e-03   7.3501e+01  2.9095e-01  3.7359e-01  2.2345e-01  5.6855e-02 
 1.0000e-03   7.4001e+01  2.4676e-01  3.1265e-01  1.9680e-01  4.8734e-02 
 1.0000e-03   7.4501e+01  2.0873e-01  2.5708e-01  1.7052e-01  4.1863e-02 
 1.0000e-03   7.5001e+01  1.7622e-01  2.0769e-01  1.4553e-01  3.6091e-02 
 1.0000e-03   7.5501e+01  1.4870e-01  1.6510e-01  1.2249e-01  3.1238e-02 
 1.0000e-03   7.6001e+01  1.2579e-01  1.2962e-01  1.0176e-01  2.7130e-02 
 1.0000e-03   7.6501e+01  1.0702e-01  1.0105e-01  8.3498e-02  2.3628e-02 
 1.0000e-03   7.7001e+01  9.1820e-02  7.8694e-02  6.7709e-02  2.0636e-02 
 1.0000e-03   7.7501e+01  7.9448e-02  6.1525e-02  5.4379e-02  1.8086e-02 
 1.0000e-03   7.8001e+01  6.9149e-02  4.8429e-02  4.3444e-02  1.5922e-02 
 1.0000e-03   7.8501e+01  6.0309e-02  3.8434e-02  3.4743e-02  1.4090e-02 
 1.0000e-03   7.9001e+01  5.2567e-02  3.0779e-02  2.7999e-02  1.2541e-02 
 1.0000e-03   7.9501e+01  4.5807e-02  2.4896e-02  2.2849e-02  1.1229e-02 
 1.0000e-03   8.0001e+01  4.0046e-02  2.0366e-02  1.8915e-02  1.0121e-02 
 1.0000e-03   8.0501e+01  3.5295e-02  1.6867e-02  1.5851e-02  9.1881e-03 
 1.0000e-03   8.1001e+01  3.1474e-02  1.4148e-02  1.3370e-02  8.4103e-03 
 1.0000e-03   8.1501e+01  2.8416e-02  1.2012e-02  1.1243e-02  7.7683e-03 
 1.0000e-03   8.2001e+01  2.5934e-02  1.0295e-02  9.3200e-03  7.2469e-03 
 1.0000e-03   8.2501e+01  2.3868e-02  8.8619e-03  7.5307e-03  6.8337e-03 
 1.0000e-03   8.3001e+01  2.2113e-02  7.6027e-03  5.8786e-03  6.5201e-03 
 1.0000e-03   8.3501e+01  2.0608e-02  6.4409e-03  4.4120e-03  6.2999e-03 
 1.0000e-03   8.4001e+01  1.9320e-02  5.3392e-03  3.1790e-03  6.1669e-03 
 1.0000e-03   8.4501e+01  1.8231e-02  4.2980e-03  2.2030e-03  6.1119e-03 
 1.0000e-03   8.5001e+01  1.7344e-02  3.3468e-03  1.4732e-03  6.1175e-03 
 1.0000e-03   8.5501e+01  1.6685e-02  2.5243e-03  9.5408e-04  6.1544e-03 
