OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 04:20:00
Observation Time: 2025-12-23 03:56:00
Forecast Time:    2025-12-23 04:55:33
Hemispheric Power:     61.5
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.9187e-02  1.7391e-03  2.3299e-04  4.1880e-03 
 1.0000e-03   5.0501e+01  1.5205e-02  2.3499e-03  1.9652e-04  3.9526e-03 
 1.0000e-03   5.1001e+01  1.2408e-02  3.0435e-03  1.4869e-04  3.6830e-03 
 1.0000e-03   5.1501e+01  1.1029e-02  3.7456e-03  1.0074e-04  3.5310e-03 
 1.0000e-03   5.2001e+01  1.1143e-02  4.3981e-03  6.1079e-05  3.6372e-03 
 1.0000e-03   5.2501e+01  1.2847e-02  4.9814e-03  3.3149e-05  4.1132e-03 
 1.0000e-03   5.3001e+01  1.6447e-02  5.5530e-03  1.6099e-05  5.0664e-03 
 1.0000e-03   5.3501e+01  2.2697e-02  6.3090e-03  6.9964e-06  6.6248e-03 
 1.0000e-03   5.4001e+01  3.3042e-02  7.6624e-03  1.2137e-05  8.9960e-03 
 1.0000e-03   5.4501e+01  4.9941e-02  1.0298e-02  5.0210e-05  1.2527e-02 
 1.0000e-03   5.5001e+01  7.7249e-02  1.5234e-02  1.8496e-04  1.7773e-02 
 1.0000e-03   5.5501e+01  1.2036e-01  2.3650e-02  5.8718e-04  2.5562e-02 
 1.0000e-03   5.6001e+01  1.8595e-01  3.6445e-02  1.6510e-03  3.7016e-02 
 1.0000e-03   5.6501e+01  2.8101e-01  5.3673e-02  4.1948e-03  5.3482e-02 
 1.0000e-03   5.7001e+01  4.1165e-01  7.4158e-02  9.6523e-03  7.6351e-02 
 1.0000e-03   5.7501e+01  5.8215e-01  9.5719e-02  2.0187e-02  1.0679e-01 
 1.0000e-03   5.8001e+01  7.9501e-01  1.1609e-01  3.8495e-02  1.4547e-01 
 1.0000e-03   5.8501e+01  1.0518e+00  1.3415e-01  6.7168e-02  1.9240e-01 
 1.0000e-03   5.9001e+01  1.3538e+00  1.5081e-01  1.0769e-01  2.4699e-01 
 1.0000e-03   5.9501e+01  1.7009e+00  1.6907e-01  1.5950e-01  3.0814e-01 
 1.0000e-03   6.0001e+01  2.0882e+00  1.9326e-01  2.1961e-01  3.7442e-01 
 1.0000e-03   6.0501e+01  2.5031e+00  2.2799e-01  2.8329e-01  4.4396e-01 
 1.0000e-03   6.1001e+01  2.9227e+00  2.7712e-01  3.4544e-01  5.1425e-01 
 1.0000e-03   6.1501e+01  3.3162e+00  3.4324e-01  4.0214e-01  5.8186e-01 
 1.0000e-03   6.2001e+01  3.6498e+00  4.2742e-01  4.5144e-01  6.4259e-01 
 1.0000e-03   6.2501e+01  3.8943e+00  5.2933e-01  4.9316e-01  6.9187e-01 
 1.0000e-03   6.3001e+01  4.0305e+00  6.4733e-01  5.2810e-01  7.2562e-01 
 1.0000e-03   6.3501e+01  4.0525e+00  7.7865e-01  5.5718e-01  7.4099e-01 
 1.0000e-03   6.4001e+01  3.9670e+00  9.1918e-01  5.8102e-01  7.3689e-01 
 1.0000e-03   6.4501e+01  3.7910e+00  1.0631e+00  6.0001e-01  7.1412e-01 
 1.0000e-03   6.5001e+01  3.5474e+00  1.2024e+00  6.1444e-01  6.7516e-01 
 1.0000e-03   6.5501e+01  3.2613e+00  1.3267e+00  6.2466e-01  6.2382e-01 
 1.0000e-03   6.6001e+01  2.9569e+00  1.4247e+00  6.3096e-01  5.6469e-01 
 1.0000e-03   6.6501e+01  2.6539e+00  1.4867e+00  6.3363e-01  5.0259e-01 
 1.0000e-03   6.7001e+01  2.3667e+00  1.5076e+00  6.3306e-01  4.4183e-01 
 1.0000e-03   6.7501e+01  2.1031e+00  1.4889e+00  6.2985e-01  3.8571e-01 
 1.0000e-03   6.8001e+01  1.8655e+00  1.4385e+00  6.2488e-01  3.3622e-01 
