OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 06:10:00
Observation Time: 2025-12-23 06:06:00
Forecast Time:    2025-12-23 06:44:04
Hemispheric Power:     26.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3506e-02  5.4079e-03  7.0128e-04  4.0241e-03 
 1.0000e-03   5.0501e+01  1.1354e-02  4.2528e-03  4.7010e-04  3.7060e-03 
 1.0000e-03   5.1001e+01  9.6751e-03  3.7083e-03  3.0554e-04  3.3096e-03 
 1.0000e-03   5.1501e+01  8.5802e-03  3.7029e-03  1.8799e-04  2.9487e-03 
 1.0000e-03   5.2001e+01  8.0812e-03  4.0615e-03  1.0728e-04  2.7085e-03 
 1.0000e-03   5.2501e+01  8.1434e-03  4.5795e-03  5.6080e-05  2.6304e-03 
 1.0000e-03   5.3001e+01  8.7499e-03  5.1404e-03  2.6359e-05  2.7251e-03 
 1.0000e-03   5.3501e+01  9.9692e-03  5.8634e-03  1.1306e-05  2.9941e-03 
 1.0000e-03   5.4001e+01  1.2015e-02  7.2105e-03  5.5533e-06  3.4550e-03 
 1.0000e-03   5.4501e+01  1.5310e-02  1.0007e-02  9.4158e-06  4.1585e-03 
 1.0000e-03   5.5001e+01  2.0559e-02  1.5410e-02  3.1391e-05  5.2026e-03 
 1.0000e-03   5.5501e+01  2.8782e-02  2.4605e-02  1.0270e-04  6.7455e-03 
 1.0000e-03   5.6001e+01  4.1302e-02  3.8369e-02  2.9527e-04  9.0131e-03 
 1.0000e-03   5.6501e+01  5.9646e-02  5.6493e-02  7.6907e-04  1.2297e-02 
 1.0000e-03   5.7001e+01  8.5422e-02  7.7405e-02  1.8152e-03  1.6930e-02 
 1.0000e-03   5.7501e+01  1.2027e-01  9.8358e-02  3.8926e-03  2.3243e-02 
 1.0000e-03   5.8001e+01  1.6597e-01  1.1626e-01  7.6112e-03  3.1518e-02 
 1.0000e-03   5.8501e+01  2.2465e-01  1.2880e-01  1.3613e-02  4.1986e-02 
 1.0000e-03   5.9001e+01  2.9884e-01  1.3526e-01  2.2360e-02  5.4852e-02 
