OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 01:35:00
Observation Time: 2025-12-23 01:25:00
Forecast Time:    2025-12-23 02:09:53
Hemispheric Power:     35.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4909e-02  1.5281e-03  1.7181e-04  4.0640e-03 
 1.0000e-03   5.0501e+01  1.2235e-02  1.8292e-03  1.4373e-04  3.7697e-03 
 1.0000e-03   5.1001e+01  1.0253e-02  2.1925e-03  1.0843e-04  3.4091e-03 
 1.0000e-03   5.1501e+01  9.1039e-03  2.5708e-03  7.3357e-05  3.1064e-03 
 1.0000e-03   5.2001e+01  8.8073e-03  2.9182e-03  4.4449e-05  2.9617e-03 
 1.0000e-03   5.2501e+01  9.3564e-03  3.2054e-03  2.4114e-05  3.0358e-03 
 1.0000e-03   5.3001e+01  1.0817e-02  3.4501e-03  1.1709e-05  3.3659e-03 
 1.0000e-03   5.3501e+01  1.3446e-02  3.7832e-03  5.0885e-06  3.9882e-03 
 1.0000e-03   5.4001e+01  1.7806e-02  4.5086e-03  4.4183e-06  4.9724e-03 
 1.0000e-03   5.4501e+01  2.4903e-02  6.1344e-03  1.5690e-05  6.4504e-03 
 1.0000e-03   5.5001e+01  3.6341e-02  9.4001e-03  5.9024e-05  8.6452e-03 
 1.0000e-03   5.5501e+01  5.4394e-02  1.5114e-02  1.9450e-04  1.1899e-02 
 1.0000e-03   5.6001e+01  8.1906e-02  2.3899e-02  5.5930e-04  1.6682e-02 
 1.0000e-03   5.6501e+01  1.2195e-01  3.5813e-02  1.4545e-03  2.3576e-02 
 1.0000e-03   5.7001e+01  1.7738e-01  5.0103e-02  3.4291e-03  3.3204e-02 
 1.0000e-03   5.7501e+01  2.5056e-01  6.5331e-02  7.3491e-03  4.6123e-02 
 1.0000e-03   5.8001e+01  3.4348e-01  7.9894e-02  1.4365e-02  6.2726e-02 
 1.0000e-03   5.8501e+01  4.5824e-01  9.2731e-02  2.5689e-02  8.3180e-02 
 1.0000e-03   5.9001e+01  5.9727e-01  1.0377e-01  4.2185e-02  1.0747e-01 
 1.0000e-03   5.9501e+01  7.6279e-01  1.1390e-01  6.3917e-02  1.3549e-01 
 1.0000e-03   6.0001e+01  9.5523e-01  1.2454e-01  8.9902e-02  1.6707e-01 
 1.0000e-03   6.0501e+01  1.1712e+00  1.3724e-01  1.1827e-01  2.0196e-01 
 1.0000e-03   6.1001e+01  1.4023e+00  1.5359e-01  1.4690e-01  2.3963e-01 
 1.0000e-03   6.1501e+01  1.6354e+00  1.7523e-01  1.7407e-01  2.7906e-01 
 1.0000e-03   6.2001e+01  1.8546e+00  2.0381e-01  1.9901e-01  3.1869e-01 
 1.0000e-03   6.2501e+01  2.0441e+00  2.4075e-01  2.2173e-01  3.5648e-01 
 1.0000e-03   6.3001e+01  2.1911e+00  2.8685e-01  2.4267e-01  3.9018e-01 
 1.0000e-03   6.3501e+01  2.2875e+00  3.4211e-01  2.6207e-01  4.1768e-01 
 1.0000e-03   6.4001e+01  2.3302e+00  4.0570e-01  2.7980e-01  4.3716e-01 
 1.0000e-03   6.4501e+01  2.3206e+00  4.7599e-01  2.9547e-01  4.4728e-01 
 1.0000e-03   6.5001e+01  2.2639e+00  5.5049e-01  3.0871e-01  4.4726e-01 
 1.0000e-03   6.5501e+01  2.1677e+00  6.2572e-01  3.1945e-01  4.3703e-01 
 1.0000e-03   6.6001e+01  2.0408e+00  6.9730e-01  3.2797e-01  4.1726e-01 
 1.0000e-03   6.6501e+01  1.8929e+00  7.6050e-01  3.3476e-01  3.8952e-01 
 1.0000e-03   6.7001e+01  1.7330e+00  8.1111e-01  3.4032e-01  3.5605e-01 
 1.0000e-03   6.7501e+01  1.5687e+00  8.4626e-01  3.4497e-01  3.1948e-01 
 1.0000e-03   6.8001e+01  1.4061e+00  8.6499e-01  3.4879e-01  2.8237e-01 
 1.0000e-03   6.8501e+01  1.2497e+00  8.6792e-01  3.5155e-01  2.4684e-01 
 1.0000e-03   6.9001e+01  1.1026e+00  8.5671e-01  3.5281e-01  2.1431e-01 
 1.0000e-03   6.9501e+01  9.6681e-01  8.3319e-01  3.5192e-01  1.8547e-01 
 1.0000e-03   7.0001e+01  8.4332e-01  7.9883e-01  3.4819e-01  1.6042e-01 
 1.0000e-03   7.0501e+01  7.3237e-01  7.5466e-01  3.4099e-01  1.3883e-01 
 1.0000e-03   7.1001e+01  6.3357e-01  7.0164e-01  3.2993e-01  1.2020e-01 
 1.0000e-03   7.1501e+01  5.4612e-01  6.4117e-01  3.1493e-01  1.0401e-01 
 1.0000e-03   7.2001e+01  4.6907e-01  5.7543e-01  2.9623e-01  8.9825e-02 
 1.0000e-03   7.2501e+01  4.0150e-01  5.0719e-01  2.7433e-01  7.7354e-02 
 1.0000e-03   7.3001e+01  3.4253e-01  4.3926e-01  2.4993e-01  6.6423e-02 
 1.0000e-03   7.3501e+01  2.9134e-01  3.7397e-01  2.2389e-01  5.6933e-02 
 1.0000e-03   7.4001e+01  2.4710e-01  3.1296e-01  1.9719e-01  4.8803e-02 
 1.0000e-03   7.4501e+01  2.0904e-01  2.5733e-01  1.7087e-01  4.1926e-02 
 1.0000e-03   7.5001e+01  1.7649e-01  2.0787e-01  1.4583e-01  3.6148e-02 
 1.0000e-03   7.5501e+01  1.4895e-01  1.6523e-01  1.2274e-01  3.1289e-02 
 1.0000e-03   7.6001e+01  1.2601e-01  1.2970e-01  1.0198e-01  2.7175e-02 
 1.0000e-03   7.6501e+01  1.0723e-01  1.0110e-01  8.3676e-02  2.3669e-02 
 1.0000e-03   7.7001e+01  9.2010e-02  7.8716e-02  6.7856e-02  2.0671e-02 
 1.0000e-03   7.7501e+01  7.9622e-02  6.1524e-02  5.4499e-02  1.8116e-02 
 1.0000e-03   7.8001e+01  6.9307e-02  4.8411e-02  4.3538e-02  1.5947e-02 
 1.0000e-03   7.8501e+01  6.0448e-02  3.8404e-02  3.4814e-02  1.4112e-02 
 1.0000e-03   7.9001e+01  5.2687e-02  3.0741e-02  2.8050e-02  1.2558e-02 
 1.0000e-03   7.9501e+01  4.5907e-02  2.4855e-02  2.2879e-02  1.1243e-02 
 1.0000e-03   8.0001e+01  4.0128e-02  2.0324e-02  1.8924e-02  1.0131e-02 
 1.0000e-03   8.0501e+01  3.5361e-02  1.6827e-02  1.5839e-02  9.1965e-03 
 1.0000e-03   8.1001e+01  3.1527e-02  1.4112e-02  1.3339e-02  8.4168e-03 
 1.0000e-03   8.1501e+01  2.8460e-02  1.1980e-02  1.1197e-02  7.7733e-03 
 1.0000e-03   8.2001e+01  2.5969e-02  1.0267e-02  9.2664e-03  7.2507e-03 
 1.0000e-03   8.2501e+01  2.3896e-02  8.8382e-03  7.4772e-03  6.8367e-03 
 1.0000e-03   8.3001e+01  2.2135e-02  7.5828e-03  5.8320e-03  6.5226e-03 
 1.0000e-03   8.3501e+01  2.0625e-02  6.4244e-03  4.3762e-03  6.3020e-03 
 1.0000e-03   8.4001e+01  1.9332e-02  5.3257e-03  3.1548e-03  6.1688e-03 
