OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 05:10:00
Observation Time: 2025-12-23 05:05:00
Forecast Time:    2025-12-23 05:45:45
Hemispheric Power:     37.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.5137e-02  1.1441e-03  1.7618e-04  4.0707e-03 
 1.0000e-03   5.0501e+01  1.2379e-02  1.2546e-03  1.4796e-04  3.7803e-03 
 1.0000e-03   5.1001e+01  1.0347e-02  1.4170e-03  1.1183e-04  3.4257e-03 
 1.0000e-03   5.1501e+01  9.1900e-03  1.6261e-03  7.5719e-05  3.1328e-03 
 1.0000e-03   5.2001e+01  8.9278e-03  1.8787e-03  4.5898e-05  3.0040e-03 
 1.0000e-03   5.2501e+01  9.5585e-03  2.1727e-03  2.4907e-05  3.1036e-03 
 1.0000e-03   5.3001e+01  1.1161e-02  2.5284e-03  1.2095e-05  3.4730e-03 
 1.0000e-03   5.3501e+01  1.4026e-02  3.0582e-03  5.2563e-06  4.1542e-03 
 1.0000e-03   5.4001e+01  1.8772e-02  4.0388e-03  4.6993e-06  5.2257e-03 
 1.0000e-03   5.4501e+01  2.6501e-02  5.9586e-03  1.7094e-05  6.8331e-03 
 1.0000e-03   5.5001e+01  3.8969e-02  9.5518e-03  6.4433e-05  9.2200e-03 
 1.0000e-03   5.5501e+01  5.8656e-02  1.5634e-02  2.1227e-04  1.2759e-02 
 1.0000e-03   5.6001e+01  8.8659e-02  2.4828e-02  6.1041e-04  1.7963e-02 
 1.0000e-03   5.6501e+01  1.3230e-01  3.7177e-02  1.5872e-03  2.5460e-02 
 1.0000e-03   5.7001e+01  1.9265e-01  5.1889e-02  3.7414e-03  3.5921e-02 
 1.0000e-03   5.7501e+01  2.7216e-01  6.7484e-02  8.0164e-03  4.9944e-02 
 1.0000e-03   5.8001e+01  3.7282e-01  8.2344e-02  1.5665e-02  6.7936e-02 
 1.0000e-03   5.8501e+01  4.9666e-01  9.5449e-02  2.8002e-02  9.0059e-02 
 1.0000e-03   5.9001e+01  6.4598e-01  1.0684e-01  4.5962e-02  1.1626e-01 
 1.0000e-03   5.9501e+01  8.2278e-01  1.1754e-01  6.9599e-02  1.4636e-01 
 1.0000e-03   6.0001e+01  1.0271e+00  1.2913e-01  9.7821e-02  1.8013e-01 
 1.0000e-03   6.0501e+01  1.2548e+00  1.4329e-01  1.2858e-01  2.1720e-01 
 1.0000e-03   6.1001e+01  1.4968e+00  1.6163e-01  1.5951e-01  2.5692e-01 
 1.0000e-03   6.1501e+01  1.7390e+00  1.8582e-01  1.8875e-01  2.9813e-01 
 1.0000e-03   6.2001e+01  1.9646e+00  2.1743e-01  2.1541e-01  3.3909e-01 
 1.0000e-03   6.2501e+01  2.1575e+00  2.5780e-01  2.3952e-01  3.7760e-01 
 1.0000e-03   6.3001e+01  2.3048e+00  3.0764e-01  2.6153e-01  4.1131e-01 
 1.0000e-03   6.3501e+01  2.3983e+00  3.6683e-01  2.8173e-01  4.3804e-01 
 1.0000e-03   6.4001e+01  2.4351e+00  4.3441e-01  2.9998e-01  4.5603e-01 
 1.0000e-03   6.4501e+01  2.4172e+00  5.0853e-01  3.1589e-01  4.6408e-01 
 1.0000e-03   6.5001e+01  2.3503e+00  5.8643e-01  3.2910e-01  4.6162e-01 
 1.0000e-03   6.5501e+01  2.2430e+00  6.6428e-01  3.3957e-01  4.4879e-01 
 1.0000e-03   6.6001e+01  2.1051e+00  7.3735e-01  3.4762e-01  4.2655e-01 
 1.0000e-03   6.6501e+01  1.9470e+00  8.0063e-01  3.5381e-01  3.9664e-01 
 1.0000e-03   6.7001e+01  1.7783e+00  8.4984e-01  3.5868e-01  3.6146e-01 
 1.0000e-03   6.7501e+01  1.6068e+00  8.8237e-01  3.6261e-01  3.2365e-01 
 1.0000e-03   6.8001e+01  1.4385e+00  8.9765e-01  3.6573e-01  2.8576e-01 
 1.0000e-03   6.8501e+01  1.2777e+00  8.9690e-01  3.6787e-01  2.4981e-01 
 1.0000e-03   6.9001e+01  1.1273e+00  8.8228e-01  3.6860e-01  2.1710e-01 
 1.0000e-03   6.9501e+01  9.8874e-01  8.5593e-01  3.6730e-01  1.8823e-01 
 1.0000e-03   7.0001e+01  8.6299e-01  8.1939e-01  3.6323e-01  1.6318e-01 
 1.0000e-03   7.0501e+01  7.5009e-01  7.7353e-01  3.5572e-01  1.4158e-01 
 1.0000e-03   7.1001e+01  6.4954e-01  7.1904e-01  3.4431e-01  1.2291e-01 
 1.0000e-03   7.1501e+01  5.6048e-01  6.5712e-01  3.2886e-01  1.0661e-01 
 1.0000e-03   7.2001e+01  4.8193e-01  5.8981e-01  3.0957e-01  9.2278e-02 
 1.0000e-03   7.2501e+01  4.1296e-01  5.1987e-01  2.8690e-01  7.9617e-02 
 1.0000e-03   7.3001e+01  3.5273e-01  4.5018e-01  2.6156e-01  6.8477e-02 
 1.0000e-03   7.3501e+01  3.0041e-01  3.8311e-01  2.3444e-01  5.8779e-02 
 1.0000e-03   7.4001e+01  2.5519e-01  3.2038e-01  2.0657e-01  5.0460e-02 
 1.0000e-03   7.4501e+01  2.1628e-01  2.6313e-01  1.7906e-01  4.3417e-02 
 1.0000e-03   7.5001e+01  1.8300e-01  2.1221e-01  1.5289e-01  3.7493e-02 
 1.0000e-03   7.5501e+01  1.5484e-01  1.6829e-01  1.2876e-01  3.2503e-02 
 1.0000e-03   7.6001e+01  1.3138e-01  1.3171e-01  1.0707e-01  2.8263e-02 
 1.0000e-03   7.6501e+01  1.1215e-01  1.0226e-01  8.7946e-02  2.4631e-02 
 1.0000e-03   7.7001e+01  9.6534e-02  7.9230e-02  7.1389e-02  2.1509e-02 
 1.0000e-03   7.7501e+01  8.3767e-02  6.1534e-02  5.7381e-02  1.8833e-02 
 1.0000e-03   7.8001e+01  7.3053e-02  4.8039e-02  4.5857e-02  1.6551e-02 
 1.0000e-03   7.8501e+01  6.3758e-02  3.7760e-02  3.6664e-02  1.4613e-02 
 1.0000e-03   7.9001e+01  5.5529e-02  2.9925e-02  2.9521e-02  1.2968e-02 
 1.0000e-03   7.9501e+01  4.8280e-02  2.3955e-02  2.4053e-02  1.1572e-02 
 1.0000e-03   8.0001e+01  4.2069e-02  1.9409e-02  1.9865e-02  1.0391e-02 
 1.0000e-03   8.0501e+01  3.6934e-02  1.5947e-02  1.6591e-02  9.3982e-03 
 1.0000e-03   8.1001e+01  3.2800e-02  1.3297e-02  1.3929e-02  8.5717e-03 
 1.0000e-03   8.1501e+01  2.9492e-02  1.1248e-02  1.1644e-02  7.8919e-03 
 1.0000e-03   8.2001e+01  2.6803e-02  9.6280e-03  9.5883e-03  7.3420e-03 
 1.0000e-03   8.2501e+01  2.4560e-02  8.2931e-03  7.6950e-03  6.9085e-03 
 1.0000e-03   8.3001e+01  2.2650e-02  7.1264e-03  5.9718e-03  6.5809e-03 
 1.0000e-03   8.3501e+01  2.1009e-02  6.0472e-03  4.4655e-03  6.3516e-03 
 1.0000e-03   8.4001e+01  1.9607e-02  5.0155e-03  3.2162e-03  6.2135e-03 
 1.0000e-03   8.4501e+01  1.8427e-02  4.0307e-03  2.2371e-03  6.1562e-03 
 1.0000e-03   8.5001e+01  1.7472e-02  3.1234e-03  1.5083e-03  6.1615e-03 
 1.0000e-03   8.5501e+01  1.6765e-02  2.3347e-03  9.8870e-04  6.1988e-03 
 1.0000e-03   8.6001e+01  1.6358e-02  1.6969e-03  6.3161e-04  6.2243e-03 
 1.0000e-03   8.6501e+01  1.6351e-02  1.2221e-03  3.9409e-04  6.1860e-03 
 1.0000e-03   8.7001e+01  1.6903e-02  8.9929e-04  2.4161e-04  6.0327e-03 
 1.0000e-03   8.7501e+01  1.8234e-02  7.0007e-04  1.4771e-04  5.7252e-03 
 1.0000e-03   8.8001e+01  2.0575e-02  5.8843e-04  9.2100e-05  5.2470e-03 
 1.0000e-03   8.8501e+01  2.4049e-02  5.2765e-04  5.9733e-05  4.6117e-03 
 1.0000e-03   8.9001e+01  2.8534e-02  4.8580e-04  4.0609e-05  3.8637e-03 
 1.0000e-03   8.9501e+01  3.3576e-02  4.3977e-04  2.8378e-05  3.0717e-03 
