OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 21:05:00
Observation Time: 2025-12-23 21:01:00
Forecast Time:    2025-12-23 21:39:57
Hemispheric Power:     50.1
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.7259e-02  1.1554e-03  1.8701e-04  4.1245e-03 
 1.0000e-03   5.0501e+01  1.3848e-02  1.5229e-03  1.5767e-04  3.8655e-03 
 1.0000e-03   5.1001e+01  1.1412e-02  1.9531e-03  1.1927e-04  3.5582e-03 
 1.0000e-03   5.1501e+01  1.0142e-02  2.4076e-03  8.0795e-05  3.3420e-03 
 1.0000e-03   5.2001e+01  1.0087e-02  2.8549e-03  4.8985e-05  3.3395e-03 
 1.0000e-03   5.2501e+01  1.1297e-02  3.2835e-03  2.6585e-05  3.6402e-03 
 1.0000e-03   5.3001e+01  1.3973e-02  3.7227e-03  1.2911e-05  4.3208e-03 
 1.0000e-03   5.3501e+01  1.8658e-02  4.3047e-03  5.6112e-06  5.4691e-03 
 1.0000e-03   5.4001e+01  2.6427e-02  5.3316e-03  7.9765e-06  7.2326e-03 
 1.0000e-03   5.4501e+01  3.9136e-02  7.3319e-03  3.2721e-05  9.8640e-03 
 1.0000e-03   5.5001e+01  5.9714e-02  1.1111e-02  1.2305e-04  1.3773e-02 
 1.0000e-03   5.5501e+01  9.2269e-02  1.7604e-02  3.9698e-04  1.9574e-02 
 1.0000e-03   5.6001e+01  1.4187e-01  2.7549e-02  1.1283e-03  2.8105e-02 
 1.0000e-03   5.6501e+01  2.1384e-01  4.1033e-02  2.8979e-03  4.0376e-02 
 1.0000e-03   5.7001e+01  3.1282e-01  5.7163e-02  6.7456e-03  5.7441e-02 
 1.0000e-03   5.7501e+01  4.4212e-01  7.4236e-02  1.4275e-02  8.0202e-02 
 1.0000e-03   5.8001e+01  6.0382e-01  9.0447e-02  2.7554e-02  1.0921e-01 
 1.0000e-03   5.8501e+01  7.9963e-01  1.0487e-01  4.8661e-02  1.4454e-01 
 1.0000e-03   5.9001e+01  1.0314e+00  1.1816e-01  7.8937e-02  1.8584e-01 
 1.0000e-03   5.9501e+01  1.3001e+00  1.3254e-01  1.1818e-01  2.3247e-01 
 1.0000e-03   6.0001e+01  1.6037e+00  1.5113e-01  1.6429e-01  2.8355e-01 
 1.0000e-03   6.0501e+01  1.9337e+00  1.7708e-01  2.1361e-01  3.3790e-01 
 1.0000e-03   6.1001e+01  2.2739e+00  2.1294e-01  2.6207e-01  3.9390e-01 
 1.0000e-03   6.1501e+01  2.6010e+00  2.6047e-01  3.0645e-01  4.4916e-01 
 1.0000e-03   6.2001e+01  2.8890e+00  3.2057e-01  3.4517e-01  5.0064e-01 
 1.0000e-03   6.2501e+01  3.1140e+00  3.9340e-01  3.7823e-01  5.4488e-01 
 1.0000e-03   6.3001e+01  3.2591e+00  4.7836e-01  4.0652e-01  5.7861e-01 
 1.0000e-03   6.3501e+01  3.3170e+00  5.7401e-01  4.3093e-01  5.9930e-01 
 1.0000e-03   6.4001e+01  3.2895e+00  6.7797e-01  4.5189e-01  6.0553e-01 
 1.0000e-03   6.4501e+01  3.1868e+00  7.8660e-01  4.6942e-01  5.9717e-01 
