OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 18:10:00
Observation Time: 2025-12-23 18:07:00
Forecast Time:    2025-12-23 18:46:13
Hemispheric Power:     67.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  2.0251e-02  1.1473e-03  2.5763e-04  4.2318e-03 
 1.0000e-03   5.0501e+01  1.5952e-02  1.4629e-03  2.1736e-04  4.0078e-03 
 1.0000e-03   5.1001e+01  1.2953e-02  1.8770e-03  1.6448e-04  3.7569e-03 
 1.0000e-03   5.1501e+01  1.1512e-02  2.4002e-03  1.1144e-04  3.6379e-03 
 1.0000e-03   5.2001e+01  1.1713e-02  3.0446e-03  6.7571e-05  3.8009e-03 
 1.0000e-03   5.2501e+01  1.3678e-02  3.8152e-03  3.6672e-05  4.3697e-03 
 1.0000e-03   5.3001e+01  1.7769e-02  4.7102e-03  1.7810e-05  5.4682e-03 
 1.0000e-03   5.3501e+01  2.4846e-02  5.7852e-03  7.7399e-06  7.2458e-03 
 1.0000e-03   5.4001e+01  3.6539e-02  7.2248e-03  1.5088e-05  9.9426e-03 
 1.0000e-03   5.4501e+01  5.5606e-02  9.4457e-03  6.2559e-05  1.3956e-02 
 1.0000e-03   5.5001e+01  8.6354e-02  1.3140e-02  2.2683e-04  1.9919e-02 
 1.0000e-03   5.5501e+01  1.3481e-01  1.9164e-02  7.1499e-04  2.8775e-02 
 1.0000e-03   5.6001e+01  2.0844e-01  2.8154e-02  1.9975e-03  4.1797e-02 
 1.0000e-03   5.6501e+01  3.1513e-01  4.0035e-02  5.0411e-03  6.0513e-02 
 1.0000e-03   5.7001e+01  4.6179e-01  5.3700e-02  1.1520e-02  8.6495e-02 
 1.0000e-03   5.7501e+01  6.5335e-01  6.7274e-02  2.3917e-02  1.2105e-01 
 1.0000e-03   5.8001e+01  8.9267e-01  7.9147e-02  4.5266e-02  1.6491e-01 
 1.0000e-03   5.8501e+01  1.1814e+00  8.9367e-02  7.8374e-02  2.1805e-01 
 1.0000e-03   5.9001e+01  1.5205e+00  1.0062e-01  1.2469e-01  2.7971e-01 
 1.0000e-03   5.9501e+01  1.9091e+00  1.1806e-01  1.8326e-01  3.4855e-01 
 1.0000e-03   6.0001e+01  2.3411e+00  1.4784e-01  2.5049e-01  4.2278e-01 
 1.0000e-03   6.0501e+01  2.8013e+00  1.9523e-01  3.2096e-01  5.0013e-01 
 1.0000e-03   6.1001e+01  3.2634e+00  2.6328e-01  3.8911e-01  5.7756e-01 
 1.0000e-03   6.1501e+01  3.6925e+00  3.5252e-01  4.5088e-01  6.5112e-01 
 1.0000e-03   6.2001e+01  4.0508e+00  4.6176e-01  5.0449e-01  7.1604e-01 
 1.0000e-03   6.2501e+01  4.3057e+00  5.8894e-01  5.5007e-01  7.6731e-01 
 1.0000e-03   6.3001e+01  4.4366e+00  7.3165e-01  5.8867e-01  8.0059e-01 
 1.0000e-03   6.3501e+01  4.4378e+00  8.8695e-01  6.2123e-01  8.1298e-01 
 1.0000e-03   6.4001e+01  4.3191e+00  1.0506e+00  6.4827e-01  8.0359e-01 
 1.0000e-03   6.4501e+01  4.1012e+00  1.2163e+00  6.6998e-01  7.7366e-01 
 1.0000e-03   6.5001e+01  3.8122e+00  1.3745e+00  6.8648e-01  7.2629e-01 
 1.0000e-03   6.5501e+01  3.4817e+00  1.5131e+00  6.9799e-01  6.6603e-01 
 1.0000e-03   6.6001e+01  3.1374e+00  1.6187e+00  7.0479e-01  5.9829e-01 
 1.0000e-03   6.6501e+01  2.8015e+00  1.6802e+00  7.0713e-01  5.2856e-01 
 1.0000e-03   6.7001e+01  2.4888e+00  1.6923e+00  7.0543e-01  4.6168e-01 
 1.0000e-03   6.7501e+01  2.2066e+00  1.6577e+00  7.0046e-01  4.0114e-01 
 1.0000e-03   6.8001e+01  1.9562e+00  1.5870e+00  6.9334e-01  3.4882e-01 
 1.0000e-03   6.8501e+01  1.7346e+00  1.4951e+00  6.8533e-01  3.0507e-01 
 1.0000e-03   6.9001e+01  1.5377e+00  1.3969e+00  6.7723e-01  2.6908e-01 
 1.0000e-03   6.9501e+01  1.3614e+00  1.3023e+00  6.6895e-01  2.3942e-01 
 1.0000e-03   7.0001e+01  1.2028e+00  1.2150e+00  6.5946e-01  2.1449e-01 
 1.0000e-03   7.0501e+01  1.0597e+00  1.1324e+00  6.4701e-01  1.9283e-01 
 1.0000e-03   7.1001e+01  9.3057e-01  1.0488e+00  6.2979e-01  1.7329e-01 
 1.0000e-03   7.1501e+01  8.1429e-01  9.5942e-01  6.0631e-01  1.5512e-01 
 1.0000e-03   7.2001e+01  7.0998e-01  8.6277e-01  5.7569e-01  1.3794e-01 
 1.0000e-03   7.2501e+01  6.1701e-01  7.6077e-01  5.3777e-01  1.2173e-01 
 1.0000e-03   7.3001e+01  5.3495e-01  6.5737e-01  4.9318e-01  1.0671e-01 
 1.0000e-03   7.3501e+01  4.6324e-01  5.5665e-01  4.4338e-01  9.3153e-02 
 1.0000e-03   7.4001e+01  4.0110e-01  4.6188e-01  3.9068e-01  8.1298e-02 
 1.0000e-03   7.4501e+01  3.4754e-01  3.7539e-01  3.3787e-01  7.1160e-02 
 1.0000e-03   7.5001e+01  3.0163e-01  2.9895e-01  2.8760e-01  6.2540e-02 
 1.0000e-03   7.5501e+01  2.6262e-01  2.3375e-01  2.4179e-01  5.5101e-02 
 1.0000e-03   7.6001e+01  2.2989e-01  1.8009e-01  2.0133e-01  4.8509e-02 
 1.0000e-03   7.6501e+01  2.0274e-01  1.3723e-01  1.6618e-01  4.2538e-02 
 1.0000e-03   7.7001e+01  1.8007e-01  1.0358e-01  1.3592e-01  3.7094e-02 
 1.0000e-03   7.7501e+01  1.6047e-01  7.7321e-02  1.1014e-01  3.2174e-02 
 1.0000e-03   7.8001e+01  1.4250e-01  5.6875e-02  8.8604e-02  2.7790e-02 
 1.0000e-03   7.8501e+01  1.2517e-01  4.1163e-02  7.1108e-02  2.3937e-02 
 1.0000e-03   7.9001e+01  1.0829e-01  2.9467e-02  5.7333e-02  2.0582e-02 
 1.0000e-03   7.9501e+01  9.2347e-02  2.1190e-02  4.6738e-02  1.7687e-02 
 1.0000e-03   8.0001e+01  7.8109e-02  1.5701e-02  3.8637e-02  1.5219e-02 
 1.0000e-03   8.0501e+01  6.6113e-02  1.2302e-02  3.2311e-02  1.3151e-02 
 1.0000e-03   8.1001e+01  5.6411e-02  1.0301e-02  2.7159e-02  1.1456e-02 
 1.0000e-03   8.1501e+01  4.8634e-02  9.0968e-03  2.2786e-02  1.0098e-02 
 1.0000e-03   8.2001e+01  4.2259e-02  8.2330e-03  1.9043e-02  9.0413e-03 
 1.0000e-03   8.2501e+01  3.6854e-02  7.4198e-03  1.5937e-02  8.2433e-03 
 1.0000e-03   8.3001e+01  3.2173e-02  6.5158e-03  1.3503e-02  7.6660e-03 
 1.0000e-03   8.3501e+01  2.8123e-02  5.5027e-03  1.1672e-02  7.2763e-03 
 1.0000e-03   8.4001e+01  2.4693e-02  4.4373e-03  1.0224e-02  7.0456e-03 
 1.0000e-03   8.4501e+01  2.1891e-02  3.4014e-03  8.8829e-03  6.9478e-03 
 1.0000e-03   8.5001e+01  1.9719e-02  2.4729e-03  7.4471e-03  6.9476e-03 
 1.0000e-03   8.5501e+01  1.8170e-02  1.7021e-03  5.8817e-03  6.9920e-03 
 1.0000e-03   8.6001e+01  1.7225e-02  1.1114e-03  4.3032e-03  7.0083e-03 
 1.0000e-03   8.6501e+01  1.6876e-02  6.9957e-04  2.8879e-03  6.9175e-03 
 1.0000e-03   8.7001e+01  1.7147e-02  4.4836e-04  1.7696e-03  6.6561e-03 
 1.0000e-03   8.7501e+01  1.8111e-02  3.2605e-04  9.8965e-04  6.1950e-03 
 1.0000e-03   8.8001e+01  1.9872e-02  2.9417e-04  5.0712e-04  5.5463e-03 
 1.0000e-03   8.8501e+01  2.2480e-02  3.1134e-04  2.3960e-04  4.7575e-03 
 1.0000e-03   8.9001e+01  2.5811e-02  3.3974e-04  1.0557e-04  3.8974e-03 
 1.0000e-03   8.9501e+01  2.9483e-02  3.5133e-04  4.3870e-05  3.0414e-03 
 2.5100e-01   5.0001e+01  1.9286e-02  9.1318e-04  2.7296e-04  3.6392e-03 
 2.5100e-01   5.0501e+01  1.4760e-02  1.0846e-03  2.3011e-04  3.3861e-03 
 2.5100e-01   5.1001e+01  1.1427e-02  1.3323e-03  1.7404e-04  3.1068e-03 
 2.5100e-01   5.1501e+01  9.5524e-03  1.6660e-03  1.1788e-04  2.9321e-03 
 2.5100e-01   5.2001e+01  9.1891e-03  2.1070e-03  7.1458e-05  2.9806e-03 
 2.5100e-01   5.2501e+01  1.0377e-02  2.6813e-03  3.8776e-05  3.3427e-03 
 2.5100e-01   5.3001e+01  1.3363e-02  3.4228e-03  1.8830e-05  4.1110e-03 
 2.5100e-01   5.3501e+01  1.8912e-02  4.4453e-03  8.1829e-06  5.4067e-03 
 2.5100e-01   5.4001e+01  2.8644e-02  6.0177e-03  1.3929e-05  7.4516e-03 
 2.5100e-01   5.4501e+01  4.5481e-02  8.6797e-03  5.6295e-05  1.0643e-02 
 2.5100e-01   5.5001e+01  7.4156e-02  1.3287e-02  2.0421e-04  1.5641e-02 
 2.5100e-01   5.5501e+01  1.2137e-01  2.0875e-02  6.4498e-04  2.3445e-02 
 2.5100e-01   5.6001e+01  1.9531e-01  3.2183e-02  1.8025e-03  3.5404e-02 
 2.5100e-01   5.6501e+01  3.0434e-01  4.7045e-02  4.5542e-03  5.3095e-02 
 2.5100e-01   5.7001e+01  4.5516e-01  6.3966e-02  1.0419e-02  7.8061e-02 
 2.5100e-01   5.7501e+01  6.5170e-01  8.0438e-02  2.1655e-02  1.1146e-01 
 2.5100e-01   5.8001e+01  8.9542e-01  9.4200e-02  4.1023e-02  1.5375e-01 
 2.5100e-01   5.8501e+01  1.1870e+00  1.0496e-01  7.1090e-02  2.0461e-01 
 2.5100e-01   5.9001e+01  1.5275e+00  1.1559e-01  1.1320e-01  2.6313e-01 
 2.5100e-01   5.9501e+01  1.9176e+00  1.3186e-01  1.6656e-01  3.2805e-01 
 2.5100e-01   6.0001e+01  2.3535e+00  1.6063e-01  2.2802e-01  3.9802e-01 
 2.5100e-01   6.0501e+01  2.8222e+00  2.0744e-01  2.9291e-01  4.7132e-01 
 2.5100e-01   6.1001e+01  3.2979e+00  2.7498e-01  3.5653e-01  5.4553e-01 
 2.5100e-01   6.1501e+01  3.7449e+00  3.6305e-01  4.1557e-01  6.1708e-01 
 2.5100e-01   6.2001e+01  4.1232e+00  4.6978e-01  4.6864e-01  6.8135e-01 
 2.5100e-01   6.2501e+01  4.3974e+00  5.9291e-01  5.1575e-01  7.3327e-01 
 2.5100e-01   6.3001e+01  4.5445e+00  7.3043e-01  5.5732e-01  7.6834e-01 
