OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 02:45:00
Observation Time: 2025-12-21 02:40:00
Forecast Time:    2025-12-21 03:45:24
Hemispheric Power:     17.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1962e-02  4.3118e-03  7.2243e-04  3.9108e-03 
 1.0000e-03   5.0501e+01  1.0257e-02  3.4635e-03  5.0938e-04  3.5517e-03 
 1.0000e-03   5.1001e+01  8.8390e-03  3.1483e-03  3.4078e-04  3.1080e-03 
 1.0000e-03   5.1501e+01  7.7946e-03  3.2917e-03  2.1251e-04  2.6883e-03 
 1.0000e-03   5.2001e+01  7.1337e-03  3.7054e-03  1.2186e-04  2.3676e-03 
 1.0000e-03   5.2501e+01  6.8041e-03  4.1493e-03  6.3671e-05  2.1730e-03 
 1.0000e-03   5.3001e+01  6.7230e-03  4.4181e-03  3.0030e-05  2.0945e-03 
 1.0000e-03   5.3501e+01  6.8073e-03  4.4164e-03  1.2826e-05  2.1062e-03 
 1.0000e-03   5.4001e+01  6.9912e-03  4.1995e-03  5.0592e-06  2.1838e-03 
 1.0000e-03   5.4501e+01  7.2333e-03  3.9229e-03  3.1401e-06  2.3116e-03 
 1.0000e-03   5.5001e+01  7.5101e-03  3.7965e-03  6.4174e-06  2.4819e-03 
 1.0000e-03   5.5501e+01  7.8183e-03  3.9954e-03  2.0925e-05  2.6920e-03 
 1.0000e-03   5.6001e+01  8.1913e-03  4.6819e-03  6.1270e-05  2.9449e-03 
 1.0000e-03   5.6501e+01  8.7515e-03  6.0675e-03  1.6367e-04  3.2576e-03 
 1.0000e-03   5.7001e+01  9.8114e-03  8.4983e-03  3.9649e-04  3.6719e-03 
 1.0000e-03   5.7501e+01  1.1999e-02  1.2446e-02  8.7253e-04  4.2733e-03 
 1.0000e-03   5.8001e+01  1.6405e-02  1.8323e-02  1.7508e-03  5.2135e-03 
 1.0000e-03   5.8501e+01  2.4702e-02  2.6142e-02  3.2134e-03  6.7472e-03 
 1.0000e-03   5.9001e+01  3.9205e-02  3.5222e-02  5.4159e-03  9.2791e-03 
 1.0000e-03   5.9501e+01  6.2798e-02  4.4175e-02  8.4272e-03  1.3407e-02 
 1.0000e-03   6.0001e+01  9.8705e-02  5.1343e-02  1.2196e-02  1.9928e-02 
 1.0000e-03   6.0501e+01  1.5009e-01  5.5566e-02  1.6572e-02  2.9770e-02 
 1.0000e-03   6.1001e+01  2.1955e-01  5.6879e-02  2.1404e-02  4.3862e-02 
 1.0000e-03   6.1501e+01  3.0847e-01  5.6744e-02  2.6648e-02  6.2929e-02 
 1.0000e-03   6.2001e+01  4.1645e-01  5.7666e-02  3.2437e-02  8.7306e-02 
 1.0000e-03   6.2501e+01  5.4074e-01  6.2418e-02  3.9051e-02  1.1676e-01 
 1.0000e-03   6.3001e+01  6.7594e-01  7.3298e-02  4.6801e-02  1.5038e-01 
 1.0000e-03   6.3501e+01  8.1412e-01  9.1768e-02  5.5896e-02  1.8654e-01 
 1.0000e-03   6.4001e+01  9.4555e-01  1.1853e-01  6.6358e-02  2.2290e-01 
 1.0000e-03   6.4501e+01  1.0600e+00  1.5382e-01  7.8014e-02  2.5660e-01 
 1.0000e-03   6.5001e+01  1.1484e+00  1.9751e-01  9.0564e-02  2.8452e-01 
 1.0000e-03   6.5501e+01  1.2042e+00  2.4905e-01  1.0367e-01  3.0376e-01 
 1.0000e-03   6.6001e+01  1.2243e+00  3.0702e-01  1.1701e-01  3.1224e-01 
 1.0000e-03   6.6501e+01  1.2095e+00  3.6885e-01  1.3031e-01  3.0914e-01 
 1.0000e-03   6.7001e+01  1.1638e+00  4.3075e-01  1.4325e-01  2.9523e-01 
 1.0000e-03   6.7501e+01  1.0934e+00  4.8812e-01  1.5542e-01  2.7263e-01 
 1.0000e-03   6.8001e+01  1.0057e+00  5.3620e-01  1.6630e-01  2.4435e-01 
 1.0000e-03   6.8501e+01  9.0789e-01  5.7096e-01  1.7523e-01  2.1355e-01 
 1.0000e-03   6.9001e+01  8.0652e-01  5.8978e-01  1.8159e-01  1.8298e-01 
 1.0000e-03   6.9501e+01  7.0679e-01  5.9188e-01  1.8485e-01  1.5456e-01 
 1.0000e-03   7.0001e+01  6.1246e-01  5.7827e-01  1.8471e-01  1.2938e-01 
 1.0000e-03   7.0501e+01  5.2594e-01  5.5132e-01  1.8112e-01  1.0779e-01 
 1.0000e-03   7.1001e+01  4.4843e-01  5.1407e-01  1.7427e-01  8.9659e-02 
 1.0000e-03   7.1501e+01  3.8020e-01  4.6969e-01  1.6460e-01  7.4592e-02 
 1.0000e-03   7.2001e+01  3.2085e-01  4.2113e-01  1.5274e-01  6.2123e-02 
 1.0000e-03   7.2501e+01  2.6960e-01  3.7097e-01  1.3936e-01  5.1799e-02 
 1.0000e-03   7.3001e+01  2.2547e-01  3.2142e-01  1.2515e-01  4.3224e-02 
 1.0000e-03   7.3501e+01  1.8747e-01  2.7428e-01  1.1067e-01  3.6068e-02 
 1.0000e-03   7.4001e+01  1.5475e-01  2.3082e-01  9.6364e-02  3.0079e-02 
 1.0000e-03   7.4501e+01  1.2662e-01  1.9179e-01  8.2580e-02  2.5070e-02 
 1.0000e-03   7.5001e+01  1.0259e-01  1.5753e-01  6.9620e-02  2.0919e-02 
 1.0000e-03   7.5501e+01  8.2321e-02  1.2812e-01  5.7747e-02  1.7536e-02 
 1.0000e-03   7.6001e+01  6.5573e-02  1.0352e-01  4.7177e-02  1.4839e-02 
 1.0000e-03   7.6501e+01  5.2090e-02  8.3544e-02  3.8050e-02  1.2743e-02 
 1.0000e-03   7.7001e+01  4.1576e-02  6.7846e-02  3.0423e-02  1.1147e-02 
 1.0000e-03   7.7501e+01  3.3677e-02  5.5844e-02  2.4274e-02  9.9478e-03 
 1.0000e-03   7.8001e+01  2.7991e-02  4.6791e-02  1.9516e-02  9.0506e-03 
 1.0000e-03   7.8501e+01  2.4084e-02  3.9905e-02  1.6029e-02  8.3751e-03 
 1.0000e-03   7.9001e+01  2.1504e-02  3.4511e-02  1.3681e-02  7.8585e-03 
 1.0000e-03   7.9501e+01  1.9823e-02  3.0110e-02  1.2340e-02  7.4530e-03 
 1.0000e-03   8.0001e+01  1.8689e-02  2.6389e-02  1.1863e-02  7.1226e-03 
 1.0000e-03   8.0501e+01  1.7866e-02  2.3164e-02  1.2060e-02  6.8403e-03 
 1.0000e-03   8.1001e+01  1.7235e-02  2.0325e-02  1.2657e-02  6.5881e-03 
 1.0000e-03   8.1501e+01  1.6758e-02  1.7795e-02  1.3297e-02  6.3559e-03 
 1.0000e-03   8.2001e+01  1.6430e-02  1.5525e-02  1.3610e-02  6.1413e-03 
 1.0000e-03   8.2501e+01  1.6235e-02  1.3494e-02  1.3309e-02  5.9481e-03 
 1.0000e-03   8.3001e+01  1.6135e-02  1.1710e-02  1.2293e-02  5.7845e-03 
