OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 19:05:00
Observation Time: 2025-12-21 19:01:00
Forecast Time:    2025-12-21 19:44:32
Hemispheric Power:     57.4
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.8320e-02  1.4540e-03  2.2191e-04  4.1108e-03 
 1.0000e-03   5.0501e+01  1.4488e-02  1.9684e-03  1.8715e-04  3.8368e-03 
 1.0000e-03   5.1001e+01  1.1758e-02  2.5554e-03  1.4159e-04  3.5177e-03 
 1.0000e-03   5.1501e+01  1.0343e-02  3.1492e-03  9.5923e-05  3.3001e-03 
 1.0000e-03   5.2001e+01  1.0296e-02  3.6973e-03  5.8159e-05  3.3150e-03 
 1.0000e-03   5.2501e+01  1.1683e-02  4.1828e-03  3.1564e-05  3.6612e-03 
 1.0000e-03   5.3001e+01  1.4756e-02  4.6549e-03  1.5329e-05  4.4297e-03 
 1.0000e-03   5.3501e+01  2.0177e-02  5.2886e-03  6.6620e-06  5.7304e-03 
 1.0000e-03   5.4001e+01  2.9247e-02  6.4514e-03  1.1186e-05  7.7492e-03 
 1.0000e-03   5.4501e+01  4.4207e-02  8.7559e-03  4.5546e-05  1.0805e-02 
 1.0000e-03   5.5001e+01  6.8593e-02  1.3110e-02  1.6856e-04  1.5410e-02 
 1.0000e-03   5.5501e+01  1.0738e-01  2.0564e-02  5.3680e-04  2.2338e-02 
 1.0000e-03   5.6001e+01  1.6672e-01  3.1916e-02  1.5111e-03  3.2631e-02 
 1.0000e-03   5.6501e+01  2.5313e-01  4.7192e-02  3.8448e-03  4.7544e-02 
 1.0000e-03   5.7001e+01  3.7232e-01  6.5287e-02  8.8635e-03  6.8375e-02 
 1.0000e-03   5.7501e+01  5.2836e-01  8.4154e-02  1.8573e-02  9.6213e-02 
 1.0000e-03   5.8001e+01  7.2376e-01  1.0166e-01  3.5491e-02  1.3169e-01 
 1.0000e-03   5.8501e+01  9.6025e-01  1.1675e-01  6.2055e-02  1.7485e-01 
 1.0000e-03   5.9001e+01  1.2393e+00  1.3038e-01  9.9686e-02  2.2516e-01 
 1.0000e-03   5.9501e+01  1.5613e+00  1.4556e-01  1.4787e-01  2.8167e-01 
 1.0000e-03   6.0001e+01  1.9222e+00  1.6659e-01  2.0381e-01  3.4313e-01 
 1.0000e-03   6.0501e+01  2.3107e+00  1.9795e-01  2.6300e-01  4.0788e-01 
 1.0000e-03   6.1001e+01  2.7061e+00  2.4321e-01  3.2057e-01  4.7371e-01 
 1.0000e-03   6.1501e+01  3.0800e+00  3.0450e-01  3.7277e-01  5.3753e-01 
 1.0000e-03   6.2001e+01  3.4012e+00  3.8243e-01  4.1781e-01  5.9551e-01 
 1.0000e-03   6.2501e+01  3.6419e+00  4.7633e-01  4.5564e-01  6.4345e-01 
 1.0000e-03   6.3001e+01  3.7834e+00  5.8453e-01  4.8719e-01  6.7752e-01 
 1.0000e-03   6.3501e+01  3.8192e+00  7.0458e-01  5.1352e-01  6.9496e-01 
 1.0000e-03   6.4001e+01  3.7541e+00  8.3309e-01  5.3534e-01  6.9455e-01 
 1.0000e-03   6.4501e+01  3.6027e+00  9.6523e-01  5.5305e-01  6.7675e-01 
 1.0000e-03   6.5001e+01  3.3856e+00  1.0942e+00  5.6689e-01  6.4356e-01 
 1.0000e-03   6.5501e+01  3.1255e+00  1.2109e+00  5.7710e-01  5.9819e-01 
 1.0000e-03   6.6001e+01  2.8446e+00  1.3055e+00  5.8389e-01  5.4469e-01 
 1.0000e-03   6.6501e+01  2.5616e+00  1.3689e+00  5.8748e-01  4.8740e-01 
 1.0000e-03   6.7001e+01  2.2901e+00  1.3960e+00  5.8818e-01  4.3039e-01 
 1.0000e-03   6.7501e+01  2.0382e+00  1.3876e+00  5.8648e-01  3.7688e-01 
 1.0000e-03   6.8001e+01  1.8092e+00  1.3501e+00  5.8311e-01  3.2897e-01 
 1.0000e-03   6.8501e+01  1.6027e+00  1.2933e+00  5.7877e-01  2.8753e-01 
 1.0000e-03   6.9001e+01  1.4171e+00  1.2272e+00  5.7381e-01  2.5246e-01 
 1.0000e-03   6.9501e+01  1.2503e+00  1.1590e+00  5.6797e-01  2.2296e-01 
 1.0000e-03   7.0001e+01  1.1004e+00  1.0913e+00  5.6028e-01  1.9795e-01 
 1.0000e-03   7.0501e+01  9.6580e-01  1.0226e+00  5.4939e-01  1.7629e-01 
 1.0000e-03   7.1001e+01  8.4507e-01  9.4940e-01  5.3391e-01  1.5704e-01 
 1.0000e-03   7.1501e+01  7.3697e-01  8.6915e-01  5.1285e-01  1.3950e-01 
 1.0000e-03   7.2001e+01  6.4047e-01  7.8170e-01  4.8571e-01  1.2326e-01 
 1.0000e-03   7.2501e+01  5.5479e-01  6.8949e-01  4.5264e-01  1.0820e-01 
 1.0000e-03   7.3001e+01  4.7933e-01  5.9625e-01  4.1433e-01  9.4427e-02 
 1.0000e-03   7.3501e+01  4.1346e-01  5.0559e-01  3.7209e-01  8.2113e-02 
