OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 03:35:00
Observation Time: 2025-12-21 03:32:00
Forecast Time:    2025-12-21 04:35:22
Hemispheric Power:     15.1
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1620e-02  5.5327e-03  7.0599e-04  3.8994e-03 
 1.0000e-03   5.0501e+01  1.0045e-02  4.6504e-03  4.7873e-04  3.5362e-03 
 1.0000e-03   5.1001e+01  8.7035e-03  4.4002e-03  3.1100e-04  3.0873e-03 
 1.0000e-03   5.1501e+01  7.6796e-03  4.6652e-03  1.8999e-04  2.6605e-03 
 1.0000e-03   5.2001e+01  6.9868e-03  5.1774e-03  1.0746e-04  2.3296e-03 
 1.0000e-03   5.2501e+01  6.5789e-03  5.6188e-03  5.5629e-05  2.1204e-03 
 1.0000e-03   5.3001e+01  6.3748e-03  5.7437e-03  2.6017e-05  2.0217e-03 
 1.0000e-03   5.3501e+01  6.2874e-03  5.4695e-03  1.1078e-05  2.0060e-03 
 1.0000e-03   5.4001e+01  6.2439e-03  4.8981e-03  4.2231e-06  2.0461e-03 
 1.0000e-03   5.4501e+01  6.1921e-03  4.2434e-03  1.7017e-06  2.1205e-03 
 1.0000e-03   5.5001e+01  6.0939e-03  3.7331e-03  1.6686e-06  2.2110e-03 
 1.0000e-03   5.5501e+01  5.9139e-03  3.5165e-03  4.4571e-06  2.2966e-03 
 1.0000e-03   5.6001e+01  5.6165e-03  3.6430e-03  1.2989e-05  2.3527e-03 
 1.0000e-03   5.6501e+01  5.1779e-03  4.1030e-03  3.5331e-05  2.3570e-03 
 1.0000e-03   5.7001e+01  4.6239e-03  4.8941e-03  8.6753e-05  2.3010e-03 
 1.0000e-03   5.7501e+01  4.0830e-03  6.0493e-03  1.9272e-04  2.2072e-03 
 1.0000e-03   5.8001e+01  3.8683e-03  7.5882e-03  3.8880e-04  2.1485e-03 
 1.0000e-03   5.8501e+01  4.5987e-03  9.4150e-03  7.1576e-04  2.2770e-03 
 1.0000e-03   5.9001e+01  7.3877e-03  1.1252e-02  1.2105e-03  2.8701e-03 
 1.0000e-03   5.9501e+01  1.4087e-02  1.2707e-02  1.8998e-03  4.3939e-03 
 1.0000e-03   6.0001e+01  2.7513e-02  1.3485e-02  2.8089e-03  7.5641e-03 
 1.0000e-03   6.0501e+01  5.1506e-02  1.3666e-02  3.9848e-03  1.3363e-02 
 1.0000e-03   6.1001e+01  9.0619e-02  1.3848e-02  5.5384e-03  2.2964e-02 
 1.0000e-03   6.1501e+01  1.4932e-01  1.5099e-02  7.6715e-03  3.7541e-02 
 1.0000e-03   6.2001e+01  2.3074e-01  1.8736e-02  1.0673e-02  5.7985e-02 
 1.0000e-03   6.2501e+01  3.3534e-01  2.6070e-02  1.4875e-02  8.4591e-02 
 1.0000e-03   6.3001e+01  4.5982e-01  3.8263e-02  2.0576e-02  1.1680e-01 
 1.0000e-03   6.3501e+01  5.9692e-01  5.6305e-02  2.7971e-02  1.5310e-01 
 1.0000e-03   6.4001e+01  7.3615e-01  8.1091e-02  3.7106e-02  1.9102e-01 
 1.0000e-03   6.4501e+01  8.6549e-01  1.1344e-01  4.7869e-02  2.2740e-01 
 1.0000e-03   6.5001e+01  9.7348e-01  1.5396e-01  6.0019e-02  2.5874e-01 
 1.0000e-03   6.5501e+01  1.0511e+00  2.0271e-01  7.3228e-02  2.8175e-01 
 1.0000e-03   6.6001e+01  1.0933e+00  2.5874e-01  8.7119e-02  2.9400e-01 
 1.0000e-03   6.6501e+01  1.0992e+00  3.1973e-01  1.0128e-01  2.9441e-01 
 1.0000e-03   6.7001e+01  1.0716e+00  3.8197e-01  1.1524e-01  2.8354e-01 
 1.0000e-03   6.7501e+01  1.0165e+00  4.4075e-01  1.2845e-01  2.6339e-01 
 1.0000e-03   6.8001e+01  9.4125e-01  4.9105e-01  1.4027e-01  2.3693e-01 
 1.0000e-03   6.8501e+01  8.5333e-01  5.2852e-01  1.5001e-01  2.0737e-01 
 1.0000e-03   6.9001e+01  7.5970e-01  5.5025e-01  1.5705e-01  1.7754e-01 
