OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 05:05:00
Observation Time: 2025-12-21 05:02:00
Forecast Time:    2025-12-21 06:00:47
Hemispheric Power:     12.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1392e-02  4.5710e-03  5.7427e-04  3.8839e-03 
 1.0000e-03   5.0501e+01  9.9156e-03  3.0860e-03  3.8420e-04  3.5152e-03 
 1.0000e-03   5.1001e+01  8.6194e-03  2.1811e-03  2.4487e-04  3.0599e-03 
 1.0000e-03   5.1501e+01  7.5861e-03  1.7950e-03  1.4638e-04  2.6244e-03 
 1.0000e-03   5.2001e+01  6.8387e-03  1.7934e-03  8.1006e-05  2.2814e-03 
 1.0000e-03   5.2501e+01  6.3418e-03  2.0129e-03  4.1088e-05  2.0557e-03 
 1.0000e-03   5.3001e+01  6.0226e-03  2.2952e-03  1.8909e-05  1.9358e-03 
 1.0000e-03   5.3501e+01  5.7984e-03  2.5176e-03  7.9197e-06  1.8939e-03 
 1.0000e-03   5.4001e+01  5.5991e-03  2.6184e-03  2.9671e-06  1.9029e-03 
 1.0000e-03   5.4501e+01  5.3773e-03  2.6050e-03  1.1506e-06  1.9409e-03 
 1.0000e-03   5.5001e+01  5.1051e-03  2.5337e-03  1.1160e-06  1.9887e-03 
 1.0000e-03   5.5501e+01  4.7653e-03  2.4670e-03  2.9784e-06  2.0240e-03 
 1.0000e-03   5.6001e+01  4.3449e-03  2.4325e-03  8.7613e-06  2.0195e-03 
 1.0000e-03   5.6501e+01  3.8374e-03  2.4059e-03  2.3841e-05  1.9489e-03 
 1.0000e-03   5.7001e+01  3.2517e-03  2.3283e-03  5.8456e-05  1.7960e-03 
 1.0000e-03   5.7501e+01  2.6260e-03  2.1461e-03  1.2922e-04  1.5684e-03 
 1.0000e-03   5.8001e+01  2.0422e-03  1.8456e-03  2.5757e-04  1.3047e-03 
 1.0000e-03   5.8501e+01  1.6422e-03  1.4627e-03  4.6308e-04  1.0837e-03 
 1.0000e-03   5.9001e+01  1.6975e-03  1.0668e-03  7.5167e-04  1.0414e-03 
 1.0000e-03   5.9501e+01  2.7555e-03  7.3366e-04  1.1031e-03  1.4150e-03 
 1.0000e-03   6.0001e+01  5.9023e-03  5.3500e-04  1.4695e-03  2.6152e-03 
 1.0000e-03   6.0501e+01  1.3117e-02  5.5623e-04  1.7905e-03  5.3202e-03 
 1.0000e-03   6.1001e+01  2.7581e-02  9.4113e-04  2.0329e-03  1.0536e-02 
 1.0000e-03   6.1501e+01  5.3698e-02  1.9616e-03  2.2361e-03  1.9552e-02 
 1.0000e-03   6.2001e+01  9.6526e-02  4.0926e-03  2.5480e-03  3.3743e-02 
 1.0000e-03   6.2501e+01  1.6049e-01  8.0790e-03  3.2377e-03  5.4193e-02 
 1.0000e-03   6.3001e+01  2.4763e-01  1.4977e-02  4.6791e-03  8.1239e-02 
 1.0000e-03   6.3501e+01  3.5596e-01  2.6150e-02  7.3076e-03  1.1408e-01 
 1.0000e-03   6.4001e+01  4.7884e-01  4.3194e-02  1.1557e-02  1.5064e-01 
 1.0000e-03   6.4501e+01  6.0572e-01  6.7756e-02  1.7780e-02  1.8770e-01 
 1.0000e-03   6.5001e+01  7.2411e-01  1.0121e-01  2.6155e-02  2.2144e-01 
 1.0000e-03   6.5501e+01  8.2219e-01  1.4421e-01  3.6621e-02  2.4811e-01 
 1.0000e-03   6.6001e+01  8.9104e-01  1.9615e-01  4.8846e-02  2.6481e-01 
 1.0000e-03   6.6501e+01  9.2593e-01  2.5485e-01  6.2258e-02  2.7000e-01 
 1.0000e-03   6.7001e+01  9.2662e-01  3.1653e-01  7.6118e-02  2.6380e-01 
 1.0000e-03   6.7501e+01  8.9672e-01  3.7619e-01  8.9613e-02  2.4782e-01 
 1.0000e-03   6.8001e+01  8.4245e-01  4.2849e-01  1.0194e-01  2.2472e-01 
 1.0000e-03   6.8501e+01  7.7124e-01  4.6871e-01  1.1235e-01  1.9758e-01 
 1.0000e-03   6.9001e+01  6.9048e-01  4.9360e-01  1.2024e-01  1.6930e-01 
 1.0000e-03   6.9501e+01  6.0661e-01  5.0198e-01  1.2515e-01  1.4215e-01 
 1.0000e-03   7.0001e+01  5.2464e-01  4.9468e-01  1.2680e-01  1.1762e-01 
 1.0000e-03   7.0501e+01  4.4804e-01  4.7412e-01  1.2516e-01  9.6400e-02 
 1.0000e-03   7.1001e+01  3.7889e-01  4.4349e-01  1.2045e-01  7.8620e-02 
 1.0000e-03   7.1501e+01  3.1804e-01  4.0602e-01  1.1318e-01  6.4030e-02 
 1.0000e-03   7.2001e+01  2.6544e-01  3.6452e-01  1.0403e-01  5.2202e-02 
 1.0000e-03   7.2501e+01  2.2040e-01  3.2135e-01  9.3763e-02  4.2658e-02 
 1.0000e-03   7.3001e+01  1.8196e-01  2.7852e-01  8.3068e-02  3.4935e-02 
 1.0000e-03   7.3501e+01  1.4910e-01  2.3771e-01  7.2453e-02  2.8628e-02 
 1.0000e-03   7.4001e+01  1.2098e-01  2.0018e-01  6.2231e-02  2.3423e-02 
 1.0000e-03   7.4501e+01  9.6967e-02  1.6669e-01  5.2586e-02  1.9108e-02 
 1.0000e-03   7.5001e+01  7.6689e-02  1.3747e-01  4.3665e-02  1.5566e-02 
 1.0000e-03   7.5501e+01  5.9906e-02  1.1240e-01  3.5622e-02  1.2737e-02 
 1.0000e-03   7.6001e+01  4.6412e-02  9.1299e-02  2.8608e-02  1.0567e-02 
 1.0000e-03   7.6501e+01  3.5940e-02  7.3964e-02  2.2717e-02  8.9829e-03 
 1.0000e-03   7.7001e+01  2.8139e-02  6.0162e-02  1.7951e-02  7.8819e-03 
 1.0000e-03   7.7501e+01  2.2590e-02  4.9518e-02  1.4226e-02  7.1505e-03 
 1.0000e-03   7.8001e+01  1.8848e-02  4.1477e-02  1.1401e-02  6.6842e-03 
 1.0000e-03   7.8501e+01  1.6475e-02  3.5380e-02  9.3191e-03  6.3993e-03 
 1.0000e-03   7.9001e+01  1.5062e-02  3.0609e-02  7.8303e-03  6.2334e-03 
 1.0000e-03   7.9501e+01  1.4256e-02  2.6689e-02  6.8009e-03  6.1394e-03 
 1.0000e-03   8.0001e+01  1.3792e-02  2.3335e-02  6.1187e-03  6.0804e-03 
 1.0000e-03   8.0501e+01  1.3517e-02  2.0395e-02  5.6957e-03  6.0280e-03 
 1.0000e-03   8.1001e+01  1.3379e-02  1.7797e-02  5.4698e-03  5.9635e-03 
 1.0000e-03   8.1501e+01  1.3384e-02  1.5493e-02  5.3910e-03  5.8788e-03 
 1.0000e-03   8.2001e+01  1.3546e-02  1.3454e-02  5.4007e-03  5.7752e-03 
 1.0000e-03   8.2501e+01  1.3846e-02  1.1675e-02  5.4165e-03  5.6619e-03 
 1.0000e-03   8.3001e+01  1.4228e-02  1.0178e-02  5.3412e-03  5.5535e-03 
 1.0000e-03   8.3501e+01  1.4615e-02  9.0069e-03  5.1004e-03  5.4651e-03 
