OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 20:05:00
Observation Time: 2025-12-21 20:01:00
Forecast Time:    2025-12-21 20:44:50
Hemispheric Power:     50.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.7095e-02  1.1112e-03  1.9241e-04  4.0701e-03 
 1.0000e-03   5.0501e+01  1.3625e-02  1.4792e-03  1.6222e-04  3.7822e-03 
 1.0000e-03   5.1001e+01  1.1128e-02  1.9082e-03  1.2272e-04  3.4419e-03 
 1.0000e-03   5.1501e+01  9.7939e-03  2.3547e-03  8.3130e-05  3.1887e-03 
 1.0000e-03   5.2001e+01  9.6609e-03  2.7829e-03  5.0401e-05  3.1433e-03 
 1.0000e-03   5.2501e+01  1.0769e-02  3.1803e-03  2.7354e-05  3.3913e-03 
 1.0000e-03   5.3001e+01  1.3307e-02  3.5799e-03  1.3285e-05  4.0055e-03 
 1.0000e-03   5.3501e+01  1.7812e-02  4.1216e-03  5.7734e-06  5.0710e-03 
 1.0000e-03   5.4001e+01  2.5360e-02  5.1174e-03  8.0695e-06  6.7358e-03 
 1.0000e-03   5.4501e+01  3.7829e-02  7.1045e-03  3.2954e-05  9.2582e-03 
 1.0000e-03   5.5001e+01  5.8191e-02  1.0889e-02  1.2380e-04  1.3059e-02 
 1.0000e-03   5.5501e+01  9.0634e-02  1.7406e-02  3.9944e-04  1.8772e-02 
 1.0000e-03   5.6001e+01  1.4033e-01  2.7375e-02  1.1353e-03  2.7258e-02 
 1.0000e-03   5.6501e+01  2.1272e-01  4.0827e-02  2.9158e-03  3.9555e-02 
 1.0000e-03   5.7001e+01  3.1253e-01  5.6752e-02  6.7872e-03  5.6746e-02 
 1.0000e-03   5.7501e+01  4.4312e-01  7.3244e-02  1.4363e-02  7.9749e-02 
 1.0000e-03   5.8001e+01  6.0657e-01  8.8232e-02  2.7723e-02  1.0912e-01 
 1.0000e-03   5.8501e+01  8.0455e-01  1.0055e-01  4.8961e-02  1.4494e-01 
 1.0000e-03   5.9001e+01  1.0388e+00  1.1082e-01  7.9426e-02  1.8684e-01 
 1.0000e-03   5.9501e+01  1.3105e+00  1.2158e-01  1.1892e-01  2.3414e-01 
 1.0000e-03   6.0001e+01  1.6174e+00  1.3669e-01  1.6533e-01  2.8594e-01 
 1.0000e-03   6.0501e+01  1.9508e+00  1.6026e-01  2.1500e-01  3.4105e-01 
 1.0000e-03   6.1001e+01  2.2943e+00  1.9567e-01  2.6382e-01  3.9778e-01 
 1.0000e-03   6.1501e+01  2.6244e+00  2.4494e-01  3.0856e-01  4.5374e-01 
 1.0000e-03   6.2001e+01  2.9146e+00  3.0861e-01  3.4762e-01  5.0581e-01 
 1.0000e-03   6.2501e+01  3.1410e+00  3.8599e-01  3.8099e-01  5.5050e-01 
 1.0000e-03   6.3001e+01  3.2866e+00  4.7555e-01  4.0956e-01  5.8450e-01 
 1.0000e-03   6.3501e+01  3.3440e+00  5.7524e-01  4.3421e-01  6.0525e-01 
 1.0000e-03   6.4001e+01  3.3153e+00  6.8246e-01  4.5540e-01  6.1133e-01 
