OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 22:05:00
Observation Time: 2025-12-21 21:56:00
Forecast Time:    2025-12-21 22:46:00
Hemispheric Power:     60.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.8789e-02  1.5880e-03  2.3316e-04  4.1292e-03 
 1.0000e-03   5.0501e+01  1.4819e-02  2.1665e-03  1.9666e-04  3.8598e-03 
 1.0000e-03   5.1001e+01  1.1998e-02  2.8225e-03  1.4880e-04  3.5480e-03 
 1.0000e-03   5.1501e+01  1.0553e-02  3.4801e-03  1.0080e-04  3.3434e-03 
 1.0000e-03   5.2001e+01  1.0539e-02  4.0809e-03  6.1120e-05  3.3809e-03 
 1.0000e-03   5.2501e+01  1.2032e-02  4.6083e-03  3.3171e-05  3.7643e-03 
 1.0000e-03   5.3001e+01  1.5311e-02  5.1275e-03  1.6110e-05  4.5915e-03 
 1.0000e-03   5.3501e+01  2.1087e-02  5.8482e-03  7.0011e-06  5.9818e-03 
 1.0000e-03   5.4001e+01  3.0754e-02  7.2027e-03  1.1583e-05  8.1356e-03 
 1.0000e-03   5.4501e+01  4.6704e-02  9.8990e-03  4.7679e-05  1.1394e-02 
 1.0000e-03   5.5001e+01  7.2710e-02  1.4982e-02  1.7601e-04  1.6307e-02 
 1.0000e-03   5.5501e+01  1.1407e-01  2.3651e-02  5.5983e-04  2.3697e-02 
 1.0000e-03   5.6001e+01  1.7735e-01  3.6814e-02  1.5762e-03  3.4679e-02 
 1.0000e-03   5.6501e+01  2.6948e-01  5.4500e-02  4.0102e-03  5.0589e-02 
 1.0000e-03   5.7001e+01  3.9648e-01  7.5475e-02  9.2411e-03  7.2808e-02 
 1.0000e-03   5.7501e+01  5.6264e-01  9.7460e-02  1.9355e-02  1.0249e-01 
 1.0000e-03   5.8001e+01  7.7046e-01  1.1807e-01  3.6965e-02  1.4030e-01 
 1.0000e-03   5.8501e+01  1.0216e+00  1.3606e-01  6.4595e-02  1.8626e-01 
 1.0000e-03   5.9001e+01  1.3173e+00  1.5224e-01  1.0372e-01  2.3977e-01 
 1.0000e-03   5.9501e+01  1.6576e+00  1.6956e-01  1.5383e-01  2.9979e-01 
 1.0000e-03   6.0001e+01  2.0379e+00  1.9234e-01  2.1208e-01  3.6492e-01 
 1.0000e-03   6.0501e+01  2.4459e+00  2.2520e-01  2.7390e-01  4.3336e-01 
 1.0000e-03   6.1001e+01  2.8591e+00  2.7205e-01  3.3435e-01  5.0265e-01 
 1.0000e-03   6.1501e+01  3.2474e+00  3.3551e-01  3.8961e-01  5.6947e-01 
 1.0000e-03   6.2001e+01  3.5778e+00  4.1668e-01  4.3777e-01  6.2970e-01 
 1.0000e-03   6.2501e+01  3.8215e+00  5.1521e-01  4.7865e-01  6.7888e-01 
 1.0000e-03   6.3001e+01  3.9597e+00  6.2954e-01  5.1301e-01  7.1297e-01 
 1.0000e-03   6.3501e+01  3.9862e+00  7.5701e-01  5.4173e-01  7.2915e-01 
 1.0000e-03   6.4001e+01  3.9074e+00  8.9376e-01  5.6544e-01  7.2627e-01 
 1.0000e-03   6.4501e+01  3.7393e+00  1.0343e+00  5.8450e-01  7.0501e-01 
 1.0000e-03   6.5001e+01  3.5041e+00  1.1709e+00  5.9919e-01  6.6771e-01 
 1.0000e-03   6.5501e+01  3.2261e+00  1.2936e+00  6.0981e-01  6.1799e-01 
 1.0000e-03   6.6001e+01  2.9287e+00  1.3913e+00  6.1664e-01  5.6032e-01 
 1.0000e-03   6.6501e+01  2.6314e+00  1.4545e+00  6.1994e-01  4.9939e-01 
 1.0000e-03   6.7001e+01  2.3485e+00  1.4779e+00  6.2004e-01  4.3948e-01 
 1.0000e-03   6.7501e+01  2.0879e+00  1.4626e+00  6.1751e-01  3.8389e-01 
 1.0000e-03   6.8001e+01  1.8525e+00  1.4163e+00  6.1318e-01  3.3466e-01 
 1.0000e-03   6.8501e+01  1.6414e+00  1.3503e+00  6.0789e-01  2.9251e-01 
 1.0000e-03   6.9001e+01  1.4523e+00  1.2758e+00  6.0211e-01  2.5713e-01 
 1.0000e-03   6.9501e+01  1.2826e+00  1.2009e+00  5.9564e-01  2.2756e-01 
 1.0000e-03   7.0001e+01  1.1300e+00  1.1283e+00  5.8748e-01  2.0256e-01 
 1.0000e-03   7.0501e+01  9.9291e-01  1.0561e+00  5.7618e-01  1.8090e-01 
 1.0000e-03   7.1001e+01  8.6976e-01  9.8032e-01  5.6020e-01  1.6157e-01 
 1.0000e-03   7.1501e+01  7.5932e-01  8.9763e-01  5.3841e-01  1.4386e-01 
 1.0000e-03   7.2001e+01  6.6059e-01  8.0752e-01  5.1023e-01  1.2737e-01 
 1.0000e-03   7.2501e+01  5.7282e-01  7.1234e-01  4.7573e-01  1.1200e-01 
 1.0000e-03   7.3001e+01  4.9546e-01  6.1595e-01  4.3561e-01  9.7871e-02 
 1.0000e-03   7.3501e+01  4.2792e-01  5.2212e-01  3.9124e-01  8.5210e-02 
 1.0000e-03   7.4001e+01  3.6940e-01  4.3380e-01  3.4456e-01  7.4171e-02 
 1.0000e-03   7.4501e+01  3.1899e-01  3.5307e-01  2.9785e-01  6.4751e-02 
 1.0000e-03   7.5001e+01  2.7580e-01  2.8154e-01  2.5328e-01  5.6761e-02 
 1.0000e-03   7.5501e+01  2.3913e-01  2.2033e-01  2.1246e-01  4.9897e-02 
 1.0000e-03   7.6001e+01  2.0842e-01  1.6982e-01  1.7626e-01  4.3858e-02 
 1.0000e-03   7.6501e+01  1.8299e-01  1.2944e-01  1.4483e-01  3.8433e-02 
 1.0000e-03   7.7001e+01  1.6185e-01  9.7808e-02  1.1797e-01  3.3526e-02 
 1.0000e-03   7.7501e+01  1.4373e-01  7.3256e-02  9.5360e-02  2.9118e-02 
 1.0000e-03   7.8001e+01  1.2732e-01  5.4295e-02  7.6677e-02  2.5211e-02 
 1.0000e-03   7.8501e+01  1.1172e-01  3.9826e-02  6.1592e-02  2.1787e-02 
 1.0000e-03   7.9001e+01  9.6705e-02  2.9078e-02  4.9680e-02  1.8812e-02 
 1.0000e-03   7.9501e+01  8.2636e-02  2.1411e-02  4.0407e-02  1.6247e-02 
 1.0000e-03   8.0001e+01  7.0121e-02  1.6206e-02  3.3195e-02  1.4060e-02 
 1.0000e-03   8.0501e+01  5.9587e-02  1.2834e-02  2.7476e-02  1.2225e-02 
 1.0000e-03   8.1001e+01  5.1060e-02  1.0704e-02  2.2765e-02  1.0717e-02 
 1.0000e-03   8.1501e+01  4.4217e-02  9.3178e-03  1.8710e-02  9.5043e-03 
 1.0000e-03   8.2001e+01  3.8609e-02  8.2946e-03  1.5132e-02  8.5557e-03 
 1.0000e-03   8.2501e+01  3.3867e-02  7.3803e-03  1.1993e-02  7.8365e-03 
 1.0000e-03   8.3001e+01  2.9776e-02  6.4352e-03  9.3340e-03  7.3147e-03 
 1.0000e-03   8.3501e+01  2.6253e-02  5.4231e-03  7.1882e-03  6.9627e-03 
 1.0000e-03   8.4001e+01  2.3278e-02  4.3782e-03  5.5168e-03  6.7564e-03 
 1.0000e-03   8.4501e+01  2.0848e-02  3.3657e-03  4.2229e-03  6.6725e-03 
 1.0000e-03   8.5001e+01  1.8961e-02  2.4544e-03  3.1936e-03  6.6787e-03 
 1.0000e-03   8.5501e+01  1.7612e-02  1.6920e-03  2.3475e-03  6.7261e-03 
 1.0000e-03   8.6001e+01  1.6798e-02  1.1000e-03  1.6481e-03  6.7478e-03 
 1.0000e-03   8.6501e+01  1.6536e-02  6.7635e-04  1.0903e-03  6.6708e-03 
 1.0000e-03   8.7001e+01  1.6884e-02  4.0122e-04  6.7409e-04  6.4349e-03 
 1.0000e-03   8.7501e+01  1.7956e-02  2.4280e-04  3.8862e-04  6.0101e-03 
 1.0000e-03   8.8001e+01  1.9891e-02  1.6612e-04  2.0973e-04  5.4032e-03 
 1.0000e-03   8.8501e+01  2.2760e-02  1.3796e-04  1.0651e-04  4.6549e-03 
 1.0000e-03   8.9001e+01  2.6437e-02  1.3155e-04  5.1385e-05  3.8287e-03 
 1.0000e-03   8.9501e+01  3.0516e-02  1.2864e-04  2.3642e-05  2.9976e-03 
 2.5100e-01   5.0001e+01  1.7845e-02  1.1241e-03  2.4697e-04  3.5574e-03 
 2.5100e-01   5.0501e+01  1.3666e-02  1.4869e-03  2.0816e-04  3.2672e-03 
 2.5100e-01   5.1001e+01  1.0553e-02  1.9162e-03  1.5743e-04  2.9397e-03 
 2.5100e-01   5.1501e+01  8.7417e-03  2.3590e-03  1.0662e-04  2.7001e-03 
 2.5100e-01   5.2001e+01  8.2651e-03  2.7881e-03  6.4633e-05  2.6566e-03 
 2.5100e-01   5.2501e+01  9.1322e-03  3.2136e-03  3.5073e-05  2.8850e-03 
 2.5100e-01   5.3001e+01  1.1523e-02  3.7283e-03  1.7032e-05  3.4574e-03 
 2.5100e-01   5.3501e+01  1.6069e-02  4.5870e-03  7.4017e-06  4.4684e-03 
 2.5100e-01   5.4001e+01  2.4158e-02  6.3156e-03  1.0538e-05  6.1013e-03 
 2.5100e-01   5.4501e+01  3.8330e-02  9.7869e-03  4.2212e-05  8.6950e-03 
 2.5100e-01   5.5001e+01  6.2731e-02  1.6309e-02  1.5635e-04  1.2820e-02 
 2.5100e-01   5.5501e+01  1.0325e-01  2.7401e-02  4.9952e-04  1.9348e-02 
 2.5100e-01   5.6001e+01  1.6709e-01  4.4216e-02  1.4089e-03  2.9454e-02 
 2.5100e-01   5.6501e+01  2.6158e-01  6.6798e-02  3.5945e-03  4.4520e-02 
 2.5100e-01   5.7001e+01  3.9255e-01  9.3539e-02  8.3063e-03  6.5900e-02 
 2.5100e-01   5.7501e+01  5.6336e-01  1.2142e-01  1.7444e-02  9.4614e-02 
 2.5100e-01   5.8001e+01  7.7528e-01  1.4716e-01  3.3400e-02  1.3109e-01 
 2.5100e-01   5.8501e+01  1.0290e+00  1.6876e-01  5.8508e-02  1.7507e-01 
 2.5100e-01   5.9001e+01  1.3261e+00  1.8664e-01  9.4166e-02  2.2583e-01 
 2.5100e-01   5.9501e+01  1.6679e+00  2.0378e-01  1.3999e-01  2.8238e-01 
 2.5100e-01   6.0001e+01  2.0520e+00  2.2482e-01  1.9353e-01  3.4366e-01 
 2.5100e-01   6.0501e+01  2.4676e+00  2.5470e-01  2.5080e-01  4.0836e-01 
 2.5100e-01   6.1001e+01  2.8932e+00  2.9753e-01  3.0759e-01  4.7454e-01 
 2.5100e-01   6.1501e+01  3.2976e+00  3.5605e-01  3.6066e-01  5.3923e-01 
 2.5100e-01   6.2001e+01  3.6458e+00  4.3145e-01  4.0842e-01  5.9847e-01 
 2.5100e-01   6.2501e+01  3.9068e+00  5.2366e-01  4.5057e-01  6.4777e-01 
 2.5100e-01   6.3001e+01  4.0598e+00  6.3151e-01  4.8734e-01  6.8306e-01 
 2.5100e-01   6.3501e+01  4.0974e+00  7.5279e-01  5.1887e-01  7.0146e-01 
 2.5100e-01   6.4001e+01  4.0253e+00  8.8400e-01  5.4501e-01  7.0180e-01 
 2.5100e-01   6.4501e+01  3.8595e+00  1.0198e+00  5.6559e-01  6.8471e-01 
 2.5100e-01   6.5001e+01  3.6220e+00  1.1526e+00  5.8066e-01  6.5232e-01 
 2.5100e-01   6.5501e+01  3.3374e+00  1.2725e+00  5.9053e-01  6.0788e-01 
 2.5100e-01   6.6001e+01  3.0296e+00  1.3682e+00  5.9569e-01  5.5537e-01 
 2.5100e-01   6.6501e+01  2.7193e+00  1.4298e+00  5.9667e-01  4.9896e-01 
 2.5100e-01   6.7001e+01  2.4220e+00  1.4517e+00  5.9417e-01  4.4253e-01 
 2.5100e-01   6.7501e+01  2.1469e+00  1.4345e+00  5.8913e-01  3.8920e-01 
 2.5100e-01   6.8001e+01  1.8978e+00  1.3851e+00  5.8269e-01  3.4102e-01 
 2.5100e-01   6.8501e+01  1.6745e+00  1.3148e+00  5.7600e-01  2.9895e-01 
 2.5100e-01   6.9001e+01  1.4749e+00  1.2354e+00  5.6975e-01  2.6299e-01 
 2.5100e-01   6.9501e+01  1.2965e+00  1.1556e+00  5.6381e-01  2.3252e-01 
 2.5100e-01   7.0001e+01  1.1370e+00  1.0792e+00  5.5716e-01  2.0656e-01 
 2.5100e-01   7.0501e+01  9.9463e-01  1.0052e+00  5.4812e-01  1.8405e-01 
 2.5100e-01   7.1001e+01  8.6773e-01  9.2999e-01  5.3488e-01  1.6404e-01 
 2.5100e-01   7.1501e+01  7.5484e-01  8.5008e-01  5.1595e-01  1.4583e-01 
