OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 04:20:00
Observation Time: 2025-12-21 04:16:00
Forecast Time:    2025-12-21 05:19:48
Hemispheric Power:     22.3
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.2684e-02  3.8070e-03  7.2578e-04  3.9336e-03 
 1.0000e-03   5.0501e+01  1.0710e-02  3.2096e-03  5.1672e-04  3.5840e-03 
 1.0000e-03   5.1001e+01  9.1309e-03  3.0630e-03  3.4885e-04  3.1532e-03 
 1.0000e-03   5.1501e+01  8.0462e-03  3.3137e-03  2.1917e-04  2.7534e-03 
 1.0000e-03   5.2001e+01  7.4663e-03  3.8076e-03  1.2639e-04  2.4644e-03 
 1.0000e-03   5.2501e+01  7.3455e-03  4.3335e-03  6.6335e-05  2.3198e-03 
 1.0000e-03   5.3001e+01  7.6339e-03  4.7292e-03  3.1385e-05  2.3186e-03 
 1.0000e-03   5.3501e+01  8.3251e-03  4.9686e-03  1.3437e-05  2.4476e-03 
 1.0000e-03   5.4001e+01  9.4963e-03  5.2360e-03  5.8604e-06  2.7033e-03 
 1.0000e-03   5.4501e+01  1.1345e-02  5.8953e-03  6.6948e-06  3.1047e-03 
 1.0000e-03   5.5001e+01  1.4224e-02  7.4424e-03  1.9889e-05  3.7015e-03 
 1.0000e-03   5.5501e+01  1.8668e-02  1.0324e-02  6.4827e-05  4.5810e-03 
 1.0000e-03   5.6001e+01  2.5407e-02  1.4821e-02  1.8684e-04  5.8752e-03 
 1.0000e-03   5.6501e+01  3.5356e-02  2.0956e-02  4.8857e-04  7.7649e-03 
 1.0000e-03   5.7001e+01  4.9623e-02  2.8528e-02  1.1579e-03  1.0470e-02 
 1.0000e-03   5.7501e+01  6.9539e-02  3.7278e-02  2.4934e-03  1.4231e-02 
 1.0000e-03   5.8001e+01  9.6759e-02  4.7018e-02  4.8961e-03  1.9289e-02 
 1.0000e-03   5.8501e+01  1.3337e-01  5.7590e-02  8.7956e-03  2.5892e-02 
 1.0000e-03   5.9001e+01  1.8190e-01  6.8611e-02  1.4515e-02  3.4327e-02 
 1.0000e-03   5.9501e+01  2.4502e-01  7.9235e-02  2.2121e-02  4.4986e-02 
 1.0000e-03   6.0001e+01  3.2501e-01  8.8255e-02  3.1346e-02  5.8382e-02 
 1.0000e-03   6.0501e+01  4.2300e-01  9.4703e-02  4.1654e-02  7.5101e-02 
 1.0000e-03   6.1001e+01  5.3836e-01  9.8621e-02  5.2451e-02  9.5658e-02 
 1.0000e-03   6.1501e+01  6.6840e-01  1.0150e-01  6.3323e-02  1.2031e-01 
 1.0000e-03   6.2001e+01  8.0848e-01  1.0601e-01  7.4180e-02  1.4887e-01 
