OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 21:05:00
Observation Time: 2025-12-21 21:02:00
Forecast Time:    2025-12-21 21:44:50
Hemispheric Power:     33.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4309e-02  1.8006e-03  1.9073e-04  3.9866e-03 
 1.0000e-03   5.0501e+01  1.1732e-02  2.3619e-03  1.5071e-04  3.6610e-03 
 1.0000e-03   5.1001e+01  9.7926e-03  3.0777e-03  1.1026e-04  3.2654e-03 
 1.0000e-03   5.1501e+01  8.6244e-03  3.8387e-03  7.3394e-05  2.9227e-03 
 1.0000e-03   5.2001e+01  8.2417e-03  4.5025e-03  4.4103e-05  2.7286e-03 
 1.0000e-03   5.2501e+01  8.6250e-03  4.9374e-03  2.3818e-05  2.7369e-03 
 1.0000e-03   5.3001e+01  9.8123e-03  5.0907e-03  1.1517e-05  2.9753e-03 
 1.0000e-03   5.3501e+01  1.2007e-02  5.0735e-03  5.0047e-06  3.4691e-03 
 1.0000e-03   5.4001e+01  1.5680e-02  5.2138e-03  3.9992e-06  4.2736e-03 
 1.0000e-03   5.4501e+01  2.1688e-02  6.0604e-03  1.4260e-05  5.5011e-03 
 1.0000e-03   5.5001e+01  3.1418e-02  8.3852e-03  5.3252e-05  7.3456e-03 
 1.0000e-03   5.5501e+01  4.6842e-02  1.3023e-02  1.7556e-04  1.0108e-02 
 1.0000e-03   5.6001e+01  7.0441e-02  2.0644e-02  5.0526e-04  1.4203e-02 
 1.0000e-03   5.6501e+01  1.0492e-01  3.1405e-02  1.3146e-03  2.0146e-02 
 1.0000e-03   5.7001e+01  1.5284e-01  4.4696e-02  3.0991e-03  2.8492e-02 
 1.0000e-03   5.7501e+01  2.1638e-01  5.9219e-02  6.6362e-03  3.9747e-02 
 1.0000e-03   5.8001e+01  2.9747e-01  7.3437e-02  1.2951e-02  5.4273e-02 
 1.0000e-03   5.8501e+01  3.9822e-01  8.6217e-02  2.3105e-02  7.2253e-02 
 1.0000e-03   5.9001e+01  5.2110e-01  9.7268e-02  3.7829e-02  9.3722e-02 
 1.0000e-03   5.9501e+01  6.6842e-01  1.0715e-01  5.7119e-02  1.1865e-01 
 1.0000e-03   6.0001e+01  8.4095e-01  1.1693e-01  8.0046e-02  1.4700e-01 
 1.0000e-03   6.0501e+01  1.0362e+00  1.2793e-01  1.0494e-01  1.7867e-01 
 1.0000e-03   6.1001e+01  1.2470e+00  1.4160e-01  1.2994e-01  2.1332e-01 
 1.0000e-03   6.1501e+01  1.4622e+00  1.5961e-01  1.5368e-01  2.5016e-01 
 1.0000e-03   6.2001e+01  1.6678e+00  1.8374e-01  1.7558e-01  2.8788e-01 
 1.0000e-03   6.2501e+01  1.8497e+00  2.1558e-01  1.9581e-01  3.2468e-01 
 1.0000e-03   6.3001e+01  1.9962e+00  2.5612e-01  2.1481e-01  3.5850e-01 
 1.0000e-03   6.3501e+01  2.0991e+00  3.0559e-01  2.3283e-01  3.8728e-01 
 1.0000e-03   6.4001e+01  2.1544e+00  3.6341e-01  2.4971e-01  4.0913e-01 
 1.0000e-03   6.4501e+01  2.1619e+00  4.2829e-01  2.6503e-01  4.2250e-01 
