OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 15:05:00
Observation Time: 2025-12-25 14:57:00
Forecast Time:    2025-12-25 15:47:24
Hemispheric Power:     30.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4368e-02  2.7317e-03  2.9199e-04  4.1104e-03 
 1.0000e-03   5.0501e+01  1.2023e-02  2.8310e-03  1.9648e-04  3.8268e-03 
 1.0000e-03   5.1001e+01  1.0241e-02  3.1864e-03  1.2868e-04  3.4699e-03 
 1.0000e-03   5.1501e+01  9.1472e-03  3.7422e-03  7.9803e-05  3.1564e-03 
 1.0000e-03   5.2001e+01  8.7580e-03  4.3806e-03  4.5942e-05  2.9779e-03 
 1.0000e-03   5.2501e+01  9.0544e-03  4.9676e-03  2.4184e-05  2.9859e-03 
 1.0000e-03   5.3001e+01  1.0059e-02  5.4367e-03  1.1453e-05  3.2044e-03 
 1.0000e-03   5.3501e+01  1.1926e-02  5.8980e-03  4.9268e-06  3.6519e-03 
 1.0000e-03   5.4001e+01  1.5018e-02  6.7002e-03  3.6879e-06  4.3687e-03 
 1.0000e-03   5.4501e+01  2.0007e-02  8.4175e-03  1.2102e-05  5.4395e-03 
 1.0000e-03   5.5001e+01  2.7971e-02  1.1808e-02  4.4743e-05  7.0132e-03 
 1.0000e-03   5.5501e+01  4.0454e-02  1.7612e-02  1.4709e-04  9.3220e-03 
 1.0000e-03   5.6001e+01  5.9409e-02  2.6324e-02  4.2244e-04  1.2691e-02 
 1.0000e-03   5.6501e+01  8.7005e-02  3.7884e-02  1.0979e-03  1.7528e-02 
 1.0000e-03   5.7001e+01  1.2538e-01  5.1504e-02  2.5850e-03  2.4284e-02 
 1.0000e-03   5.7501e+01  1.7648e-01  6.5784e-02  5.5297e-03  3.3384e-02 
 1.0000e-03   5.8001e+01  2.4220e-01  7.9168e-02  1.0784e-02  4.5157e-02 
 1.0000e-03   5.8501e+01  3.2470e-01  9.0542e-02  1.9236e-02  5.9810e-02 
 1.0000e-03   5.9001e+01  4.2648e-01  9.9623e-02  3.1504e-02  7.7463e-02 
 1.0000e-03   5.9501e+01  5.5000e-01  1.0693e-01  4.7614e-02  9.8216e-02 
 1.0000e-03   6.0001e+01  6.9647e-01  1.1348e-01  6.6836e-02  1.2220e-01 
 1.0000e-03   6.0501e+01  8.6439e-01  1.2048e-01  8.7824e-02  1.4950e-01 
 1.0000e-03   6.1001e+01  1.0486e+00  1.2936e-01  1.0907e-01  1.8002e-01 
 1.0000e-03   6.1501e+01  1.2402e+00  1.4180e-01  1.2943e-01  2.1326e-01 
 1.0000e-03   6.2001e+01  1.4278e+00  1.5970e-01  1.4839e-01  2.4823e-01 
 1.0000e-03   6.2501e+01  1.5997e+00  1.8478e-01  1.6606e-01  2.8344e-01 
 1.0000e-03   6.3001e+01  1.7449e+00  2.1820e-01  1.8280e-01  3.1704e-01 
 1.0000e-03   6.3501e+01  1.8553e+00  2.6033e-01  1.9888e-01  3.4706e-01 
 1.0000e-03   6.4001e+01  1.9256e+00  3.1076e-01  2.1424e-01  3.7156e-01 
 1.0000e-03   6.4501e+01  1.9537e+00  3.6842e-01  2.2859e-01  3.8872e-01 
 1.0000e-03   6.5001e+01  1.9404e+00  4.3164e-01  2.4155e-01  3.9709e-01 
