OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 11:05:00
Observation Time: 2025-12-25 11:00:00
Forecast Time:    2025-12-25 11:46:15
Hemispheric Power:     29.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4243e-02  3.4691e-03  5.5539e-04  4.1075e-03 
 1.0000e-03   5.0501e+01  1.1944e-02  3.3131e-03  3.6467e-04  3.8215e-03 
 1.0000e-03   5.1001e+01  1.0189e-02  3.5124e-03  2.3555e-04  3.4609e-03 
 1.0000e-03   5.1501e+01  9.0987e-03  3.9984e-03  1.4531e-04  3.1416e-03 
 1.0000e-03   5.2001e+01  8.6892e-03  4.6312e-03  8.3396e-05  2.9535e-03 
 1.0000e-03   5.2501e+01  8.9386e-03  5.2613e-03  4.3942e-05  2.9464e-03 
 1.0000e-03   5.3001e+01  9.8619e-03  5.8272e-03  2.0771e-05  3.1418e-03 
 1.0000e-03   5.3501e+01  1.1595e-02  6.4706e-03  8.9693e-06  3.5550e-03 
 1.0000e-03   5.4001e+01  1.4471e-02  7.5883e-03  5.1449e-06  4.2217e-03 
 1.0000e-03   5.4501e+01  1.9109e-02  9.7916e-03  1.1926e-05  5.2194e-03 
 1.0000e-03   5.5001e+01  2.6507e-02  1.3824e-02  4.2144e-05  6.6861e-03 
 1.0000e-03   5.5501e+01  3.8099e-02  2.0330e-02  1.3807e-04  8.8379e-03 
 1.0000e-03   5.6001e+01  5.5702e-02  2.9632e-02  3.9645e-04  1.1978e-02 
 1.0000e-03   5.6501e+01  8.1351e-02  4.1483e-02  1.0306e-03  1.6491e-02 
 1.0000e-03   5.7001e+01  1.1707e-01  5.4966e-02  2.4272e-03  2.2801e-02 
 1.0000e-03   5.7501e+01  1.6475e-01  6.8679e-02  5.1938e-03  3.1312e-02 
 1.0000e-03   5.8001e+01  2.2627e-01  8.1186e-02  1.0132e-02  4.2346e-02 
 1.0000e-03   5.8501e+01  3.0376e-01  9.1548e-02  1.8078e-02  5.6114e-02 
 1.0000e-03   5.9001e+01  3.9977e-01  9.9625e-02  2.9617e-02  7.2755e-02 
 1.0000e-03   5.9501e+01  5.1677e-01  1.0600e-01  4.4778e-02  9.2403e-02 
 1.0000e-03   6.0001e+01  6.5608e-01  1.1163e-01  6.2879e-02  1.1523e-01 
 1.0000e-03   6.0501e+01  8.1650e-01  1.1766e-01  8.2665e-02  1.4138e-01 
 1.0000e-03   6.1001e+01  9.9334e-01  1.2543e-01  1.0273e-01  1.7081e-01 
 1.0000e-03   6.1501e+01  1.1784e+00  1.3656e-01  1.2200e-01  2.0312e-01 
 1.0000e-03   6.2001e+01  1.3611e+00  1.5294e-01  1.4004e-01  2.3739e-01 
 1.0000e-03   6.2501e+01  1.5301e+00  1.7632e-01  1.5695e-01  2.7222e-01 
 1.0000e-03   6.3001e+01  1.6749e+00  2.0792e-01  1.7310e-01  3.0583e-01 
 1.0000e-03   6.3501e+01  1.7874e+00  2.4815e-01  1.8872e-01  3.3626e-01 
 1.0000e-03   6.4001e+01  1.8620e+00  2.9669e-01  2.0378e-01  3.6155e-01 
 1.0000e-03   6.4501e+01  1.8960e+00  3.5257e-01  2.1797e-01  3.7982e-01 
 1.0000e-03   6.5001e+01  1.8894e+00  4.1422e-01  2.3093e-01  3.8949e-01 
 1.0000e-03   6.5501e+01  1.8450e+00  4.7938e-01  2.4244e-01  3.8950e-01 
 1.0000e-03   6.6001e+01  1.7678e+00  5.4497e-01  2.5251e-01  3.7958e-01 
 1.0000e-03   6.6501e+01  1.6643e+00  6.0719e-01  2.6134e-01  3.6046e-01 
 1.0000e-03   6.7001e+01  1.5420e+00  6.6206e-01  2.6918e-01  3.3387e-01 
 1.0000e-03   6.7501e+01  1.4082e+00  7.0603e-01  2.7617e-01  3.0227e-01 
 1.0000e-03   6.8001e+01  1.2696e+00  7.3652e-01  2.8223e-01  2.6835e-01 
 1.0000e-03   6.8501e+01  1.1319e+00  7.5221e-01  2.8701e-01  2.3458e-01 
 1.0000e-03   6.9001e+01  9.9929e-01  7.5292e-01  2.8996e-01  2.0285e-01 
 1.0000e-03   6.9501e+01  8.7502e-01  7.3939e-01  2.9045e-01  1.7425e-01 
 1.0000e-03   7.0001e+01  7.6101e-01  7.1290e-01  2.8787e-01  1.4922e-01 
 1.0000e-03   7.0501e+01  6.5819e-01  6.7507e-01  2.8180e-01  1.2768e-01 
 1.0000e-03   7.1001e+01  5.6666e-01  6.2778e-01  2.7210e-01  1.0925e-01 
 1.0000e-03   7.1501e+01  4.8590e-01  5.7325e-01  2.5890e-01  9.3469e-02 
 1.0000e-03   7.2001e+01  4.1511e-01  5.1406e-01  2.4261e-01  7.9902e-02 
 1.0000e-03   7.2501e+01  3.5336e-01  4.5292e-01  2.2382e-01  6.8201e-02 
 1.0000e-03   7.3001e+01  2.9971e-01  3.9238e-01  2.0321e-01  5.8116e-02 
 1.0000e-03   7.3501e+01  2.5329e-01  3.3446e-01  1.8150e-01  4.9467e-02 
 1.0000e-03   7.4001e+01  2.1323e-01  2.8058e-01  1.5945e-01  4.2111e-02 
 1.0000e-03   7.4501e+01  1.7878e-01  2.3166e-01  1.3782e-01  3.5911e-02 
 1.0000e-03   7.5001e+01  1.4935e-01  1.8830e-01  1.1728e-01  3.0724e-02 
 1.0000e-03   7.5501e+01  1.2447e-01  1.5098e-01  9.8369e-02  2.6402e-02 
 1.0000e-03   7.6001e+01  1.0380e-01  1.1990e-01  8.1418e-02  2.2805e-02 
 1.0000e-03   7.6501e+01  8.6941e-02  9.4888e-02  6.6590e-02  1.9811e-02 
 1.0000e-03   7.7001e+01  7.3420e-02  7.5372e-02  5.3928e-02  1.7324e-02 
 1.0000e-03   7.7501e+01  6.2647e-02  6.0453e-02  4.3406e-02  1.5261e-02 
 1.0000e-03   7.8001e+01  5.4010e-02  4.9126e-02  3.4923e-02  1.3554e-02 
 1.0000e-03   7.8501e+01  4.6974e-02  4.0473e-02  2.8304e-02  1.2140e-02 
 1.0000e-03   7.9001e+01  4.1151e-02  3.3766e-02  2.3298e-02  1.0964e-02 
 1.0000e-03   7.9501e+01  3.6306e-02  2.8476e-02  1.9608e-02  9.9790e-03 
 1.0000e-03   8.0001e+01  3.2310e-02  2.4236e-02  1.6932e-02  9.1515e-03 
 1.0000e-03   8.0501e+01  2.9067e-02  2.0789e-02  1.4973e-02  8.4544e-03 
 1.0000e-03   8.1001e+01  2.6473e-02  1.7943e-02  1.3447e-02  7.8671e-03 
 1.0000e-03   8.1501e+01  2.4404e-02  1.5555e-02  1.2091e-02  7.3738e-03 
 1.0000e-03   8.2001e+01  2.2737e-02  1.3509e-02  1.0707e-02  6.9638e-03 
 1.0000e-03   8.2501e+01  2.1370e-02  1.1723e-02  9.1985e-03  6.6308e-03 
 1.0000e-03   8.3001e+01  2.0226e-02  1.0142e-02  7.5863e-03  6.3721e-03 
 1.0000e-03   8.3501e+01  1.9249e-02  8.7443e-03  5.9820e-03  6.1871e-03 
 1.0000e-03   8.4001e+01  1.8403e-02  7.5344e-03  4.5219e-03  6.0741e-03 
 1.0000e-03   8.4501e+01  1.7667e-02  6.5302e-03  3.3108e-03  6.0275e-03 
 1.0000e-03   8.5001e+01  1.7044e-02  5.7435e-03  2.3896e-03  6.0334e-03 
 1.0000e-03   8.5501e+01  1.6567e-02  5.1615e-03  1.7403e-03  6.0677e-03 
 1.0000e-03   8.6001e+01  1.6307e-02  4.7416e-03  1.3093e-03  6.0946e-03 
 1.0000e-03   8.6501e+01  1.6391e-02  4.4198e-03  1.0322e-03  6.0693e-03 
 1.0000e-03   8.7001e+01  1.7011e-02  4.1275e-03  8.5026e-04  5.9437e-03 
 1.0000e-03   8.7501e+01  1.8426e-02  3.8082e-03  7.1761e-04  5.6755e-03 
 1.0000e-03   8.8001e+01  2.0895e-02  3.4281e-03  6.0384e-04  5.2397e-03 
 1.0000e-03   8.8501e+01  2.4561e-02  2.9796e-03  4.9346e-04  4.6402e-03 
 1.0000e-03   8.9001e+01  2.9305e-02  2.4787e-03  3.8449e-04  3.9149e-03 
 1.0000e-03   8.9501e+01  3.4660e-02  1.9581e-03  2.8209e-04  3.1307e-03 
 2.5100e-01   5.0001e+01  1.3410e-02  3.0694e-03  5.7391e-04  3.6287e-03 
 2.5100e-01   5.0501e+01  1.0890e-02  2.7788e-03  3.6769e-04  3.3345e-03 
 2.5100e-01   5.1001e+01  8.9088e-03  2.7798e-03  2.3346e-04  2.9781e-03 
 2.5100e-01   5.1501e+01  7.6063e-03  3.0283e-03  1.4257e-04  2.6636e-03 
 2.5100e-01   5.2001e+01  6.9981e-03  3.4259e-03  8.1391e-05  2.4699e-03 
 2.5100e-01   5.2501e+01  7.0403e-03  3.8696e-03  4.2796e-05  2.4376e-03 
 2.5100e-01   5.3001e+01  7.7140e-03  4.3360e-03  2.0156e-05  2.5817e-03 
 2.5100e-01   5.3501e+01  9.1250e-03  4.9947e-03  8.7237e-06  2.9122e-03 
 2.5100e-01   5.4001e+01  1.1597e-02  6.2765e-03  4.6122e-06  3.4612e-03 
 2.5100e-01   5.4501e+01  1.5779e-02  8.8654e-03  1.0049e-05  4.3068e-03 
 2.5100e-01   5.5001e+01  2.2762e-02  1.3669e-02  3.5956e-05  5.5925e-03 
 2.5100e-01   5.5501e+01  3.4119e-02  2.1582e-02  1.1988e-04  7.5483e-03 
 2.5100e-01   5.6001e+01  5.1828e-02  3.3194e-02  3.4767e-04  1.0496e-02 
 2.5100e-01   5.6501e+01  7.8025e-02  4.8390e-02  9.1346e-04  1.4832e-02 
 2.5100e-01   5.7001e+01  1.1469e-01  6.6107e-02  2.1743e-03  2.0975e-02 
 2.5100e-01   5.7501e+01  1.6353e-01  8.4477e-02  4.6993e-03  2.9285e-02 
 2.5100e-01   5.8001e+01  2.2613e-01  1.0141e-01  9.2545e-03  4.0000e-02 
