OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 07:15:00
Observation Time: 2025-12-25 03:16:00
Forecast Time:    2025-12-25 07:56:46
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1860e-02  6.9119e-03  1.1737e-03  4.0452e-03 
 1.0000e-03   5.0501e+01  1.0496e-02  4.8230e-03  8.1606e-04  3.7135e-03 
 1.0000e-03   5.1001e+01  9.2553e-03  3.5299e-03  5.3703e-04  3.2885e-03 
 1.0000e-03   5.1501e+01  8.2167e-03  2.9481e-03  3.2915e-04  2.8719e-03 
 1.0000e-03   5.2001e+01  7.4093e-03  2.9099e-03  1.8596e-04  2.5338e-03 
 1.0000e-03   5.2501e+01  6.8094e-03  3.2073e-03  9.5905e-05  2.2996e-03 
 1.0000e-03   5.3001e+01  6.3574e-03  3.6262e-03  4.4810e-05  2.1595e-03 
 1.0000e-03   5.3501e+01  5.9832e-03  3.9831e-03  1.8953e-05  2.0875e-03 
 1.0000e-03   5.4001e+01  5.6272e-03  4.1611e-03  7.1650e-06  2.0578e-03 
 1.0000e-03   5.4501e+01  5.2504e-03  4.1279e-03  2.6810e-06  2.0496e-03 
 1.0000e-03   5.5001e+01  4.8323e-03  3.9201e-03  1.8520e-06  2.0451e-03 
 1.0000e-03   5.5501e+01  4.3641e-03  3.6038e-03  3.7907e-06  2.0250e-03 
 1.0000e-03   5.6001e+01  3.8438e-03  3.2341e-03  1.0389e-05  1.9669e-03 
 1.0000e-03   5.6501e+01  3.2767e-03  2.8362e-03  2.7113e-05  1.8501e-03 
 1.0000e-03   5.7001e+01  2.6792e-03  2.4143e-03  6.3857e-05  1.6631e-03 
 1.0000e-03   5.7501e+01  2.0831e-03  1.9714e-03  1.3578e-04  1.4143e-03 
 1.0000e-03   5.8001e+01  1.5379e-03  1.5244e-03  2.6057e-04  1.1363e-03 
 1.0000e-03   5.8501e+01  1.1108e-03  1.1042e-03  4.5140e-04  8.8632e-04 
 1.0000e-03   5.9001e+01  9.0998e-04  7.4344e-04  7.0584e-04  7.5155e-04 
 1.0000e-03   5.9501e+01  1.1521e-03  4.6414e-04  9.9649e-04  8.7303e-04 
 1.0000e-03   6.0001e+01  2.3117e-03  2.7501e-04  1.2715e-03  1.4994e-03 
 1.0000e-03   6.0501e+01  5.3631e-03  1.8067e-04  1.4690e-03  3.0754e-03 
 1.0000e-03   6.1001e+01  1.2089e-02  2.0269e-04  1.5455e-03  6.3362e-03 
 1.0000e-03   6.1501e+01  2.5333e-02  4.2022e-04  1.5032e-03  1.2354e-02 
 1.0000e-03   6.2001e+01  4.8979e-02  1.0326e-03  1.4053e-03  2.2469e-02 
 1.0000e-03   6.2501e+01  8.7406e-02  2.4558e-03  1.3791e-03  3.8027e-02 
 1.0000e-03   6.3001e+01  1.4433e-01  5.4470e-03  1.6133e-03  5.9942e-02 
 1.0000e-03   6.3501e+01  2.2124e-01  1.1222e-02  2.3582e-03  8.8199e-02 
 1.0000e-03   6.4001e+01  3.1601e-01  2.1493e-02  3.9302e-03  1.2147e-01 
 1.0000e-03   6.4501e+01  4.2239e-01  3.8331e-02  6.6973e-03  1.5708e-01 
 1.0000e-03   6.5001e+01  5.3070e-01  6.3774e-02  1.1026e-02  1.9133e-01 
 1.0000e-03   6.5501e+01  6.2973e-01  9.9202e-02  1.7188e-02  2.2024e-01 
 1.0000e-03   6.6001e+01  7.0905e-01  1.4464e-01  2.5247e-02  2.4039e-01 
 1.0000e-03   6.6501e+01  7.6111e-01  1.9828e-01  3.4977e-02  2.4958e-01 
 1.0000e-03   6.7001e+01  7.8240e-01  2.5641e-01  4.5849e-02  2.4731e-01 
 1.0000e-03   6.7501e+01  7.7361e-01  3.1394e-01  5.7100e-02  2.3471e-01 
 1.0000e-03   6.8001e+01  7.3882e-01  3.6536e-01  6.7855e-02  2.1420e-01 
 1.0000e-03   6.8501e+01  6.8426e-01  4.0577e-01  7.7267e-02  1.8882e-01 
 1.0000e-03   6.9001e+01  6.1693e-01  4.3183e-01  8.4626e-02  1.6160e-01 
 1.0000e-03   6.9501e+01  5.4350e-01  4.4229e-01  8.9424e-02  1.3503e-01 
 1.0000e-03   7.0001e+01  4.6957e-01  4.3791e-01  9.1380e-02  1.1079e-01 
 1.0000e-03   7.0501e+01  3.9932e-01  4.2100e-01  9.0461e-02  8.9785e-02 
 1.0000e-03   7.1001e+01  3.3541e-01  3.9460e-01  8.6889e-02  7.2232e-02 
 1.0000e-03   7.1501e+01  2.7916e-01  3.6176e-01  8.1140e-02  5.7945e-02 
 1.0000e-03   7.2001e+01  2.3077e-01  3.2505e-01  7.3875e-02  4.6515e-02 
 1.0000e-03   7.2501e+01  1.8968e-01  2.8662e-01  6.5823e-02  3.7449e-02 
 1.0000e-03   7.3001e+01  1.5494e-01  2.4827e-01  5.7627e-02  3.0249e-02 
 1.0000e-03   7.3501e+01  1.2552e-01  2.1160e-01  4.9722e-02  2.4473e-02 
 1.0000e-03   7.4001e+01  1.0057e-01  1.7788e-01  4.2328e-02  1.9775e-02 
 1.0000e-03   7.4501e+01  7.9506e-02  1.4787e-01  3.5518e-02  1.5929e-02 
