OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 08:10:00
Observation Time: 2025-12-26 07:41:00
Forecast Time:    2025-12-26 08:57:07
Hemispheric Power:     29.8
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4434e-02  3.4206e-03  7.1184e-04  4.1438e-03 
 1.0000e-03   5.0501e+01  1.2127e-02  3.2691e-03  4.8099e-04  3.8712e-03 
 1.0000e-03   5.1001e+01  1.0373e-02  3.4678e-03  3.1755e-04  3.5245e-03 
 1.0000e-03   5.1501e+01  9.2937e-03  3.9390e-03  1.9882e-04  3.2192e-03 
 1.0000e-03   5.2001e+01  8.9063e-03  4.5434e-03  1.1518e-04  3.0463e-03 
 1.0000e-03   5.2501e+01  9.1922e-03  5.1307e-03  6.1047e-05  3.0570e-03 
 1.0000e-03   5.3001e+01  1.0173e-02  5.6269e-03  2.9004e-05  3.2754e-03 
 1.0000e-03   5.3501e+01  1.1995e-02  6.1427e-03  1.2544e-05  3.7192e-03 
 1.0000e-03   5.4001e+01  1.5008e-02  7.0294e-03  6.6185e-06  4.4269e-03 
 1.0000e-03   5.4501e+01  1.9856e-02  8.8574e-03  1.2869e-05  5.4794e-03 
 1.0000e-03   5.5001e+01  2.7576e-02  1.2363e-02  4.4014e-05  7.0189e-03 
 1.0000e-03   5.5501e+01  3.9648e-02  1.8247e-02  1.4363e-04  9.2679e-03 
 1.0000e-03   5.6001e+01  5.7950e-02  2.6949e-02  4.1205e-04  1.2538e-02 
 1.0000e-03   5.6501e+01  8.4578e-02  3.8374e-02  1.0704e-03  1.7222e-02 
 1.0000e-03   5.7001e+01  1.2160e-01  5.1725e-02  2.5194e-03  2.3756e-02 
 1.0000e-03   5.7501e+01  1.7095e-01  6.5641e-02  5.3874e-03  3.2553e-02 
 1.0000e-03   5.8001e+01  2.3452e-01  7.8631e-02  1.0503e-02  4.3938e-02 
 1.0000e-03   5.8501e+01  3.1445e-01  8.9643e-02  1.8728e-02  5.8123e-02 
 1.0000e-03   5.9001e+01  4.1329e-01  9.8422e-02  3.0661e-02  7.5239e-02 
 1.0000e-03   5.9501e+01  5.3348e-01  1.0548e-01  4.6326e-02  9.5407e-02 
 1.0000e-03   6.0001e+01  6.7631e-01  1.1177e-01  6.5010e-02  1.1878e-01 
 1.0000e-03   6.0501e+01  8.4042e-01  1.1846e-01  8.5407e-02  1.4547e-01 
 1.0000e-03   6.1001e+01  1.0209e+00  1.2693e-01  1.0606e-01  1.7542e-01 
 1.0000e-03   6.1501e+01  1.2092e+00  1.3884e-01  1.2584e-01  2.0816e-01 
 1.0000e-03   6.2001e+01  1.3944e+00  1.5606e-01  1.4430e-01  2.4274e-01 
 1.0000e-03   6.2501e+01  1.5648e+00  1.8034e-01  1.6154e-01  2.7772e-01 
 1.0000e-03   6.3001e+01  1.7098e+00  2.1288e-01  1.7793e-01  3.1128e-01 
 1.0000e-03   6.3501e+01  1.8213e+00  2.5406e-01  1.9372e-01  3.4146e-01 
 1.0000e-03   6.4001e+01  1.8936e+00  3.0350e-01  2.0887e-01  3.6630e-01 
 1.0000e-03   6.4501e+01  1.9245e+00  3.6017e-01  2.2307e-01  3.8397e-01 
 1.0000e-03   6.5001e+01  1.9144e+00  4.2245e-01  2.3597e-01  3.9295e-01 
 1.0000e-03   6.5501e+01  1.8663e+00  4.8800e-01  2.4735e-01  3.9224e-01 
 1.0000e-03   6.6001e+01  1.7856e+00  5.5367e-01  2.5724e-01  3.8165e-01 
 1.0000e-03   6.6501e+01  1.6789e+00  6.1565e-01  2.6586e-01  3.6197e-01 
 1.0000e-03   6.7001e+01  1.5539e+00  6.6996e-01  2.7347e-01  3.3496e-01 
