OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 00:35:00
Observation Time: 2025-12-25 21:36:00
Forecast Time:    2025-12-26 01:19:54
Hemispheric Power:     12.9
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.2178e-02  4.8499e-03  5.4049e-04  4.0968e-03 
 1.0000e-03   5.0501e+01  1.0739e-02  3.3620e-03  3.6329e-04  3.7819e-03 
 1.0000e-03   5.1001e+01  9.4708e-03  2.4986e-03  2.3280e-04  3.3737e-03 
 1.0000e-03   5.1501e+01  8.4498e-03  2.1689e-03  1.3995e-04  2.9738e-03 
 1.0000e-03   5.2001e+01  7.6933e-03  2.2160e-03  7.7869e-05  2.6532e-03 
 1.0000e-03   5.2501e+01  7.1638e-03  2.4661e-03  3.9694e-05  2.4385e-03 
 1.0000e-03   5.3001e+01  6.7909e-03  2.7648e-03  1.8350e-05  2.3205e-03 
 1.0000e-03   5.3501e+01  6.4978e-03  3.0057e-03  7.7098e-06  2.2737e-03 
 1.0000e-03   5.4001e+01  6.2217e-03  3.1463e-03  2.9390e-06  2.2712e-03 
 1.0000e-03   5.4501e+01  5.9215e-03  3.2029e-03  1.2625e-06  2.2910e-03 
 1.0000e-03   5.5001e+01  5.5731e-03  3.2212e-03  1.5317e-06  2.3134e-03 
 1.0000e-03   5.5501e+01  5.1606e-03  3.2347e-03  4.2165e-06  2.3163e-03 
 1.0000e-03   5.6001e+01  4.6715e-03  3.2382e-03  1.1994e-05  2.2743e-03 
 1.0000e-03   5.6501e+01  4.1002e-03  3.1865e-03  3.1417e-05  2.1641e-03 
 1.0000e-03   5.7001e+01  3.4603e-03  3.0224e-03  7.4406e-05  1.9741e-03 
 1.0000e-03   5.7501e+01  2.8027e-03  2.7131e-03  1.5942e-04  1.7193e-03 
 1.0000e-03   5.8001e+01  2.2356e-03  2.2734e-03  3.0911e-04  1.4498e-03 
 1.0000e-03   5.8501e+01  1.9573e-03  1.7640e-03  5.4264e-04  1.2633e-03 
 1.0000e-03   5.9001e+01  2.3455e-03  1.2695e-03  8.6343e-04  1.3268e-03 
