OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 14:05:00
Observation Time: 2025-12-26 14:01:00
Forecast Time:    2025-12-26 14:51:14
Hemispheric Power:     38.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.5681e-02  1.5260e-03  1.7430e-04  4.1710e-03 
 1.0000e-03   5.0501e+01  1.2910e-02  1.5670e-03  1.4645e-04  3.9238e-03 
 1.0000e-03   5.1001e+01  1.0897e-02  1.6471e-03  1.1071e-04  3.6167e-03 
 1.0000e-03   5.1501e+01  9.7939e-03  1.7760e-03  7.4973e-05  3.3757e-03 
 1.0000e-03   5.2001e+01  9.6317e-03  1.9630e-03  4.5448e-05  3.3071e-03 
 1.0000e-03   5.2501e+01  1.0424e-02  2.2179e-03  2.4663e-05  3.4817e-03 
 1.0000e-03   5.3001e+01  1.2273e-02  2.5698e-03  1.1977e-05  3.9496e-03 
 1.0000e-03   5.3501e+01  1.5506e-02  3.1361e-03  5.2049e-06  4.7615e-03 
 1.0000e-03   5.4001e+01  2.0797e-02  4.1942e-03  4.9666e-06  6.0041e-03 
 1.0000e-03   5.4501e+01  2.9320e-02  6.2345e-03  1.8655e-05  7.8315e-03 
 1.0000e-03   5.5001e+01  4.2934e-02  1.0006e-02  7.0398e-05  1.0497e-02 
 1.0000e-03   5.5501e+01  6.4246e-02  1.6353e-02  2.3138e-04  1.4387e-02 
 1.0000e-03   5.6001e+01  9.6500e-02  2.5935e-02  6.6450e-04  2.0031e-02 
 1.0000e-03   5.6501e+01  1.4317e-01  3.8807e-02  1.7254e-03  2.8079e-02 
 1.0000e-03   5.7001e+01  2.0743e-01  5.4143e-02  4.0609e-03  3.9224e-02 
 1.0000e-03   5.7501e+01  2.9183e-01  7.0378e-02  8.6878e-03  5.4086e-02 
 1.0000e-03   5.8001e+01  3.9837e-01  8.5803e-02  1.6951e-02  7.3084e-02 
 1.0000e-03   5.8501e+01  5.2909e-01  9.9345e-02  3.0251e-02  9.6374e-02 
 1.0000e-03   5.9001e+01  6.8627e-01  1.1108e-01  4.9570e-02  1.2388e-01 
 1.0000e-03   5.9501e+01  8.7183e-01  1.2214e-01  7.4931e-02  1.5541e-01 
 1.0000e-03   6.0001e+01  1.0856e+00  1.3427e-01  1.0512e-01  1.9065e-01 
 1.0000e-03   6.0501e+01  1.3231e+00  1.4928e-01  1.3790e-01  2.2918e-01 
 1.0000e-03   6.1001e+01  1.5745e+00  1.6889e-01  1.7070e-01  2.7025e-01 
 1.0000e-03   6.1501e+01  1.8249e+00  1.9478e-01  2.0152e-01  3.1258e-01 
 1.0000e-03   6.2001e+01  2.0566e+00  2.2853e-01  2.2941e-01  3.5431e-01 
 1.0000e-03   6.2501e+01  2.2527e+00  2.7143e-01  2.5440e-01  3.9312e-01 
 1.0000e-03   6.3001e+01  2.3997e+00  3.2409e-01  2.7700e-01  4.2658e-01 
 1.0000e-03   6.3501e+01  2.4895e+00  3.8626e-01  2.9754e-01  4.5248e-01 
 1.0000e-03   6.4001e+01  2.5196e+00  4.5677e-01  3.1592e-01  4.6913e-01 
 1.0000e-03   6.4501e+01  2.4929e+00  5.3354e-01  3.3175e-01  4.7543e-01 
 1.0000e-03   6.5001e+01  2.4159e+00  6.1351e-01  3.4468e-01  4.7099e-01 
 1.0000e-03   6.5501e+01  2.2983e+00  6.9259e-01  3.5469e-01  4.5616e-01 
 1.0000e-03   6.6001e+01  2.1508e+00  7.6585e-01  3.6215e-01  4.3208e-01 
 1.0000e-03   6.6501e+01  1.9842e+00  8.2817e-01  3.6764e-01  4.0065e-01 
 1.0000e-03   6.7001e+01  1.8085e+00  8.7534e-01  3.7178e-01  3.6432e-01 
 1.0000e-03   6.7501e+01  1.6314e+00  9.0497e-01  3.7497e-01  3.2578e-01 
 1.0000e-03   6.8001e+01  1.4588e+00  9.1687e-01  3.7739e-01  2.8750e-01 
 1.0000e-03   6.8501e+01  1.2948e+00  9.1266e-01  3.7889e-01  2.5142e-01 
 1.0000e-03   6.9001e+01  1.1418e+00  8.9486e-01  3.7908e-01  2.1873e-01 
 1.0000e-03   6.9501e+01  1.0012e+00  8.6585e-01  3.7729e-01  1.8994e-01 
 1.0000e-03   7.0001e+01  8.7385e-01  8.2723e-01  3.7278e-01  1.6497e-01 
 1.0000e-03   7.0501e+01  7.5958e-01  7.7982e-01  3.6484e-01  1.4341e-01 
 1.0000e-03   7.1001e+01  6.5785e-01  7.2418e-01  3.5302e-01  1.2471e-01 
 1.0000e-03   7.1501e+01  5.6775e-01  6.6138e-01  3.3717e-01  1.0834e-01 
 1.0000e-03   7.2001e+01  4.8829e-01  5.9336e-01  3.1746e-01  9.3896e-02 
 1.0000e-03   7.2501e+01  4.1853e-01  5.2282e-01  2.9435e-01  8.1102e-02 
 1.0000e-03   7.3001e+01  3.5760e-01  4.5258e-01  2.6850e-01  6.9823e-02 
 1.0000e-03   7.3501e+01  3.0470e-01  3.8498e-01  2.4076e-01  5.9993e-02 
 1.0000e-03   7.4001e+01  2.5900e-01  3.2169e-01  2.1218e-01  5.1555e-02 
 1.0000e-03   7.4501e+01  2.1968e-01  2.6387e-01  1.8388e-01  4.4407e-02 
 1.0000e-03   7.5001e+01  1.8606e-01  2.1240e-01  1.5693e-01  3.8391e-02 
 1.0000e-03   7.5501e+01  1.5763e-01  1.6802e-01  1.3208e-01  3.3315e-02 
 1.0000e-03   7.6001e+01  1.3394e-01  1.3108e-01  1.0977e-01  2.8993e-02 
 1.0000e-03   7.6501e+01  1.1454e-01  1.0139e-01  9.0134e-02  2.5282e-02 
 1.0000e-03   7.7001e+01  9.8781e-02  7.8192e-02  7.3165e-02  2.2083e-02 
 1.0000e-03   7.7501e+01  8.5873e-02  6.0377e-02  5.8822e-02  1.9336e-02 
 1.0000e-03   7.8001e+01  7.5001e-02  4.6796e-02  4.7036e-02  1.6991e-02 
 1.0000e-03   7.8501e+01  6.5522e-02  3.6463e-02  3.7656e-02  1.4996e-02 
 1.0000e-03   7.9001e+01  5.7087e-02  2.8616e-02  3.0413e-02  1.3303e-02 
 1.0000e-03   7.9501e+01  4.9631e-02  2.2678e-02  2.4938e-02  1.1866e-02 
 1.0000e-03   8.0001e+01  4.3234e-02  1.8209e-02  2.0825e-02  1.0652e-02 
 1.0000e-03   8.0501e+01  3.7946e-02  1.4858e-02  1.7683e-02  9.6335e-03 
 1.0000e-03   8.1001e+01  3.3698e-02  1.2341e-02  1.5163e-02  8.7867e-03 
 1.0000e-03   8.1501e+01  3.0305e-02  1.0433e-02  1.2979e-02  8.0914e-03 
 1.0000e-03   8.2001e+01  2.7548e-02  8.9468e-03  1.0938e-02  7.5302e-03 
 1.0000e-03   8.2501e+01  2.5242e-02  7.7295e-03  8.9540e-03  7.0881e-03 
 1.0000e-03   8.3001e+01  2.3270e-02  6.6600e-03  7.0500e-03  6.7540e-03 
 1.0000e-03   8.3501e+01  2.1568e-02  5.6584e-03  5.3124e-03  6.5195e-03 
 1.0000e-03   8.4001e+01  2.0106e-02  4.6891e-03  3.8290e-03  6.3769e-03 
 1.0000e-03   8.4501e+01  1.8874e-02  3.7566e-03  2.6493e-03  6.3157e-03 
 1.0000e-03   8.5001e+01  1.7876e-02  2.8957e-03  1.7693e-03  6.3175e-03 
 1.0000e-03   8.5501e+01  1.7138e-02  2.1512e-03  1.1463e-03  6.3515e-03 
 1.0000e-03   8.6001e+01  1.6710e-02  1.5593e-03  7.2311e-04  6.3734e-03 
 1.0000e-03   8.6501e+01  1.6683e-02  1.1371e-03  4.4464e-04  6.3301e-03 
 1.0000e-03   8.7001e+01  1.7209e-02  8.7831e-04  2.6709e-04  6.1692e-03 
 1.0000e-03   8.7501e+01  1.8495e-02  7.5651e-04  1.5805e-04  5.8508e-03 
 1.0000e-03   8.8001e+01  2.0761e-02  7.3110e-04  9.3610e-05  5.3583e-03 
 1.0000e-03   8.8501e+01  2.4126e-02  7.5334e-04  5.6430e-05  4.7061e-03 
 1.0000e-03   8.9001e+01  2.8471e-02  7.7476e-04  3.5328e-05  3.9400e-03 
 1.0000e-03   8.9501e+01  3.3357e-02  7.5784e-04  2.2846e-05  3.1303e-03 
