OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 18:10:00
Observation Time: 2025-12-26 18:07:00
Forecast Time:    2025-12-26 18:57:24
Hemispheric Power:     13.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.2224e-02  4.5690e-03  5.5233e-04  4.0985e-03 
 1.0000e-03   5.0501e+01  1.0763e-02  3.5838e-03  3.7212e-04  3.7850e-03 
 1.0000e-03   5.1001e+01  9.4847e-03  3.2399e-03  2.3938e-04  3.3786e-03 
 1.0000e-03   5.1501e+01  8.4656e-03  3.4156e-03  1.4463e-04  2.9810e-03 
 1.0000e-03   5.2001e+01  7.7209e-03  3.8945e-03  8.0930e-05  2.6635e-03 
 1.0000e-03   5.2501e+01  7.2100e-03  4.4234e-03  4.1499e-05  2.4528e-03 
 1.0000e-03   5.3001e+01  6.8600e-03  4.7841e-03  1.9292e-05  2.3398e-03 
 1.0000e-03   5.3501e+01  6.5928e-03  4.8603e-03  8.1523e-06  2.2987e-03 
 1.0000e-03   5.4001e+01  6.3445e-03  4.6666e-03  3.1196e-06  2.3029e-03 
 1.0000e-03   5.4501e+01  6.0733e-03  4.3200e-03  1.3403e-06  2.3299e-03 
 1.0000e-03   5.5001e+01  5.7541e-03  3.9665e-03  1.5960e-06  2.3599e-03 
 1.0000e-03   5.5501e+01  5.3685e-03  3.7027e-03  4.3796e-06  2.3707e-03 
 1.0000e-03   5.6001e+01  4.9001e-03  3.5373e-03  1.2453e-05  2.3360e-03 
 1.0000e-03   5.6501e+01  4.3398e-03  3.4026e-03  3.2650e-05  2.2321e-03 
 1.0000e-03   5.7001e+01  3.7029e-03  3.2049e-03  7.7400e-05  2.0477e-03 
 1.0000e-03   5.7501e+01  3.0519e-03  2.8797e-03  1.6610e-04  1.7993e-03 
 1.0000e-03   5.8001e+01  2.5273e-03  2.4245e-03  3.2268e-04  1.5435e-03 
 1.0000e-03   5.8501e+01  2.3965e-03  1.8961e-03  5.6814e-04  1.3927e-03 
 1.0000e-03   5.9001e+01  3.1676e-03  1.3853e-03  9.0828e-04  1.5417e-03 
 1.0000e-03   5.9501e+01  5.7906e-03  9.8903e-04  1.3229e-03  2.3168e-03 
 1.0000e-03   6.0001e+01  1.1952e-02  8.0615e-04  1.7692e-03  4.2470e-03 
 1.0000e-03   6.0501e+01  2.4386e-02  9.6679e-04  2.2041e-03  8.1345e-03 
 1.0000e-03   6.1001e+01  4.7018e-02  1.6881e-03  2.6319e-03  1.5070e-02 
