OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 13:10:00
Observation Time: 2025-12-27 13:06:00
Forecast Time:    2025-12-27 14:01:02
Hemispheric Power:     21.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3369e-02  5.3950e-03  7.4969e-04  4.1573e-03 
 1.0000e-03   5.0501e+01  1.1521e-02  4.3282e-03  5.2085e-04  3.8727e-03 
 1.0000e-03   5.1001e+01  1.0029e-02  3.7928e-03  3.4470e-04  3.5003e-03 
 1.0000e-03   5.1501e+01  8.9853e-03  3.7531e-03  2.1345e-04  3.1446e-03 
 1.0000e-03   5.2001e+01  8.3951e-03  4.0583e-03  1.2188e-04  2.8819e-03 
 1.0000e-03   5.2501e+01  8.2113e-03  4.4962e-03  6.3551e-05  2.7456e-03 
 1.0000e-03   5.3001e+01  8.3795e-03  4.9107e-03  2.9945e-05  2.7359e-03 
 1.0000e-03   5.3501e+01  8.8799e-03  5.2912e-03  1.2754e-05  2.8401e-03 
 1.0000e-03   5.4001e+01  9.7601e-03  5.8447e-03  5.5757e-06  3.0520e-03 
 1.0000e-03   5.4501e+01  1.1165e-02  6.9558e-03  6.2753e-06  3.3847e-03 
 1.0000e-03   5.5001e+01  1.3362e-02  9.1264e-03  1.8487e-05  3.8770e-03 
 1.0000e-03   5.5501e+01  1.6774e-02  1.2774e-02  5.9952e-05  4.5999e-03 
 1.0000e-03   5.6001e+01  2.1998e-02  1.8107e-02  1.7223e-04  5.6632e-03 
 1.0000e-03   5.6501e+01  2.9830e-02  2.5037e-02  4.4903e-04  7.2220e-03 
 1.0000e-03   5.7001e+01  4.1298e-02  3.3256e-02  1.0611e-03  9.4718e-03 
 1.0000e-03   5.7501e+01  5.7716e-02  4.2443e-02  2.2788e-03  1.2637e-02 
 1.0000e-03   5.8001e+01  8.0771e-02  5.2420e-02  4.4632e-03  1.6957e-02 
 1.0000e-03   5.8501e+01  1.1259e-01  6.3086e-02  7.9985e-03  2.2695e-02 
 1.0000e-03   5.9001e+01  1.5573e-01  7.4094e-02  1.3170e-02  3.0174e-02 
 1.0000e-03   5.9501e+01  2.1287e-01  8.4548e-02  2.0028e-02  3.9823e-02 
 1.0000e-03   6.0001e+01  2.8640e-01  9.3096e-02  2.8328e-02  5.2202e-02 
 1.0000e-03   6.0501e+01  3.7769e-01  9.8590e-02  3.7590e-02  6.7939e-02 
 1.0000e-03   6.1001e+01  4.8660e-01  1.0096e-01  4.7291e-02  8.7594e-02 
 1.0000e-03   6.1501e+01  6.1104e-01  1.0172e-01  5.7091e-02  1.1147e-01 
 1.0000e-03   6.2001e+01  7.4701e-01  1.0370e-01  6.6945e-02  1.3945e-01 
 1.0000e-03   6.2501e+01  8.8868e-01  1.1017e-01  7.7064e-02  1.7087e-01 
 1.0000e-03   6.3001e+01  1.0288e+00  1.2380e-01  8.7735e-02  2.0451e-01 
 1.0000e-03   6.3501e+01  1.1593e+00  1.4614e-01  9.9132e-02  2.3863e-01 
 1.0000e-03   6.4001e+01  1.2717e+00  1.7759e-01  1.1122e-01  2.7102e-01 
 1.0000e-03   6.4501e+01  1.3584e+00  2.1783e-01  1.2376e-01  2.9918e-01 
 1.0000e-03   6.5001e+01  1.4133e+00  2.6604e-01  1.3643e-01  3.2054e-01 
 1.0000e-03   6.5501e+01  1.4333e+00  3.2089e-01  1.4894e-01  3.3286e-01 
 1.0000e-03   6.6001e+01  1.4183e+00  3.8032e-01  1.6109e-01  3.3473e-01 
 1.0000e-03   6.6501e+01  1.3711e+00  4.4134e-01  1.7277e-01  3.2590e-01 
 1.0000e-03   6.7001e+01  1.2970e+00  5.0011e-01  1.8388e-01  3.0750e-01 
 1.0000e-03   6.7501e+01  1.2030e+00  5.5234e-01  1.9421e-01  2.8176e-01 
 1.0000e-03   6.8001e+01  1.0960e+00  5.9400e-01  2.0337e-01  2.5159e-01 
 1.0000e-03   6.8501e+01  9.8305e-01  6.2192e-01  2.1083e-01  2.1989e-01 
 1.0000e-03   6.9001e+01  8.6982e-01  6.3428e-01  2.1598e-01  1.8905e-01 
 1.0000e-03   6.9501e+01  7.6086e-01  6.3079e-01  2.1823e-01  1.6072e-01 
 1.0000e-03   7.0001e+01  6.5929e-01  6.1261e-01  2.1717e-01  1.3571e-01 
 1.0000e-03   7.0501e+01  5.6697e-01  5.8189e-01  2.1263e-01  1.1423e-01 
 1.0000e-03   7.1001e+01  4.8465e-01  5.4139e-01  2.0470e-01  9.6056e-02 
 1.0000e-03   7.1501e+01  4.1229e-01  4.9402e-01  1.9377e-01  8.0787e-02 
 1.0000e-03   7.2001e+01  3.4928e-01  4.4261e-01  1.8041e-01  6.7973e-02 
 1.0000e-03   7.2501e+01  2.9475e-01  3.8973e-01  1.6528e-01  5.7204e-02 
 1.0000e-03   7.3001e+01  2.4772e-01  3.3761e-01  1.4905e-01  4.8139e-02 
