OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 02:40:00
Observation Time: 2025-12-27 00:13:00
Forecast Time:    2025-12-27 03:28:56
Hemispheric Power:     11.3
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.2203e-02  6.3419e-03  1.3836e-03  4.1347e-03 
 1.0000e-03   5.0501e+01  1.0841e-02  4.4741e-03  1.0175e-03  3.8255e-03 
 1.0000e-03   5.1001e+01  9.6071e-03  3.3260e-03  7.0080e-04  3.4204e-03 
 1.0000e-03   5.1501e+01  8.5773e-03  2.8122e-03  4.4514e-04  3.0194e-03 
 1.0000e-03   5.2001e+01  7.7763e-03  2.7825e-03  2.5826e-04  2.6923e-03 
 1.0000e-03   5.2501e+01  7.1771e-03  3.0553e-03  1.3588e-04  2.4656e-03 
 1.0000e-03   5.3001e+01  6.7190e-03  3.4440e-03  6.4472e-05  2.3303e-03 
 1.0000e-03   5.3501e+01  6.3328e-03  3.7907e-03  2.7575e-05  2.2615e-03 
 1.0000e-03   5.4001e+01  5.9612e-03  3.9970e-03  1.0575e-05  2.2331e-03 
 1.0000e-03   5.4501e+01  5.5675e-03  4.0367e-03  3.9131e-06  2.2237e-03 
 1.0000e-03   5.5001e+01  5.1322e-03  3.9378e-03  2.3647e-06  2.2149e-03 
 1.0000e-03   5.5501e+01  4.6462e-03  3.7462e-03  4.3017e-06  2.1868e-03 
 1.0000e-03   5.6001e+01  4.1057e-03  3.4912e-03  1.1417e-05  2.1166e-03 
 1.0000e-03   5.6501e+01  3.5141e-03  3.1759e-03  2.9434e-05  1.9840e-03 
 1.0000e-03   5.7001e+01  2.8872e-03  2.7917e-03  6.8529e-05  1.7789e-03 
 1.0000e-03   5.7501e+01  2.2590e-03  2.3406e-03  1.4416e-04  1.5128e-03 
 1.0000e-03   5.8001e+01  1.6884e-03  1.8489e-03  2.7393e-04  1.2232e-03 
 1.0000e-03   5.8501e+01  1.2614e-03  1.3624e-03  4.7037e-04  9.7721e-04 
 1.0000e-03   5.9001e+01  1.1263e-03  9.3075e-04  7.2986e-04  8.8017e-04 
 1.0000e-03   5.9501e+01  1.5808e-03  5.9035e-04  1.0238e-03  1.1051e-03 
 1.0000e-03   6.0001e+01  3.2526e-03  3.6118e-04  1.3002e-03  1.9522e-03 
 1.0000e-03   6.0501e+01  7.3755e-03  2.5952e-04  1.4992e-03  3.9374e-03 
 1.0000e-03   6.1001e+01  1.6113e-02  3.2624e-04  1.5822e-03  7.8775e-03 
 1.0000e-03   6.1501e+01  3.2766e-02  6.7734e-04  1.5606e-03  1.4910e-02 
 1.0000e-03   6.2001e+01  6.1632e-02  1.5748e-03  1.5128e-03  2.6386e-02 
 1.0000e-03   6.2501e+01  1.0725e-01  3.5229e-03  1.5894e-03  4.3571e-02 
 1.0000e-03   6.3001e+01  1.7302e-01  7.3778e-03  2.0129e-03  6.7203e-02 
 1.0000e-03   6.3501e+01  2.5958e-01  1.4430e-02  3.0768e-03  9.7015e-02 
 1.0000e-03   6.4001e+01  3.6354e-01  2.6406e-02  5.1420e-03  1.3143e-01 
 1.0000e-03   6.4501e+01  4.7729e-01  4.5295e-02  8.6104e-03  1.6756e-01 
 1.0000e-03   6.5001e+01  5.9013e-01  7.2958e-02  1.3854e-02  2.0166e-01 
 1.0000e-03   6.5501e+01  6.9039e-01  1.1054e-01  2.1111e-02  2.2978e-01 
 1.0000e-03   6.6001e+01  7.6779e-01  1.5785e-01  3.0372e-02  2.4867e-01 
 1.0000e-03   6.6501e+01  8.1535e-01  2.1290e-01  4.1318e-02  2.5636e-01 
 1.0000e-03   6.7001e+01  8.3041e-01  2.7190e-01  5.3328e-02  2.5258e-01 
 1.0000e-03   6.7501e+01  8.1451e-01  3.2975e-01  6.5563e-02  2.3868e-01 
 1.0000e-03   6.8001e+01  7.7259e-01  3.8096e-01  7.7101e-02  2.1717e-01 
 1.0000e-03   6.8501e+01  7.1153e-01  4.2068e-01  8.7062e-02  1.9114e-01 
 1.0000e-03   6.9001e+01  6.3875e-01  4.4566e-01  9.4714e-02  1.6357e-01 
 1.0000e-03   6.9501e+01  5.6106e-01  4.5473e-01  9.9547e-02  1.3684e-01 
 1.0000e-03   7.0001e+01  4.8396e-01  4.4881e-01  1.0130e-01  1.1257e-01 
 1.0000e-03   7.0501e+01  4.1141e-01  4.3035e-01  1.0000e-01  9.1556e-02 
 1.0000e-03   7.1001e+01  3.4581e-01  4.0251e-01  9.5938e-02  7.3984e-02 
 1.0000e-03   7.1501e+01  2.8824e-01  3.6840e-01  8.9634e-02  5.9643e-02 
 1.0000e-03   7.2001e+01  2.3875e-01  3.3065e-01  8.1779e-02  4.8121e-02 
 1.0000e-03   7.2501e+01  1.9671e-01  2.9140e-01  7.3091e-02  3.8929e-02 
 1.0000e-03   7.3001e+01  1.6112e-01  2.5243e-01  6.4185e-02  3.1586e-02 
 1.0000e-03   7.3501e+01  1.3094e-01  2.1528e-01  5.5487e-02  2.5662e-02 
 1.0000e-03   7.4001e+01  1.0530e-01  1.8114e-01  4.7238e-02  2.0825e-02 
 1.0000e-03   7.4501e+01  8.3608e-02  1.5072e-01  3.9562e-02  1.6854e-02 
 1.0000e-03   7.5001e+01  6.5495e-02  1.2423e-01  3.2559e-02  1.3631e-02 
