OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 16:05:00
Observation Time: 2025-12-27 15:57:00
Forecast Time:    2025-12-27 16:55:16
Hemispheric Power:     24.6
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3810e-02  5.0871e-03  6.7983e-04  4.1650e-03 
 1.0000e-03   5.0501e+01  1.1798e-02  4.0683e-03  4.7302e-04  3.8892e-03 
 1.0000e-03   5.1001e+01  1.0214e-02  3.5850e-03  3.1451e-04  3.5303e-03 
 1.0000e-03   5.1501e+01  9.1617e-03  3.5781e-03  1.9578e-04  3.1968e-03 
 1.0000e-03   5.2001e+01  8.6502e-03  3.8941e-03  1.1231e-04  2.9704e-03 
 1.0000e-03   5.2501e+01  8.6441e-03  4.3339e-03  5.8794e-05  2.8912e-03 
 1.0000e-03   5.3001e+01  9.1179e-03  4.7416e-03  2.7772e-05  2.9689e-03 
 1.0000e-03   5.3501e+01  1.0115e-02  5.0943e-03  1.1857e-05  3.2026e-03 
 1.0000e-03   5.4001e+01  1.1795e-02  5.5707e-03  5.6382e-06  3.6032e-03 
 1.0000e-03   5.4501e+01  1.4489e-02  6.5345e-03  8.5639e-06  4.2091e-03 
 1.0000e-03   5.5001e+01  1.8750e-02  8.4946e-03  2.7744e-05  5.0970e-03 
 1.0000e-03   5.5501e+01  2.5390e-02  1.1935e-02  9.0357e-05  6.3932e-03 
 1.0000e-03   5.6001e+01  3.5481e-02  1.7169e-02  2.5926e-04  8.2812e-03 
 1.0000e-03   5.6501e+01  5.0299e-02  2.4191e-02  6.7424e-04  1.1003e-02 
 1.0000e-03   5.7001e+01  7.1261e-02  3.2647e-02  1.5890e-03  1.4842e-02 
 1.0000e-03   5.7501e+01  9.9913e-02  4.1962e-02  3.4030e-03  2.0092e-02 
 1.0000e-03   5.8001e+01  1.3803e-01  5.1573e-02  6.6453e-03  2.7024e-02 
 1.0000e-03   5.8501e+01  1.8775e-01  6.1088e-02  1.1871e-02  3.5884e-02 
 1.0000e-03   5.9001e+01  2.5165e-01  7.0265e-02  1.9479e-02  4.6923e-02 
 1.0000e-03   5.9501e+01  3.3233e-01  7.8849e-02  2.9509e-02  6.0459e-02 
 1.0000e-03   6.0001e+01  4.3178e-01  8.6519e-02  4.1550e-02  7.6899e-02 
 1.0000e-03   6.0501e+01  5.5037e-01  9.3131e-02  5.4826e-02  9.6685e-02 
 1.0000e-03   6.1001e+01  6.8616e-01  9.9153e-02  6.8483e-02  1.2014e-01 
 1.0000e-03   6.1501e+01  8.3469e-01  1.0597e-01  8.1906e-02  1.4729e-01 
 1.0000e-03   6.2001e+01  9.8933e-01  1.1571e-01  9.4901e-02  1.7770e-01 
 1.0000e-03   6.2501e+01  1.1421e+00  1.3073e-01  1.0764e-01  2.1042e-01 
 1.0000e-03   6.3001e+01  1.2844e+00  1.5287e-01  1.2044e-01  2.4402e-01 
 1.0000e-03   6.3501e+01  1.4081e+00  1.8313e-01  1.3349e-01  2.7666e-01 
 1.0000e-03   6.4001e+01  1.5058e+00  2.2169e-01  1.4674e-01  3.0624e-01 
 1.0000e-03   6.4501e+01  1.5718e+00  2.6809e-01  1.5993e-01  3.3049e-01 
 1.0000e-03   6.5001e+01  1.6025e+00  3.2136e-01  1.7271e-01  3.4725e-01 
 1.0000e-03   6.5501e+01  1.5970e+00  3.7995e-01  1.8482e-01  3.5473e-01 
 1.0000e-03   6.6001e+01  1.5572e+00  4.4152e-01  1.9613e-01  3.5198e-01 
 1.0000e-03   6.6501e+01  1.4875e+00  5.0285e-01  2.0668e-01  3.3913e-01 
 1.0000e-03   6.7001e+01  1.3941e+00  5.6008e-01  2.1649e-01  3.1755e-01 
 1.0000e-03   6.7501e+01  1.2840e+00  6.0920e-01  2.2550e-01  2.8954e-01 
 1.0000e-03   6.8001e+01  1.1643e+00  6.4671e-01  2.3345e-01  2.5794e-01 
 1.0000e-03   6.8501e+01  1.0413e+00  6.7008e-01  2.3986e-01  2.2547e-01 
 1.0000e-03   6.9001e+01  9.2018e-01  6.7810e-01  2.4413e-01  1.9431e-01 
 1.0000e-03   6.9501e+01  8.0501e-01  6.7084e-01  2.4567e-01  1.6590e-01 
 1.0000e-03   7.0001e+01  6.9844e-01  6.4949e-01  2.4399e-01  1.4090e-01 
 1.0000e-03   7.0501e+01  6.0195e-01  6.1603e-01  2.3881e-01  1.1941e-01 
 1.0000e-03   7.1001e+01  5.1600e-01  5.7292e-01  2.3017e-01  1.0115e-01 
 1.0000e-03   7.1501e+01  4.4036e-01  5.2284e-01  2.1834e-01  8.5681e-02 
 1.0000e-03   7.2001e+01  3.7434e-01  4.6853e-01  2.0386e-01  7.2576e-02 
 1.0000e-03   7.2501e+01  3.1703e-01  4.1263e-01  1.8735e-01  6.1447e-02 
 1.0000e-03   7.3001e+01  2.6746e-01  3.5746e-01  1.6947e-01  5.1989e-02 
 1.0000e-03   7.3501e+01  2.2469e-01  3.0487e-01  1.5086e-01  4.3962e-02 
 1.0000e-03   7.4001e+01  1.8785e-01  2.5611e-01  1.3212e-01  3.7179e-02 
 1.0000e-03   7.4501e+01  1.5619e-01  2.1200e-01  1.1383e-01  3.1482e-02 
 1.0000e-03   7.5001e+01  1.2916e-01  1.7303e-01  9.6519e-02  2.6737e-02 
 1.0000e-03   7.5501e+01  1.0634e-01  1.3953e-01  8.0627e-02  2.2817e-02 
 1.0000e-03   7.6001e+01  8.7415e-02  1.1163e-01  6.6458e-02  1.9606e-02 
 1.0000e-03   7.6501e+01  7.2045e-02  8.9163e-02  5.4174e-02  1.6996e-02 
 1.0000e-03   7.7001e+01  5.9826e-02  7.1639e-02  4.3823e-02  1.4887e-02 
 1.0000e-03   7.7501e+01  5.0279e-02  5.8280e-02  3.5367e-02  1.3190e-02 
 1.0000e-03   7.8001e+01  4.2899e-02  4.8179e-02  2.8692e-02  1.1824e-02 
 1.0000e-03   7.8501e+01  3.7211e-02  4.0481e-02  2.3624e-02  1.0719e-02 
 1.0000e-03   7.9001e+01  3.2808e-02  3.4490e-02  1.9935e-02  9.8182e-03 
 1.0000e-03   7.9501e+01  2.9374e-02  2.9705e-02  1.7367e-02  9.0753e-03 
 1.0000e-03   8.0001e+01  2.6673e-02  2.5791e-02  1.5653e-02  8.4551e-03 
 1.0000e-03   8.0501e+01  2.4535e-02  2.2524e-02  1.4522e-02  7.9309e-03 
 1.0000e-03   8.1001e+01  2.2837e-02  1.9742e-02  1.3709e-02  7.4832e-03 
 1.0000e-03   8.1501e+01  2.1487e-02  1.7332e-02  1.2967e-02  7.0988e-03 
 1.0000e-03   8.2001e+01  2.0414e-02  1.5212e-02  1.2103e-02  6.7705e-03 
 1.0000e-03   8.2501e+01  1.9556e-02  1.3347e-02  1.1003e-02  6.4965e-03 
 1.0000e-03   8.3001e+01  1.8858e-02  1.1738e-02  9.6536e-03  6.2788e-03 
 1.0000e-03   8.3501e+01  1.8269e-02  1.0422e-02  8.1404e-03  6.1206e-03 
 1.0000e-03   8.4001e+01  1.7750e-02  9.4362e-03  6.6189e-03  6.0236e-03 
 1.0000e-03   8.4501e+01  1.7276e-02  8.7873e-03  5.2718e-03  5.9843e-03 
 1.0000e-03   8.5001e+01  1.6851e-02  8.4210e-03  4.2531e-03  5.9916e-03 
 1.0000e-03   8.5501e+01  1.6511e-02  8.2224e-03  3.6370e-03  6.0246e-03 
 1.0000e-03   8.6001e+01  1.6339e-02  8.0529e-03  3.3913e-03  6.0523e-03 
 1.0000e-03   8.6501e+01  1.6476e-02  7.7998e-03  3.3842e-03  6.0339e-03 
 1.0000e-03   8.7001e+01  1.7135e-02  7.4094e-03  3.4319e-03  5.9230e-03 
 1.0000e-03   8.7501e+01  1.8593e-02  6.8823e-03  3.3656e-03  5.6754e-03 
 1.0000e-03   8.8001e+01  2.1129e-02  6.2406e-03  3.0917e-03  5.2613e-03 
 1.0000e-03   8.8501e+01  2.4896e-02  5.5020e-03  2.6154e-03  4.6791e-03 
 1.0000e-03   8.9001e+01  2.9779e-02  4.6776e-03  2.0218e-03  3.9629e-03 
 1.0000e-03   8.9501e+01  3.5304e-02  3.7913e-03  1.4236e-03  3.1793e-03 
 2.5100e-01   5.0001e+01  1.2963e-02  4.6910e-03  5.3706e-04  3.7061e-03 
 2.5100e-01   5.0501e+01  1.0730e-02  3.6344e-03  3.6960e-04  3.4226e-03 
 2.5100e-01   5.1001e+01  8.9354e-03  3.0592e-03  2.4518e-04  3.0702e-03 
 2.5100e-01   5.1501e+01  7.7029e-03  2.9163e-03  1.5297e-04  2.7480e-03 
 2.5100e-01   5.2001e+01  7.0461e-03  3.0777e-03  8.8097e-05  2.5296e-03 
 2.5100e-01   5.2501e+01  6.9140e-03  3.3781e-03  4.6328e-05  2.4496e-03 
 2.5100e-01   5.3001e+01  7.2568e-03  3.6993e-03  2.1951e-05  2.5142e-03 
 2.5100e-01   5.3501e+01  8.0949e-03  4.0561e-03  9.4176e-06  2.7199e-03 
 2.5100e-01   5.4001e+01  9.5784e-03  4.6710e-03  4.4620e-06  3.0754e-03 
 2.5100e-01   5.4501e+01  1.2050e-02  5.9685e-03  7.2021e-06  3.6186e-03 
 2.5100e-01   5.5001e+01  1.6105e-02  8.5651e-03  2.4199e-05  4.4289e-03 
 2.5100e-01   5.5501e+01  2.2628e-02  1.3086e-02  8.0363e-05  5.6397e-03 
 2.5100e-01   5.6001e+01  3.2770e-02  1.9990e-02  2.3277e-04  7.4452e-03 
 2.5100e-01   5.6501e+01  4.7857e-02  2.9335e-02  6.1140e-04  1.0096e-02 
 2.5100e-01   5.7001e+01  6.9291e-02  4.0686e-02  1.4553e-03  1.3870e-02 
 2.5100e-01   5.7501e+01  9.8524e-02  5.3245e-02  3.1457e-03  1.9031e-02 
 2.5100e-01   5.8001e+01  1.3720e-01  6.6137e-02  6.1965e-03  2.5792e-02 
 2.5100e-01   5.8501e+01  1.8741e-01  7.8663e-02  1.1158e-02  3.4314e-02 
 2.5100e-01   5.9001e+01  2.5180e-01  9.0316e-02  1.8437e-02  4.4773e-02 
 2.5100e-01   5.9501e+01  3.3323e-01  1.0060e-01  2.8098e-02  5.7445e-02 
 2.5100e-01   6.0001e+01  4.3404e-01  1.0893e-01  3.9764e-02  7.2755e-02 
 2.5100e-01   6.0501e+01  5.5494e-01  1.1497e-01  5.2693e-02  9.1213e-02 
 2.5100e-01   6.1001e+01  6.9425e-01  1.1913e-01  6.6060e-02  1.1325e-01 
 2.5100e-01   6.1501e+01  8.4760e-01  1.2301e-01  7.9267e-02  1.3899e-01 
 2.5100e-01   6.2001e+01  1.0084e+00  1.2918e-01  9.2112e-02  1.6809e-01 
 2.5100e-01   6.2501e+01  1.1684e+00  1.4049e-01  1.0472e-01  1.9968e-01 
 2.5100e-01   6.3001e+01  1.3190e+00  1.5921e-01  1.1731e-01  2.3241e-01 
 2.5100e-01   6.3501e+01  1.4513e+00  1.8650e-01  1.2997e-01  2.6454e-01 
 2.5100e-01   6.4001e+01  1.5572e+00  2.2243e-01  1.4256e-01  2.9405e-01 
 2.5100e-01   6.4501e+01  1.6301e+00  2.6630e-01  1.5478e-01  3.1878e-01 
 2.5100e-01   6.5001e+01  1.6654e+00  3.1687e-01  1.6634e-01  3.3657e-01 
 2.5100e-01   6.5501e+01  1.6615e+00  3.7240e-01  1.7703e-01  3.4561e-01 
 2.5100e-01   6.6001e+01  1.6201e+00  4.3050e-01  1.8685e-01  3.4481e-01 
 2.5100e-01   6.6501e+01  1.5458e+00  4.8807e-01  1.9586e-01  3.3412e-01 
 2.5100e-01   6.7001e+01  1.4456e+00  5.4148e-01  2.0420e-01  3.1467e-01 
 2.5100e-01   6.7501e+01  1.3274e+00  5.8698e-01  2.1184e-01  2.8861e-01 
 2.5100e-01   6.8001e+01  1.1990e+00  6.2134e-01  2.1861e-01  2.5860e-01 
 2.5100e-01   6.8501e+01  1.0676e+00  6.4228e-01  2.2411e-01  2.2730e-01 
 2.5100e-01   6.9001e+01  9.3903e-01  6.4878e-01  2.2783e-01  1.9689e-01 
 2.5100e-01   6.9501e+01  8.1754e-01  6.4108e-01  2.2923e-01  1.6885e-01 
 2.5100e-01   7.0001e+01  7.0595e-01  6.2043e-01  2.2782e-01  1.4392e-01 
 2.5100e-01   7.0501e+01  6.0573e-01  5.8878e-01  2.2329e-01  1.2230e-01 
 2.5100e-01   7.1001e+01  5.1723e-01  5.4842e-01  2.1558e-01  1.0379e-01 
 2.5100e-01   7.1501e+01  4.4001e-01  5.0178e-01  2.0492e-01  8.8020e-02 
 2.5100e-01   7.2001e+01  3.7316e-01  4.5128e-01  1.9175e-01  7.4605e-02 
 2.5100e-01   7.2501e+01  3.1555e-01  3.9921e-01  1.7665e-01  6.3183e-02 
 2.5100e-01   7.3001e+01  2.6601e-01  3.4755e-01  1.6025e-01  5.3462e-02 
 2.5100e-01   7.3501e+01  2.2347e-01  2.9787e-01  1.4309e-01  4.5208e-02 
 2.5100e-01   7.4001e+01  1.8692e-01  2.5125e-01  1.2572e-01  3.8234e-02 
 2.5100e-01   7.4501e+01  1.5555e-01  2.0846e-01  1.0862e-01  3.2382e-02 
 2.5100e-01   7.5001e+01  1.2873e-01  1.7013e-01  9.2295e-02  2.7514e-02 
 2.5100e-01   7.5501e+01  1.0604e-01  1.3679e-01  7.7168e-02  2.3498e-02 
 2.5100e-01   7.6001e+01  8.7170e-02  1.0883e-01  6.3585e-02  2.0212e-02 
 2.5100e-01   7.6501e+01  7.1810e-02  8.6291e-02  5.1759e-02  1.7540e-02 
 2.5100e-01   7.7001e+01  5.9584e-02  6.8792e-02  4.1778e-02  1.5378e-02 
 2.5100e-01   7.7501e+01  5.0031e-02  5.5577e-02  3.3625e-02  1.3633e-02 
 2.5100e-01   7.8001e+01  4.2652e-02  4.5713e-02  2.7198e-02  1.2221e-02 
 2.5100e-01   7.8501e+01  3.6970e-02  3.8302e-02  2.2332e-02  1.1073e-02 
 2.5100e-01   7.9001e+01  3.2576e-02  3.2613e-02  1.8824e-02  1.0129e-02 
 2.5100e-01   7.9501e+01  2.9152e-02  2.8121e-02  1.6443e-02  9.3425e-03 
 2.5100e-01   8.0001e+01  2.6465e-02  2.4474e-02  1.4946e-02  8.6773e-03 
 2.5100e-01   8.0501e+01  2.4351e-02  2.1439e-02  1.4070e-02  8.1077e-03 
 2.5100e-01   8.1001e+01  2.2691e-02  1.8856e-02  1.3536e-02  7.6161e-03 
 2.5100e-01   8.1501e+01  2.1394e-02  1.6618e-02  1.3065e-02  7.1920e-03 
 2.5100e-01   8.2001e+01  2.0385e-02  1.4659e-02  1.2425e-02  6.8305e-03 
 2.5100e-01   8.2501e+01  1.9594e-02  1.2952e-02  1.1473e-02  6.5307e-03 
 2.5100e-01   8.3001e+01  1.8955e-02  1.1504e-02  1.0187e-02  6.2940e-03 
 2.5100e-01   8.3501e+01  1.8406e-02  1.0347e-02  8.6654e-03  6.1221e-03 
 2.5100e-01   8.4001e+01  1.7902e-02  9.5110e-03  7.0886e-03  6.0148e-03 
 2.5100e-01   8.4501e+01  1.7413e-02  8.9882e-03  5.6666e-03  5.9675e-03 
 2.5100e-01   8.5001e+01  1.6943e-02  8.7109e-03  4.5725e-03  5.9679e-03 
 2.5100e-01   8.5501e+01  1.6524e-02  8.5533e-03  3.8907e-03  5.9939e-03 
 2.5100e-01   8.6001e+01  1.6221e-02  8.3743e-03  3.5914e-03  6.0122e-03 
 2.5100e-01   8.6501e+01  1.6131e-02  8.0719e-03  3.5428e-03  5.9803e-03 
 2.5100e-01   8.7001e+01  1.6393e-02  7.6145e-03  3.5603e-03  5.8512e-03 
 2.5100e-01   8.7501e+01  1.7172e-02  7.0282e-03  3.4735e-03  5.5825e-03 
 2.5100e-01   8.8001e+01  1.8633e-02  6.3528e-03  3.1859e-03  5.1483e-03 
 2.5100e-01   8.8501e+01  2.0860e-02  5.6083e-03  2.6985e-03  4.5508e-03 
 2.5100e-01   8.9001e+01  2.3772e-02  4.7946e-03  2.0930e-03  3.8270e-03 
 2.5100e-01   8.9501e+01  2.7071e-02  3.9188e-03  1.4806e-03  3.0435e-03 
 5.0100e-01   5.0001e+01  1.2111e-02  4.4524e-03  4.4304e-04  3.3065e-03 
 5.0100e-01   5.0501e+01  9.7064e-03  3.3342e-03  3.0075e-04  2.9969e-03 
 5.0100e-01   5.1001e+01  7.7434e-03  2.6364e-03  1.9844e-04  2.6310e-03 
 5.0100e-01   5.1501e+01  6.3619e-03  2.3295e-03  1.2375e-04  2.3018e-03 
 5.0100e-01   5.2001e+01  5.5764e-03  2.3163e-03  7.1389e-05  2.0768e-03 
 5.0100e-01   5.2501e+01  5.3234e-03  2.4670e-03  3.7640e-05  1.9854e-03 
 5.0100e-01   5.3001e+01  5.5334e-03  2.6978e-03  1.7862e-05  2.0301e-03 
 5.0100e-01   5.3501e+01  6.2080e-03  3.0557e-03  7.6911e-06  2.2044e-03 
 5.0100e-01   5.4001e+01  7.4881e-03  3.7995e-03  3.6205e-06  2.5149e-03 
 5.0100e-01   5.4501e+01  9.7243e-03  5.4091e-03  6.0959e-06  2.9988e-03 
 5.0100e-01   5.5001e+01  1.3545e-02  8.6061e-03  2.1044e-05  3.7375e-03 
 5.0100e-01   5.5501e+01  1.9889e-02  1.4162e-02  7.0966e-05  4.8709e-03 
 5.0100e-01   5.6001e+01  2.9965e-02  2.2686e-02  2.0687e-04  6.6018e-03 
 5.0100e-01   5.6501e+01  4.5131e-02  3.4316e-02  5.4714e-04  9.1857e-03 
 5.0100e-01   5.7001e+01  6.6749e-02  4.8545e-02  1.3115e-03  1.2893e-02 
 5.0100e-01   5.7501e+01  9.6159e-02  6.4342e-02  2.8530e-03  1.7954e-02 
