OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 14:05:00
Observation Time: 2025-12-27 14:02:00
Forecast Time:    2025-12-27 14:55:16
Hemispheric Power:     24.7
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3821e-02  5.0621e-03  6.7698e-04  4.1652e-03 
 1.0000e-03   5.0501e+01  1.1805e-02  4.0525e-03  4.7104e-04  3.8896e-03 
 1.0000e-03   5.1001e+01  1.0219e-02  3.5754e-03  3.1323e-04  3.5311e-03 
 1.0000e-03   5.1501e+01  9.1663e-03  3.5720e-03  1.9501e-04  3.1982e-03 
 1.0000e-03   5.2001e+01  8.6569e-03  3.8907e-03  1.1188e-04  2.9727e-03 
 1.0000e-03   5.2501e+01  8.6554e-03  4.3374e-03  5.8576e-05  2.8951e-03 
 1.0000e-03   5.3001e+01  9.1371e-03  4.7617e-03  2.7671e-05  2.9751e-03 
 1.0000e-03   5.3501e+01  1.0147e-02  5.1580e-03  1.1815e-05  3.2122e-03 
 1.0000e-03   5.4001e+01  1.1848e-02  5.7392e-03  5.6326e-06  3.6178e-03 
 1.0000e-03   5.4501e+01  1.4575e-02  6.9324e-03  8.6217e-06  4.2307e-03 
 1.0000e-03   5.5001e+01  1.8889e-02  9.3465e-03  2.7987e-05  5.1288e-03 
 1.0000e-03   5.5501e+01  2.5613e-02  1.3590e-02  9.1157e-05  6.4397e-03 
 1.0000e-03   5.6001e+01  3.5829e-02  2.0082e-02  2.6156e-04  8.3490e-03 
 1.0000e-03   5.6501e+01  5.0827e-02  2.8827e-02  6.8018e-04  1.1101e-02 
 1.0000e-03   5.7001e+01  7.2033e-02  3.9300e-02  1.6030e-03  1.4981e-02 
 1.0000e-03   5.7501e+01  1.0100e-01  5.0568e-02  3.4326e-03  2.0284e-02 
 1.0000e-03   5.8001e+01  1.3950e-01  6.1602e-02  6.7029e-03  2.7284e-02 
 1.0000e-03   5.8501e+01  1.8969e-01  7.1621e-02  1.1974e-02  3.6224e-02 
 1.0000e-03   5.9001e+01  2.5412e-01  8.0250e-02  1.9646e-02  4.7355e-02 
 1.0000e-03   5.9501e+01  3.3541e-01  8.7419e-02  2.9760e-02  6.0991e-02 
 1.0000e-03   6.0001e+01  4.3552e-01  9.3217e-02  4.1899e-02  7.7536e-02 
 1.0000e-03   6.0501e+01  5.5481e-01  9.7950e-02  5.5280e-02  9.7426e-02 
 1.0000e-03   6.1001e+01  6.9129e-01  1.0242e-01  6.9041e-02  1.2098e-01 
 1.0000e-03   6.1501e+01  8.4043e-01  1.0814e-01  8.2559e-02  1.4822e-01 
 1.0000e-03   6.2001e+01  9.9554e-01  1.1723e-01  9.5635e-02  1.7869e-01 
 1.0000e-03   6.2501e+01  1.1486e+00  1.3193e-01  1.0844e-01  2.1145e-01 
 1.0000e-03   6.3001e+01  1.2910e+00  1.5397e-01  1.2129e-01  2.4504e-01 
 1.0000e-03   6.3501e+01  1.4144e+00  1.8428e-01  1.3438e-01  2.7764e-01 
 1.0000e-03   6.4001e+01  1.5118e+00  2.2293e-01  1.4766e-01  3.0715e-01 
 1.0000e-03   6.4501e+01  1.5772e+00  2.6945e-01  1.6087e-01  3.3130e-01 
 1.0000e-03   6.5001e+01  1.6073e+00  3.2283e-01  1.7365e-01  3.4794e-01 
 1.0000e-03   6.5501e+01  1.6011e+00  3.8152e-01  1.8575e-01  3.5530e-01 
 1.0000e-03   6.6001e+01  1.5607e+00  4.4315e-01  1.9704e-01  3.5242e-01 
 1.0000e-03   6.6501e+01  1.4905e+00  5.0448e-01  2.0756e-01  3.3947e-01 
 1.0000e-03   6.7001e+01  1.3966e+00  5.6167e-01  2.1734e-01  3.1780e-01 
 1.0000e-03   6.7501e+01  1.2861e+00  6.1070e-01  2.2631e-01  2.8974e-01 
 1.0000e-03   6.8001e+01  1.1660e+00  6.4809e-01  2.3423e-01  2.5810e-01 
 1.0000e-03   6.8501e+01  1.0428e+00  6.7135e-01  2.4061e-01  2.2561e-01 
 1.0000e-03   6.9001e+01  9.2146e-01  6.7924e-01  2.4487e-01  1.9445e-01 
 1.0000e-03   6.9501e+01  8.0614e-01  6.7188e-01  2.4638e-01  1.6603e-01 
 1.0000e-03   7.0001e+01  6.9945e-01  6.5045e-01  2.4468e-01  1.4104e-01 
 1.0000e-03   7.0501e+01  6.0284e-01  6.1692e-01  2.3950e-01  1.1954e-01 
 1.0000e-03   7.1001e+01  5.1681e-01  5.7374e-01  2.3083e-01  1.0128e-01 
 1.0000e-03   7.1501e+01  4.4108e-01  5.2359e-01  2.1898e-01  8.5807e-02 
 1.0000e-03   7.2001e+01  3.7499e-01  4.6920e-01  2.0447e-01  7.2695e-02 
 1.0000e-03   7.2501e+01  3.1760e-01  4.1322e-01  1.8792e-01  6.1556e-02 
 1.0000e-03   7.3001e+01  2.6797e-01  3.5798e-01  1.7000e-01  5.2088e-02 
 1.0000e-03   7.3501e+01  2.2514e-01  3.0530e-01  1.5134e-01  4.4051e-02 
 1.0000e-03   7.4001e+01  1.8824e-01  2.5647e-01  1.3255e-01  3.7259e-02 
 1.0000e-03   7.4501e+01  1.5654e-01  2.1229e-01  1.1420e-01  3.1554e-02 
 1.0000e-03   7.5001e+01  1.2948e-01  1.7326e-01  9.6845e-02  2.6801e-02 
 1.0000e-03   7.5501e+01  1.0663e-01  1.3970e-01  8.0905e-02  2.2875e-02 
 1.0000e-03   7.6001e+01  8.7674e-02  1.1175e-01  6.6692e-02  1.9658e-02 
 1.0000e-03   7.6501e+01  7.2281e-02  8.9248e-02  5.4369e-02  1.7042e-02 
 1.0000e-03   7.7001e+01  6.0042e-02  7.1695e-02  4.3982e-02  1.4927e-02 
 1.0000e-03   7.7501e+01  5.0477e-02  5.8314e-02  3.5494e-02  1.3224e-02 
 1.0000e-03   7.8001e+01  4.3077e-02  4.8196e-02  2.8793e-02  1.1853e-02 
 1.0000e-03   7.8501e+01  3.7368e-02  4.0484e-02  2.3702e-02  1.0743e-02 
 1.0000e-03   7.9001e+01  3.2943e-02  3.4483e-02  1.9992e-02  9.8378e-03 
 1.0000e-03   7.9501e+01  2.9486e-02  2.9691e-02  1.7406e-02  9.0910e-03 
 1.0000e-03   8.0001e+01  2.6765e-02  2.5773e-02  1.5675e-02  8.4675e-03 
 1.0000e-03   8.0501e+01  2.4609e-02  2.2503e-02  1.4528e-02  7.9406e-03 
 1.0000e-03   8.1001e+01  2.2898e-02  1.9721e-02  1.3700e-02  7.4907e-03 
 1.0000e-03   8.1501e+01  2.1537e-02  1.7311e-02  1.2946e-02  7.1045e-03 
 1.0000e-03   8.2001e+01  2.0454e-02  1.5192e-02  1.2073e-02  6.7750e-03 
 1.0000e-03   8.2501e+01  1.9588e-02  1.3327e-02  1.0967e-02  6.5001e-03 
 1.0000e-03   8.3001e+01  1.8883e-02  1.1719e-02  9.6151e-03  6.2817e-03 
 1.0000e-03   8.3501e+01  1.8288e-02  1.0401e-02  8.1033e-03  6.1231e-03 
 1.0000e-03   8.4001e+01  1.7764e-02  9.4124e-03  6.5855e-03  6.0258e-03 
 1.0000e-03   8.4501e+01  1.7286e-02  8.7583e-03  5.2425e-03  5.9864e-03 
 1.0000e-03   8.5001e+01  1.6857e-02  8.3856e-03  4.2265e-03  5.9936e-03 
 1.0000e-03   8.5501e+01  1.6515e-02  8.1810e-03  3.6110e-03  6.0267e-03 
 1.0000e-03   8.6001e+01  1.6342e-02  8.0068e-03  3.3636e-03  6.0543e-03 
 1.0000e-03   8.6501e+01  1.6478e-02  7.7513e-03  3.3537e-03  6.0358e-03 
 1.0000e-03   8.7001e+01  1.7136e-02  7.3609e-03  3.3991e-03  5.9246e-03 
 1.0000e-03   8.7501e+01  1.8594e-02  6.8357e-03  3.3324e-03  5.6766e-03 
