OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 18:05:00
Observation Time: 2025-12-20 18:01:00
Forecast Time:    2025-12-20 19:01:10
Hemispheric Power:     13.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1354e-02  4.3887e-03  6.0297e-04  3.8500e-03 
 1.0000e-03   5.0501e+01  9.8187e-03  3.4884e-03  4.0922e-04  3.4733e-03 
 1.0000e-03   5.1001e+01  8.4930e-03  3.2029e-03  2.6529e-04  3.0117e-03 
 1.0000e-03   5.1501e+01  7.4606e-03  3.4245e-03  1.6143e-04  2.5735e-03 
 1.0000e-03   5.2001e+01  6.7402e-03  3.9298e-03  9.0882e-05  2.2321e-03 
 1.0000e-03   5.2501e+01  6.2904e-03  4.4467e-03  4.6833e-05  2.0126e-03 
 1.0000e-03   5.3001e+01  6.0328e-03  4.7404e-03  2.1844e-05  1.9031e-03 
 1.0000e-03   5.3501e+01  5.8808e-03  4.6901e-03  9.2701e-06  1.8754e-03 
 1.0000e-03   5.4001e+01  5.7613e-03  4.3243e-03  3.5104e-06  1.9020e-03 
 1.0000e-03   5.4501e+01  5.6244e-03  3.7900e-03  1.3493e-06  1.9610e-03 
 1.0000e-03   5.5001e+01  5.4383e-03  3.2730e-03  1.1868e-06  2.0327e-03 
 1.0000e-03   5.5501e+01  5.1784e-03  2.9083e-03  3.0827e-06  2.0938e-03 
 1.0000e-03   5.6001e+01  4.8210e-03  2.7282e-03  9.0800e-06  2.1151e-03 
 1.0000e-03   5.6501e+01  4.3482e-03  2.6649e-03  2.4877e-05  2.0675e-03 
 1.0000e-03   5.7001e+01  3.7655e-03  2.6009e-03  6.1365e-05  1.9330e-03 
 1.0000e-03   5.7501e+01  3.1252e-03  2.4353e-03  1.3656e-04  1.7198e-03 
 1.0000e-03   5.8001e+01  2.5589e-03  2.1312e-03  2.7407e-04  1.4753e-03 
 1.0000e-03   5.8501e+01  2.3297e-03  1.7255e-03  4.9701e-04  1.3036e-03 
 1.0000e-03   5.9001e+01  2.9552e-03  1.3060e-03  8.1627e-04  1.3941e-03 
 1.0000e-03   5.9501e+01  5.4270e-03  9.8119e-04  1.2199e-03  2.0764e-03 
 1.0000e-03   6.0001e+01  1.1531e-02  8.7223e-04  1.6755e-03  3.8964e-03 
