OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 05:05:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 05:57:51
Hemispheric Power:     18.6
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1985e-02  4.0033e-03  7.4709e-04  3.8767e-03 
 1.0000e-03   5.0501e+01  1.0208e-02  3.2749e-03  5.2878e-04  3.5085e-03 
 1.0000e-03   5.1001e+01  8.7441e-03  3.0548e-03  3.5462e-04  3.0572e-03 
 1.0000e-03   5.1501e+01  7.6854e-03  3.2703e-03  2.2146e-04  2.6332e-03 
 1.0000e-03   5.2001e+01  7.0414e-03  3.7402e-03  1.2711e-04  2.3124e-03 
 1.0000e-03   5.2501e+01  6.7595e-03  4.2313e-03  6.6453e-05  2.1225e-03 
 1.0000e-03   5.3001e+01  6.7606e-03  4.5556e-03  3.1357e-05  2.0541e-03 
 1.0000e-03   5.3501e+01  6.9711e-03  4.6520e-03  1.3402e-05  2.0828e-03 
 1.0000e-03   5.4001e+01  7.3432e-03  4.6450e-03  5.3893e-06  2.1871e-03 
 1.0000e-03   5.4501e+01  7.8669e-03  4.7970e-03  3.9546e-06  2.3572e-03 
 1.0000e-03   5.5001e+01  8.5707e-03  5.4739e-03  9.3121e-06  2.5959e-03 
 1.0000e-03   5.5501e+01  9.5335e-03  7.0097e-03  3.0110e-05  2.9179e-03 
 1.0000e-03   5.6001e+01  1.0914e-02  9.6867e-03  8.7407e-05  3.3532e-03 
 1.0000e-03   5.6501e+01  1.3008e-02  1.3736e-02  2.3093e-04  3.9552e-03 
 1.0000e-03   5.7001e+01  1.6353e-02  1.9407e-02  5.5304e-04  4.8096e-03 
 1.0000e-03   5.7501e+01  2.1836e-02  2.7013e-02  1.2030e-03  6.0447e-03 
 1.0000e-03   5.8001e+01  3.0811e-02  3.6816e-02  2.3863e-03  7.8439e-03 
 1.0000e-03   5.8501e+01  4.5172e-02  4.8707e-02  4.3306e-03  1.0472e-02 
 1.0000e-03   5.9001e+01  6.7344e-02  6.1814e-02  7.2208e-03  1.4316e-02 
 1.0000e-03   5.9501e+01  1.0014e-01  7.4368e-02  1.1124e-02  1.9929e-02 
 1.0000e-03   6.0001e+01  1.4648e-01  8.4119e-02  1.5955e-02  2.8037e-02 
 1.0000e-03   6.0501e+01  2.0893e-01  8.9297e-02  2.1504e-02  3.9480e-02 
 1.0000e-03   6.1001e+01  2.8924e-01  8.9634e-02  2.7559e-02  5.5079e-02 
 1.0000e-03   6.1501e+01  3.8783e-01  8.6829e-02  3.4025e-02  7.5445e-02 
 1.0000e-03   6.2001e+01  5.0331e-01  8.4128e-02  4.0998e-02  1.0080e-01 
 1.0000e-03   6.2501e+01  6.3217e-01  8.5255e-02  4.8725e-02  1.3079e-01 
 1.0000e-03   6.3001e+01  7.6861e-01  9.3301e-02  5.7481e-02  1.6446e-01 
 1.0000e-03   6.3501e+01  9.0471e-01  1.1012e-01  6.7430e-02  2.0015e-01 
 1.0000e-03   6.4001e+01  1.0312e+00  1.3641e-01  7.8550e-02  2.3556e-01 
 1.0000e-03   6.4501e+01  1.1385e+00  1.7209e-01  9.0638e-02  2.6792e-01 
 1.0000e-03   6.5001e+01  1.2183e+00  2.1666e-01  1.0338e-01  2.9425e-01 
 1.0000e-03   6.5501e+01  1.2651e+00  2.6915e-01  1.1645e-01  3.1181e-01 
 1.0000e-03   6.6001e+01  1.2763e+00  3.2786e-01  1.2958e-01  3.1867e-01 
 1.0000e-03   6.6501e+01  1.2535e+00  3.9002e-01  1.4255e-01  3.1416e-01 
 1.0000e-03   6.7001e+01  1.2007e+00  4.5178e-01  1.5511e-01  2.9911e-01 
 1.0000e-03   6.7501e+01  1.1245e+00  5.0855e-01  1.6693e-01  2.7568e-01 
 1.0000e-03   6.8001e+01  1.0321e+00  5.5571e-01  1.7754e-01  2.4686e-01 
 1.0000e-03   6.8501e+01  9.3052e-01  5.8940e-01  1.8632e-01  2.1575e-01 
 1.0000e-03   6.9001e+01  8.2622e-01  6.0715e-01  1.9263e-01  1.8502e-01 
 1.0000e-03   6.9501e+01  7.2416e-01  6.0827e-01  1.9589e-01  1.5654e-01 
 1.0000e-03   7.0001e+01  6.2796e-01  5.9377e-01  1.9572e-01  1.3134e-01 
 1.0000e-03   7.0501e+01  5.3986e-01  5.6594e-01  1.9198e-01  1.0973e-01 
 1.0000e-03   7.1001e+01  4.6097e-01  5.2775e-01  1.8484e-01  9.1557e-02 
 1.0000e-03   7.1501e+01  3.9148e-01  4.8230e-01  1.7470e-01  7.6414e-02 
 1.0000e-03   7.2001e+01  3.3095e-01  4.3254e-01  1.6221e-01  6.3835e-02 
 1.0000e-03   7.2501e+01  2.7859e-01  3.8109e-01  1.4811e-01  5.3377e-02 
 1.0000e-03   7.3001e+01  2.3344e-01  3.3024e-01  1.3311e-01  4.4655e-02 
 1.0000e-03   7.3501e+01  1.9452e-01  2.8183e-01  1.1782e-01  3.7353e-02 
 1.0000e-03   7.4001e+01  1.6098e-01  2.3715e-01  1.0270e-01  3.1228e-02 
 1.0000e-03   7.4501e+01  1.3211e-01  1.9699e-01  8.8141e-02  2.6100e-02 
 1.0000e-03   7.5001e+01  1.0742e-01  1.6170e-01  7.4440e-02  2.1844e-02 
 1.0000e-03   7.5501e+01  8.6561e-02  1.3140e-01  6.1869e-02  1.8364e-02 
 1.0000e-03   7.6001e+01  6.9268e-02  1.0606e-01  5.0644e-02  1.5575e-02 
 1.0000e-03   7.6501e+01  5.5285e-02  8.5504e-02  4.0905e-02  1.3387e-02 
 1.0000e-03   7.7001e+01  4.4316e-02  6.9369e-02  3.2715e-02  1.1701e-02 
 1.0000e-03   7.7501e+01  3.6008e-02  5.7037e-02  2.6060e-02  1.0415e-02 
 1.0000e-03   7.8001e+01  2.9962e-02  4.7731e-02  2.0857e-02  9.4372e-03 
 1.0000e-03   7.8501e+01  2.5742e-02  4.0648e-02  1.6975e-02  8.6885e-03 
