OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 06:10:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 07:03:24
Hemispheric Power:     13.2
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.1312e-02  4.3968e-03  5.6284e-04  3.8469e-03 
 1.0000e-03   5.0501e+01  9.7950e-03  3.4561e-03  3.8275e-04  3.4693e-03 
 1.0000e-03   5.1001e+01  8.4774e-03  3.1345e-03  2.4817e-04  3.0066e-03 
 1.0000e-03   5.1501e+01  7.4436e-03  3.3294e-03  1.5083e-04  2.5669e-03 
 1.0000e-03   5.2001e+01  6.7139e-03  3.8260e-03  8.4738e-05  2.2234e-03 
 1.0000e-03   5.2501e+01  6.2488e-03  4.3574e-03  4.3562e-05  2.0010e-03 
 1.0000e-03   5.3001e+01  5.9714e-03  4.6858e-03  2.0286e-05  1.8877e-03 
 1.0000e-03   5.3501e+01  5.7955e-03  4.6786e-03  8.5867e-06  1.8554e-03 
 1.0000e-03   5.4001e+01  5.6485e-03  4.3479e-03  3.2442e-06  1.8766e-03 
 1.0000e-03   5.4501e+01  5.4807e-03  3.8275e-03  1.2459e-06  1.9295e-03 
 1.0000e-03   5.5001e+01  5.2618e-03  3.2982e-03  1.1199e-06  1.9945e-03 
 1.0000e-03   5.5501e+01  4.9708e-03  2.9002e-03  2.9381e-06  2.0485e-03 
 1.0000e-03   5.6001e+01  4.5889e-03  2.6768e-03  8.6781e-06  2.0629e-03 
 1.0000e-03   5.6501e+01  4.1033e-03  2.5730e-03  2.3801e-05  2.0094e-03 
 1.0000e-03   5.7001e+01  3.5200e-03  2.4810e-03  5.8765e-05  1.8699e-03 
 1.0000e-03   5.7501e+01  2.8838e-03  2.3033e-03  1.3077e-04  1.6516e-03 
 1.0000e-03   5.8001e+01  2.2986e-03  2.0010e-03  2.6230e-04  1.3972e-03 
 1.0000e-03   5.8501e+01  1.9637e-03  1.6044e-03  4.7478e-04  1.1986e-03 
 1.0000e-03   5.9001e+01  2.2712e-03  1.1913e-03  7.7688e-04  1.2212e-03 
 1.0000e-03   5.9501e+01  3.9968e-03  8.5593e-04  1.1528e-03  1.7549e-03 
 1.0000e-03   6.0001e+01  8.6082e-03  6.9786e-04  1.5630e-03  3.2912e-03 
 1.0000e-03   6.0501e+01  1.8620e-02  8.4424e-04  1.9629e-03  6.6065e-03 
 1.0000e-03   6.1001e+01  3.7822e-02  1.5027e-03  2.3485e-03  1.2796e-02 
 1.0000e-03   6.1501e+01  7.1076e-02  3.0337e-03  2.8060e-03  2.3186e-02 
 1.0000e-03   6.2001e+01  1.2347e-01  6.0158e-03  3.5469e-03  3.9090e-02 
 1.0000e-03   6.2501e+01  1.9880e-01  1.1288e-02  4.9083e-03  6.1423e-02 
 1.0000e-03   6.3001e+01  2.9778e-01  1.9954e-02  7.3141e-03  9.0277e-02 
 1.0000e-03   6.3501e+01  4.1676e-01  3.3340e-02  1.1203e-02  1.2460e-01 
 1.0000e-03   6.4001e+01  5.4750e-01  5.2909e-02  1.6943e-02  1.6213e-01 
 1.0000e-03   6.4501e+01  6.7841e-01  8.0100e-02  2.4754e-02  1.9958e-01 
 1.0000e-03   6.5001e+01  7.9675e-01  1.1604e-01  3.4641e-02  2.3313e-01 
 1.0000e-03   6.5501e+01  8.9118e-01  1.6116e-01  4.6377e-02  2.5912e-01 
 1.0000e-03   6.6001e+01  9.5370e-01  2.1472e-01  5.9525e-02  2.7473e-01 
 1.0000e-03   6.6501e+01  9.8075e-01  2.7446e-01  7.3491e-02  2.7856e-01 
 1.0000e-03   6.7001e+01  9.7322e-01  3.3661e-01  8.7589e-02  2.7088e-01 
 1.0000e-03   6.7501e+01  9.3559e-01  3.9627e-01  1.0110e-01  2.5347e-01 
 1.0000e-03   6.8001e+01  8.7465e-01  4.4823e-01  1.1332e-01  2.2914e-01 
 1.0000e-03   6.8501e+01  7.9805e-01  4.8788e-01  1.2357e-01  2.0107e-01 
 1.0000e-03   6.9001e+01  7.1313e-01  5.1210e-01  1.3127e-01  1.7216e-01 
 1.0000e-03   6.9501e+01  6.2611e-01  5.1974e-01  1.3598e-01  1.4463e-01 
 1.0000e-03   7.0001e+01  5.4174e-01  5.1165e-01  1.3741e-01  1.1989e-01 
 1.0000e-03   7.0501e+01  4.6325e-01  4.9021e-01  1.3551e-01  9.8550e-02 
 1.0000e-03   7.1001e+01  3.9251e-01  4.5854e-01  1.3050e-01  8.0677e-02 
 1.0000e-03   7.1501e+01  3.3025e-01  4.1984e-01  1.2283e-01  6.5984e-02 
 1.0000e-03   7.2001e+01  2.7633e-01  3.7696e-01  1.1320e-01  5.4030e-02 
 1.0000e-03   7.2501e+01  2.3007e-01  3.3234e-01  1.0236e-01  4.4337e-02 
 1.0000e-03   7.3001e+01  1.9050e-01  2.8805e-01  9.0998e-02  3.6452e-02 
 1.0000e-03   7.3501e+01  1.5660e-01  2.4583e-01  7.9649e-02  2.9983e-02 
 1.0000e-03   7.4001e+01  1.2751e-01  2.0700e-01  6.8649e-02  2.4624e-02 
 1.0000e-03   7.4501e+01  1.0262e-01  1.7232e-01  5.8212e-02  2.0169e-02 
 1.0000e-03   7.5001e+01  8.1531e-02  1.4203e-01  4.8509e-02  1.6502e-02 
 1.0000e-03   7.5501e+01  6.3987e-02  1.1605e-01  3.9717e-02  1.3558e-02 
 1.0000e-03   7.6001e+01  4.9787e-02  9.4202e-02  3.2001e-02  1.1281e-02 
 1.0000e-03   7.6501e+01  3.8676e-02  7.6300e-02  2.5470e-02  9.5955e-03 
 1.0000e-03   7.7001e+01  3.0319e-02  6.2083e-02  2.0139e-02  8.4019e-03 
 1.0000e-03   7.7501e+01  2.4308e-02  5.1140e-02  1.5933e-02  7.5876e-03 
 1.0000e-03   7.8001e+01  2.0205e-02  4.2875e-02  1.2715e-02  7.0482e-03 
 1.0000e-03   7.8501e+01  1.7566e-02  3.6604e-02  1.0321e-02  6.6988e-03 
 1.0000e-03   7.9001e+01  1.5966e-02  3.1691e-02  8.5861e-03  6.4754e-03 
 1.0000e-03   7.9501e+01  1.5028e-02  2.7654e-02  7.3574e-03  6.3300e-03 
 1.0000e-03   8.0001e+01  1.4468e-02  2.4199e-02  6.5028e-03  6.2255e-03 
 1.0000e-03   8.0501e+01  1.4115e-02  2.1170e-02  5.9182e-03  6.1341e-03 
 1.0000e-03   8.1001e+01  1.3905e-02  1.8489e-02  5.5310e-03  6.0374e-03 
 1.0000e-03   8.1501e+01  1.3840e-02  1.6105e-02  5.2882e-03  5.9271e-03 
 1.0000e-03   8.2001e+01  1.3930e-02  1.3987e-02  5.1375e-03  5.8039e-03 
 1.0000e-03   8.2501e+01  1.4157e-02  1.2126e-02  5.0102e-03  5.6760e-03 
 1.0000e-03   8.3001e+01  1.4466e-02  1.0544e-02  4.8265e-03  5.5567e-03 
 1.0000e-03   8.3501e+01  1.4781e-02  9.2839e-03  4.5257e-03  5.4603e-03 
 1.0000e-03   8.4001e+01  1.5033e-02  8.3857e-03  4.0983e-03  5.3976e-03 
 1.0000e-03   8.4501e+01  1.5173e-02  7.8600e-03  3.5965e-03  5.3727e-03 
 1.0000e-03   8.5001e+01  1.5187e-02  7.6654e-03  3.1093e-03  5.3819e-03 
 1.0000e-03   8.5501e+01  1.5095e-02  7.7058e-03  2.7156e-03  5.4141e-03 
 1.0000e-03   8.6001e+01  1.4952e-02  7.8493e-03  2.4470e-03  5.4505e-03 
 1.0000e-03   8.6501e+01  1.4832e-02  7.9581e-03  2.2766e-03  5.4624e-03 
 1.0000e-03   8.7001e+01  1.4834e-02  7.9181e-03  2.1401e-03  5.4098e-03 
 1.0000e-03   8.7501e+01  1.5071e-02  7.6529e-03  1.9703e-03  5.2455e-03 
 1.0000e-03   8.8001e+01  1.5666e-02  7.1234e-03  1.7281e-03  4.9285e-03 
 1.0000e-03   8.8501e+01  1.6726e-02  6.3321e-03  1.4158e-03  4.4423e-03 
 1.0000e-03   8.9001e+01  1.8316e-02  5.3269e-03  1.0697e-03  3.8083e-03 
 1.0000e-03   8.9501e+01  2.0425e-02  4.2022e-03  7.3933e-04  3.0865e-03 
 2.5100e-01   5.0001e+01  1.0514e-02  3.9454e-03  4.3966e-04  3.4017e-03 
 2.5100e-01   5.0501e+01  8.7843e-03  3.0540e-03  2.9936e-04  3.0302e-03 
 2.5100e-01   5.1001e+01  7.2924e-03  2.7402e-03  1.9606e-04  2.5893e-03 
 2.5100e-01   5.1501e+01  6.1447e-03  2.9040e-03  1.2073e-04  2.1789e-03 
 2.5100e-01   5.2001e+01  5.3683e-03  3.3486e-03  6.8734e-05  1.8661e-03 
 2.5100e-01   5.2501e+01  4.9184e-03  3.8315e-03  3.5746e-05  1.6732e-03 
 2.5100e-01   5.3001e+01  4.7080e-03  4.1366e-03  1.6815e-05  1.5878e-03 
 2.5100e-01   5.3501e+01  4.6405e-03  4.1432e-03  7.1809e-06  1.5833e-03 
 2.5100e-01   5.4001e+01  4.6335e-03  3.8639e-03  2.7419e-06  1.6331e-03 
 2.5100e-01   5.4501e+01  4.6270e-03  3.4237e-03  1.1418e-06  1.7163e-03 
 2.5100e-01   5.5001e+01  4.5788e-03  2.9910e-03  1.3927e-06  1.8133e-03 
 2.5100e-01   5.5501e+01  4.4544e-03  2.6937e-03  4.0862e-06  1.9007e-03 
 2.5100e-01   5.6001e+01  4.2229e-03  2.5664e-03  1.2188e-05  1.9482e-03 
 2.5100e-01   5.6501e+01  3.8626e-03  2.5465e-03  3.3377e-05  1.9255e-03 
 2.5100e-01   5.7001e+01  3.3746e-03  2.5193e-03  8.2287e-05  1.8121e-03 
 2.5100e-01   5.7501e+01  2.8038e-03  2.3824e-03  1.8286e-04  1.6128e-03 
 2.5100e-01   5.8001e+01  2.2578e-03  2.0955e-03  3.6627e-04  1.3672e-03 
 2.5100e-01   5.8501e+01  1.9412e-03  1.6925e-03  6.6187e-04  1.1619e-03 
 2.5100e-01   5.9001e+01  2.2553e-03  1.2601e-03  1.0806e-03  1.1510e-03 
 2.5100e-01   5.9501e+01  3.9966e-03  9.0312e-04  1.5978e-03  1.6027e-03 
 2.5100e-01   6.0001e+01  8.6858e-03  7.3167e-04  2.1517e-03  2.9734e-03 
 2.5100e-01   6.0501e+01  1.8957e-02  8.8230e-04  2.6664e-03  5.9917e-03 
 2.5100e-01   6.1001e+01  3.8819e-02  1.5712e-03  3.1063e-03  1.1700e-02 
 2.5100e-01   6.1501e+01  7.3478e-02  3.1647e-03  3.5356e-03  2.1384e-02 
 2.5100e-01   6.2001e+01  1.2844e-01  6.2369e-03  4.1557e-03  3.6345e-02 
 2.5100e-01   6.2501e+01  2.0786e-01  1.1597e-02  5.2998e-03  5.7531e-02 
 2.5100e-01   6.3001e+01  3.1262e-01  2.0277e-02  7.3843e-03  8.5123e-02 
 2.5100e-01   6.3501e+01  4.3879e-01  3.3484e-02  1.0833e-02  1.1821e-01 
 2.5100e-01   6.4001e+01  5.7746e-01  5.2517e-02  1.6000e-02  1.5468e-01 
 2.5100e-01   6.4501e+01  7.1599e-01  7.8639e-02  2.3100e-02  1.9143e-01 
 2.5100e-01   6.5001e+01  8.4054e-01  1.1284e-01  3.2160e-02  2.2477e-01 
 2.5100e-01   6.5501e+01  9.3881e-01  1.5550e-01  4.2995e-02  2.5110e-01 
 2.5100e-01   6.6001e+01  1.0023e+00  2.0597e-01  5.5215e-02  2.6757e-01 
 2.5100e-01   6.6501e+01  1.0275e+00  2.6221e-01  6.8270e-02  2.7271e-01 
 2.5100e-01   6.7001e+01  1.0157e+00  3.2080e-01  8.1502e-02  2.6662e-01 
 2.5100e-01   6.7501e+01  9.7209e-01  3.7720e-01  9.4210e-02  2.5092e-01 
 2.5100e-01   6.8001e+01  9.0440e-01  4.2651e-01  1.0570e-01  2.2823e-01 
 2.5100e-01   6.8501e+01  8.2104e-01  4.6434e-01  1.1533e-01  2.0159e-01 
 2.5100e-01   6.9001e+01  7.2995e-01  4.8771e-01  1.2254e-01  1.7379e-01 
 2.5100e-01   6.9501e+01  6.3772e-01  4.9550e-01  1.2691e-01  1.4702e-01 
 2.5100e-01   7.0001e+01  5.4925e-01  4.8852e-01  1.2820e-01  1.2268e-01 
 2.5100e-01   7.0501e+01  4.6776e-01  4.6902e-01  1.2638e-01  1.0145e-01 
 2.5100e-01   7.1001e+01  3.9500e-01  4.3994e-01  1.2167e-01  8.3469e-02 
 2.5100e-01   7.1501e+01  3.3152e-01  4.0423e-01  1.1456e-01  6.8533e-02 
 2.5100e-01   7.2001e+01  2.7700e-01  3.6449e-01  1.0569e-01  5.6274e-02 
 2.5100e-01   7.2501e+01  2.3055e-01  3.2289e-01  9.5799e-02  4.6262e-02 
 2.5100e-01   7.3001e+01  1.9102e-01  2.8133e-01  8.5503e-02  3.8074e-02 
 2.5100e-01   7.3501e+01  1.5725e-01  2.4139e-01  7.5255e-02  3.1335e-02 
 2.5100e-01   7.4001e+01  1.2826e-01  2.0433e-01  6.5314e-02  2.5749e-02 
 2.5100e-01   7.4501e+01  1.0336e-01  1.7089e-01  5.5824e-02  2.1112e-02 
 2.5100e-01   7.5001e+01  8.2158e-02  1.4138e-01  4.6907e-02  1.7306e-02 
 2.5100e-01   7.5501e+01  6.4444e-02  1.1580e-01  3.8716e-02  1.4258e-02 
 2.5100e-01   7.6001e+01  5.0069e-02  9.4092e-02  3.1424e-02  1.1904e-02 
 2.5100e-01   7.6501e+01  3.8825e-02  7.6149e-02  2.5163e-02  1.0156e-02 
 2.5100e-01   7.7001e+01  3.0390e-02  6.1810e-02  1.9985e-02  8.9039e-03 
 2.5100e-01   7.7501e+01  2.4346e-02  5.0724e-02  1.5857e-02  8.0278e-03 
 2.5100e-01   7.8001e+01  2.0230e-02  4.2341e-02  1.2679e-02  7.4225e-03 
 2.5100e-01   7.8501e+01  1.7580e-02  3.5997e-02  1.0321e-02  7.0066e-03 
 2.5100e-01   7.9001e+01  1.5966e-02  3.1065e-02  8.6397e-03  6.7213e-03 
 2.5100e-01   7.9501e+01  1.5016e-02  2.7060e-02  7.4920e-03  6.5221e-03 
 2.5100e-01   8.0001e+01  1.4451e-02  2.3670e-02  6.7437e-03  6.3731e-03 
 2.5100e-01   8.0501e+01  1.4102e-02  2.0721e-02  6.2793e-03  6.2451e-03 
 2.5100e-01   8.1001e+01  1.3905e-02  1.8120e-02  6.0104e-03  6.1180e-03 
 2.5100e-01   8.1501e+01  1.3859e-02  1.5811e-02  5.8677e-03  5.9821e-03 
 2.5100e-01   8.2001e+01  1.3970e-02  1.3765e-02  5.7857e-03  5.8369e-03 
 2.5100e-01   8.2501e+01  1.4216e-02  1.1975e-02  5.6884e-03  5.6898e-03 
 2.5100e-01   8.3001e+01  1.4540e-02  1.0461e-02  5.4967e-03  5.5525e-03 
 2.5100e-01   8.3501e+01  1.4864e-02  9.2620e-03  5.1588e-03  5.4378e-03 
 2.5100e-01   8.4001e+01  1.5114e-02  8.4154e-03  4.6791e-03  5.3554e-03 
 2.5100e-01   8.4501e+01  1.5239e-02  7.9303e-03  4.1247e-03  5.3088e-03 
 2.5100e-01   8.5001e+01  1.5222e-02  7.7659e-03  3.5959e-03  5.2950e-03 
 2.5100e-01   8.5501e+01  1.5077e-02  7.8281e-03  3.1783e-03  5.3040e-03 
 2.5100e-01   8.6001e+01  1.4847e-02  7.9888e-03  2.9034e-03  5.3191e-03 
 2.5100e-01   8.6501e+01  1.4594e-02  8.1158e-03  2.7386e-03  5.3133e-03 
 2.5100e-01   8.7001e+01  1.4384e-02  8.1015e-03  2.6082e-03  5.2476e-03 
 2.5100e-01   8.7501e+01  1.4280e-02  7.8732e-03  2.4312e-03  5.0752e-03 
 2.5100e-01   8.8001e+01  1.4344e-02  7.3889e-03  2.1581e-03  4.7552e-03 
 2.5100e-01   8.8501e+01  1.4627e-02  6.6395e-03  1.7890e-03  4.2708e-03 
 2.5100e-01   8.9001e+01  1.5174e-02  5.6575e-03  1.3670e-03  3.6432e-03 
 2.5100e-01   8.9501e+01  1.6011e-02  4.5254e-03  9.5517e-04  2.9316e-03 
 5.0100e-01   5.0001e+01  9.8402e-03  3.6854e-03  3.5651e-04  3.0206e-03 
 5.0100e-01   5.0501e+01  7.9160e-03  2.7748e-03  2.4177e-04  2.6391e-03 
 5.0100e-01   5.1001e+01  6.2628e-03  2.3842e-03  1.5907e-04  2.2023e-03 
 5.0100e-01   5.1501e+01  5.0050e-03  2.4274e-03  9.8740e-05  1.8039e-03 
 5.0100e-01   5.2001e+01  4.1719e-03  2.7367e-03  5.6696e-05  1.5059e-03 
 5.0100e-01   5.2501e+01  3.7114e-03  3.1051e-03  2.9707e-05  1.3276e-03 
 5.0100e-01   5.3001e+01  3.5266e-03  3.3472e-03  1.4070e-05  1.2562e-03 
 5.0100e-01   5.3501e+01  3.5135e-03  3.3575e-03  6.0430e-06  1.2651e-03 
 5.0100e-01   5.4001e+01  3.5847e-03  3.1440e-03  2.3260e-06  1.3287e-03 
 5.0100e-01   5.4501e+01  3.6757e-03  2.8111e-03  1.0712e-06  1.4266e-03 
 5.0100e-01   5.5001e+01  3.7387e-03  2.4999e-03  1.6877e-06  1.5403e-03 
 5.0100e-01   5.5501e+01  3.7331e-03  2.3165e-03  5.2627e-06  1.6471e-03 
 5.0100e-01   5.6001e+01  3.6217e-03  2.2841e-03  1.5740e-05  1.7176e-03 
 5.0100e-01   5.6501e+01  3.3769e-03  2.3388e-03  4.2967e-05  1.7217e-03 
 5.0100e-01   5.7001e+01  2.9953e-03  2.3696e-03  1.0560e-04  1.6379e-03 
 5.0100e-01   5.7501e+01  2.5183e-03  2.2778e-03  2.3401e-04  1.4689e-03 
 5.0100e-01   5.8001e+01  2.0485e-03  2.0254e-03  4.6748e-04  1.2497e-03 
 5.0100e-01   5.8501e+01  1.7849e-03  1.6475e-03  8.4262e-04  1.0584e-03 
 5.0100e-01   5.9001e+01  2.1219e-03  1.2319e-03  1.3721e-03  1.0339e-03 
 5.0100e-01   5.9501e+01  3.8545e-03  8.8674e-04  2.0230e-03  1.4183e-03 
 5.0100e-01   6.0001e+01  8.5220e-03  7.2668e-04  2.7129e-03  2.6275e-03 
 5.0100e-01   6.0501e+01  1.8827e-02  8.9468e-04  3.3374e-03  5.3345e-03 
 5.0100e-01   6.1001e+01  3.8942e-02  1.6140e-03  3.8322e-03  1.0518e-02 
 5.0100e-01   6.1501e+01  7.4355e-02  3.2559e-03  4.2401e-03  1.9408e-02 
 5.0100e-01   6.2001e+01  1.3096e-01  6.3882e-03  4.7503e-03  3.3280e-02 
 5.0100e-01   6.2501e+01  2.1334e-01  1.1790e-02  5.6862e-03  5.3110e-02 
 5.0100e-01   6.3001e+01  3.2262e-01  2.0425e-02  7.4484e-03  7.9172e-02 
 5.0100e-01   6.3501e+01  4.5481e-01  3.3385e-02  1.0438e-02  1.1071e-01 
 5.0100e-01   6.4001e+01  6.0051e-01  5.1814e-02  1.4986e-02  1.4582e-01 
 5.0100e-01   6.4501e+01  7.4620e-01  7.6800e-02  2.1299e-02  1.8160e-01 
 5.0100e-01   6.5001e+01  8.7699e-01  1.0919e-01  2.9419e-02  2.1452e-01 
 5.0100e-01   6.5501e+01  9.7962e-01  1.4928e-01  3.9196e-02  2.4107e-01 
 5.0100e-01   6.6001e+01  1.0450e+00  1.9648e-01  5.0290e-02  2.5843e-01 
 5.0100e-01   6.6501e+01  1.0693e+00  2.4897e-01  6.2198e-02  2.6500e-01 
 5.0100e-01   6.7001e+01  1.0542e+00  3.0362e-01  7.4309e-02  2.6074e-01 
 5.0100e-01   6.7501e+01  1.0056e+00  3.5631e-01  8.5966e-02  2.4705e-01 
 5.0100e-01   6.8001e+01  9.3197e-01  4.0250e-01  9.6527e-02  2.2634e-01 
 5.0100e-01   6.8501e+01  8.4252e-01  4.3814e-01  1.0540e-01  2.0145e-01 
 5.0100e-01   6.9001e+01  7.4579e-01  4.6041e-01  1.1206e-01  1.7504e-01 
