OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 02:35:00
Observation Time: 2025-12-20 02:29:00
Forecast Time:    2025-12-20 03:27:40
Hemispheric Power:     28.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3435e-02  2.7470e-03  5.3355e-04  3.9266e-03 
 1.0000e-03   5.0501e+01  1.1120e-02  2.4154e-03  3.5950e-04  3.5779e-03 
 1.0000e-03   5.1001e+01  9.3314e-03  2.4289e-03  2.3648e-04  3.1544e-03 
 1.0000e-03   5.1501e+01  8.1892e-03  2.7391e-03  1.4755e-04  2.7746e-03 
 1.0000e-03   5.2001e+01  7.7045e-03  3.2349e-03  8.5294e-05  2.5272e-03 
 1.0000e-03   5.2501e+01  7.8443e-03  3.7763e-03  4.5091e-05  2.4557e-03 
 1.0000e-03   5.3001e+01  8.6036e-03  4.2685e-03  2.1366e-05  2.5737e-03 
 1.0000e-03   5.3501e+01  1.0087e-02  4.7719e-03  9.2495e-06  2.8876e-03 
 1.0000e-03   5.4001e+01  1.2583e-02  5.5893e-03  4.9889e-06  3.4251e-03 
 1.0000e-03   5.4501e+01  1.6645e-02  7.2853e-03  1.0598e-05  4.2556e-03 
 1.0000e-03   5.5001e+01  2.3184e-02  1.0678e-02  3.6954e-05  5.5072e-03 
 1.0000e-03   5.5501e+01  3.3516e-02  1.6632e-02  1.2150e-04  7.3831e-03 
 1.0000e-03   5.6001e+01  4.9321e-02  2.5786e-02  3.4976e-04  1.0170e-02 
 1.0000e-03   5.6501e+01  7.2487e-02  3.8173e-02  9.1173e-04  1.4230e-02 
 1.0000e-03   5.7001e+01  1.0491e-01  5.2952e-02  2.1534e-03  1.9966e-02 
 1.0000e-03   5.7501e+01  1.4838e-01  6.8512e-02  4.6205e-03  2.7760e-02 
 1.0000e-03   5.8001e+01  2.0471e-01  8.2975e-02  9.0393e-03  3.7921e-02 
 1.0000e-03   5.8501e+01  2.7601e-01  9.4900e-02  1.6175e-02  5.0657e-02 
 1.0000e-03   5.9001e+01  3.6478e-01  1.0377e-01  2.6578e-02  6.6119e-02 
 1.0000e-03   5.9501e+01  4.7355e-01  1.1001e-01  4.0310e-02  8.4468e-02 
 1.0000e-03   6.0001e+01  6.0380e-01  1.1462e-01  5.6797e-02  1.0592e-01 
 1.0000e-03   6.0501e+01  7.5466e-01  1.1890e-01  7.4943e-02  1.3070e-01 
 1.0000e-03   6.1001e+01  9.2206e-01  1.2438e-01  9.3509e-02  1.5884e-01 
 1.0000e-03   6.1501e+01  1.0986e+00  1.3290e-01  1.1154e-01  1.9006e-01 
 1.0000e-03   6.2001e+01  1.2747e+00  1.4650e-01  1.2863e-01  2.2357e-01 
 1.0000e-03   6.2501e+01  1.4398e+00  1.6708e-01  1.4488e-01  2.5807e-01 
 1.0000e-03   6.3001e+01  1.5840e+00  1.9595e-01  1.6061e-01  2.9189e-01 
 1.0000e-03   6.3501e+01  1.6992e+00  2.3363e-01  1.7602e-01  3.2308e-01 
 1.0000e-03   6.4001e+01  1.7796e+00  2.7988e-01  1.9104e-01  3.4964e-01 
 1.0000e-03   6.4501e+01  1.8217e+00  3.3388e-01  2.0537e-01  3.6957e-01 
 1.0000e-03   6.5001e+01  1.8246e+00  3.9424e-01  2.1863e-01  3.8114e-01 
 1.0000e-03   6.5501e+01  1.7902e+00  4.5886e-01  2.3059e-01  3.8308e-01 
 1.0000e-03   6.6001e+01  1.7227e+00  5.2478e-01  2.4123e-01  3.7494e-01 
