OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 15:05:00
Observation Time: 2025-12-29 15:01:00
Forecast Time:    2025-12-29 16:05:04
Hemispheric Power:     12.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.2603e-02  4.8632e-03  5.5792e-04  4.2231e-03 
 1.0000e-03   5.0501e+01  1.1210e-02  3.3423e-03  3.6797e-04  3.9391e-03 
 1.0000e-03   5.1001e+01  9.9682e-03  2.4479e-03  2.3132e-04  3.5574e-03 
 1.0000e-03   5.1501e+01  8.9524e-03  2.0878e-03  1.3666e-04  3.1763e-03 
 1.0000e-03   5.2001e+01  8.1786e-03  2.1181e-03  7.4914e-05  2.8661e-03 
 1.0000e-03   5.2501e+01  7.6110e-03  2.3819e-03  3.7722e-05  2.6539e-03 
 1.0000e-03   5.3001e+01  7.1834e-03  2.7357e-03  1.7263e-05  2.5321e-03 
 1.0000e-03   5.3501e+01  6.8246e-03  3.0717e-03  7.1903e-06  2.4764e-03 
 1.0000e-03   5.4001e+01  6.4774e-03  3.3325e-03  2.7381e-06  2.4605e-03 
 1.0000e-03   5.4501e+01  6.1057e-03  3.5109e-03  1.2452e-06  2.4620e-03 
 1.0000e-03   5.5001e+01  5.6892e-03  3.6264e-03  1.7019e-06  2.4613e-03 
 1.0000e-03   5.5501e+01  5.2147e-03  3.6914e-03  4.7522e-06  2.4369e-03 
 1.0000e-03   5.6001e+01  4.6728e-03  3.6905e-03  1.3353e-05  2.3650e-03 
 1.0000e-03   5.6501e+01  4.0609e-03  3.5835e-03  3.4432e-05  2.2247e-03 
 1.0000e-03   5.7001e+01  3.3948e-03  3.3310e-03  8.0338e-05  2.0078e-03 
 1.0000e-03   5.7501e+01  2.7242e-03  2.9241e-03  1.6973e-04  1.7320e-03 
 1.0000e-03   5.8001e+01  2.1521e-03  2.3984e-03  3.2481e-04  1.4495e-03 
 1.0000e-03   5.8501e+01  1.8619e-03  1.8251e-03  5.6329e-04  1.2580e-03 
 1.0000e-03   5.9001e+01  2.1996e-03  1.2882e-03  8.8600e-04  1.3191e-03 
 1.0000e-03   5.9501e+01  3.8313e-03  8.6099e-04  1.2657e-03  1.9015e-03 
 1.0000e-03   6.0001e+01  7.9996e-03  6.0394e-04  1.6483e-03  3.4472e-03 
 1.0000e-03   6.0501e+01  1.6843e-02  5.8989e-04  1.9714e-03  6.6529e-03 
 1.0000e-03   6.1001e+01  3.3640e-02  9.5187e-04  2.2043e-03  1.2516e-02 
 1.0000e-03   6.1501e+01  6.2754e-02  1.9536e-03  2.3915e-03  2.2285e-02 
 1.0000e-03   6.2001e+01  1.0902e-01  4.0643e-03  2.6850e-03  3.7259e-02 
 1.0000e-03   6.2501e+01  1.7647e-01  8.0260e-03  3.3525e-03  5.8438e-02 
 1.0000e-03   6.3001e+01  2.6666e-01  1.4895e-02  4.7605e-03  8.6086e-02 
 1.0000e-03   6.3501e+01  3.7717e-01  2.6031e-02  7.3335e-03  1.1936e-01 
 1.0000e-03   6.4001e+01  5.0105e-01  4.3013e-02  1.1498e-02  1.5617e-01 
 1.0000e-03   6.4501e+01  6.2761e-01  6.7448e-02  1.7606e-02  1.9328e-01 
