OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 14:05:00
Observation Time: 2025-12-29 14:01:00
Forecast Time:    2025-12-29 15:04:40
Hemispheric Power:     17.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.3087e-02  5.3683e-03  7.5842e-04  4.2278e-03 
 1.0000e-03   5.0501e+01  1.1477e-02  4.2324e-03  5.1539e-04  3.9558e-03 
 1.0000e-03   5.1001e+01  1.0125e-02  3.6660e-03  3.3441e-04  3.5897e-03 
 1.0000e-03   5.1501e+01  9.1109e-03  3.6018e-03  2.0386e-04  3.2295e-03 
 1.0000e-03   5.2001e+01  8.4365e-03  3.8633e-03  1.1507e-04  2.9469e-03 
 1.0000e-03   5.2501e+01  8.0490e-03  4.2268e-03  5.9505e-05  2.7707e-03 
 1.0000e-03   5.3001e+01  7.8701e-03  4.5022e-03  2.7877e-05  2.6946e-03 
 1.0000e-03   5.3501e+01  7.8234e-03  4.6015e-03  1.1812e-05  2.6955e-03 
 1.0000e-03   5.4001e+01  7.8504e-03  4.5699e-03  4.7149e-06  2.7498e-03 
 1.0000e-03   5.4501e+01  7.9156e-03  4.5354e-03  3.1563e-06  2.8412e-03 
 1.0000e-03   5.5001e+01  8.0012e-03  4.6551e-03  6.8511e-06  2.9611e-03 
 1.0000e-03   5.5501e+01  8.1117e-03  5.0404e-03  2.2119e-05  3.1075e-03 
 1.0000e-03   5.6001e+01  8.2950e-03  5.7702e-03  6.4134e-05  3.2871e-03 
 1.0000e-03   5.6501e+01  8.6988e-03  6.9562e-03  1.6957e-04  3.5240e-03 
 1.0000e-03   5.7001e+01  9.6749e-03  8.8204e-03  4.0673e-04  3.8720e-03 
 1.0000e-03   5.7501e+01  1.1905e-02  1.1686e-02  8.8706e-04  4.4328e-03 
 1.0000e-03   5.8001e+01  1.6542e-02  1.5815e-02  1.7655e-03  5.3792e-03 
 1.0000e-03   5.8501e+01  2.5327e-02  2.1149e-02  3.2170e-03  6.9889e-03 
 1.0000e-03   5.9001e+01  4.0631e-02  2.7113e-02  5.3891e-03  9.6868e-03 
 1.0000e-03   5.9501e+01  6.5378e-02  3.2699e-02  8.3457e-03  1.4081e-02 
 1.0000e-03   6.0001e+01  1.0280e-01  3.6885e-02  1.2038e-02  2.0963e-02 
 1.0000e-03   6.0501e+01  1.5606e-01  3.9226e-02  1.6328e-02  3.1238e-02 
 1.0000e-03   6.1001e+01  2.2765e-01  4.0270e-02  2.1080e-02  4.5793e-02 
 1.0000e-03   6.1501e+01  3.1885e-01  4.1549e-02  2.6266e-02  6.5302e-02 
 1.0000e-03   6.2001e+01  4.2906e-01  4.5157e-02  3.2017e-02  9.0042e-02 
 1.0000e-03   6.2501e+01  5.5529e-01  5.3146e-02  3.8598e-02  1.1972e-01 
 1.0000e-03   6.3001e+01  6.9189e-01  6.7091e-02  4.6298e-02  1.5339e-01 
 1.0000e-03   6.3501e+01  8.3072e-01  8.7960e-02  5.5303e-02  1.8939e-01 
 1.0000e-03   6.4001e+01  9.6193e-01  1.1627e-01  6.5624e-02  2.2538e-01 
 1.0000e-03   6.4501e+01  1.0753e+00  1.5226e-01  7.7096e-02  2.5853e-01 
 1.0000e-03   6.5001e+01  1.1618e+00  1.9595e-01  8.9439e-02  2.8575e-01 
 1.0000e-03   6.5501e+01  1.2151e+00  2.4687e-01  1.0233e-01  3.0425e-01 
 1.0000e-03   6.6001e+01  1.2323e+00  3.0369e-01  1.1547e-01  3.1200e-01 
 1.0000e-03   6.6501e+01  1.2146e+00  3.6389e-01  1.2856e-01  3.0831e-01 
 1.0000e-03   6.7001e+01  1.1661e+00  4.2377e-01  1.4128e-01  2.9398e-01 
 1.0000e-03   6.7501e+01  1.0931e+00  4.7882e-01  1.5322e-01  2.7118e-01 
 1.0000e-03   6.8001e+01  1.0032e+00  5.2448e-01  1.6384e-01  2.4289e-01 
 1.0000e-03   6.8501e+01  9.0355e-01  5.5692e-01  1.7253e-01  2.1223e-01 
 1.0000e-03   6.9001e+01  8.0081e-01  5.7373e-01  1.7866e-01  1.8187e-01 
 1.0000e-03   6.9501e+01  7.0014e-01  5.7430e-01  1.8171e-01  1.5369e-01 
 1.0000e-03   7.0001e+01  6.0528e-01  5.5974e-01  1.8139e-01  1.2872e-01 
 1.0000e-03   7.0501e+01  5.1858e-01  5.3245e-01  1.7763e-01  1.0730e-01 
 1.0000e-03   7.1001e+01  4.4117e-01  4.9548e-01  1.7064e-01  8.9273e-02 
 1.0000e-03   7.1501e+01  3.7327e-01  4.5194e-01  1.6091e-01  7.4278e-02 
