OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 13:20:00
Observation Time: 2025-12-29 13:16:00
Forecast Time:    2025-12-29 14:19:30
Hemispheric Power:     24.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4065e-02  5.5560e-03  6.8676e-04  4.2385e-03 
 1.0000e-03   5.0501e+01  1.2084e-02  4.4072e-03  4.7403e-04  3.9854e-03 
 1.0000e-03   5.1001e+01  1.0526e-02  3.8119e-03  3.1311e-04  3.6478e-03 
 1.0000e-03   5.1501e+01  9.4898e-03  3.7180e-03  1.9399e-04  3.3319e-03 
 1.0000e-03   5.2001e+01  8.9857e-03  3.9741e-03  1.1092e-04  3.1188e-03 
 1.0000e-03   5.2501e+01  8.9789e-03  4.3760e-03  5.7951e-05  3.0495e-03 
 1.0000e-03   5.3001e+01  9.4456e-03  4.7599e-03  2.7339e-05  3.1349e-03 
 1.0000e-03   5.3501e+01  1.0430e-02  5.0797e-03  1.1652e-05  3.3753e-03 
 1.0000e-03   5.4001e+01  1.2090e-02  5.4682e-03  5.5854e-06  3.7821e-03 
 1.0000e-03   5.4501e+01  1.4751e-02  6.2084e-03  8.6133e-06  4.3932e-03 
 1.0000e-03   5.5001e+01  1.8958e-02  7.6872e-03  2.7993e-05  5.2838e-03 
 1.0000e-03   5.5501e+01  2.5507e-02  1.0241e-02  9.1050e-05  6.5775e-03 
 1.0000e-03   5.6001e+01  3.5455e-02  1.4061e-02  2.6098e-04  8.4541e-03 
 1.0000e-03   5.6501e+01  5.0065e-02  1.9129e-02  6.7800e-04  1.1152e-02 
 1.0000e-03   5.7001e+01  7.0748e-02  2.5271e-02  1.5962e-03  1.4950e-02 
 1.0000e-03   5.7501e+01  9.9060e-02  3.2314e-02  3.4148e-03  2.0140e-02 
 1.0000e-03   5.8001e+01  1.3678e-01  4.0208e-02  6.6617e-03  2.6997e-02 
 1.0000e-03   5.8501e+01  1.8609e-01  4.9002e-02  1.1889e-02  3.5767e-02 
 1.0000e-03   5.9001e+01  2.4954e-01  5.8624e-02  1.9488e-02  4.6710e-02 
 1.0000e-03   5.9501e+01  3.2976e-01  6.8646e-02  2.9494e-02  6.0150e-02 
 1.0000e-03   6.0001e+01  4.2873e-01  7.8323e-02  4.1486e-02  7.6500e-02 
 1.0000e-03   6.0501e+01  5.4685e-01  8.7028e-02  5.4688e-02  9.6203e-02 
