OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 15:05:00
Observation Time: 2025-12-28 14:59:00
Forecast Time:    2025-12-28 15:59:53
Hemispheric Power:     43.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.6690e-02  1.8593e-03  1.8581e-04  4.2456e-03 
 1.0000e-03   5.0501e+01  1.3719e-02  1.9406e-03  1.5632e-04  4.0400e-03 
 1.0000e-03   5.1001e+01  1.1605e-02  2.0672e-03  1.1823e-04  3.7851e-03 
 1.0000e-03   5.1501e+01  1.0522e-02  2.2599e-03  8.0083e-05  3.6121e-03 
 1.0000e-03   5.2001e+01  1.0521e-02  2.5294e-03  4.8552e-05  3.6373e-03 
 1.0000e-03   5.2501e+01  1.1647e-02  2.8821e-03  2.6349e-05  3.9453e-03 
 1.0000e-03   5.3001e+01  1.4064e-02  3.3487e-03  1.2796e-05  4.6044e-03 
 1.0000e-03   5.3501e+01  1.8206e-02  4.0580e-03  5.5611e-06  5.6861e-03 
 1.0000e-03   5.4001e+01  2.4925e-02  5.3168e-03  6.0370e-06  7.3042e-03 
 1.0000e-03   5.4501e+01  3.5679e-02  7.6652e-03  2.4038e-05  9.6500e-03 
 1.0000e-03   5.5001e+01  5.2748e-02  1.1913e-02  9.0702e-05  1.3031e-02 
 1.0000e-03   5.5501e+01  7.9311e-02  1.8950e-02  2.9634e-04  1.7913e-02 
 1.0000e-03   5.6001e+01  1.1929e-01  2.9425e-02  8.4869e-04  2.4927e-02 
 1.0000e-03   5.6501e+01  1.7686e-01  4.3306e-02  2.1965e-03  3.4850e-02 
 1.0000e-03   5.7001e+01  2.5571e-01  5.9626e-02  5.1518e-03  4.8502e-02 
 1.0000e-03   5.7501e+01  3.5870e-01  7.6710e-02  1.0982e-02  6.6602e-02 
 1.0000e-03   5.8001e+01  4.8790e-01  9.2868e-02  2.1347e-02  8.9616e-02 
 1.0000e-03   5.8501e+01  6.4524e-01  1.0723e-01  3.7949e-02  1.1768e-01 
 1.0000e-03   5.9001e+01  8.3287e-01  1.2023e-01  6.1937e-02  1.5061e-01 
 1.0000e-03   5.9501e+01  1.0524e+00  1.3344e-01  9.3248e-02  1.8804e-01 
 1.0000e-03   6.0001e+01  1.3029e+00  1.4893e-01  1.3028e-01  2.2944e-01 
 1.0000e-03   6.0501e+01  1.5783e+00  1.6874e-01  1.7018e-01  2.7410e-01 
 1.0000e-03   6.1001e+01  1.8661e+00  1.9466e-01  2.0974e-01  3.2090e-01 
 1.0000e-03   6.1501e+01  2.1480e+00  2.2832e-01  2.4641e-01  3.6814e-01 
 1.0000e-03   6.2001e+01  2.4029e+00  2.7120e-01  2.7900e-01  4.1346e-01 
