OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 10:05:00
Observation Time: 2025-12-28 09:55:00
Forecast Time:    2025-12-28 11:00:10
Hemispheric Power:     40.0
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.6119e-02  1.8075e-03  1.7439e-04  4.2375e-03 
 1.0000e-03   5.0501e+01  1.3318e-02  1.8235e-03  1.4657e-04  4.0211e-03 
 1.0000e-03   5.1001e+01  1.1305e-02  1.8825e-03  1.1081e-04  3.7491e-03 
 1.0000e-03   5.1501e+01  1.0240e-02  2.0036e-03  7.5044e-05  3.5484e-03 
 1.0000e-03   5.2001e+01  1.0161e-02  2.2011e-03  4.5492e-05  3.5288e-03 
 1.0000e-03   5.2501e+01  1.1096e-02  2.4839e-03  2.4687e-05  3.7671e-03 
 1.0000e-03   5.3001e+01  1.3171e-02  2.8776e-03  1.1989e-05  4.3207e-03 
 1.0000e-03   5.3501e+01  1.6748e-02  3.4938e-03  5.2101e-06  5.2483e-03 
 1.0000e-03   5.4001e+01  2.2554e-02  4.6046e-03  5.2356e-06  6.6447e-03 
 1.0000e-03   5.4501e+01  3.1843e-02  6.6979e-03  2.0171e-05  8.6734e-03 
 1.0000e-03   5.5001e+01  4.6581e-02  1.0522e-02  7.6210e-05  1.1600e-02 
 1.0000e-03   5.5501e+01  6.9520e-02  1.6919e-02  2.5012e-04  1.5826e-02 
 1.0000e-03   5.6001e+01  1.0407e-01  2.6540e-02  7.1777e-04  2.1904e-02 
 1.0000e-03   5.6501e+01  1.5387e-01  3.9424e-02  1.8621e-03  3.0510e-02 
 1.0000e-03   5.7001e+01  2.2222e-01  5.4734e-02  4.3784e-03  4.2367e-02 
 1.0000e-03   5.7501e+01  3.1175e-01  7.0914e-02  9.3582e-03  5.8115e-02 
 1.0000e-03   5.8001e+01  4.2450e-01  8.6303e-02  1.8240e-02  7.8187e-02 
 1.0000e-03   5.8501e+01  5.6247e-01  9.9917e-02  3.2518e-02  1.0273e-01 
 1.0000e-03   5.9001e+01  7.2793e-01  1.1194e-01  5.3224e-02  1.3166e-01 
 1.0000e-03   5.9501e+01  9.2272e-01  1.2362e-01  8.0357e-02  1.6472e-01 
 1.0000e-03   6.0001e+01  1.1465e+00  1.3678e-01  1.1258e-01  2.0155e-01 
 1.0000e-03   6.0501e+01  1.3943e+00  1.5326e-01  1.4747e-01  2.4166e-01 
 1.0000e-03   6.1001e+01  1.6555e+00  1.7480e-01  1.8225e-01  2.8420e-01 
 1.0000e-03   6.1501e+01  1.9145e+00  2.0302e-01  2.1476e-01  3.2776e-01 
 1.0000e-03   6.2001e+01  2.1525e+00  2.3947e-01  2.4397e-01  3.7035e-01 
 1.0000e-03   6.2501e+01  2.3518e+00  2.8538e-01  2.6995e-01  4.0955e-01 
 1.0000e-03   6.3001e+01  2.4985e+00  3.4128e-01  2.9323e-01  4.4281e-01 
 1.0000e-03   6.3501e+01  2.5845e+00  4.0681e-01  3.1420e-01  4.6792e-01 
 1.0000e-03   6.4001e+01  2.6077e+00  4.8061e-01  3.3280e-01  4.8322e-01 
 1.0000e-03   6.4501e+01  2.5719e+00  5.6038e-01  3.4862e-01  4.8774e-01 
 1.0000e-03   6.5001e+01  2.4847e+00  6.4280e-01  3.6132e-01  4.8128e-01 
 1.0000e-03   6.5501e+01  2.3565e+00  7.2351e-01  3.7092e-01  4.6438e-01 
 1.0000e-03   6.6001e+01  2.1991e+00  7.9730e-01  3.7782e-01  4.3837e-01 
 1.0000e-03   6.6501e+01  2.0239e+00  8.5894e-01  3.8265e-01  4.0531e-01 
 1.0000e-03   6.7001e+01  1.8410e+00  9.0426e-01  3.8607e-01  3.6775e-01 
 1.0000e-03   6.7501e+01  1.6582e+00  9.3109e-01  3.8854e-01  3.2838e-01 
 1.0000e-03   6.8001e+01  1.4813e+00  9.3961e-01  3.9027e-01  2.8963e-01 
 1.0000e-03   6.8501e+01  1.3139e+00  9.3191e-01  3.9116e-01  2.5335e-01 
 1.0000e-03   6.9001e+01  1.1583e+00  9.1090e-01  3.9081e-01  2.2063e-01 
 1.0000e-03   6.9501e+01  1.0157e+00  8.7921e-01  3.8857e-01  1.9189e-01 
 1.0000e-03   7.0001e+01  8.8667e-01  8.3851e-01  3.8365e-01  1.6697e-01 
 1.0000e-03   7.0501e+01  7.7095e-01  7.8952e-01  3.7533e-01  1.4543e-01 
 1.0000e-03   7.1001e+01  6.6794e-01  7.3267e-01  3.6312e-01  1.2670e-01 
 1.0000e-03   7.1501e+01  5.7669e-01  6.6883e-01  3.4685e-01  1.1025e-01 
 1.0000e-03   7.2001e+01  4.9619e-01  5.9988e-01  3.2669e-01  9.5685e-02 
 1.0000e-03   7.2501e+01  4.2550e-01  5.2844e-01  3.0306e-01  8.2746e-02 
 1.0000e-03   7.3001e+01  3.6375e-01  4.5732e-01  2.7659e-01  7.1313e-02 
 1.0000e-03   7.3501e+01  3.1013e-01  3.8884e-01  2.4812e-01  6.1335e-02 
 1.0000e-03   7.4001e+01  2.6381e-01  3.2468e-01  2.1871e-01  5.2762e-02 
 1.0000e-03   7.4501e+01  2.2398e-01  2.6601e-01  1.8955e-01  4.5495e-02 
 1.0000e-03   7.5001e+01  1.8992e-01  2.1375e-01  1.6172e-01  3.9375e-02 
 1.0000e-03   7.5501e+01  1.6112e-01  1.6870e-01  1.3608e-01  3.4202e-02 
 1.0000e-03   7.6001e+01  1.3713e-01  1.3123e-01  1.1307e-01  2.9788e-02 
 1.0000e-03   7.6501e+01  1.1748e-01  1.0115e-01  9.2845e-02  2.5986e-02 
 1.0000e-03   7.7001e+01  1.0151e-01  7.7664e-02  7.5382e-02  2.2700e-02 
 1.0000e-03   7.7501e+01  8.8396e-02  5.9637e-02  6.0631e-02  1.9871e-02 
 1.0000e-03   7.8001e+01  7.7307e-02  4.5896e-02  4.8518e-02  1.7451e-02 
