OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 09:05:00
Observation Time: 2025-12-28 09:00:00
Forecast Time:    2025-12-28 09:59:34
Hemispheric Power:     35.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.5459e-02  2.1392e-03  1.6115e-04  4.2265e-03 
 1.0000e-03   5.0501e+01  1.2898e-02  2.3228e-03  1.3449e-04  3.9954e-03 
 1.0000e-03   5.1001e+01  1.1016e-02  2.5630e-03  1.0135e-04  3.7001e-03 
 1.0000e-03   5.1501e+01  9.9562e-03  2.8444e-03  6.8529e-05  3.4614e-03 
 1.0000e-03   5.2001e+01  9.7473e-03  3.1397e-03  4.1513e-05  3.3808e-03 
 1.0000e-03   5.2501e+01  1.0397e-02  3.4212e-03  2.2517e-05  3.5237e-03 
 1.0000e-03   5.3001e+01  1.1984e-02  3.6906e-03  1.0933e-05  3.9335e-03 
 1.0000e-03   5.3501e+01  1.4775e-02  4.0449e-03  4.7512e-06  4.6506e-03 
 1.0000e-03   5.4001e+01  1.9323e-02  4.7392e-03  4.3920e-06  5.7445e-03 
 1.0000e-03   5.4501e+01  2.6601e-02  6.2265e-03  1.5913e-05  7.3403e-03 
 1.0000e-03   5.5001e+01  3.8148e-02  9.1941e-03  5.9832e-05  9.6457e-03 
 1.0000e-03   5.5501e+01  5.6124e-02  1.4419e-02  1.9647e-04  1.2978e-02 
 1.0000e-03   5.6001e+01  8.3228e-02  2.2526e-02  5.6360e-04  1.7777e-02 
 1.0000e-03   5.6501e+01  1.2239e-01  3.3629e-02  1.4623e-03  2.4585e-02 
 1.0000e-03   5.7001e+01  1.7634e-01  4.7074e-02  3.4394e-03  3.3991e-02 
 1.0000e-03   5.7501e+01  2.4741e-01  6.1552e-02  7.3542e-03  4.6530e-02 
 1.0000e-03   5.8001e+01  3.3760e-01  7.5577e-02  1.4343e-02  6.2583e-02 
 1.0000e-03   5.8501e+01  4.4905e-01  8.8146e-02  2.5590e-02  8.2334e-02 
 1.0000e-03   5.9001e+01  5.8423e-01  9.9176e-02  4.1929e-02  1.0579e-01 
 1.0000e-03   5.9501e+01  7.4540e-01  1.0946e-01  6.3390e-02  1.3288e-01 
 1.0000e-03   6.0001e+01  9.3304e-01  1.2028e-01  8.8967e-02  1.6349e-01 
 1.0000e-03   6.0501e+01  1.1440e+00  1.3308e-01  1.1680e-01  1.9739e-01 
 1.0000e-03   6.1001e+01  1.3702e+00  1.4932e-01  1.4476e-01  2.3409e-01 
 1.0000e-03   6.1501e+01  1.5990e+00  1.7062e-01  1.7121e-01  2.7264e-01 
 1.0000e-03   6.2001e+01  1.8149e+00  1.9861e-01  1.9538e-01  3.1151e-01 
 1.0000e-03   6.2501e+01  2.0024e+00  2.3474e-01  2.1735e-01  3.4872e-01 
 1.0000e-03   6.3001e+01  2.1490e+00  2.7984e-01  2.3757e-01  3.8208e-01 
 1.0000e-03   6.3501e+01  2.2462e+00  3.3388e-01  2.5630e-01  4.0948e-01 
 1.0000e-03   6.4001e+01  2.2908e+00  3.9601e-01  2.7345e-01  4.2913e-01 
