OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 19:05:00
Observation Time: 2025-12-28 19:02:00
Forecast Time:    2025-12-28 19:56:26
Hemispheric Power:     26.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.4178e-02  6.2648e-03  7.0182e-04  4.2054e-03 
 1.0000e-03   5.0501e+01  1.2092e-02  4.8884e-03  4.6311e-04  3.9460e-03 
 1.0000e-03   5.1001e+01  1.0472e-02  4.1420e-03  2.9686e-04  3.6059e-03 
 1.0000e-03   5.1501e+01  9.4246e-03  3.9720e-03  1.8077e-04  3.2945e-03 
 1.0000e-03   5.2001e+01  8.9629e-03  4.2159e-03  1.0244e-04  3.0962e-03 
 1.0000e-03   5.2501e+01  9.0582e-03  4.6777e-03  5.3308e-05  3.0557e-03 
 1.0000e-03   5.3001e+01  9.7020e-03  5.2438e-03  2.4988e-05  3.1883e-03 
 1.0000e-03   5.3501e+01  1.0972e-02  6.0255e-03  1.0676e-05  3.5000e-03 
 1.0000e-03   5.4001e+01  1.3090e-02  7.4604e-03  5.4277e-06  4.0111e-03 
 1.0000e-03   5.4501e+01  1.6484e-02  1.0331e-02  9.8088e-06  4.7731e-03 
 1.0000e-03   5.5001e+01  2.1857e-02  1.5727e-02  3.3087e-05  5.8824e-03 
 1.0000e-03   5.5501e+01  3.0225e-02  2.4757e-02  1.0790e-04  7.4939e-03 
 1.0000e-03   5.6001e+01  4.2908e-02  3.8125e-02  3.0940e-04  9.8292e-03 
 1.0000e-03   5.6501e+01  6.1434e-02  5.5591e-02  8.0364e-04  1.3175e-02 
 1.0000e-03   5.7001e+01  8.7428e-02  7.5625e-02  1.8915e-03  1.7861e-02 
 1.0000e-03   5.7501e+01  1.2256e-01  9.5608e-02  4.0453e-03  2.4218e-02 
 1.0000e-03   5.8001e+01  1.6866e-01  1.1263e-01  7.8884e-03  3.2534e-02 
 1.0000e-03   5.8501e+01  2.2788e-01  1.2456e-01  1.4071e-02  4.3047e-02 
 1.0000e-03   5.9001e+01  3.0279e-01  1.3078e-01  2.3051e-02  5.5974e-02 
 1.0000e-03   5.9501e+01  3.9596e-01  1.3217e-01  3.4858e-02  7.1573e-02 
 1.0000e-03   6.0001e+01  5.0915e-01  1.3049e-01  4.8979e-02  9.0174e-02 
 1.0000e-03   6.0501e+01  6.4219e-01  1.2783e-01  6.4469e-02  1.1212e-01 
 1.0000e-03   6.1001e+01  7.9221e-01  1.2628e-01  8.0284e-02  1.3760e-01 
 1.0000e-03   6.1501e+01  9.5347e-01  1.2803e-01  9.5654e-02  1.6649e-01 
 1.0000e-03   6.2001e+01  1.1180e+00  1.3528e-01  1.1030e-01  1.9819e-01 
 1.0000e-03   6.2501e+01  1.2765e+00  1.4995e-01  1.2439e-01  2.3159e-01 
 1.0000e-03   6.3001e+01  1.4199e+00  1.7332e-01  1.3826e-01  2.6513e-01 
 1.0000e-03   6.3501e+01  1.5398e+00  2.0580e-01  1.5211e-01  2.9694e-01 
 1.0000e-03   6.4001e+01  1.6295e+00  2.4705e-01  1.6589e-01  3.2496e-01 
 1.0000e-03   6.4501e+01  1.6843e+00  2.9618e-01  1.7934e-01  3.4708e-01 
 1.0000e-03   6.5001e+01  1.7019e+00  3.5188e-01  1.9210e-01  3.6132e-01 
 1.0000e-03   6.5501e+01  1.6826e+00  4.1229e-01  2.0393e-01  3.6618e-01 
