OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 00:40:00
Observation Time: 2025-12-28 00:36:00
Forecast Time:    2025-12-28 01:32:48
Hemispheric Power:     10.6
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   5.0001e+01  1.2330e-02  7.2424e-03  1.0842e-03  4.1772e-03 
 1.0000e-03   5.0501e+01  1.0997e-02  5.1293e-03  7.2121e-04  3.8763e-03 
 1.0000e-03   5.1001e+01  9.7755e-03  3.8101e-03  4.5764e-04  3.4777e-03 
 1.0000e-03   5.1501e+01  8.7391e-03  3.2116e-03  2.7261e-04  3.0799e-03 
 1.0000e-03   5.2001e+01  7.9153e-03  3.1744e-03  1.5074e-04  2.7523e-03 
 1.0000e-03   5.2501e+01  7.2808e-03  3.4932e-03  7.6521e-05  2.5215e-03 
 1.0000e-03   5.3001e+01  6.7795e-03  3.9531e-03  3.5289e-05  2.3789e-03 
 1.0000e-03   5.3501e+01  6.3462e-03  4.3690e-03  1.4802e-05  2.3002e-03 
 1.0000e-03   5.4001e+01  5.9270e-03  4.6207e-03  5.5641e-06  2.2597e-03 
 1.0000e-03   5.4501e+01  5.4878e-03  4.6673e-03  2.1874e-06  2.2367e-03 
 1.0000e-03   5.5001e+01  5.0113e-03  4.5290e-03  1.9010e-06  2.2132e-03 
 1.0000e-03   5.5501e+01  4.4905e-03  4.2511e-03  4.3863e-06  2.1704e-03 
 1.0000e-03   5.6001e+01  3.9241e-03  3.8706e-03  1.2037e-05  2.0869e-03 
 1.0000e-03   5.6501e+01  3.3185e-03  3.4083e-03  3.0877e-05  1.9441e-03 
 1.0000e-03   5.7001e+01  2.6917e-03  2.8806e-03  7.1547e-05  1.7326e-03 
 1.0000e-03   5.7501e+01  2.0768e-03  2.3144e-03  1.4982e-04  1.4631e-03 
 1.0000e-03   5.8001e+01  1.5234e-03  1.7519e-03  2.8349e-04  1.1705e-03 
 1.0000e-03   5.8501e+01  1.0992e-03  1.2404e-03  4.8483e-04  9.1451e-04 
 1.0000e-03   5.9001e+01  9.1333e-04  8.1744e-04  7.4944e-04  7.8514e-04 
 1.0000e-03   5.9501e+01  1.1855e-03  5.0079e-04  1.0473e-03  9.2601e-04 
 1.0000e-03   6.0001e+01  2.3934e-03  2.9092e-04  1.3244e-03  1.5865e-03 
 1.0000e-03   6.0501e+01  5.5078e-03  1.8382e-04  1.5181e-03  3.2075e-03 
 1.0000e-03   6.1001e+01  1.2289e-02  1.9284e-04  1.5855e-03  6.5122e-03 
 1.0000e-03   6.1501e+01  2.5521e-02  3.8767e-04  1.5302e-03  1.2554e-02 
 1.0000e-03   6.2001e+01  4.8993e-02  9.5418e-04  1.4156e-03  2.2651e-02 
 1.0000e-03   6.2501e+01  8.6960e-02  2.2886e-03  1.3659e-03  3.8132e-02 
 1.0000e-03   6.3001e+01  1.4303e-01  5.1224e-03  1.5620e-03  5.9912e-02 
 1.0000e-03   6.3501e+01  2.1865e-01  1.0642e-02  2.2413e-03  8.7992e-02 
 1.0000e-03   6.4001e+01  3.1174e-01  2.0535e-02  3.7031e-03  1.2107e-01 
 1.0000e-03   6.4501e+01  4.1621e-01  3.6856e-02  6.2986e-03  1.5650e-01 
 1.0000e-03   6.5001e+01  5.2261e-01  6.1644e-02  1.0384e-02  1.9060e-01 
 1.0000e-03   6.5501e+01  6.1996e-01  9.6293e-02  1.6230e-02  2.1940e-01 
 1.0000e-03   6.6001e+01  6.9806e-01  1.4086e-01  2.3916e-02  2.3946e-01 
 1.0000e-03   6.6501e+01  7.4950e-01  1.9354e-01  3.3243e-02  2.4859e-01 
 1.0000e-03   6.7001e+01  7.7083e-01  2.5066e-01  4.3710e-02  2.4628e-01 
 1.0000e-03   6.7501e+01  7.6260e-01  3.0718e-01  5.4577e-02  2.3369e-01 
 1.0000e-03   6.8001e+01  7.2873e-01  3.5762e-01  6.4988e-02  2.1320e-01 
 1.0000e-03   6.8501e+01  6.7520e-01  3.9716e-01  7.4106e-02  1.8787e-01 
 1.0000e-03   6.9001e+01  6.0885e-01  4.2253e-01  8.1227e-02  1.6072e-01 
 1.0000e-03   6.9501e+01  5.3625e-01  4.3252e-01  8.5851e-02  1.3422e-01 
 1.0000e-03   7.0001e+01  4.6300e-01  4.2796e-01  8.7705e-02  1.1007e-01 
 1.0000e-03   7.0501e+01  3.9331e-01  4.1116e-01  8.6765e-02  8.9131e-02 
 1.0000e-03   7.1001e+01  3.2991e-01  3.8514e-01  8.3257e-02  7.1641e-02 
 1.0000e-03   7.1501e+01  2.7416e-01  3.5289e-01  7.7650e-02  5.7412e-02 
 1.0000e-03   7.2001e+01  2.2627e-01  3.1696e-01  7.0597e-02  4.6037e-02 
 1.0000e-03   7.2501e+01  1.8569e-01  2.7939e-01  6.2808e-02  3.7024e-02 
 1.0000e-03   7.3001e+01  1.5145e-01  2.4195e-01  5.4904e-02  2.9876e-02 
 1.0000e-03   7.3501e+01  1.2253e-01  2.0615e-01  4.7307e-02  2.4153e-02 
 1.0000e-03   7.4001e+01  9.8053e-02  1.7323e-01  4.0222e-02  1.9509e-02 
 1.0000e-03   7.4501e+01  7.7438e-02  1.4392e-01  3.3716e-02  1.5717e-02 
 1.0000e-03   7.5001e+01  6.0326e-02  1.1843e-01  2.7821e-02  1.2658e-02 
 1.0000e-03   7.5501e+01  4.6475e-02  9.6602e-02  2.2594e-02  1.0273e-02 
 1.0000e-03   7.6001e+01  3.5643e-02  7.8151e-02  1.8112e-02  8.5112e-03 
 1.0000e-03   7.6501e+01  2.7511e-02  6.2841e-02  1.4425e-02  7.2941e-03 
 1.0000e-03   7.7001e+01  2.1676e-02  5.0481e-02  1.1515e-02  6.5144e-03 
 1.0000e-03   7.7501e+01  1.7697e-02  4.0827e-02  9.3028e-03  6.0553e-03 
 1.0000e-03   7.8001e+01  1.5139e-02  3.3503e-02  7.6728e-03  5.8151e-03 
 1.0000e-03   7.8501e+01  1.3608e-02  2.8034e-02  6.5092e-03  5.7179e-03 
 1.0000e-03   7.9001e+01  1.2768e-02  2.3930e-02  5.7119e-03  5.7104e-03 
 1.0000e-03   7.9501e+01  1.2345e-02  2.0777e-02  5.1921e-03  5.7527e-03 
 1.0000e-03   8.0001e+01  1.2151e-02  1.8274e-02  4.8630e-03  5.8117e-03 
 1.0000e-03   8.0501e+01  1.2090e-02  1.6211e-02  4.6390e-03  5.8603e-03 
 1.0000e-03   8.1001e+01  1.2142e-02  1.4447e-02  4.4455e-03  5.8804e-03 
 1.0000e-03   8.1501e+01  1.2333e-02  1.2888e-02  4.2311e-03  5.8645e-03 
 1.0000e-03   8.2001e+01  1.2684e-02  1.1490e-02  3.9724e-03  5.8159e-03 
 1.0000e-03   8.2501e+01  1.3182e-02  1.0264e-02  3.6710e-03  5.7466e-03 
 1.0000e-03   8.3001e+01  1.3773e-02  9.2641e-03  3.3418e-03  5.6738e-03 
 1.0000e-03   8.3501e+01  1.4373e-02  8.5687e-03  3.0097e-03  5.6151e-03 
 1.0000e-03   8.4001e+01  1.4898e-02  8.2391e-03  2.7081e-03  5.5837e-03 
 1.0000e-03   8.4501e+01  1.5284e-02  8.2860e-03  2.4764e-03  5.5845e-03 
 1.0000e-03   8.5001e+01  1.5504e-02  8.6470e-03  2.3490e-03  5.6138e-03 
 1.0000e-03   8.5501e+01  1.5571e-02  9.1864e-03  2.3354e-03  5.6604e-03 
 1.0000e-03   8.6001e+01  1.5538e-02  9.7206e-03  2.4054e-03  5.7061e-03 
 1.0000e-03   8.6501e+01  1.5486e-02  1.0059e-02  2.4897e-03  5.7230e-03 
 1.0000e-03   8.7001e+01  1.5524e-02  1.0052e-02  2.5023e-03  5.6711e-03 
 1.0000e-03   8.7501e+01  1.5772e-02  9.6186e-03  2.3760e-03  5.5023e-03 
 1.0000e-03   8.8001e+01  1.6356e-02  8.7601e-03  2.0926e-03  5.1740e-03 
 1.0000e-03   8.8501e+01  1.7369e-02  7.5553e-03  1.6903e-03  4.6676e-03 
 1.0000e-03   8.9001e+01  1.8851e-02  6.1400e-03  1.2436e-03  4.0051e-03 
 1.0000e-03   8.9501e+01  2.0764e-02  4.6780e-03  8.2999e-04  3.2486e-03 
 2.5100e-01   5.0001e+01  1.1420e-02  5.8449e-03  9.4417e-04  3.7745e-03 
 2.5100e-01   5.0501e+01  9.8968e-03  4.0549e-03  6.3665e-04  3.4711e-03 
 2.5100e-01   5.1001e+01  8.5270e-03  2.9918e-03  4.1175e-04  3.0850e-03 
 2.5100e-01   5.1501e+01  7.4094e-03  2.5676e-03  2.5031e-04  2.7098e-03 
 2.5100e-01   5.2001e+01  6.5783e-03  2.6283e-03  1.4108e-04  2.4115e-03 
 2.5100e-01   5.2501e+01  6.0044e-03  2.9865e-03  7.2843e-05  2.2152e-03 
 2.5100e-01   5.3001e+01  5.6191e-03  3.4517e-03  3.4087e-05  2.1124e-03 
 2.5100e-01   5.3501e+01  5.3427e-03  3.8633e-03  1.4479e-05  2.0783e-03 
 2.5100e-01   5.4001e+01  5.1066e-03  4.1193e-03  5.5480e-06  2.0863e-03 
 2.5100e-01   5.4501e+01  4.8616e-03  4.1876e-03  2.3347e-06  2.1135e-03 
 2.5100e-01   5.5001e+01  4.5749e-03  4.0881e-03  2.5040e-06  2.1394e-03 
 2.5100e-01   5.5501e+01  4.2241e-03  3.8604e-03  6.2930e-06  2.1419e-03 
 2.5100e-01   5.6001e+01  3.7960e-03  3.5350e-03  1.7395e-05  2.0966e-03 
 2.5100e-01   5.6501e+01  3.2902e-03  3.1283e-03  4.4546e-05  1.9818e-03 
 2.5100e-01   5.7001e+01  2.7242e-03  2.6541e-03  1.0307e-04  1.7865e-03 
 2.5100e-01   5.7501e+01  2.1364e-03  2.1378e-03  2.1556e-04  1.5207e-03 
 2.5100e-01   5.8001e+01  1.5858e-03  1.6200e-03  4.0751e-04  1.2201e-03 
 2.5100e-01   5.8501e+01  1.1501e-03  1.1466e-03  6.9652e-04  9.4496e-04 
 2.5100e-01   5.9001e+01  9.4831e-04  7.5424e-04  1.0765e-03  7.8296e-04 
 2.5100e-01   5.9501e+01  1.2116e-03  4.6043e-04  1.5048e-03  8.6930e-04 
 2.5100e-01   6.0001e+01  2.4400e-03  2.6598e-04  1.9043e-03  1.4355e-03 
 2.5100e-01   6.0501e+01  5.6566e-03  1.6683e-04  2.1850e-03  2.8921e-03 
 2.5100e-01   6.1001e+01  1.2731e-02  1.7478e-04  2.2828e-03  5.9206e-03 
 2.5100e-01   6.1501e+01  2.6641e-02  3.5494e-04  2.1945e-03  1.1526e-02 
 2.5100e-01   6.2001e+01  5.1453e-02  8.8229e-04  1.9926e-03  2.0983e-02 
 2.5100e-01   6.2501e+01  9.1742e-02  2.1306e-03  1.8176e-03  3.5607e-02 
 2.5100e-01   6.3001e+01  1.5136e-01  4.7913e-03  1.8621e-03  5.6348e-02 
 2.5100e-01   6.3501e+01  2.3176e-01  9.9845e-03  2.3614e-03  8.3308e-02 
 2.5100e-01   6.4001e+01  3.3055e-01  1.9301e-02  3.5984e-03  1.1534e-01 
 2.5100e-01   6.4501e+01  4.4094e-01  3.4678e-02  5.9021e-03  1.4998e-01 
 2.5100e-01   6.5001e+01  5.5258e-01  5.8041e-02  9.6118e-03  1.8369e-01 
 2.5100e-01   6.5501e+01  6.5365e-01  9.0725e-02  1.4996e-02  2.1258e-01 
 2.5100e-01   6.6001e+01  7.3340e-01  1.3283e-01  2.2148e-02  2.3320e-01 
 2.5100e-01   6.6501e+01  7.8427e-01  1.8273e-01  3.0890e-02  2.4332e-01 
 2.5100e-01   6.7001e+01  8.0308e-01  2.3705e-01  4.0749e-02  2.4229e-01 
 2.5100e-01   6.7501e+01  7.9095e-01  2.9103e-01  5.1010e-02  2.3113e-01 
 2.5100e-01   6.8001e+01  7.5240e-01  3.3948e-01  6.0841e-02  2.1211e-01 
 2.5100e-01   6.8501e+01  6.9401e-01  3.7773e-01  6.9426e-02  1.8813e-01 
 2.5100e-01   6.9001e+01  6.2306e-01  4.0262e-01  7.6085e-02  1.6208e-01 
 2.5100e-01   6.9501e+01  5.4645e-01  4.1291e-01  8.0340e-02  1.3638e-01 
 2.5100e-01   7.0001e+01  4.6996e-01  4.0937e-01  8.1950e-02  1.1268e-01 
 2.5100e-01   7.0501e+01  3.9783e-01  3.9420e-01  8.0922e-02  9.1904e-02 
 2.5100e-01   7.1001e+01  3.3277e-01  3.7028e-01  7.7520e-02  7.4345e-02 
 2.5100e-01   7.1501e+01  2.7603e-01  3.4043e-01  7.2231e-02  5.9901e-02 
 2.5100e-01   7.2001e+01  2.2766e-01  3.0698e-01  6.5698e-02  4.8236e-02 
 2.5100e-01   7.2501e+01  1.8697e-01  2.7181e-01  5.8590e-02  3.8908e-02 
 2.5100e-01   7.3001e+01  1.5281e-01  2.3652e-01  5.1466e-02  3.1455e-02 
 2.5100e-01   7.3501e+01  1.2400e-01  2.0256e-01  4.4675e-02  2.5452e-02 
 2.5100e-01   7.4001e+01  9.9569e-02  1.7110e-01  3.8361e-02  2.0566e-02 
 2.5100e-01   7.4501e+01  7.8865e-02  1.4291e-01  3.2539e-02  1.6576e-02 
 2.5100e-01   7.5001e+01  6.1543e-02  1.1823e-01  2.7207e-02  1.3364e-02 
 2.5100e-01   7.5501e+01  4.7419e-02  9.6923e-02  2.2405e-02  1.0868e-02 
 2.5100e-01   7.6001e+01  3.6321e-02  7.8746e-02  1.8207e-02  9.0290e-03 
 2.5100e-01   7.6501e+01  2.7977e-02  6.3512e-02  1.4676e-02  7.7574e-03 
 2.5100e-01   7.7001e+01  2.2003e-02  5.1080e-02  1.1822e-02  6.9319e-03 
 2.5100e-01   7.7501e+01  1.7943e-02  4.1261e-02  9.5982e-03  6.4259e-03 
