timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-01 00:26:00.000,0.0802,1.1345,post-storm,2.71,399.7,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 00:59:00.000,0.0801,2.5744,post-storm,2.22,400.2,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 01:40:00.000,0.0816,4.3633,post-storm,2.66,397.4,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 02:41:00.000,0.0836,0.7418,post-storm,0.13,405.7,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 03:41:00.000,0.1178,3.3598,post-storm,2.74,369.4,-2.36,12.64,ACE/DSCOVR,0,0,BELOW
2026-03-01 04:29:00.000,0.1069,5.4542,pre,1.28,404.5,-1.74,20.59,ACE/DSCOVR,0,0,BELOW
2026-03-01 05:06:00.000,0.1101,0.7854,pre,3.11,412.3,-1.93,279.07,ACE/DSCOVR,0,0,BELOW
2026-03-01 05:29:00.000,0.1097,1.789,pre,2.75,411.3,-2.43,285.86,ACE/DSCOVR,0,0,BELOW
2026-03-01 05:34:00.000,0.1078,2.0071,pre,2.75,406.6,0.2,280.99,ACE/DSCOVR,0,0,BELOW
2026-03-01 05:57:00.000,0.113,3.0107,pre,3.47,419.3,-3.42,241.58,ACE/DSCOVR,0,0,BELOW
2026-03-01 06:22:00.000,0.1141,4.1015,post-storm,3.05,378.2,-3.39,11.55,ACE/DSCOVR,0,0,BELOW
2026-03-01 06:42:00.000,0.1148,4.9742,pre,2.32,376.4,0.92,54.07,ACE/DSCOVR,0,0,BELOW
2026-03-01 07:20:00.000,0.1094,0.3491,pre,1.18,389.4,-0.7,274.7,ACE/DSCOVR,0,0,BELOW
2026-03-01 07:21:00.000,0.1149,0.3927,pre,1.17,376.3,-0.08,282.72,ACE/DSCOVR,0,0,BELOW
2026-03-01 07:39:00.000,0.1073,1.1781,post-storm,0.63,394.5,2.75,1.94,ACE/DSCOVR,0,0,BELOW
2026-03-01 07:51:00.000,0.106,1.7017,pre,0.6,402.3,3.04,54.22,ACE/DSCOVR,0,0,BELOW
2026-03-01 08:01:00.000,0.1086,2.138,pre,0.34,391.3,3.79,231.64,ACE/DSCOVR,0,0,BELOW
2026-03-01 08:14:00.000,0.1067,2.7053,pre,0.32,396.0,4.02,259.98,ACE/DSCOVR,0,0,BELOW
2026-03-01 08:29:00.000,0.1054,3.3598,pre,0.37,399.1,3.58,316.63,ACE/DSCOVR,0,0,BELOW
2026-03-01 08:46:00.000,0.0874,4.1015,post-storm,0.29,388.1,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 08:58:00.000,0.109,4.6251,pre,0.43,390.3,3.78,234.92,ACE/DSCOVR,0,0,BELOW
2026-03-01 09:13:00.000,0.1094,5.2796,pre,2.51,389.4,-3.46,274.82,ACE/DSCOVR,0,0,BELOW
2026-03-01 09:29:00.000,0.1081,5.9778,pre,2.49,392.6,-3.66,216.67,ACE/DSCOVR,0,0,BELOW
2026-03-01 09:44:00.000,0.1101,0.3491,pre,2.72,412.2,-2.88,212.4,ACE/DSCOVR,0,0,BELOW
2026-03-01 09:54:00.000,0.1076,0.7854,pre,2.43,393.7,-3.74,231.02,ACE/DSCOVR,0,0,BELOW
2026-03-01 10:08:00.000,0.1112,1.3963,pre,2.81,415.0,-3.41,174.92,ACE/DSCOVR,0,0,BELOW
2026-03-01 10:23:00.000,0.1052,2.0508,pre,2.81,400.5,-2.78,224.35,ACE/DSCOVR,0,0,BELOW
2026-03-01 10:39:00.000,0.1061,2.7489,pre,2.72,402.6,-2.79,229.26,ACE/DSCOVR,0,0,BELOW
2026-03-01 10:51:00.000,0.1102,3.2725,pre,2.69,412.6,-2.26,215.03,ACE/DSCOVR,0,0,BELOW
2026-03-01 11:01:00.000,0.1083,3.7088,pre,2.11,408.0,-1.87,218.93,ACE/DSCOVR,0,0,BELOW
2026-03-01 11:12:00.000,0.1054,4.1888,pre,2.05,401.0,-1.31,226.38,ACE/DSCOVR,0,0,BELOW
2026-03-01 11:26:00.000,0.1084,4.7997,pre,2.83,408.1,-2.79,210.0,ACE/DSCOVR,0,0,BELOW
2026-03-01 11:37:00.000,0.1079,5.2796,pre,2.58,406.9,-2.36,223.22,ACE/DSCOVR,0,0,BELOW
2026-03-01 11:47:00.000,0.1081,5.716,pre,0.98,407.5,-0.38,236.39,ACE/DSCOVR,0,0,BELOW
2026-03-01 11:55:00.000,0.1119,6.065,pre,2.9,416.5,-3.01,185.43,ACE/DSCOVR,0,0,BELOW
2026-03-01 12:15:00.000,0.111,0.6545,pre,0.51,385.6,1.31,254.51,ACE/DSCOVR,0,0,BELOW
2026-03-01 12:34:00.000,0.1158,1.4835,pre,0.43,425.8,1.48,192.64,ACE/DSCOVR,0,0,BELOW
2026-03-01 13:00:00.000,0.1087,2.618,pre,1.5,408.9,-1.07,220.92,ACE/DSCOVR,0,0,BELOW
2026-03-01 13:22:00.000,0.109,3.5779,pre,2.6,409.5,-2.36,191.14,ACE/DSCOVR,0,0,BELOW
2026-03-01 13:41:00.000,0.1067,4.407,pre,0.92,404.2,2.1,144.76,ACE/DSCOVR,0,0,BELOW
2026-03-01 13:55:00.000,0.1202,5.0178,pre,0.43,363.5,0.45,311.59,ACE/DSCOVR,0,0,BELOW
2026-03-01 14:08:00.000,0.1241,5.5851,pre,1.36,354.2,-1.05,309.06,ACE/DSCOVR,0,0,BELOW
2026-03-01 14:22:00.000,0.122,6.1959,pre,0.91,359.2,-0.28,288.41,ACE/DSCOVR,0,0,BELOW
2026-03-01 14:37:00.000,0.1252,0.5672,pre,1.65,351.5,-1.47,319.49,ACE/DSCOVR,0,0,BELOW
2026-03-01 14:50:00.000,0.1208,1.1345,pre,2.35,362.0,-1.92,295.29,ACE/DSCOVR,0,0,BELOW
2026-03-01 14:58:00.000,0.1246,1.4835,pre,1.36,353.0,-1.11,302.98,ACE/DSCOVR,0,0,BELOW
2026-03-01 15:09:00.000,0.1253,1.9635,pre,1.31,351.4,-1.14,296.06,ACE/DSCOVR,0,0,BELOW
2026-03-01 15:25:00.000,0.1215,2.6616,pre,0.92,360.5,0.3,294.35,ACE/DSCOVR,0,0,BELOW
2026-03-01 15:38:00.000,0.1171,3.2289,pre,2.72,370.9,-0.61,254.66,ACE/DSCOVR,0,0,BELOW
2026-03-01 15:48:00.000,0.1173,3.6652,pre,2.91,370.4,-2.05,258.28,ACE/DSCOVR,0,0,BELOW
2026-03-01 15:57:00.000,0.1234,4.0579,pre,1.42,355.8,-1.62,279.74,ACE/DSCOVR,0,0,BELOW
2026-03-01 16:10:00.000,0.1088,4.6251,post-storm,2.2,353.9,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 16:25:00.000,0.1069,5.2796,post-storm,2.58,356.9,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 16:42:00.000,0.1102,6.0214,post-storm,2.06,351.7,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 16:53:00.000,0.0986,0.2182,post-storm,2.99,370.2,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 17:06:00.000,0.1043,0.7854,post-storm,1.51,361.1,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 17:19:00.000,0.1057,1.3526,post-storm,2.88,358.8,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 17:34:00.000,0.1037,2.0071,post-storm,2.34,362.1,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 17:46:00.000,0.1027,2.5307,post-storm,2.3,363.6,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 17:54:00.000,0.126,2.8798,pre,0.14,450.4,-0.76,301.55,ACE/DSCOVR,0,0,BELOW
2026-03-01 18:10:00.000,0.1457,3.5779,pre,0.14,497.6,-0.25,302.54,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-01 18:28:00.000,0.106,4.3633,post-storm,2.13,358.4,,,ACE/DSCOVR,0,0,BELOW
2026-03-01 18:48:00.000,0.1262,5.236,pre,2.0,349.1,-1.07,298.47,ACE/DSCOVR,0,0,BELOW
2026-03-01 18:59:00.000,0.1248,5.716,pre,2.5,352.4,-1.25,310.58,ACE/DSCOVR,0,0,BELOW
2026-03-01 19:12:00.000,0.1197,0.0,pre,2.72,364.6,-0.6,277.14,ACE/DSCOVR,0,0,BELOW
2026-03-01 19:26:00.000,0.1249,0.6109,pre,1.96,352.2,-1.17,286.36,ACE/DSCOVR,0,0,BELOW
2026-03-01 19:39:00.000,0.1235,1.1781,pre,2.96,355.5,-0.83,300.37,ACE/DSCOVR,0,0,BELOW
2026-03-01 19:47:00.000,0.0729,1.5272,pre,5.13,367.5,-1.54,269.58,ACE/DSCOVR,0,0,BELOW
2026-03-01 19:56:00.000,0.1201,1.9199,pre,2.95,363.7,-1.6,144.93,ACE/DSCOVR,0,0,BELOW
2026-03-01 20:09:00.000,0.0973,2.4871,pre,6.01,379.4,-1.24,225.08,ACE/DSCOVR,0,0,BELOW
2026-03-01 20:24:00.000,0.0738,3.1416,pre,5.13,365.2,-1.41,264.84,ACE/DSCOVR,0,0,BELOW
2026-03-01 20:39:00.000,0.1162,3.7961,pre,6.31,357.8,-3.05,283.41,ACE/DSCOVR,0,0,BELOW
2026-03-01 20:50:00.000,0.1169,4.2761,pre,3.67,357.8,-2.71,238.71,ACE/DSCOVR,0,0,BELOW
2026-03-01 21:00:00.000,0.0694,4.7124,pre,4.98,367.0,-0.76,227.28,ACE/DSCOVR,0,0,BELOW
2026-03-01 21:13:00.000,0.1188,5.2796,pre,3.2,366.9,1.88,212.94,ACE/DSCOVR,0,0,BELOW
2026-03-01 21:28:00.000,0.1235,5.9341,pre,1.96,355.6,2.67,194.46,ACE/DSCOVR,0,0,BELOW
2026-03-01 21:38:00.000,0.1214,0.0873,pre,3.15,360.7,2.62,211.5,ACE/DSCOVR,0,0,BELOW
