timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-05-01 00:05:00.000,0.1129,0.2182,pre,4.22,476.6,1.4,350.12,ACE/DSCOVR,0,0,BELOW
2026-05-01 01:10:00.000,0.1456,3.0543,pre,3.17,497.4,-6.31,78.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 01:58:00.000,0.1466,5.1487,pre,2.97,499.8,-6.24,85.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 03:17:00.000,0.1464,2.3126,pre,2.96,499.4,-3.13,92.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 04:40:00.000,0.129,5.9341,pre,3.24,457.5,0.09,52.33,ACE/DSCOVR,0,0,BELOW
2026-05-01 05:53:00.000,0.1442,2.8362,pre,2.12,494.1,-1.06,296.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 06:11:00.000,0.1475,3.6216,pre,2.36,502.0,-4.72,99.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 06:57:00.000,0.1439,5.6287,pre,2.69,493.3,3.27,273.55,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 07:48:00.000,0.1318,1.5708,pre,2.2,464.4,3.55,286.05,ACE/DSCOVR,0,0,BELOW
2026-05-01 07:50:00.000,0.1416,1.6581,pre,2.29,487.8,2.51,286.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 08:31:00.000,0.143,3.447,pre,1.89,491.2,4.84,261.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-05-01 09:12:00.000,0.1397,5.236,pre,2.54,483.2,-1.6,346.28,ACE/DSCOVR,0,0,BELOW
2026-05-01 09:54:00.000,0.1375,0.7854,pre,2.59,478.0,-0.99,330.3,ACE/DSCOVR,0,0,BELOW
2026-05-01 11:04:00.000,0.1321,3.8397,pre,2.04,465.1,1.34,356.75,ACE/DSCOVR,0,0,BELOW
2026-05-01 11:33:00.000,0.1328,5.1051,pre,2.23,466.7,2.94,352.48,ACE/DSCOVR,0,0,BELOW
2026-05-01 12:01:00.000,0.123,0.0436,pre,1.55,443.3,2.98,320.45,ACE/DSCOVR,0,0,BELOW
2026-05-01 12:33:00.000,0.1254,1.4399,pre,1.41,449.0,4.43,254.85,ACE/DSCOVR,0,0,BELOW
2026-05-01 13:01:00.000,0.126,2.6616,pre,2.01,450.3,2.51,300.96,ACE/DSCOVR,0,0,BELOW
2026-05-01 13:41:00.000,0.1244,4.407,pre,2.24,446.5,4.12,305.56,ACE/DSCOVR,0,0,BELOW
2026-05-01 14:13:00.000,0.1193,5.8032,pre,0.63,434.3,0.94,294.53,ACE/DSCOVR,0,0,BELOW
2026-05-01 14:39:00.000,0.1253,0.6545,pre,1.3,448.8,-0.88,255.65,ACE/DSCOVR,0,0,BELOW
2026-05-01 15:04:00.000,0.1267,1.7453,pre,0.03,452.1,-1.62,253.97,ACE/DSCOVR,0,0,BELOW
