timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source
2025-12-02 00:37:00.000,0.1183,1.6144,pre,1.4,432.0,-3.21,119.93,ACE/DSCOVR
2025-12-02 01:49:00.000,0.1095,4.756,pre,1.59,410.8,-1.94,131.63,ACE/DSCOVR
2025-12-02 02:48:00.000,0.1189,1.0472,pre,1.6,433.4,-3.65,95.59,ACE/DSCOVR
2025-12-02 03:36:00.000,0.1053,3.1416,pre,1.08,400.6,-2.26,186.04,ACE/DSCOVR
2025-12-02 04:21:00.000,0.109,5.1051,pre,1.47,409.7,-1.96,174.56,ACE/DSCOVR
2025-12-02 05:18:00.000,0.1206,1.309,pre,2.29,437.4,-2.24,117.1,ACE/DSCOVR
2025-12-02 06:21:00.000,0.1231,4.0579,pre,2.25,443.4,-0.05,92.27,ACE/DSCOVR
2025-12-02 07:20:00.000,0.1062,0.3491,pre,1.63,402.8,1.71,174.21,ACE/DSCOVR
2025-12-02 08:21:00.000,0.1071,3.0107,pre,1.32,405.0,2.8,183.8,ACE/DSCOVR
2025-12-02 09:21:00.000,0.1054,5.6287,pre,2.06,400.9,1.55,140.61,ACE/DSCOVR
2025-12-02 10:20:00.000,0.1105,1.9199,pre,1.17,386.7,-0.32,181.32,ACE/DSCOVR
2025-12-02 11:20:00.000,0.1093,4.5379,pre,1.25,389.6,-2.54,181.67,ACE/DSCOVR
2025-12-02 12:22:00.000,0.111,0.9599,pre,1.22,385.6,-2.78,172.22,ACE/DSCOVR
