timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source
2025-12-02 00:37:00.000,0.1183,1.6144,pre,1.4,432.0,-3.21,119.93,ACE/DSCOVR
2025-12-02 01:49:00.000,0.1095,4.756,pre,1.59,410.8,-1.94,131.63,ACE/DSCOVR
2025-12-02 02:48:00.000,0.1189,1.0472,pre,1.6,433.4,-3.65,95.59,ACE/DSCOVR
2025-12-02 03:36:00.000,0.1053,3.1416,pre,1.08,400.6,-2.26,186.04,ACE/DSCOVR
2025-12-02 04:21:00.000,0.109,5.1051,pre,1.47,409.7,-1.96,174.56,ACE/DSCOVR
2025-12-02 05:18:00.000,0.1206,1.309,pre,2.29,437.4,-2.24,117.1,ACE/DSCOVR
2025-12-02 06:21:00.000,0.1231,4.0579,pre,2.25,443.4,-0.05,92.27,ACE/DSCOVR
2025-12-02 07:20:00.000,0.1062,0.3491,pre,1.63,402.8,1.71,174.21,ACE/DSCOVR
2025-12-02 08:21:00.000,0.1071,3.0107,pre,1.32,405.0,2.8,183.8,ACE/DSCOVR
2025-12-02 09:21:00.000,0.1054,5.6287,pre,2.06,400.9,1.55,140.61,ACE/DSCOVR
2025-12-02 10:20:00.000,0.1105,1.9199,pre,1.17,386.7,-0.32,181.32,ACE/DSCOVR
2025-12-02 11:20:00.000,0.1093,4.5379,pre,1.25,389.6,-2.54,181.67,ACE/DSCOVR
2025-12-02 12:22:00.000,0.111,0.9599,pre,1.22,385.6,-2.78,172.22,ACE/DSCOVR
2025-12-02 13:25:00.000,0.1114,3.7088,pre,1.05,384.6,-1.96,183.59,ACE/DSCOVR
2025-12-02 14:21:00.000,0.1078,6.1523,pre,1.6,393.4,-3.17,170.93,ACE/DSCOVR
2025-12-02 15:21:00.000,0.113,2.4871,pre,1.79,380.8,-0.55,145.06,ACE/DSCOVR
2025-12-02 16:21:00.000,0.0854,5.1051,post-storm,2.53,391.4,,,ACE/DSCOVR
2025-12-02 17:21:00.000,0.0827,1.4399,post-storm,1.83,395.7,,,ACE/DSCOVR
2025-12-02 18:21:00.000,0.0862,4.0579,post-storm,1.58,390.1,,,ACE/DSCOVR
2025-12-02 19:19:00.000,0.1098,0.3054,pre,0.7,411.6,-3.27,149.27,ACE/DSCOVR
2025-12-02 20:19:00.000,0.1058,2.9234,pre,1.85,401.9,-3.49,175.22,ACE/DSCOVR
2025-12-02 21:19:00.000,0.1102,5.5414,pre,1.64,387.6,-3.88,173.4,ACE/DSCOVR
2025-12-02 22:19:00.000,0.0856,1.8762,post-storm,3.52,389.5,,,ACE/DSCOVR
2025-12-02 23:18:00.000,0.108,4.4506,pre,7.28,392.9,3.78,133.81,ACE/DSCOVR
2025-12-03 00:35:00.000,0.109,1.5272,pre,9.98,409.7,3.45,88.19,ACE/DSCOVR
2025-12-03 01:48:00.000,0.1065,4.7124,pre,10.54,403.6,0.17,109.29,ACE/DSCOVR
2025-12-03 02:47:00.000,0.1059,1.0036,pre,10.33,397.9,2.24,107.41,ACE/DSCOVR
2025-12-03 03:34:00.000,0.1087,3.0543,pre,8.71,391.1,-1.97,148.53,ACE/DSCOVR
2025-12-03 04:36:00.000,0.0594,5.7596,pre,5.13,400.2,-5.45,94.13,ACE/DSCOVR
2025-12-03 05:19:00.000,0.0704,1.3526,pre,5.19,378.3,1.31,144.55,ACE/DSCOVR
2025-12-03 06:20:00.000,0.0772,4.0143,pre,5.35,374.8,-1.95,142.07,ACE/DSCOVR
2025-12-03 07:19:00.000,0.1055,0.3054,pre,6.26,379.6,-4.64,126.5,ACE/DSCOVR
2025-12-03 08:22:00.000,0.1182,3.0543,pre,3.2,368.4,-6.88,127.07,ACE/DSCOVR
2025-12-03 09:21:00.000,0.0834,5.6287,pre,4.51,371.0,-7.74,116.14,ACE/DSCOVR
2025-12-03 10:20:00.000,0.1185,1.9199,pre,7.77,367.7,-5.42,137.14,ACE/DSCOVR
2025-12-03 11:20:00.000,0.1167,4.5379,pre,8.35,371.8,-7.72,144.36,ACE/DSCOVR
2025-12-03 12:22:00.000,0.106,0.9599,pre,15.39,397.7,-9.54,128.02,ACE/DSCOVR
2025-12-03 13:24:00.000,0.1074,3.6652,pre,15.84,394.2,-3.27,154.46,ACE/DSCOVR
2025-12-03 14:20:00.000,0.1123,6.1087,pre,10.19,382.5,-6.77,173.09,ACE/DSCOVR
2025-12-03 15:20:00.000,0.1141,2.4435,pre,8.76,421.9,-1.68,132.45,ACE/DSCOVR
2025-12-03 16:21:00.000,0.133,5.1051,pre,14.94,467.1,8.92,111.3,ACE/DSCOVR
2025-12-03 17:20:00.000,0.1358,1.3963,peak,9.84,474.0,-11.29,240.35,ACE/DSCOVR
2025-12-03 18:21:00.000,0.1357,4.0579,pre,15.7,473.6,-6.99,85.87,ACE/DSCOVR
2025-12-03 19:20:00.000,0.1139,0.3491,pre,22.44,421.3,12.22,314.89,ACE/DSCOVR
2025-12-03 20:22:00.000,0.1365,3.0543,peak,16.18,475.5,-13.56,290.11,ACE/DSCOVR
2025-12-03 21:18:00.000,0.0877,5.4978,pre,30.71,412.4,,,ACE/DSCOVR
2025-12-03 22:19:00.000,0.15,1.8762,pre,6.4,517.5,8.58,310.69,ACE/DSCOVR
2025-12-03 23:20:00.000,0.1467,4.5379,pre,6.25,542.0,6.48,305.38,ACE/DSCOVR
2025-12-04 00:37:00.000,0.15,1.6144,pre,6.92,609.0,-4.97,308.94,ACE/DSCOVR
2025-12-04 01:49:00.000,0.119,4.756,pre,5.42,624.0,-6.33,319.04,ACE/DSCOVR
2025-12-04 02:47:00.000,0.1107,1.0036,pre,5.17,634.5,1.96,322.01,ACE/DSCOVR
2025-12-04 03:37:00.000,0.15,3.1852,pre,7.71,653.8,3.66,332.82,ACE/DSCOVR
2025-12-04 04:21:00.000,0.109,5.1051,pre,4.88,641.1,2.58,347.24,ACE/DSCOVR
2025-12-04 05:18:00.000,0.15,1.309,pre,2.9,676.3,4.5,326.56,ACE/DSCOVR
2025-12-04 06:21:00.000,0.15,4.0579,pre,3.38,669.4,4.45,338.37,ACE/DSCOVR
2025-12-04 07:19:00.000,0.15,0.3054,pre,2.51,712.0,8.42,317.26,ACE/DSCOVR
2025-12-04 08:22:00.000,0.15,3.0543,pre,2.67,670.4,-1.33,34.04,ACE/DSCOVR
2025-12-04 09:20:00.000,0.15,5.5851,pre,3.33,707.9,7.06,223.45,ACE/DSCOVR
