timestamp_utc,speed_km_s,density_p_cm3,bz_nT,bt_nT,academic_unbounded_stress,imperial_chi_regulated,boundary_status
2026-03-19 17:14:00.000,336.7,0.95,0.4,4.83,0.1077,0.0054,BELOW
2026-03-19 18:23:00.000,334.4,1.31,2.37,5.04,0.1465,0.0073,BELOW
2026-03-19 18:48:00.000,326.2,0.74,3.12,4.8,0.0787,0.0039,BELOW
2026-03-19 19:46:00.000,360.2,0.78,2.76,3.67,0.1012,0.0051,BELOW
2026-03-19 20:14:00.000,358.1,1.13,3.01,4.05,0.1449,0.0072,BELOW
2026-03-19 20:45:00.000,355.3,1.23,3.81,4.26,0.1553,0.0078,BELOW
2026-03-19 21:14:00.000,350.4,1.67,4.0,4.6,0.205,0.0103,BELOW
2026-03-19 21:44:00.000,348.4,1.75,3.96,4.39,0.2124,0.0106,BELOW
2026-03-19 22:08:00.000,345.9,1.43,3.93,4.61,0.1711,0.0086,BELOW
2026-03-19 22:25:00.000,344.6,1.4,4.19,4.61,0.1662,0.0083,BELOW
2026-03-19 22:44:00.000,343.1,0.97,4.41,4.74,0.1142,0.0057,BELOW
2026-03-19 23:11:00.000,360.2,0.79,2.56,3.85,0.1025,0.0051,BELOW
2026-03-19 23:28:00.000,333.0,1.41,2.0,4.8,0.1564,0.0078,BELOW
