timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-02-01 00:23:00.000,0.1117,1.0036,pre,2.34,383.9,0.63,342.47,ACE/DSCOVR,0,0,BELOW
2026-02-01 00:49:00.000,0.1103,2.138,pre,1.94,387.2,1.23,338.32,ACE/DSCOVR,0,0,BELOW
2026-02-01 00:55:00.000,0.1088,2.3998,pre,2.13,391.0,2.0,344.94,ACE/DSCOVR,0,0,BELOW
2026-02-01 01:24:00.000,0.1105,3.6652,pre,2.13,386.9,1.13,338.19,ACE/DSCOVR,0,0,BELOW
2026-02-01 01:32:00.000,0.1121,4.0143,pre,2.17,383.0,0.73,334.59,ACE/DSCOVR,0,0,BELOW
2026-02-01 01:37:00.000,0.1147,4.2324,pre,1.81,376.7,1.14,343.74,ACE/DSCOVR,0,0,BELOW
2026-02-01 02:18:00.000,0.1191,6.0214,pre,2.56,366.1,-1.26,312.54,ACE/DSCOVR,0,0,BELOW
2026-02-01 03:02:00.000,0.1161,1.6581,pre,3.23,373.4,-2.95,196.38,ACE/DSCOVR,0,0,BELOW
2026-02-01 03:13:00.000,0.1156,2.138,pre,2.65,374.6,-2.23,202.86,ACE/DSCOVR,0,0,BELOW
2026-02-01 03:27:00.000,0.1149,2.7489,pre,3.05,376.3,-1.55,201.91,ACE/DSCOVR,0,0,BELOW
2026-02-01 04:14:00.000,0.1126,4.7997,pre,3.57,376.1,-2.93,208.84,ACE/DSCOVR,0,0,BELOW
2026-02-01 04:43:00.000,0.0815,6.065,pre,4.38,386.1,-2.46,260.42,ACE/DSCOVR,0,0,BELOW
2026-02-01 04:49:00.000,0.1168,0.0436,pre,2.46,371.7,1.25,339.99,ACE/DSCOVR,0,0,BELOW
2026-02-01 05:04:00.000,0.115,0.6981,pre,3.68,361.7,-1.24,323.97,ACE/DSCOVR,0,0,BELOW
2026-02-01 05:28:00.000,0.1231,1.7453,pre,3.22,356.6,-1.27,314.77,ACE/DSCOVR,0,0,BELOW
2026-02-01 05:35:00.000,0.1227,2.0508,pre,2.32,357.4,-0.94,320.22,ACE/DSCOVR,0,0,BELOW
2026-02-01 05:36:00.000,0.1228,2.0944,pre,2.34,357.3,-1.23,318.47,ACE/DSCOVR,0,0,BELOW
2026-02-01 06:02:00.000,0.124,3.2289,pre,1.9,354.3,-0.12,325.01,ACE/DSCOVR,0,0,BELOW
2026-02-01 06:17:00.000,0.1245,3.8834,pre,1.53,353.3,0.38,324.4,ACE/DSCOVR,0,0,BELOW
<<<<<<< Updated upstream
2026-02-01 06:24:00.000,0.1247,4.1888,pre,1.35,352.8,0.43,322.41,ACE/DSCOVR,0,0,BELOW
=======
2026-02-01 06:25:00.000,0.1243,4.2324,pre,1.33,353.7,0.28,323.63,ACE/DSCOVR,0,0,BELOW
>>>>>>> Stashed changes
