timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-04-17 14:47:00.000,0.0948,1.0036,pre,5.53,347.0,-1.56,141.56,ACE/DSCOVR,0,0,BELOW
2026-04-17 15:11:00.000,0.0902,2.0508,pre,5.33,341.8,-1.16,145.41,ACE/DSCOVR,0,0,BELOW
2026-04-17 15:39:00.000,0.0813,3.2725,pre,5.06,341.6,0.16,148.02,ACE/DSCOVR,0,0,BELOW
2026-04-17 16:07:00.000,0.0959,4.4942,pre,5.43,336.2,-1.29,146.38,ACE/DSCOVR,0,0,BELOW
2026-04-17 16:30:00.000,0.1255,5.4978,pre,6.37,340.3,-1.02,143.24,ACE/DSCOVR,0,0,BELOW
2026-04-17 16:55:00.000,0.0899,0.3054,pre,4.73,337.9,-2.3,145.28,ACE/DSCOVR,0,0,BELOW
2026-04-17 17:22:00.000,0.109,1.4835,pre,5.77,331.9,-2.13,151.47,ACE/DSCOVR,0,0,BELOW
2026-04-17 17:45:00.000,0.0916,2.4871,pre,5.35,340.2,-3.62,149.23,ACE/DSCOVR,0,0,BELOW
2026-04-17 18:08:00.000,0.1283,3.4907,pre,12.26,344.0,1.59,324.92,ACE/DSCOVR,0,0,BELOW
2026-04-17 18:31:00.000,0.1205,4.4942,post-storm,8.72,335.2,,,ACE/DSCOVR,0,0,BELOW
2026-04-17 18:57:00.000,0.1306,5.6287,pre,12.13,338.5,-2.44,236.08,ACE/DSCOVR,0,0,BELOW
2026-04-17 19:29:00.000,0.1283,0.7418,pre,10.15,344.2,4.23,335.25,ACE/DSCOVR,0,0,BELOW
2026-04-17 19:57:00.000,0.126,1.9635,pre,10.82,349.7,3.64,314.32,ACE/DSCOVR,0,0,BELOW
2026-04-17 20:20:00.000,0.1091,2.9671,pre,5.7,326.2,-1.32,164.41,ACE/DSCOVR,0,0,BELOW
2026-04-17 20:42:00.000,0.1379,3.927,pre,12.33,321.1,-0.96,161.54,ACE/DSCOVR,0,0,BELOW
2026-04-17 21:04:00.000,0.1344,4.8869,pre,10.3,329.5,-2.64,157.22,ACE/DSCOVR,0,0,BELOW
2026-04-17 21:22:00.000,0.1298,5.6723,pre,6.89,340.4,-1.9,156.39,ACE/DSCOVR,0,0,BELOW
2026-04-17 21:47:00.000,0.1253,0.48,pre,32.88,327.5,,,ACE/DSCOVR,0,0,BELOW
2026-04-17 22:05:00.000,0.1298,1.2654,pre,8.48,340.4,-6.3,150.11,ACE/DSCOVR,0,0,BELOW
2026-04-17 22:43:00.000,0.1245,2.9234,pre,21.11,353.2,-4.51,70.72,ACE/DSCOVR,0,0,BELOW
2026-04-17 23:01:00.000,0.1271,3.7088,pre,15.62,347.0,5.29,186.65,ACE/DSCOVR,0,0,BELOW
2026-04-18 00:01:00.000,0.1178,0.0436,pre,17.4,369.3,-3.8,308.36,ACE/DSCOVR,0,0,BELOW
2026-04-18 00:52:00.000,0.1188,2.2689,pre,24.12,366.8,-0.78,317.0,ACE/DSCOVR,0,0,BELOW
2026-04-18 01:37:00.000,0.1105,4.2324,pre,22.66,386.8,-3.99,347.03,ACE/DSCOVR,0,0,BELOW
2026-04-18 02:37:00.000,0.108,0.5672,pre,6.79,392.7,1.11,334.9,ACE/DSCOVR,0,0,BELOW
2026-04-18 03:40:00.000,0.1336,3.3161,pre,7.1,468.6,-8.35,326.78,ACE/DSCOVR,0,0,BELOW
2026-04-18 04:36:00.000,0.1121,5.7596,pre,2.64,417.0,-6.82,340.45,ACE/DSCOVR,0,0,BELOW
2026-04-18 05:21:00.000,0.1277,1.4399,pre,6.34,467.3,-8.41,314.31,ACE/DSCOVR,0,0,BELOW
2026-04-18 05:40:00.000,0.1124,2.2689,peak,5.28,515.4,-12.02,318.23,ACE/DSCOVR,0,0,BELOW
