timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-04-17 14:47:00.000,0.0948,1.0036,pre,5.53,347.0,-1.56,141.56,ACE/DSCOVR,0,0,BELOW
2026-04-17 15:11:00.000,0.0902,2.0508,pre,5.33,341.8,-1.16,145.41,ACE/DSCOVR,0,0,BELOW
2026-04-17 15:39:00.000,0.0813,3.2725,pre,5.06,341.6,0.16,148.02,ACE/DSCOVR,0,0,BELOW
2026-04-17 16:07:00.000,0.0959,4.4942,pre,5.43,336.2,-1.29,146.38,ACE/DSCOVR,0,0,BELOW
2026-04-17 16:30:00.000,0.1255,5.4978,pre,6.37,340.3,-1.02,143.24,ACE/DSCOVR,0,0,BELOW
2026-04-17 16:55:00.000,0.0899,0.3054,pre,4.73,337.9,-2.3,145.28,ACE/DSCOVR,0,0,BELOW
2026-04-17 17:22:00.000,0.109,1.4835,pre,5.77,331.9,-2.13,151.47,ACE/DSCOVR,0,0,BELOW
2026-04-17 17:45:00.000,0.0916,2.4871,pre,5.35,340.2,-3.62,149.23,ACE/DSCOVR,0,0,BELOW
2026-04-17 18:08:00.000,0.1283,3.4907,pre,12.26,344.0,1.59,324.92,ACE/DSCOVR,0,0,BELOW
2026-04-17 18:31:00.000,0.1205,4.4942,post-storm,8.72,335.2,,,ACE/DSCOVR,0,0,BELOW
2026-04-17 18:57:00.000,0.1306,5.6287,pre,12.13,338.5,-2.44,236.08,ACE/DSCOVR,0,0,BELOW
2026-04-17 19:29:00.000,0.1283,0.7418,pre,10.15,344.2,4.23,335.25,ACE/DSCOVR,0,0,BELOW
