2026-06-24T13:56:27.376808+00:00,0.1007,-2.91,13.04,479.1,COMPLIANT
2026-06-24T14:58:37.937887+00:00,0.0019,0.06,11.32,476.4,COMPLIANT
2026-06-24T15:52:40.508560+00:00,0.0832,-2.53,11.89,476.9,COMPLIANT
2026-06-24T16:39:54.650806+00:00,0.0212,-0.62,12.97,475.6,COMPLIANT
2026-06-24T17:26:31.404556+00:00,0.0422,-1.00,17.36,507.0,COMPLIANT
2026-06-24T18:55:55.325315+00:00,0.1665,-3.52,22.59,497.5,FRACTURE
2026-06-24T19:37:07.008513+00:00,0.0637,-1.32,21.53,520.2,COMPLIANT
2026-06-24T20:19:52.646042+00:00,0.5739,-10.39,24.25,560.8,FRACTURE
2026-06-24T21:00:25.283251+00:00,0.1321,2.75,16.70,587.7,COMPLIANT
2026-06-24T21:39:14.526166+00:00,0.0837,-1.61,19.58,587.3,COMPLIANT
2026-06-24T22:10:15.950681+00:00,0.0236,-0.46,18.40,596.9,COMPLIANT
2026-06-24T23:13:55.448200+00:00,0.0342,-3.77,0.55,611.9,COMPLIANT
2026-06-24T23:45:02.507601+00:00,0.0968,-1.88,17.15,621.4,COMPLIANT
2026-06-25T00:17:00.651990+00:00,0.0678,1.27,18.00,629.2,COMPLIANT
2026-06-25T02:15:20.848836+00:00,0.074,-8.13,0.92,474.4,COMPLIANT
2026-06-25T03:33:15.986693+00:00,0.0088,1.27,0.34,592.4,COMPLIANT
2026-06-25T05:00:52.026865+00:00,0.0416,-2.77,2.44,480.9,COMPLIANT
2026-06-25T06:30:21.223538+00:00,0.0416,-2.77,2.44,480.9,COMPLIANT
2026-06-25T07:53:35.800496+00:00,0.0416,-2.77,2.44,480.9,COMPLIANT
2026-06-25T09:01:25.417052+00:00,0.0416,-2.77,2.44,480.9,COMPLIANT
2026-06-25T10:13:07.498306+00:00,0.0146,-1.55,1.01,469.0,COMPLIANT
2026-06-25T11:15:18.986919+00:00,0.0036,0.40,0.99,457.5,COMPLIANT
2026-06-25T12:08:24.711950+00:00,0.036,-2.96,1.69,467.5,COMPLIANT
2026-06-25T13:04:52.916037+00:00,0.0267,-2.27,1.65,457.0,COMPLIANT
2026-06-25T13:53:00.806339+00:00,0.0413,3.45,1.67,463.2,COMPLIANT
2026-06-25T14:54:43.102726+00:00,0.0596,5.41,1.45,457.1,COMPLIANT
2026-06-25T15:52:53.855748+00:00,0.0385,-3.73,1.29,454.4,COMPLIANT
2026-06-25T16:42:24.707238+00:00,0.0297,-2.81,1.34,456.5,COMPLIANT
2026-06-25T17:29:39.577577+00:00,0.0258,-2.49,1.27,459.3,COMPLIANT
2026-06-25T18:22:09.441553+00:00,0.0338,-3.43,1.13,463.7,COMPLIANT
2026-06-25T19:10:45.852531+00:00,0.0324,3.37,1.10,457.8,COMPLIANT
