OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 19:05:00
Observation Time: 2025-12-21 19:01:00
Forecast Time:    2025-12-21 19:44:32
Hemispheric Power:     46.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5289e-02  2.2058e-04  2.8414e-05  9.5674e-03 
 1.0000e-03   -5.0501e+01  2.4378e-02  2.7470e-04  1.3744e-05  1.0640e-02 
 1.0000e-03   -5.1001e+01  2.4485e-02  3.4581e-04  5.9744e-06  1.1664e-02 
 1.0000e-03   -5.1501e+01  2.6064e-02  4.3350e-04  2.3240e-06  1.2734e-02 
 1.0000e-03   -5.2001e+01  2.9582e-02  5.3642e-04  8.0897e-07  1.4050e-02 
 1.0000e-03   -5.2501e+01  3.5510e-02  6.5137e-04  2.5201e-07  1.5900e-02 
 1.0000e-03   -5.3001e+01  4.4383e-02  7.7394e-04  7.0254e-08  1.8636e-02 
 1.0000e-03   -5.3501e+01  5.6895e-02  8.9999e-04  4.9345e-11  2.2631e-02 
 1.0000e-03   -5.4001e+01  7.4125e-02  1.0338e-03  9.2753e-06  2.8241e-02 
 1.0000e-03   -5.4501e+01  9.7869e-02  1.1969e-03  4.0872e-05  3.5779e-02 
 1.0000e-03   -5.5001e+01  1.3098e-01  1.4358e-03  1.4545e-04  4.5507e-02 
 1.0000e-03   -5.5501e+01  1.7747e-01  1.8347e-03  4.5021e-04  5.7665e-02 
 1.0000e-03   -5.6001e+01  2.4201e-01  2.5126e-03  1.2365e-03  7.2488e-02 
 1.0000e-03   -5.6501e+01  3.2893e-01  3.6352e-03  3.0689e-03  9.0207e-02 
 1.0000e-03   -5.7001e+01  4.4077e-01  5.4280e-03  6.8982e-03  1.1101e-01 
 1.0000e-03   -5.7501e+01  5.7729e-01  8.2041e-03  1.4104e-02  1.3502e-01 
 1.0000e-03   -5.8001e+01  7.3538e-01  1.2401e-02  2.6327e-02  1.6223e-01 
 1.0000e-03   -5.8501e+01  9.1025e-01  1.8617e-02  4.5083e-02  1.9261e-01 
 1.0000e-03   -5.9001e+01  1.0970e+00  2.7610e-02  7.1191e-02  2.2621e-01 
 1.0000e-03   -5.9501e+01  1.2921e+00  4.0207e-02  1.0432e-01  2.6321e-01 
 1.0000e-03   -6.0001e+01  1.4930e+00  5.7138e-02  1.4287e-01  3.0391e-01 
 1.0000e-03   -6.0501e+01  1.6979e+00  7.8849e-02  1.8432e-01  3.4850e-01 
 1.0000e-03   -6.1001e+01  1.9037e+00  1.0544e-01  2.2585e-01  3.9664e-01 
 1.0000e-03   -6.1501e+01  2.1053e+00  1.3680e-01  2.6503e-01  4.4696e-01 
 1.0000e-03   -6.2001e+01  2.2943e+00  1.7287e-01  3.0012e-01  4.9685e-01 
 1.0000e-03   -6.2501e+01  2.4596e+00  2.1385e-01  3.3016e-01  5.4254e-01 
 1.0000e-03   -6.3001e+01  2.5878e+00  2.6005e-01  3.5478e-01  5.7974e-01 
 1.0000e-03   -6.3501e+01  2.6657e+00  3.1134e-01  3.7394e-01  6.0449e-01 
 1.0000e-03   -6.4001e+01  2.6830e+00  3.6645e-01  3.8770e-01  6.1396e-01 
 1.0000e-03   -6.4501e+01  2.6349e+00  4.2251e-01  3.9607e-01  6.0708e-01 
 1.0000e-03   -6.5001e+01  2.5240e+00  4.7517e-01  3.9900e-01  5.8472e-01 
 1.0000e-03   -6.5501e+01  2.3602e+00  5.1942e-01  3.9649e-01  5.4948e-01 
 1.0000e-03   -6.6001e+01  2.1588e+00  5.5104e-01  3.8893e-01  5.0517e-01 
 1.0000e-03   -6.6501e+01  1.9374e+00  5.6779e-01  3.7729e-01  4.5612e-01 
 1.0000e-03   -6.7001e+01  1.7130e+00  5.7006e-01  3.6319e-01  4.0639e-01 
 1.0000e-03   -6.7501e+01  1.4989e+00  5.6049e-01  3.4852e-01  3.5912e-01 
 1.0000e-03   -6.8001e+01  1.3034e+00  5.4278e-01  3.3494e-01  3.1626e-01 
 1.0000e-03   -6.8501e+01  1.1299e+00  5.2032e-01  3.2325e-01  2.7852e-01 
 1.0000e-03   -6.9001e+01  9.7815e-01  4.9517e-01  3.1314e-01  2.4576e-01 
 1.0000e-03   -6.9501e+01  8.4592e-01  4.6776e-01  3.0342e-01  2.1735e-01 
 1.0000e-03   -7.0001e+01  7.3040e-01  4.3727e-01  2.9263e-01  1.9255e-01 
 1.0000e-03   -7.0501e+01  6.2926e-01  4.0247e-01  2.7968e-01  1.7076e-01 
 1.0000e-03   -7.1001e+01  5.4093e-01  3.6269e-01  2.6417e-01  1.5146e-01 
 1.0000e-03   -7.1501e+01  4.6437e-01  3.1852e-01  2.4629e-01  1.3425e-01 
 1.0000e-03   -7.2001e+01  3.9858e-01  2.7191e-01  2.2643e-01  1.1873e-01 
 1.0000e-03   -7.2501e+01  3.4223e-01  2.2564e-01  2.0488e-01  1.0459e-01 
 1.0000e-03   -7.3001e+01  2.9358e-01  1.8240e-01  1.8197e-01  9.1575e-02 
 1.0000e-03   -7.3501e+01  2.5077e-01  1.4408e-01  1.5819e-01  7.9570e-02 
