OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 13:10:00
Observation Time: 2025-12-21 13:06:00
Forecast Time:    2025-12-21 13:49:38
Hemispheric Power:     41.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.0001e+01  2.5618e-02  2.3684e-04  2.5338e-05  9.8308e-03 
 1.0000e-03   -5.0501e+01  2.4809e-02  2.8759e-04  1.2257e-05  1.0894e-02 
 1.0000e-03   -5.1001e+01  2.4837e-02  3.5290e-04  5.3281e-06  1.1875e-02 
 1.0000e-03   -5.1501e+01  2.6072e-02  4.3626e-04  2.0726e-06  1.2855e-02 
 1.0000e-03   -5.2001e+01  2.8898e-02  5.4295e-04  7.2149e-07  1.4009e-02 
 1.0000e-03   -5.2501e+01  3.3713e-02  6.7710e-04  2.2477e-07  1.5584e-02 
 1.0000e-03   -5.3001e+01  4.0965e-02  8.3842e-04  6.2665e-08  1.7877e-02 
 1.0000e-03   -5.3501e+01  5.1236e-02  1.0194e-03  4.9867e-11  2.1203e-02 
 1.0000e-03   -5.4001e+01  6.5428e-02  1.2106e-03  6.2523e-06  2.5860e-02 
 1.0000e-03   -5.4501e+01  8.5036e-02  1.4130e-03  2.8027e-05  3.2104e-02 
 1.0000e-03   -5.5001e+01  1.1243e-01  1.6494e-03  1.0049e-04  4.0156e-02 
 1.0000e-03   -5.5501e+01  1.5095e-01  1.9875e-03  3.1360e-04  5.0210e-02 
 1.0000e-03   -5.6001e+01  2.0451e-01  2.5439e-03  8.6549e-04  6.2465e-02 
 1.0000e-03   -5.6501e+01  2.7673e-01  3.4949e-03  2.1611e-03  7.7123e-02 
 1.0000e-03   -5.7001e+01  3.6983e-01  5.0886e-03  4.8894e-03  9.4368e-02 
 1.0000e-03   -5.7501e+01  4.8373e-01  7.6605e-03  1.0071e-02  1.1433e-01 
 1.0000e-03   -5.8001e+01  6.1609e-01  1.1650e-02  1.8955e-02  1.3707e-01 
 1.0000e-03   -5.8501e+01  7.6322e-01  1.7602e-02  3.2761e-02  1.6266e-01 
 1.0000e-03   -5.9001e+01  9.2148e-01  2.6129e-02  5.2265e-02  1.9121e-01 
 1.0000e-03   -5.9501e+01  1.0883e+00  3.7811e-02  7.7444e-02  2.2300e-01 
 1.0000e-03   -6.0001e+01  1.2622e+00  5.3069e-02  1.0734e-01  2.5839e-01 
 1.0000e-03   -6.0501e+01  1.4420e+00  7.2057e-02  1.4023e-01  2.9764e-01 
 1.0000e-03   -6.1001e+01  1.6258e+00  9.4697e-02  1.7409e-01  3.4055e-01 
 1.0000e-03   -6.1501e+01  1.8092e+00  1.2086e-01  2.0702e-01  3.8602e-01 
 1.0000e-03   -6.2001e+01  1.9851e+00  1.5061e-01  2.3757e-01  4.3186e-01 
